MJD;Magnitude;Error;Facility;Filter;Observer
55270.21907;17.3;0.07;CRTS;CRTS(CL);CRTS
55270.22742;17.28;0.07;CRTS;CRTS(CL);CRTS
55270.23582;17.34;0.07;CRTS;CRTS(CL);CRTS
55270.24427;17.31;0.07;CRTS;CRTS(CL);CRTS
55297.16535;17.3;0.07;CRTS;CRTS(CL);CRTS
55297.17253;17.33;0.07;CRTS;CRTS(CL);CRTS
55297.17961;17.34;0.07;CRTS;CRTS(CL);CRTS
55297.18678;17.31;0.07;CRTS;CRTS(CL);CRTS
55319.2078872;17.200618743896484;0.04030795022845268;PTF;PTF(R);PTF
55502.47678;17.29;0.06;CRTS;CRTS(CL);CRTS
55502.48371;17.27;0.06;CRTS;CRTS(CL);CRTS
55502.49069;17.32;0.06;CRTS;CRTS(CL);CRTS
55502.49757;17.35;0.06;CRTS;CRTS(CL);CRTS
55530.0507578;18.0477;0.002699;PS1;PS1(r);PS1
55538.46486;17.33;0.06;CRTS;CRTS(CL);CRTS
55538.47066;17.36;0.06;CRTS;CRTS(CL);CRTS
55538.4765;17.3;0.06;CRTS;CRTS(CL);CRTS
55538.48232;17.36;0.06;CRTS;CRTS(CL);CRTS
55561.5465036;18.8752;0.005675;PS1;PS1(g);PS1
55589.32726;17.28;0.06;CRTS;CRTS(CL);CRTS
55589.33471;17.3;0.06;CRTS;CRTS(CL);CRTS
55589.34219;17.29;0.06;CRTS;CRTS(CL);CRTS
55589.34973;17.34;0.06;CRTS;CRTS(CL);CRTS
55598.4376;17.28;0.06;CRTS;CRTS(CL);CRTS
55598.44335;17.29;0.07;CRTS;CRTS(CL);CRTS
55598.44919;17.28;0.06;CRTS;CRTS(CL);CRTS
55598.45502;17.29;0.06;CRTS;CRTS(CL);CRTS
55621.20581;17.31;0.06;CRTS;CRTS(CL);CRTS
55621.21105;17.35;0.06;CRTS;CRTS(CL);CRTS
55621.21634;17.31;0.06;CRTS;CRTS(CL);CRTS
55621.22153;17.3;0.06;CRTS;CRTS(CL);CRTS
55649.19758;17.29;0.06;CRTS;CRTS(CL);CRTS
55649.20273;17.32;0.06;CRTS;CRTS(CL);CRTS
55649.20788;17.37;0.07;CRTS;CRTS(CL);CRTS
55649.21309;17.31;0.06;CRTS;CRTS(CL);CRTS
55705.17815;17.23;0.06;CRTS;CRTS(CL);CRTS
55705.18385;17.31;0.07;CRTS;CRTS(CL);CRTS
55705.1897;17.27;0.07;CRTS;CRTS(CL);CRTS
55705.19554;17.32;0.07;CRTS;CRTS(CL);CRTS
55862.49041;17.33;0.06;CRTS;CRTS(CL);CRTS
55862.49566;17.31;0.06;CRTS;CRTS(CL);CRTS
55862.50076;17.3;0.06;CRTS;CRTS(CL);CRTS
55862.50605;17.32;0.06;CRTS;CRTS(CL);CRTS
55891.40916;17.29;0.06;CRTS;CRTS(CL);CRTS
55891.41671;17.31;0.06;CRTS;CRTS(CL);CRTS
55891.42437;17.35;0.06;CRTS;CRTS(CL);CRTS
55891.43189;17.32;0.06;CRTS;CRTS(CL);CRTS
55931.1316944;17.5795;0.004172;PS1;PS1(z);PS1
55941.3691672;17.25928497314453;0.079944908618927;PTF;PTF(R);PTF
55941.4669272;17.25130271911621;0.09741444885730743;PTF;PTF(R);PTF
55943.3296272;17.260759353637695;0.03003140352666378;PTF;PTF(R);PTF
55944.4565372;17.252965927124023;0.12607915699481964;PTF;PTF(R);PTF
55946.4669872;17.201589584350586;0.1612432301044464;PTF;PTF(R);PTF
55952.3036772;17.26804542541504;0.028456972911953926;PTF;PTF(R);PTF
55952.3365672;17.223588943481445;0.028314217925071716;PTF;PTF(R);PTF
55952.4479372;17.227148056030273;0.028784791007637978;PTF;PTF(R);PTF
55959.2795172;17.238872528076172;0.049720630049705505;PTF;PTF(R);PTF
55959.3201472;17.227148056030273;0.07811057567596436;PTF;PTF(R);PTF
55959.3648572;17.25973129272461;0.04933185875415802;PTF;PTF(R);PTF
55959.4343372;17.261266708374023;0.04893529787659645;PTF;PTF(R);PTF
55961.1542072;17.319089889526367;0.13854581117630005;PTF;PTF(R);PTF
55962.3047472;17.289955139160156;0.043401893228292465;PTF;PTF(R);PTF
55981.23036;17.3;0.06;CRTS;CRTS(CL);CRTS
55981.23884;17.32;0.06;CRTS;CRTS(CL);CRTS
55981.24751;17.3;0.06;CRTS;CRTS(CL);CRTS
55981.2562;17.33;0.06;CRTS;CRTS(CL);CRTS
55988.17763;17.3;0.06;CRTS;CRTS(CL);CRTS
55988.18278;17.32;0.06;CRTS;CRTS(CL);CRTS
55988.18803;17.3;0.06;CRTS;CRTS(CL);CRTS
55988.19327;17.3;0.06;CRTS;CRTS(CL);CRTS
56011.22441;17.34;0.06;CRTS;CRTS(CL);CRTS
56011.23188;17.31;0.06;CRTS;CRTS(CL);CRTS
56011.23939;17.34;0.07;CRTS;CRTS(CL);CRTS
56011.2469;17.35;0.07;CRTS;CRTS(CL);CRTS
56018.1488098;17.8697;0.002154;PS1;PS1(i);PS1
56035.13824;17.32;0.07;CRTS;CRTS(CL);CRTS
56035.14688;17.3;0.07;CRTS;CRTS(CL);CRTS
56035.15545;17.34;0.07;CRTS;CRTS(CL);CRTS
56035.1641;17.34;0.07;CRTS;CRTS(CL);CRTS
56354.1802372;17.271448135375977;0.1509959101676941;PTF;PTF(R);PTF
56354.2102572;17.26515769958496;0.15118475258350372;PTF;PTF(R);PTF
56356.1461872;17.271251678466797;0.2312508225440979;PTF;PTF(R);PTF
56356.2048172;17.198837280273438;0.23129385709762573;PTF;PTF(R);PTF
56357.1516472;17.209230422973633;0.026596954092383385;PTF;PTF(R);PTF
56357.1819772;17.224140167236328;0.026068339124321938;PTF;PTF(R);PTF
56357.2114872;17.245038986206055;0.026061110198497772;PTF;PTF(R);PTF
56362.1416772;17.25244903564453;0.02708672732114792;PTF;PTF(R);PTF
56362.1719272;17.22782325744629;0.027276447042822838;PTF;PTF(R);PTF
56362.2007672;17.253820419311523;0.026459041982889175;PTF;PTF(R);PTF
56363.1441272;17.23814582824707;0.025960130617022514;PTF;PTF(R);PTF
56363.2038272;17.25018882751465;0.02570752426981926;PTF;PTF(R);PTF
56365.1360772;17.261091232299805;0.026389947161078453;PTF;PTF(R);PTF
56365.1475772;17.28059196472168;0.025853434577584267;PTF;PTF(R);PTF
56365.1590772;17.287858963012695;0.025860212743282318;PTF;PTF(R);PTF
56365.1705972;17.275449752807617;0.025607692077755928;PTF;PTF(R);PTF
56372.1488172;17.209257125854492;0.49295419454574585;PTF;PTF(R);PTF
56372.1787972;17.252674102783203;0.4902598261833191;PTF;PTF(R);PTF
56389.16828;17.29;0.07;CRTS;CRTS(CL);CRTS
56389.17351;17.28;0.07;CRTS;CRTS(CL);CRTS
56389.17877;17.29;0.07;CRTS;CRTS(CL);CRTS
56389.18401;17.31;0.07;CRTS;CRTS(CL);CRTS
56573.49622;17.27;0.07;CRTS;CRTS(CL);CRTS
56573.5012;17.3;0.07;CRTS;CRTS(CL);CRTS
56573.50617;17.3;0.07;CRTS;CRTS(CL);CRTS
56573.51114;17.35;0.07;CRTS;CRTS(CL);CRTS
56637.449;17.29;0.07;CRTS;CRTS(CL);CRTS
56637.45463;17.33;0.07;CRTS;CRTS(CL);CRTS
56637.46025;17.33;0.07;CRTS;CRTS(CL);CRTS
56637.46588;17.3;0.07;CRTS;CRTS(CL);CRTS
56708.1497872;17.224828720092773;0.042242713272571564;PTF;PTF(R);PTF
56708.1659572;17.251585006713867;0.042027853429317474;PTF;PTF(R);PTF
56708.1818772;17.277851104736328;0.041633184999227524;PTF;PTF(R);PTF
56708.1981272;17.257278442382812;0.041241127997636795;PTF;PTF(R);PTF
56708.2143772;17.268190383911133;0.041011616587638855;PTF;PTF(R);PTF
56708.2306172;17.259519577026367;0.04103131592273712;PTF;PTF(R);PTF
56708.2457472;17.26465606689453;0.04133088141679764;PTF;PTF(R);PTF
56708.2608872;17.226093292236328;0.04112761840224266;PTF;PTF(R);PTF
56708.2760272;17.23580551147461;0.04179276525974274;PTF;PTF(R);PTF
56708.2912072;17.25731086730957;0.04151648283004761;PTF;PTF(R);PTF
56708.3374172;17.290672302246094;0.04188746586441994;PTF;PTF(R);PTF
56708.4002872;17.2829647064209;0.04362983629107475;PTF;PTF(R);PTF
56708.4183072;17.24895477294922;0.044190410524606705;PTF;PTF(R);PTF
56708.4346372;17.237104415893555;0.044946033507585526;PTF;PTF(R);PTF
56709.1498072;17.269046783447266;0.1861433982849121;PTF;PTF(R);PTF
56709.1593172;17.27727699279785;0.18602463603019714;PTF;PTF(R);PTF
56709.1755172;17.28779411315918;0.18607982993125916;PTF;PTF(R);PTF
56709.1941672;17.229904174804688;0.18636097013950348;PTF;PTF(R);PTF
56709.2243272;17.98343276977539;0.2112513780593872;PTF;PTF(R);PTF
56709.2554272;17.342975616455078;0.19285975396633148;PTF;PTF(R);PTF
56709.2707072;17.246553421020508;0.18926778435707092;PTF;PTF(R);PTF
56709.2861172;17.229536056518555;0.18611255288124084;PTF;PTF(R);PTF
56709.3015172;17.288671493530273;0.18604640662670135;PTF;PTF(R);PTF
56709.3341272;17.276594161987305;0.18742826581001282;PTF;PTF(R);PTF
56709.3647072;17.40116310119629;0.18776491284370422;PTF;PTF(R);PTF
56709.3952272;17.346576690673828;0.18886467814445496;PTF;PTF(R);PTF
56709.4258272;17.34090805053711;0.18807579576969147;PTF;PTF(R);PTF
56709.4545672;17.384387969970703;0.19534580409526825;PTF;PTF(R);PTF
56709.4683972;17.315065383911133;0.19389545917510986;PTF;PTF(R);PTF
56710.1313372;17.286157608032227;0.06214036047458649;PTF;PTF(R);PTF
56710.1460072;17.248748779296875;0.06215911731123924;PTF;PTF(R);PTF
56710.1630572;17.27061653137207;0.06214578077197075;PTF;PTF(R);PTF
56710.1781372;17.25934410095215;0.062104325741529465;PTF;PTF(R);PTF
56710.1938072;17.28091812133789;0.06155630201101303;PTF;PTF(R);PTF
56710.2095272;17.24199867248535;0.0618383064866066;PTF;PTF(R);PTF
56710.2252172;17.237363815307617;0.06152261421084404;PTF;PTF(R);PTF
56710.2409672;17.216934204101562;0.06172661483287811;PTF;PTF(R);PTF
56710.2560972;17.274316787719727;0.0613868311047554;PTF;PTF(R);PTF
56710.2730672;17.254114151000977;0.0615958534181118;PTF;PTF(R);PTF
56710.2885872;17.186290740966797;0.06187112256884575;PTF;PTF(R);PTF
56710.3039372;17.258974075317383;0.06137505918741226;PTF;PTF(R);PTF
56710.3192772;17.212738037109375;0.0617932565510273;PTF;PTF(R);PTF
56710.3346972;17.226730346679688;0.06147126480937004;PTF;PTF(R);PTF
56710.3661672;17.320817947387695;0.06274658441543579;PTF;PTF(R);PTF
56710.3818172;17.25732421875;0.06202869489789009;PTF;PTF(R);PTF
56710.3963572;17.25725746154785;0.06433410942554474;PTF;PTF(R);PTF
56710.4123372;17.256649017333984;0.06238628923892975;PTF;PTF(R);PTF
56710.4430472;17.25993537902832;0.06253279745578766;PTF;PTF(R);PTF
56710.4727072;17.237926483154297;0.06331417709589005;PTF;PTF(R);PTF
56711.1619672;17.306045532226562;0.03969629481434822;PTF;PTF(R);PTF
56711.1743072;17.277563095092773;0.039754629135131836;PTF;PTF(R);PTF
56711.1912072;17.26921272277832;0.039745431393384933;PTF;PTF(R);PTF
56711.2071072;17.23885726928711;0.03989843279123306;PTF;PTF(R);PTF
56711.2232072;17.275922775268555;0.039208002388477325;PTF;PTF(R);PTF
56711.2392372;17.267749786376953;0.039548445492982864;PTF;PTF(R);PTF
56711.2552172;17.28432273864746;0.039363715797662735;PTF;PTF(R);PTF
56711.2706572;17.197628021240234;0.03977958858013153;PTF;PTF(R);PTF
56711.2862972;17.268123626708984;0.03988513723015785;PTF;PTF(R);PTF
56711.3011672;17.212247848510742;0.03954681009054184;PTF;PTF(R);PTF
56711.3149172;17.28617286682129;0.04038691148161888;PTF;PTF(R);PTF
56711.3305172;17.28374481201172;0.039126280695199966;PTF;PTF(R);PTF
56711.3481072;17.219505310058594;0.0397084504365921;PTF;PTF(R);PTF
56711.3791972;17.240758895874023;0.03940189629793167;PTF;PTF(R);PTF
56711.3941372;17.262523651123047;0.03951421007514;PTF;PTF(R);PTF
56711.4097872;17.2479248046875;0.0405108779668808;PTF;PTF(R);PTF
56711.4250772;17.283018112182617;0.03986455872654915;PTF;PTF(R);PTF
56711.4388672;17.333417892456055;0.04636429250240326;PTF;PTF(R);PTF
56711.4587972;17.27161407470703;0.040465474128723145;PTF;PTF(R);PTF
56943.5123672;17.223981857299805;0.04612705856561661;PTF;PTF(R);PTF
56943.5269872;17.248628616333008;0.04642338678240776;PTF;PTF(R);PTF
56984.271310000215;19.24;0.05525861556300781;Gaia Alerts;GSA(G);Gaia Alerts
56985.4909572;17.26606559753418;0.1712007075548172;PTF;PTF(R);PTF
56986.5426872;17.195648193359375;0.043398384004831314;PTF;PTF(R);PTF
56987.4758272;17.208213806152344;0.033064957708120346;PTF;PTF(R);PTF
56987.5188772;17.205604553222656;0.03287055715918541;PTF;PTF(R);PTF
57045.3510972;17.222139358520508;0.100941002368927;PTF;PTF(R);PTF
57045.4816272;17.207401275634766;0.10108863562345505;PTF;PTF(R);PTF
57047.2845972;17.22235679626465;0.0321040041744709;PTF;PTF(R);PTF
57047.3493172;17.20484161376953;0.0320182666182518;PTF;PTF(R);PTF
57047.4151072;17.23725128173828;0.032195474952459335;PTF;PTF(R);PTF
57047.4812572;17.232173919677734;0.03274696320295334;PTF;PTF(R);PTF
57047.5405772;17.276872634887695;0.03456968814134598;PTF;PTF(R);PTF
57050.5357272;17.296119689941406;0.2445210963487625;PTF;PTF(R);PTF
57330.50759000005;19.17;0.05299074190947552;Gaia Alerts;GSA(G);Gaia Alerts
57330.58161000023;19.03;0.0487304026625236;Gaia Alerts;GSA(G);Gaia Alerts
57364.48877000017;19.13;0.05173685200730607;Gaia Alerts;GSA(G);Gaia Alerts
57378.24472999992;19.02;0.04843953885478403;Gaia Alerts;GSA(G);Gaia Alerts
57378.49491999997;19.1;0.0508159442560561;Gaia Alerts;GSA(G);Gaia Alerts
57562.75404000003;19.13;0.05173685200730607;Gaia Alerts;GSA(G);Gaia Alerts
57658.32200000016;19.05;0.049317380395493646;Gaia Alerts;GSA(G);Gaia Alerts
57670.07834000001;19.18;0.05330893422367013;Gaia Alerts;GSA(G);Gaia Alerts
57706.057200000156;19.16;0.05267444883319066;Gaia Alerts;GSA(G);Gaia Alerts
57706.131219999865;19.12;0.051428043194879286;Gaia Alerts;GSA(G);Gaia Alerts
57840.22696000012;19.05;0.049317380395493646;Gaia Alerts;GSA(G);Gaia Alerts
57856.156390000135;19.14;0.05204751511705225;Gaia Alerts;GSA(G);Gaia Alerts
57862.69913061;14.475;0.132;NEOWISE;WISE(W1);NEOWISE
58031.49783999985;19.05;0.049317380395493646;Gaia Alerts;GSA(G);Gaia Alerts
58051.00155999977;19.24;0.05525861556300781;Gaia Alerts;GSA(G);Gaia Alerts
58202.2560532;18.5157166;0.0423441119;ZTF;ZTF(zg);ZTF
58202.2655671;18.501976;0.0419528186;ZTF;ZTF(zg);ZTF
58207.2364815;18.4868889;0.0415283702;ZTF;ZTF(zg);ZTF
58207.2596991;18.6547489;0.0465681478;ZTF;ZTF(zg);ZTF
58210.2314352;18.465723;0.0409419239;ZTF;ZTF(zg);ZTF
58217.1978819;17.712677;0.0253968351;ZTF;ZTF(zr);ZTF
58217.219456;17.6772919;0.0248061493;ZTF;ZTF(zr);ZTF
58227.1642708;17.6517639;0.0243920553;ZTF;ZTF(zr);ZTF
58234.2271759;18.6168289;0.0453669168;ZTF;ZTF(zg);ZTF
58237.2072801;18.5942802;0.0446704514;ZTF;ZTF(zg);ZTF
58243.1511921;17.6834373;0.0249073487;ZTF;ZTF(zr);ZTF
58243.1930903;18.4612198;0.0408185273;ZTF;ZTF(zg);ZTF
58247.186875;18.5914764;0.0445847586;ZTF;ZTF(zg);ZTF
58247.2175;17.7743378;0.0264739264;ZTF;ZTF(zr);ZTF
58406.045129999984;18.91;0.04535237134514455;Gaia Alerts;GSA(G);Gaia Alerts
58425.4814005;17.5610294;0.0229984559;ZTF;ZTF(zr);ZTF
58425.5209722;18.3984451;0.0391463377;ZTF;ZTF(zg);ZTF
58428.5009491;17.7047806;0.0252633207;ZTF;ZTF(zr);ZTF
58428.5435648;18.5622177;0.0437024757;ZTF;ZTF(zg);ZTF
58430.5490278;18.6081276;0.0450966023;ZTF;ZTF(zg);ZTF
58431.4764815;18.3630009;0.0382408835;ZTF;ZTF(zg);ZTF
58431.5246181;17.568552;0.0231094994;ZTF;ZTF(zr);ZTF
58434.4986227;17.4503517;0.0214539543;ZTF;ZTF(zr);ZTF
58434.5396644;18.396122;0.0390861444;ZTF;ZTF(zg);ZTF
58437.4842245;18.5451069;0.0431964435;ZTF;ZTF(zg);ZTF
58439.3921759;17.6503506;0.024369413;ZTF;ZTF(zr);ZTF
58439.4747222;18.6394424;0.0460787043;ZTF;ZTF(zg);ZTF
58440.4606019;18.5769615;0.0441443697;ZTF;ZTF(zg);ZTF
58440.5404398;17.6602898;0.0245292541;ZTF;ZTF(zr);ZTF
58442.3932755;17.7944412;0.0268386602;ZTF;ZTF(zr);ZTF
58443.4622454;17.6942902;0.0250874683;ZTF;ZTF(zr);ZTF
58443.5208333;18.5730152;0.0440255702;ZTF;ZTF(zg);ZTF
58447.460544;17.606575;0.0236830302;ZTF;ZTF(zr);ZTF
58447.5181829;17.6491356;0.0243499801;ZTF;ZTF(zr);ZTF
58448.4641667;17.7172756;0.0254750326;ZTF;ZTF(zr);ZTF
58449.4499769;17.7117348;0.0253808405;ZTF;ZTF(zr);ZTF
58456.71296000015;19.16;0.05267444883319066;Gaia Alerts;GSA(G);Gaia Alerts
58461.5025116;17.7168694;0.0254681055;ZTF;ZTF(zr);ZTF
58464.4995602;18.547657;0.0432714224;ZTF;ZTF(zg);ZTF
58472.4360417;17.7516785;0.0260708965;ZTF;ZTF(zr);ZTF
58472.4431019;17.7102737;0.0253560953;ZTF;ZTF(zr);ZTF
58472.5015972;18.5344772;0.0428857654;ZTF;ZTF(zg);ZTF
58475.5170718;18.6290016;0.0457483828;ZTF;ZTF(zg);ZTF
58476.4395718;17.7474937;0.0259974021;ZTF;ZTF(zr);ZTF
58480.4547917;17.6492958;0.0243525542;ZTF;ZTF(zr);ZTF
58480.4845139;18.4614849;0.0408257619;ZTF;ZTF(zg);ZTF
58481.4352315;17.6602535;0.0245286766;ZTF;ZTF(zr);ZTF
58482.5153704;18.4661179;0.0409527905;ZTF;ZTF(zg);ZTF
58486.4379282;18.372921;0.0384915322;ZTF;ZTF(zg);ZTF
58486.4572917;17.6230145;0.0239374638;ZTF;ZTF(zr);ZTF
58486.4760532;17.7173424;0.0254761688;ZTF;ZTF(zr);ZTF
58491.4391319;18.4806824;0.0413553007;ZTF;ZTF(zg);ZTF
