MJD;Magnitude;Error;Facility;Filter;Observer
57441.46936299978;15.4421;0.0509;ASASSN;V;ba
57445.50436560018;15.478;0.0293;ASASSN;V;ba
57448.5655228002;15.466;0.0202;ASASSN;V;ba
57449.48239739984;15.4431;0.0116;ASASSN;V;ba
57451.437761200126;15.4023;0.0178;ASASSN;V;ba
57452.52479120018;15.4376;0.0137;ASASSN;V;ba
57454.472664;15.411;0.0105;ASASSN;V;ba
57458.465868399944;15.5024;0.0165;ASASSN;V;ba
57460.49265050003;15.469;0.0123;ASASSN;V;ba
57464.33064110018;15.4586;0.025;ASASSN;V;ba
57465.550708900206;15.4267;0.0171;ASASSN;V;ba
57466.35292440001;15.4683;0.038;ASASSN;V;ba
57472.556005899794;15.3694;0.0514;ASASSN;V;ba
57477.42830470018;15.4165;0.0141;ASASSN;V;ba
57479.44027320016;15.4592;0.0149;ASASSN;V;ba
57481.406298299786;15.4797;0.0128;ASASSN;V;ba
57483.39810599992;15.4251;0.0131;ASASSN;V;ba
57488.38797090016;15.4332;0.014;ASASSN;V;ba
57490.4769315999;15.4295;0.0136;ASASSN;V;ba
57494.29025670001;15.5498;0.0328;ASASSN;V;ba
57499.34492200008;15.4718;0.077;ASASSN;V;ba
57501.330547499936;15.461;0.0419;ASASSN;V;ba
57503.40330090001;15.5541;0.0321;ASASSN;V;ba
57505.43180239992;15.449;0.0273;ASASSN;V;ba
57510.45618249988;15.3975;0.0143;ASASSN;V;ba
57512.438011399936;15.4299;0.0139;ASASSN;V;ba
57515.435407800134;15.4398;0.0138;ASASSN;V;ba
57527.289698000066;15.4384;0.0404;ASASSN;V;ba
57530.37550489977;15.5372;0.043;ASASSN;V;ba
57532.32621130021;15.4719;0.0299;ASASSN;V;ba
57538.31097410014;15.439;0.015;ASASSN;V;ba
57542.36739439983;15.4904;0.0171;ASASSN;V;ba
57545.35845019994;15.4346;0.0146;ASASSN;V;ba
57546.35486540012;15.4689;0.0185;ASASSN;V;ba
57547.350046600215;15.4652;0.0163;ASASSN;V;ba
57549.343441800214;15.4351;0.0215;ASASSN;V;ba
57555.32141900016;15.3821;0.0389;ASASSN;V;ba
57559.256761199795;15.3419;0.0432;ASASSN;V;ba
57562.26087999996;15.4913;0.0149;ASASSN;V;ba
57568.287508599926;15.4258;0.0156;ASASSN;V;ba
57710.646220500115;15.3804;0.029;ASASSN;V;ba
57721.65006839996;15.4514;0.0303;ASASSN;V;ba
57735.579302900005;15.4286;0.0442;ASASSN;V;ba
57750.542682299856;15.4299;0.0178;ASASSN;V;ba
57756.60599280009;15.4567;0.0143;ASASSN;V;ba
57761.50559139997;15.5338;0.0349;ASASSN;V;ba
57763.552022300195;15.4857;0.0393;ASASSN;V;ba
57767.54280820023;15.2765;0.0341;ASASSN;V;ba
57781.54497139994;15.4626;0.0123;ASASSN;V;ba
57787.55480059981;15.3971;0.0142;ASASSN;V;ba
57788.44104840001;15.4041;0.0214;ASASSN;V;ba
57789.5622397;15.4663;0.0157;ASASSN;V;ba
57794.55352840014;15.3715;0.0324;ASASSN;V;ba
57800.581482099835;15.5079;0.0311;ASASSN;V;ba
57803.601763899904;15.4304;0.0164;ASASSN;V;ba
57805.57501140004;15.4329;0.0143;ASASSN;V;ba
57822.367136499844;15.3216;0.048;ASASSN;V;ba
57827.50496050017;15.2875;0.0392;ASASSN;V;ba
57829.3608868001;15.3973;0.0212;ASASSN;V;ba
57832.53205349995;15.4671;0.0157;ASASSN;V;ba
57837.529265999794;15.461;0.0123;ASASSN;V;ba
57840.52988569997;15.4025;0.0165;ASASSN;V;ba
57841.53428380005;15.4803;0.0176;ASASSN;V;ba
57845.2640327001;15.4071;0.0184;ASASSN;V;ba
57846.348601299804;15.4256;0.0177;ASASSN;V;ba
57847.5091883;15.4173;0.0138;ASASSN;V;ba
57850.49454039987;15.5004;0.0365;ASASSN;V;ba
57855.36607360002;15.6559;0.0561;ASASSN;V;ba
57858.46263979981;15.4733;0.0277;ASASSN;V;ba
57863.48337629996;15.4436;0.0169;ASASSN;V;ba
57870.23227330018;15.365;0.0308;ASASSN;V;ba
57877.23843090003;15.6116;0.0435;ASASSN;V;ba
57882.38303849986;15.549;0.057;ASASSN;V;ba
57885.36860419996;15.4479;0.0386;ASASSN;V;ba
57889.33925790014;15.4665;0.012;ASASSN;V;ba
57893.37516780011;15.4412;0.0143;ASASSN;V;ba
57898.32219369989;15.4482;0.0145;ASASSN;V;ba
57910.29211700009;15.5203;0.0459;ASASSN;V;ba
57920.29864619998;15.3498;0.0151;ASASSN;V;ba
57925.313059899956;15.4714;0.0178;ASASSN;V;ba
57927.299801100045;15.4816;0.0126;ASASSN;V;ba
57929.28345629992;15.4717;0.0144;ASASSN;V;ba
57937.25389970001;15.559;0.0336;ASASSN;V;ba
57941.27643510001;15.5087;0.035;ASASSN;V;ba
58078.641392800026;15.4496;0.0166;ASASSN;V;ba
58090.63036199985;15.3962;0.0569;ASASSN;V;ba
58111.61849039979;15.4537;0.015;ASASSN;V;ba
58117.536706400104;15.4982;0.0422;ASASSN;V;ba
58123.62641499983;15.589;0.0407;ASASSN;V;ba
58133.57336420007;15.3941;0.0132;ASASSN;V;ba
58134.57384299999;15.446;0.0137;ASASSN;V;ba
58135.57026629988;15.3777;0.0154;ASASSN;V;ba
58139.560376000125;15.4839;0.0151;ASASSN;V;ba
58147.46947540017;15.4406;0.044;ASASSN;V;ba
58148.48053980013;15.4034;0.0362;ASASSN;V;ba
58184.59819409996;15.5946;0.0337;ASASSN;V;ba
58185.419878799934;15.4253;0.0168;ASASSN;V;ba
58221.37400980014;15.4673;0.0156;ASASSN;V;ba
58233.398426800035;15.4201;0.0535;ASASSN;V;ba
58271.30273240013;15.4238;0.0148;ASASSN;V;ba
58282.34787830012;15.4789;0.0141;ASASSN;V;ba
58285.33516889997;15.4776;0.0161;ASASSN;V;ba
58292.283081700094;15.5318;0.0375;ASASSN;V;ba
58296.29096109979;15.5357;0.049;ASASSN;V;ba
58299.278377099894;15.4382;0.0159;ASASSN;V;ba
58302.27338689985;15.4562;0.013;ASASSN;V;ba
58446.632482400164;15.4566;0.064;ASASSN;V;ba
58449.636755099986;15.4814;0.034;ASASSN;V;ba
50835.49030000018;14.336;0.036;2MASS;2MASS(J);2MASS
50835.49030000018;13.79;0.047;2MASS;2MASS(H);2MASS
50835.49030000018;13.619;0.053;2MASS;2MASS(K);2MASS
53469.32067;15.11;0.06;CRTS;CRTS(CL);CRTS
53469.32881;15.12;0.06;CRTS;CRTS(CL);CRTS
53469.33691;15.11;0.06;CRTS;CRTS(CL);CRTS
53469.34501;15.14;0.06;CRTS;CRTS(CL);CRTS
53500.28924;15.18;0.06;CRTS;CRTS(CL);CRTS
53500.29567;15.41;0.06;CRTS;CRTS(CL);CRTS
53500.29567;17.05;0.08;CRTS;CRTS(CL);CRTS
53500.30212;15.39;0.06;CRTS;CRTS(CL);CRTS
53500.30212;16.79;0.08;CRTS;CRTS(CL);CRTS
53500.30862;17.1;0.08;CRTS;CRTS(CL);CRTS
53500.30862;15.33;0.06;CRTS;CRTS(CL);CRTS
53507.25496;15.05;0.06;CRTS;CRTS(CL);CRTS
53507.26405;15.22;0.06;CRTS;CRTS(CL);CRTS
53507.27045;15.17;0.06;CRTS;CRTS(CL);CRTS
53507.27696;15.17;0.06;CRTS;CRTS(CL);CRTS
53524.17095;15.33;0.06;CRTS;CRTS(CL);CRTS
53524.17095;17.01;0.08;CRTS;CRTS(CL);CRTS
53524.17741;15.2;0.06;CRTS;CRTS(CL);CRTS
53524.18383;15.11;0.06;CRTS;CRTS(CL);CRTS
53524.19029;15.42;0.06;CRTS;CRTS(CL);CRTS
53524.19029;17.06;0.08;CRTS;CRTS(CL);CRTS
53525.25189713;16.235056;0.017752692;SDSS;SDSS(r);SDSS
53525.25189713;16.234457;0.015998483;SDSS;SDSS(r);SDSS
53525.25189713;16.234512;0.01599843;SDSS;SDSS(r);SDSS
53525.2527264;16.076569;0.014496654;SDSS;SDSS(i);SDSS
53525.2527264;16.07684;0.014512041;SDSS;SDSS(i);SDSS
53525.2527264;16.077185;0.01617706;SDSS;SDSS(i);SDSS
53525.25355566;18.000088;0.024566418;SDSS;SDSS(u);SDSS
53525.25355566;18.115286;0.025059333;SDSS;SDSS(u);SDSS
53525.25355566;17.99819;0.02455054;SDSS;SDSS(u);SDSS
53525.25355566;18.126593;0.025382755;SDSS;SDSS(u);SDSS
53525.25438493;15.819463;0.014456098;SDSS;SDSS(z);SDSS
53525.25438493;15.820109;0.014454387;SDSS;SDSS(z);SDSS
53525.25438493;15.822299;0.0153150465;SDSS;SDSS(z);SDSS
53525.25521419;16.700409;0.018237637;SDSS;SDSS(g);SDSS
53525.25521419;16.7002;0.018237697;SDSS;SDSS(g);SDSS
53525.25521419;16.7011;0.020044435;SDSS;SDSS(g);SDSS
53527.18712272;16.486572;0.018520514;SDSS;SDSS(r);SDSS
53527.18795199;16.34535;0.022456598;SDSS;SDSS(i);SDSS
53527.18878125;18.36089;0.034111913;SDSS;SDSS(u);SDSS
53527.18961052;16.141855;0.017533256;SDSS;SDSS(z);SDSS
53527.19043978;16.894657;0.02652463;SDSS;SDSS(g);SDSS
53558.15756;15.39;0.06;CRTS;CRTS(CL);CRTS
53558.15756;16.93;0.07;CRTS;CRTS(CL);CRTS
53558.16301;15.43;0.06;CRTS;CRTS(CL);CRTS
53558.16301;17.01;0.07;CRTS;CRTS(CL);CRTS
53558.16851;17.14;0.07;CRTS;CRTS(CL);CRTS
53558.16851;15.33;0.06;CRTS;CRTS(CL);CRTS
53558.17398;15.34;0.06;CRTS;CRTS(CL);CRTS
53558.17398;17.18;0.07;CRTS;CRTS(CL);CRTS
53736.4702;15.15;0.06;CRTS;CRTS(CL);CRTS
53736.47664;15.18;0.06;CRTS;CRTS(CL);CRTS
53736.48311;15.16;0.06;CRTS;CRTS(CL);CRTS
53736.48956;15.13;0.06;CRTS;CRTS(CL);CRTS
53763.48873;15.16;0.06;CRTS;CRTS(CL);CRTS
53763.49637;15.14;0.06;CRTS;CRTS(CL);CRTS
53763.50406;15.17;0.06;CRTS;CRTS(CL);CRTS
53763.51171;15.15;0.06;CRTS;CRTS(CL);CRTS
53790.39229;15.15;0.06;CRTS;CRTS(CL);CRTS
53790.401;15.14;0.06;CRTS;CRTS(CL);CRTS
53790.40973;15.16;0.06;CRTS;CRTS(CL);CRTS
53790.41851;15.14;0.06;CRTS;CRTS(CL);CRTS
53800.42756;15.12;0.06;CRTS;CRTS(CL);CRTS
53800.43332;15.19;0.06;CRTS;CRTS(CL);CRTS
53800.43919;16.8;0.08;CRTS;CRTS(CL);CRTS
53800.43919;15.4;0.06;CRTS;CRTS(CL);CRTS
53800.44501;16.89;0.09;CRTS;CRTS(CL);CRTS
53800.44501;15.46;0.06;CRTS;CRTS(CL);CRTS
53819.27857;15.15;0.06;CRTS;CRTS(CL);CRTS
53819.28675;15.35;0.06;CRTS;CRTS(CL);CRTS
53819.28675;16.95;0.08;CRTS;CRTS(CL);CRTS
53819.2949;15.15;0.06;CRTS;CRTS(CL);CRTS
53819.30307;15.14;0.06;CRTS;CRTS(CL);CRTS
53827.28509;15.17;0.06;CRTS;CRTS(CL);CRTS
53827.29314;15.15;0.06;CRTS;CRTS(CL);CRTS
53827.30118;15.38;0.06;CRTS;CRTS(CL);CRTS
53827.30118;16.99;0.08;CRTS;CRTS(CL);CRTS
53827.3095;15.15;0.06;CRTS;CRTS(CL);CRTS
53833.26822;15.18;0.06;CRTS;CRTS(CL);CRTS
53833.27732;15.21;0.06;CRTS;CRTS(CL);CRTS
53833.30426;15.21;0.06;CRTS;CRTS(CL);CRTS
53833.33065;15.48;0.06;CRTS;CRTS(CL);CRTS
53833.33065;16.87;0.08;CRTS;CRTS(CL);CRTS
53850.22977;15.15;0.06;CRTS;CRTS(CL);CRTS
53850.23677;15.14;0.06;CRTS;CRTS(CL);CRTS
53850.24387;15.15;0.06;CRTS;CRTS(CL);CRTS
53850.25087;17.11;0.09;CRTS;CRTS(CL);CRTS
53850.25087;15.36;0.06;CRTS;CRTS(CL);CRTS
53858.26449;16.78;0.08;CRTS;CRTS(CL);CRTS
53858.26449;15.4;0.06;CRTS;CRTS(CL);CRTS
53858.27263;15.41;0.06;CRTS;CRTS(CL);CRTS
53858.27263;17.31;0.09;CRTS;CRTS(CL);CRTS
53858.28069;15.46;0.06;CRTS;CRTS(CL);CRTS
53858.28069;16.99;0.08;CRTS;CRTS(CL);CRTS
53858.28882;15.3;0.06;CRTS;CRTS(CL);CRTS
53858.28882;17.14;0.09;CRTS;CRTS(CL);CRTS
53878.30697;15.1;0.06;CRTS;CRTS(CL);CRTS
53878.31291;17.01;0.08;CRTS;CRTS(CL);CRTS
53878.31291;15.33;0.06;CRTS;CRTS(CL);CRTS
53878.31884;15.22;0.06;CRTS;CRTS(CL);CRTS
53878.3248;15.44;0.06;CRTS;CRTS(CL);CRTS
53878.3248;17.1;0.09;CRTS;CRTS(CL);CRTS
53887.22818;15.5;0.06;CRTS;CRTS(CL);CRTS
53887.23791;15.5;0.06;CRTS;CRTS(CL);CRTS
53887.23791;16.8;0.08;CRTS;CRTS(CL);CRTS
53887.26069;15.46;0.06;CRTS;CRTS(CL);CRTS
53887.26069;17.08;0.09;CRTS;CRTS(CL);CRTS
53887.27039;15.12;0.06;CRTS;CRTS(CL);CRTS
53887.28011;15.21;0.06;CRTS;CRTS(CL);CRTS
53887.28987;15.15;0.06;CRTS;CRTS(CL);CRTS
53905.21938;15.14;0.09;CRTS;CRTS(CL);CRTS
53905.22046;15.13;0.09;CRTS;CRTS(CL);CRTS
53905.2215;15.42;0.1;CRTS;CRTS(CL);CRTS
53905.2215;16.98;0.18;CRTS;CRTS(CL);CRTS
53905.22255;15.14;0.09;CRTS;CRTS(CL);CRTS
54117.41639;16.96;0.08;CRTS;CRTS(CL);CRTS
54117.41639;15.48;0.06;CRTS;CRTS(CL);CRTS
54117.4229;15.48;0.06;CRTS;CRTS(CL);CRTS
54117.4229;16.94;0.08;CRTS;CRTS(CL);CRTS
54117.42947;15.44;0.06;CRTS;CRTS(CL);CRTS
54117.42947;17.02;0.08;CRTS;CRTS(CL);CRTS
54117.43603;15.41;0.06;CRTS;CRTS(CL);CRTS
54117.43603;17.12;0.08;CRTS;CRTS(CL);CRTS
54128.44555;15.46;0.06;CRTS;CRTS(CL);CRTS
54128.44555;16.92;0.08;CRTS;CRTS(CL);CRTS
54128.45038;15.47;0.06;CRTS;CRTS(CL);CRTS
54128.45038;16.88;0.08;CRTS;CRTS(CL);CRTS
54128.45531;17.1;0.08;CRTS;CRTS(CL);CRTS
54128.45531;15.44;0.06;CRTS;CRTS(CL);CRTS
54128.46021;17.04;0.08;CRTS;CRTS(CL);CRTS
54128.46021;15.44;0.06;CRTS;CRTS(CL);CRTS
54168.44751;16.95;0.08;CRTS;CRTS(CL);CRTS
54168.44751;15.44;0.06;CRTS;CRTS(CL);CRTS
54168.45615;15.35;0.06;CRTS;CRTS(CL);CRTS
54168.45615;16.83;0.08;CRTS;CRTS(CL);CRTS
54168.46485;15.32;0.06;CRTS;CRTS(CL);CRTS
54168.46485;17.18;0.08;CRTS;CRTS(CL);CRTS
54168.47356;17.05;0.08;CRTS;CRTS(CL);CRTS
54168.47356;15.42;0.06;CRTS;CRTS(CL);CRTS
54175.29274;16.88;0.08;CRTS;CRTS(CL);CRTS
54175.29274;15.48;0.06;CRTS;CRTS(CL);CRTS
54175.29919;16.71;0.08;CRTS;CRTS(CL);CRTS
54175.29919;15.52;0.06;CRTS;CRTS(CL);CRTS
54175.30564;16.76;0.08;CRTS;CRTS(CL);CRTS
54175.30564;15.5;0.06;CRTS;CRTS(CL);CRTS
54175.3121;16.8;0.08;CRTS;CRTS(CL);CRTS
54175.3121;15.49;0.06;CRTS;CRTS(CL);CRTS
54204.34374;15.4;0.06;CRTS;CRTS(CL);CRTS
54204.34374;17.12;0.08;CRTS;CRTS(CL);CRTS
54204.35047;15.42;0.06;CRTS;CRTS(CL);CRTS
54204.35047;16.88;0.08;CRTS;CRTS(CL);CRTS
54204.3572;15.16;0.06;CRTS;CRTS(CL);CRTS
54204.36391;16.93;0.08;CRTS;CRTS(CL);CRTS
54204.36391;15.45;0.06;CRTS;CRTS(CL);CRTS
54231.2431;17.21;0.09;CRTS;CRTS(CL);CRTS
54231.2431;15.4;0.06;CRTS;CRTS(CL);CRTS
54231.24957;16.85;0.08;CRTS;CRTS(CL);CRTS
54231.24957;15.51;0.06;CRTS;CRTS(CL);CRTS
54231.25601;15.39;0.06;CRTS;CRTS(CL);CRTS
54231.25601;17.22;0.09;CRTS;CRTS(CL);CRTS
54231.26242;15.42;0.06;CRTS;CRTS(CL);CRTS
54231.26242;17.07;0.08;CRTS;CRTS(CL);CRTS
54243.16068;15.52;0.06;CRTS;CRTS(CL);CRTS
54243.16068;16.8;0.08;CRTS;CRTS(CL);CRTS
54243.16706;17.0;0.08;CRTS;CRTS(CL);CRTS
54243.16706;15.49;0.06;CRTS;CRTS(CL);CRTS
54243.1735;15.46;0.06;CRTS;CRTS(CL);CRTS
54243.17993;17.15;0.09;CRTS;CRTS(CL);CRTS
54243.17993;15.45;0.06;CRTS;CRTS(CL);CRTS
54451.49581;15.46;0.06;CRTS;CRTS(CL);CRTS
54451.49581;17.06;0.08;CRTS;CRTS(CL);CRTS
54451.50313;15.5;0.06;CRTS;CRTS(CL);CRTS
54451.50313;16.72;0.08;CRTS;CRTS(CL);CRTS
54451.51044;17.13;0.08;CRTS;CRTS(CL);CRTS
54451.51044;15.39;0.06;CRTS;CRTS(CL);CRTS
54451.51772;16.66;0.07;CRTS;CRTS(CL);CRTS
54451.51772;15.53;0.06;CRTS;CRTS(CL);CRTS
54497.41787;16.84;0.08;CRTS;CRTS(CL);CRTS
54497.41787;15.43;0.06;CRTS;CRTS(CL);CRTS
54497.42327;16.76;0.08;CRTS;CRTS(CL);CRTS
54497.42327;15.47;0.06;CRTS;CRTS(CL);CRTS
54497.42875;16.95;0.09;CRTS;CRTS(CL);CRTS
54497.42875;15.48;0.06;CRTS;CRTS(CL);CRTS
54497.43418;16.88;0.08;CRTS;CRTS(CL);CRTS
54497.43418;15.47;0.06;CRTS;CRTS(CL);CRTS
54504.33605;16.79;0.07;CRTS;CRTS(CL);CRTS
54504.33605;15.47;0.06;CRTS;CRTS(CL);CRTS
54504.34405;17.09;0.08;CRTS;CRTS(CL);CRTS
54504.34405;15.42;0.06;CRTS;CRTS(CL);CRTS
54504.352;17.2;0.08;CRTS;CRTS(CL);CRTS
54504.352;15.37;0.06;CRTS;CRTS(CL);CRTS
54504.35995;15.38;0.06;CRTS;CRTS(CL);CRTS
54504.35995;17.3;0.08;CRTS;CRTS(CL);CRTS
54514.34004;16.86;0.08;CRTS;CRTS(CL);CRTS
54514.34004;15.44;0.06;CRTS;CRTS(CL);CRTS
54514.3466;15.23;0.06;CRTS;CRTS(CL);CRTS
54514.35314;15.52;0.06;CRTS;CRTS(CL);CRTS
54514.35314;16.82;0.08;CRTS;CRTS(CL);CRTS
54514.35965;15.43;0.06;CRTS;CRTS(CL);CRTS
54514.35965;17.05;0.08;CRTS;CRTS(CL);CRTS
54528.34539;17.12;0.08;CRTS;CRTS(CL);CRTS
54528.34539;15.42;0.06;CRTS;CRTS(CL);CRTS
54528.35284;16.91;0.08;CRTS;CRTS(CL);CRTS
54528.35284;15.46;0.06;CRTS;CRTS(CL);CRTS
54528.36013;15.2;0.06;CRTS;CRTS(CL);CRTS
54528.36742;15.51;0.06;CRTS;CRTS(CL);CRTS
54528.36742;16.83;0.08;CRTS;CRTS(CL);CRTS
54536.35566;15.22;0.06;CRTS;CRTS(CL);CRTS
54536.36237;16.95;0.07;CRTS;CRTS(CL);CRTS
54536.36237;15.46;0.06;CRTS;CRTS(CL);CRTS
54536.3691;17.24;0.08;CRTS;CRTS(CL);CRTS
54536.3691;15.42;0.06;CRTS;CRTS(CL);CRTS
54536.37582;17.08;0.08;CRTS;CRTS(CL);CRTS
54536.37582;15.45;0.06;CRTS;CRTS(CL);CRTS
54555.33356;15.49;0.06;CRTS;CRTS(CL);CRTS
54555.33356;16.82;0.08;CRTS;CRTS(CL);CRTS
54555.34071;15.39;0.06;CRTS;CRTS(CL);CRTS
54555.34071;17.18;0.08;CRTS;CRTS(CL);CRTS
54555.34784;17.0;0.08;CRTS;CRTS(CL);CRTS
54555.34784;15.46;0.06;CRTS;CRTS(CL);CRTS
54555.35497;15.19;0.06;CRTS;CRTS(CL);CRTS
