MJD;Magnitude;Error;Facility;Filter;Observer
53506.37927;16.2;0.07;CRTS;CRTS(CL);CRTS
53528.2763166;16.509;0.067;LINEAR;LINEAR(CL);LINEAR
53528.2872791;16.637;0.081;LINEAR;LINEAR(CL);LINEAR
53528.2987844;16.468;0.065;LINEAR;LINEAR(CL);LINEAR
53528.310012;16.56;0.074;LINEAR;LINEAR(CL);LINEAR
53528.3211557;16.528;0.072;LINEAR;LINEAR(CL);LINEAR
53539.224645;16.601;0.122;LINEAR;LINEAR(CL);LINEAR
53539.2342553;16.572;0.118;LINEAR;LINEAR(CL);LINEAR
53539.2438268;16.607;0.122;LINEAR;LINEAR(CL);LINEAR
53539.2533905;16.541;0.115;LINEAR;LINEAR(CL);LINEAR
53539.2629578;16.572;0.117;LINEAR;LINEAR(CL);LINEAR
53549.28617;16.19;0.07;CRTS;CRTS(CL);CRTS
53549.29274;16.32;0.07;CRTS;CRTS(CL);CRTS
53549.29927;16.23;0.07;CRTS;CRTS(CL);CRTS
53549.30581;16.2;0.07;CRTS;CRTS(CL);CRTS
53553.2290004;16.557;0.076;LINEAR;LINEAR(CL);LINEAR
53553.2393747;16.569;0.07;LINEAR;LINEAR(CL);LINEAR
53553.249794;16.499;0.065;LINEAR;LINEAR(CL);LINEAR
53553.2601417;16.536;0.067;LINEAR;LINEAR(CL);LINEAR
53553.2705063;16.529;0.067;LINEAR;LINEAR(CL);LINEAR
53558.27945;16.25;0.07;CRTS;CRTS(CL);CRTS
53558.28651;16.3;0.07;CRTS;CRTS(CL);CRTS
53558.29347;16.2;0.07;CRTS;CRTS(CL);CRTS
53558.30039;16.29;0.07;CRTS;CRTS(CL);CRTS
53570.2192395;16.582;0.148;LINEAR;LINEAR(CL);LINEAR
53570.2298978;16.408;0.13;LINEAR;LINEAR(CL);LINEAR
53576.2172888;16.571;0.074;LINEAR;LINEAR(CL);LINEAR
53576.2513686;16.608;0.091;LINEAR;LINEAR(CL);LINEAR
53582.2123752;16.53;0.104;LINEAR;LINEAR(CL);LINEAR
53582.2237337;16.499;0.13;LINEAR;LINEAR(CL);LINEAR
53582.2350871;16.518;0.089;LINEAR;LINEAR(CL);LINEAR
53582.2462131;16.471;0.087;LINEAR;LINEAR(CL);LINEAR
53582.257338;16.6;0.118;LINEAR;LINEAR(CL);LINEAR
53626.1140343;16.56;0.096;LINEAR;LINEAR(CL);LINEAR
53626.1255588;16.497;0.094;LINEAR;LINEAR(CL);LINEAR
53626.1370487;16.514;0.096;LINEAR;LINEAR(CL);LINEAR
53626.1485136;16.456;0.096;LINEAR;LINEAR(CL);LINEAR
53626.1600483;16.519;0.105;LINEAR;LINEAR(CL);LINEAR
53636.12483;16.24;0.07;CRTS;CRTS(CL);CRTS
53636.12968;16.33;0.07;CRTS;CRTS(CL);CRTS
53636.13454;16.27;0.07;CRTS;CRTS(CL);CRTS
53636.13937;16.25;0.07;CRTS;CRTS(CL);CRTS
53654.09507;16.35;0.07;CRTS;CRTS(CL);CRTS
53654.09981;16.21;0.07;CRTS;CRTS(CL);CRTS
53654.10459;16.21;0.07;CRTS;CRTS(CL);CRTS
53654.10934;16.3;0.07;CRTS;CRTS(CL);CRTS
53771.5259729;16.339;0.161;LINEAR;LINEAR(CL);LINEAR
53771.5389817;16.413;0.128;LINEAR;LINEAR(CL);LINEAR
53786.4312204;16.469;0.076;LINEAR;LINEAR(CL);LINEAR
53786.4433534;16.471;0.068;LINEAR;LINEAR(CL);LINEAR
53786.4553888;16.44;0.065;LINEAR;LINEAR(CL);LINEAR
53797.47884;16.25;0.07;CRTS;CRTS(CL);CRTS
53797.48703;16.24;0.07;CRTS;CRTS(CL);CRTS
53797.49527;16.23;0.07;CRTS;CRTS(CL);CRTS
53797.50374;16.27;0.07;CRTS;CRTS(CL);CRTS
53813.4659751;16.567;0.1;LINEAR;LINEAR(CL);LINEAR
53813.4769823;16.665;0.111;LINEAR;LINEAR(CL);LINEAR
53813.487995;16.583;0.1;LINEAR;LINEAR(CL);LINEAR
53819.49064;16.24;0.07;CRTS;CRTS(CL);CRTS
53819.49732;16.25;0.07;CRTS;CRTS(CL);CRTS
53819.50415;16.2;0.07;CRTS;CRTS(CL);CRTS
53819.51117;16.14;0.08;CRTS;CRTS(CL);CRTS
53823.311383;16.496;0.056;LINEAR;LINEAR(CL);LINEAR
53823.3222652;16.483;0.054;LINEAR;LINEAR(CL);LINEAR
53823.3330985;16.447;0.051;LINEAR;LINEAR(CL);LINEAR
53823.3442166;16.488;0.053;LINEAR;LINEAR(CL);LINEAR
53823.3552171;16.479;0.051;LINEAR;LINEAR(CL);LINEAR
53844.2912456;16.492;0.067;LINEAR;LINEAR(CL);LINEAR
53844.3015178;16.51;0.072;LINEAR;LINEAR(CL);LINEAR
53844.3120107;16.489;0.076;LINEAR;LINEAR(CL);LINEAR
53844.322457;16.54;0.085;LINEAR;LINEAR(CL);LINEAR
53844.3327195;16.488;0.083;LINEAR;LINEAR(CL);LINEAR
53850.37616;16.23;0.07;CRTS;CRTS(CL);CRTS
53850.3844;16.2;0.07;CRTS;CRTS(CL);CRTS
53850.39256;16.22;0.08;CRTS;CRTS(CL);CRTS
53850.40064;16.26;0.07;CRTS;CRTS(CL);CRTS
53853.3420179;16.694;0.087;LINEAR;LINEAR(CL);LINEAR
53859.41632;16.2;0.07;CRTS;CRTS(CL);CRTS
53859.42436;16.29;0.07;CRTS;CRTS(CL);CRTS
53859.43243;16.3;0.07;CRTS;CRTS(CL);CRTS
53859.44053;16.27;0.07;CRTS;CRTS(CL);CRTS
53866.37047;16.4;0.14;CRTS;CRTS(CL);CRTS
53866.37124;15.97;0.12;CRTS;CRTS(CL);CRTS
53866.37205;16.25;0.13;CRTS;CRTS(CL);CRTS
53866.37297;16.26;0.13;CRTS;CRTS(CL);CRTS
53879.40021;16.22;0.07;CRTS;CRTS(CL);CRTS
53879.40972;16.24;0.07;CRTS;CRTS(CL);CRTS
53879.41925;16.26;0.07;CRTS;CRTS(CL);CRTS
53879.42868;16.32;0.07;CRTS;CRTS(CL);CRTS
53883.2671661;16.497;0.073;LINEAR;LINEAR(CL);LINEAR
53883.2775115;16.495;0.074;LINEAR;LINEAR(CL);LINEAR
53883.2878228;16.457;0.068;LINEAR;LINEAR(CL);LINEAR
53883.2981947;16.435;0.066;LINEAR;LINEAR(CL);LINEAR
53886.25255;16.24;0.07;CRTS;CRTS(CL);CRTS
53886.2632;16.23;0.07;CRTS;CRTS(CL);CRTS
53886.27387;16.25;0.07;CRTS;CRTS(CL);CRTS
53886.28454;16.26;0.07;CRTS;CRTS(CL);CRTS
53887.2799967;16.507;0.074;LINEAR;LINEAR(CL);LINEAR
53887.2909831;16.541;0.078;LINEAR;LINEAR(CL);LINEAR
53887.3019557;16.518;0.076;LINEAR;LINEAR(CL);LINEAR
53887.3130034;16.47;0.072;LINEAR;LINEAR(CL);LINEAR
53887.3240718;16.526;0.078;LINEAR;LINEAR(CL);LINEAR
53900.3005;16.07;0.13;CRTS;CRTS(CL);CRTS
53900.30149;16.32;0.14;CRTS;CRTS(CL);CRTS
53900.30248;16.04;0.13;CRTS;CRTS(CL);CRTS
53900.30345;16.08;0.13;CRTS;CRTS(CL);CRTS
53902.2442441;16.559;0.078;LINEAR;LINEAR(CL);LINEAR
53902.254413;16.48;0.076;LINEAR;LINEAR(CL);LINEAR
53902.2651096;16.444;0.076;LINEAR;LINEAR(CL);LINEAR
53902.2764772;16.518;0.086;LINEAR;LINEAR(CL);LINEAR
53925.34093;16.27;0.13;CRTS;CRTS(CL);CRTS
53925.34248;16.2;0.13;CRTS;CRTS(CL);CRTS
53925.34405;16.26;0.13;CRTS;CRTS(CL);CRTS
53925.34561;16.21;0.13;CRTS;CRTS(CL);CRTS
53931.2228606;16.529;0.094;LINEAR;LINEAR(CL);LINEAR
53931.2329717;16.575;0.149;LINEAR;LINEAR(CL);LINEAR
53931.2431647;16.616;0.116;LINEAR;LINEAR(CL);LINEAR
53931.2635014;16.596;0.132;LINEAR;LINEAR(CL);LINEAR
53971.1383738;16.415;0.111;LINEAR;LINEAR(CL);LINEAR
53971.171047;16.512;0.086;LINEAR;LINEAR(CL);LINEAR
53998.12705;16.23;0.07;CRTS;CRTS(CL);CRTS
53998.13195;16.21;0.07;CRTS;CRTS(CL);CRTS
53998.13682;16.24;0.07;CRTS;CRTS(CL);CRTS
53998.14165;16.28;0.07;CRTS;CRTS(CL);CRTS
54121.4547936;16.432;0.076;LINEAR;LINEAR(CL);LINEAR
54121.4670619;16.541;0.08;LINEAR;LINEAR(CL);LINEAR
54121.4797361;16.527;0.072;LINEAR;LINEAR(CL);LINEAR
54121.4919802;16.476;0.065;LINEAR;LINEAR(CL);LINEAR
54121.504221;16.505;0.061;LINEAR;LINEAR(CL);LINEAR
54140.54058;16.43;0.16;CRTS;CRTS(CL);CRTS
54140.54216;16.21;0.14;CRTS;CRTS(CL);CRTS
54140.54372;16.14;0.14;CRTS;CRTS(CL);CRTS
54140.54529;16.16;0.13;CRTS;CRTS(CL);CRTS
54155.4186622;16.516;0.068;LINEAR;LINEAR(CL);LINEAR
54155.4306869;16.565;0.069;LINEAR;LINEAR(CL);LINEAR
54155.442351;16.518;0.066;LINEAR;LINEAR(CL);LINEAR
54155.4542592;16.498;0.064;LINEAR;LINEAR(CL);LINEAR
54155.4666343;16.588;0.069;LINEAR;LINEAR(CL);LINEAR
54171.48347;16.37;0.07;CRTS;CRTS(CL);CRTS
54171.48841;16.33;0.07;CRTS;CRTS(CL);CRTS
54171.49334;16.31;0.07;CRTS;CRTS(CL);CRTS
54171.49826;16.25;0.07;CRTS;CRTS(CL);CRTS
54185.47062;16.22;0.07;CRTS;CRTS(CL);CRTS
54185.47931;16.32;0.07;CRTS;CRTS(CL);CRTS
54185.48802;16.31;0.07;CRTS;CRTS(CL);CRTS
54185.49667;16.27;0.07;CRTS;CRTS(CL);CRTS
54204.42478;16.25;0.07;CRTS;CRTS(CL);CRTS
54204.43268;16.25;0.07;CRTS;CRTS(CL);CRTS
54204.44059;16.23;0.07;CRTS;CRTS(CL);CRTS
54204.44842;16.26;0.07;CRTS;CRTS(CL);CRTS
54206.3200976;16.567;0.068;LINEAR;LINEAR(CL);LINEAR
54206.329402;16.629;0.068;LINEAR;LINEAR(CL);LINEAR
54206.3387303;16.546;0.064;LINEAR;LINEAR(CL);LINEAR
54206.3482666;16.574;0.066;LINEAR;LINEAR(CL);LINEAR
54206.3576124;16.572;0.066;LINEAR;LINEAR(CL);LINEAR
54230.37273;16.24;0.07;CRTS;CRTS(CL);CRTS
54230.38118;16.15;0.07;CRTS;CRTS(CL);CRTS
54230.38963;16.31;0.07;CRTS;CRTS(CL);CRTS
54230.39808;16.25;0.07;CRTS;CRTS(CL);CRTS
54236.35232;16.23;0.07;CRTS;CRTS(CL);CRTS
54236.35986;16.21;0.07;CRTS;CRTS(CL);CRTS
54236.36752;16.25;0.07;CRTS;CRTS(CL);CRTS
54236.37508;16.24;0.07;CRTS;CRTS(CL);CRTS
54242.40796;16.26;0.07;CRTS;CRTS(CL);CRTS
54242.41606;16.21;0.07;CRTS;CRTS(CL);CRTS
54242.42416;16.3;0.07;CRTS;CRTS(CL);CRTS
54242.43224;16.21;0.07;CRTS;CRTS(CL);CRTS
54258.36321;16.23;0.07;CRTS;CRTS(CL);CRTS
54258.37008;16.29;0.07;CRTS;CRTS(CL);CRTS
54258.37697;16.24;0.07;CRTS;CRTS(CL);CRTS
54258.38384;16.33;0.07;CRTS;CRTS(CL);CRTS
54267.27155;16.26;0.07;CRTS;CRTS(CL);CRTS
54267.27922;16.27;0.08;CRTS;CRTS(CL);CRTS
54269.3035;16.16;0.07;CRTS;CRTS(CL);CRTS
54269.31209;16.24;0.07;CRTS;CRTS(CL);CRTS
54269.32066;16.31;0.07;CRTS;CRTS(CL);CRTS
54269.32926;16.2;0.07;CRTS;CRTS(CL);CRTS
54347.15439;16.25;0.07;CRTS;CRTS(CL);CRTS
54347.1643;16.25;0.07;CRTS;CRTS(CL);CRTS
54347.17419;16.31;0.07;CRTS;CRTS(CL);CRTS
54347.1841;16.27;0.07;CRTS;CRTS(CL);CRTS
54354.14946;16.32;0.07;CRTS;CRTS(CL);CRTS
54354.15376;16.34;0.07;CRTS;CRTS(CL);CRTS
54354.15803;16.23;0.07;CRTS;CRTS(CL);CRTS
54354.1623;16.19;0.07;CRTS;CRTS(CL);CRTS
54382.08505;16.14;0.08;CRTS;CRTS(CL);CRTS
54382.08758;16.21;0.08;CRTS;CRTS(CL);CRTS
54382.09013;16.23;0.08;CRTS;CRTS(CL);CRTS
54382.09266;16.23;0.08;CRTS;CRTS(CL);CRTS
54389.1038;16.05;0.07;CRTS;CRTS(CL);CRTS
54389.10767;16.2;0.08;CRTS;CRTS(CL);CRTS
54389.11157;16.31;0.08;CRTS;CRTS(CL);CRTS
54389.11549;16.17;0.08;CRTS;CRTS(CL);CRTS
54505.50278;16.26;0.07;CRTS;CRTS(CL);CRTS
54505.51027;16.25;0.07;CRTS;CRTS(CL);CRTS
54505.51779;16.16;0.07;CRTS;CRTS(CL);CRTS
54505.52533;16.26;0.07;CRTS;CRTS(CL);CRTS
54515.51133;16.21;0.07;CRTS;CRTS(CL);CRTS
54515.51567;16.36;0.07;CRTS;CRTS(CL);CRTS
54515.52003;16.19;0.07;CRTS;CRTS(CL);CRTS
54515.52437;16.22;0.07;CRTS;CRTS(CL);CRTS
54527.50403;16.22;0.07;CRTS;CRTS(CL);CRTS
54527.51055;16.27;0.07;CRTS;CRTS(CL);CRTS
54527.51705;16.23;0.07;CRTS;CRTS(CL);CRTS
54527.52353;16.29;0.07;CRTS;CRTS(CL);CRTS
54529.3823806;16.585;0.073;LINEAR;LINEAR(CL);LINEAR
54529.3938206;16.555;0.071;LINEAR;LINEAR(CL);LINEAR
54529.4050747;16.487;0.064;LINEAR;LINEAR(CL);LINEAR
54529.4164446;16.492;0.063;LINEAR;LINEAR(CL);LINEAR
54529.4289137;16.527;0.063;LINEAR;LINEAR(CL);LINEAR
54536.495;16.3;0.07;CRTS;CRTS(CL);CRTS
