MJD;Magnitude;Error;Facility;Filter;Observer
58271.3981713;20.1067581;0.1187369;ZTF;ZTF(zr);ZTF
58272.3740509;19.8088608;0.122120962;ZTF;ZTF(zi);ZTF
58272.3941435;20.856699;0.149724007;ZTF;ZTF(zg);ZTF
58272.4520949;20.1045551;0.109083794;ZTF;ZTF(zr);ZTF
58274.3003009;20.1899681;0.116640292;ZTF;ZTF(zr);ZTF
58274.3280324;20.0334969;0.103177704;ZTF;ZTF(zr);ZTF
58274.3412269;20.0842628;0.107362747;ZTF;ZTF(zr);ZTF
58274.3874769;20.906456;0.152834892;ZTF;ZTF(zg);ZTF
58274.4043981;20.8601475;0.149939537;ZTF;ZTF(zg);ZTF
58274.4263889;20.8059082;0.173756361;ZTF;ZTF(zg);ZTF
58275.3745139;20.127491;0.111062929;ZTF;ZTF(zr);ZTF
58275.3936343;20.2413979;0.121441558;ZTF;ZTF(zr);ZTF
58275.3945486;20.0646915;0.105729051;ZTF;ZTF(zr);ZTF
58275.4134028;20.0506191;0.104570046;ZTF;ZTF(zr);ZTF
58276.327581;20.0307961;0.10295976;ZTF;ZTF(zr);ZTF
58276.3539468;21.0672035;0.162885189;ZTF;ZTF(zg);ZTF
58276.3868519;20.9922142;0.158196688;ZTF;ZTF(zg);ZTF
58276.428287;20.0884037;0.107711524;ZTF;ZTF(zr);ZTF
58276.4572338;20.0588818;0.105248973;ZTF;ZTF(zr);ZTF
58277.3194329;20.6634731;0.137643099;ZTF;ZTF(zg);ZTF
58277.3510069;20.6243782;0.135198832;ZTF;ZTF(zg);ZTF
58277.3677662;21.0490799;0.161751986;ZTF;ZTF(zg);ZTF
58277.3901042;19.9917011;0.0998584628;ZTF;ZTF(zr);ZTF
58277.4037269;19.9776287;0.0987659544;ZTF;ZTF(zr);ZTF
58277.4354861;20.0764313;0.106705911;ZTF;ZTF(zr);ZTF
58278.1812963;19.6897888;0.11205522;ZTF;ZTF(zi);ZTF
58278.3011458;20.0498695;0.104508765;ZTF;ZTF(zr);ZTF
58278.3213773;20.1205025;0.110456094;ZTF;ZTF(zr);ZTF
58278.329456;20.1600456;0.113934621;ZTF;ZTF(zr);ZTF
58278.37375;20.9356041;0.154657245;ZTF;ZTF(zg);ZTF
58278.3820602;20.7918301;0.145668268;ZTF;ZTF(zg);ZTF
58278.3843981;21.0841675;0.163945794;ZTF;ZTF(zg);ZTF
58278.4023264;20.8197517;0.147413969;ZTF;ZTF(zg);ZTF
58278.4557639;20.1246262;0.110813655;ZTF;ZTF(zr);ZTF
58279.3304514;20.9782791;0.157325387;ZTF;ZTF(zg);ZTF
58279.3515625;20.5025959;0.127584696;ZTF;ZTF(zg);ZTF
58279.3678472;21.0567322;0.162230492;ZTF;ZTF(zg);ZTF
58279.3937384;20.1549149;0.113477081;ZTF;ZTF(zr);ZTF
58279.4117361;20.1301422;0.111294031;ZTF;ZTF(zr);ZTF
58280.3291551;20.1634846;0.114242449;ZTF;ZTF(zr);ZTF
58280.3464005;20.0537739;0.104828857;ZTF;ZTF(zr);ZTF
58280.3662037;20.0717983;0.106319346;ZTF;ZTF(zr);ZTF
58280.4062616;21.1047115;0.165230274;ZTF;ZTF(zg);ZTF
58280.4320023;20.7929325;0.145737171;ZTF;ZTF(zg);ZTF
58280.4583102;20.7922688;0.145695686;ZTF;ZTF(zg);ZTF
58281.3366667;19.9801521;0.0989609584;ZTF;ZTF(zr);ZTF
58281.3632292;20.2009983;0.117653728;ZTF;ZTF(zr);ZTF
58281.3641435;20.1183987;0.110273927;ZTF;ZTF(zr);ZTF
58281.3931597;20.7837067;0.145160317;ZTF;ZTF(zg);ZTF
58281.4103125;20.7243271;0.141447783;ZTF;ZTF(zg);ZTF
58281.4112269;20.6598244;0.137414932;ZTF;ZTF(zg);ZTF
58281.4373611;21.0287247;0.160479426;ZTF;ZTF(zg);ZTF
58282.3281944;20.1305428;0.111328997;ZTF;ZTF(zr);ZTF
58282.3500116;20.0993214;0.108637251;ZTF;ZTF(zr);ZTF
58282.3748148;20.9275208;0.154151917;ZTF;ZTF(zg);ZTF
58282.3892361;21.0293331;0.160517454;ZTF;ZTF(zg);ZTF
58282.4104861;20.6001282;0.133682609;ZTF;ZTF(zg);ZTF
58282.446713;20.2243156;0.119825318;ZTF;ZTF(zr);ZTF
58283.1729398;19.3975258;0.0903562009;ZTF;ZTF(zi);ZTF
58283.3076042;20.7613297;0.143761277;ZTF;ZTF(zg);ZTF
58283.3521875;20.0314941;0.103016078;ZTF;ZTF(zr);ZTF
58283.3608218;19.9877853;0.0995531976;ZTF;ZTF(zr);ZTF
58283.3940856;20.095438;0.108307071;ZTF;ZTF(zr);ZTF
58283.407581;20.9902287;0.158072472;ZTF;ZTF(zg);ZTF
58284.3087616;20.001276;0.10060887;ZTF;ZTF(zr);ZTF
58284.3453935;20.1113777;0.10966862;ZTF;ZTF(zr);ZTF
58284.3736227;20.9619904;0.156306982;ZTF;ZTF(zg);ZTF
58285.3154282;20.1214657;0.110539533;ZTF;ZTF(zr);ZTF
58285.4159491;20.006279;0.101003453;ZTF;ZTF(zr);ZTF
58285.431169;20.7475986;0.142902732;ZTF;ZTF(zg);ZTF
58285.4564583;20.8995895;0.15240562;ZTF;ZTF(zg);ZTF
58286.3096759;20.0297623;0.102876417;ZTF;ZTF(zr);ZTF
58286.3317708;20.0928497;0.10808751;ZTF;ZTF(zr);ZTF
58286.4164352;20.8058014;0.146541715;ZTF;ZTF(zg);ZTF
58286.4262847;20.8170147;0.147242785;ZTF;ZTF(zg);ZTF
58286.4586343;21.166357;0.16908443;ZTF;ZTF(zg);ZTF
58287.3286921;20.119772;0.110392727;ZTF;ZTF(zr);ZTF
58287.4124421;20.9671764;0.156631231;ZTF;ZTF(zg);ZTF
58287.4378704;21.0347691;0.16085732;ZTF;ZTF(zg);ZTF
58287.4548032;19.9807911;0.0990103856;ZTF;ZTF(zr);ZTF
58288.1769676;19.6949329;0.112475313;ZTF;ZTF(zi);ZTF
58288.3112731;20.248558;0.122125372;ZTF;ZTF(zr);ZTF
58288.3644097;20.7130966;0.14074564;ZTF;ZTF(zg);ZTF
58288.3920023;20.7041874;0.140188575;ZTF;ZTF(zg);ZTF
58288.404456;20.9817734;0.157543898;ZTF;ZTF(zg);ZTF
58288.449375;20.0570354;0.105096981;ZTF;ZTF(zr);ZTF
58289.3313889;19.9377632;0.0957381576;ZTF;ZTF(zr);ZTF
58289.3703588;20.6724167;0.13820219;ZTF;ZTF(zg);ZTF
58289.3890162;20.779726;0.144911408;ZTF;ZTF(zg);ZTF
58289.4055903;20.6960983;0.139682889;ZTF;ZTF(zg);ZTF
58289.4463773;20.1551628;0.11349915;ZTF;ZTF(zr);ZTF
58290.352662;20.0103416;0.101324953;ZTF;ZTF(zr);ZTF
58290.3597569;20.0546455;0.10490033;ZTF;ZTF(zr);ZTF
58290.3913889;20.1435089;0.112466589;ZTF;ZTF(zr);ZTF
58290.3923032;20.0508308;0.104587421;ZTF;ZTF(zr);ZTF
58290.4117245;20.8296337;0.148031831;ZTF;ZTF(zg);ZTF
58290.4126273;20.9329815;0.154493332;ZTF;ZTF(zg);ZTF
58290.4338657;20.9863472;0.157829881;ZTF;ZTF(zg);ZTF
58290.4582755;20.8621368;0.150063992;ZTF;ZTF(zg);ZTF
58291.2883565;20.2195415;0.119377561;ZTF;ZTF(zr);ZTF
58291.3105671;20.155798;0.113555819;ZTF;ZTF(zr);ZTF
58291.3228819;19.9634094;0.0976746902;ZTF;ZTF(zr);ZTF
58291.4288657;21.0483112;0.161703944;ZTF;ZTF(zg);ZTF
58292.2756366;20.0809479;0.107084118;ZTF;ZTF(zr);ZTF
58292.3077546;20.0057583;0.100962207;ZTF;ZTF(zr);ZTF
58292.3244329;20.0744705;0.106541999;ZTF;ZTF(zr);ZTF
58292.4291667;20.7856159;0.145279646;ZTF;ZTF(zg);ZTF
58293.3015162;20.0260086;0.102574691;ZTF;ZTF(zr);ZTF
58293.3295602;20.21698;0.119137824;ZTF;ZTF(zr);ZTF
58293.3304745;20.0013046;0.100611128;ZTF;ZTF(zr);ZTF
58293.4259491;20.8313446;0.148138762;ZTF;ZTF(zg);ZTF
58293.4273727;20.8269901;0.147866488;ZTF;ZTF(zg);ZTF
58293.97564999992;20.95;0.15381546403030358;Gaia Alerts;GSA(G);Gaia Alerts
58294.04964999994;20.83;0.14315285042150738;Gaia Alerts;GSA(G);Gaia Alerts
58294.2898843;20.0068092;0.101045281;ZTF;ZTF(zr);ZTF
58294.2954398;19.8770752;0.0913145319;ZTF;ZTF(zr);ZTF
58294.4514931;20.8870029;0.1516186;ZTF;ZTF(zg);ZTF
58295.2903819;20.2168007;0.119121112;ZTF;ZTF(zr);ZTF
58295.3018403;20.0871162;0.107602917;ZTF;ZTF(zr);ZTF
58295.3431134;19.6389771;0.107977144;ZTF;ZTF(zi);ZTF
58295.4547454;20.0396156;0.103673026;ZTF;ZTF(zr);ZTF
58295.4654861;20.6950359;0.139616489;ZTF;ZTF(zg);ZTF
58295.4763889;20.1439457;0.112505071;ZTF;ZTF(zr);ZTF
58296.2509375;20.0155792;0.101741046;ZTF;ZTF(zr);ZTF
58296.2914931;20.2895584;0.126115292;ZTF;ZTF(zr);ZTF
58296.2942245;20.7736378;0.144530773;ZTF;ZTF(zg);ZTF
58296.3285648;19.8534355;0.0896503702;ZTF;ZTF(zr);ZTF
58296.3294792;19.9933167;0.0999846682;ZTF;ZTF(zr);ZTF
58297.3264236;19.9378777;0.0957467109;ZTF;ZTF(zr);ZTF
58297.3409259;20.3406906;0.131270796;ZTF;ZTF(zr);ZTF
58297.3545139;19.7784042;0.0928736925;ZTF;ZTF(zr);ZTF
58298.3403472;19.9554996;0.0970731303;ZTF;ZTF(zr);ZTF
58298.350706;20.1524696;0.122783996;ZTF;ZTF(zr);ZTF
58298.435;19.8061085;0.094841972;ZTF;ZTF(zr);ZTF
58299.3335995;19.8908768;0.101105221;ZTF;ZTF(zr);ZTF
58299.3675116;19.8891792;0.0921793059;ZTF;ZTF(zr);ZTF
58299.4033565;19.8895454;0.0922055915;ZTF;ZTF(zr);ZTF
58300.33875;19.8948936;0.0925906077;ZTF;ZTF(zr);ZTF
58300.3620139;19.999855;0.100497231;ZTF;ZTF(zr);ZTF
58300.371331;20.4958458;0.15653795;ZTF;ZTF(zr);ZTF
58300.3717824;20.0507698;0.113929592;ZTF;ZTF(zr);ZTF
58300.3809954;19.8514614;0.0895128623;ZTF;ZTF(zr);ZTF
58300.4541435;20.459713;0.124262899;ZTF;ZTF(zg);ZTF
58300.4764815;20.1832829;0.10394375;ZTF;ZTF(zg);ZTF
58301.2681481;20.6982517;0.139817476;ZTF;ZTF(zg);ZTF
58301.2905903;21.0324936;0.160714984;ZTF;ZTF(zg);ZTF
58301.3304861;20.7344837;0.14208281;ZTF;ZTF(zg);ZTF
58301.3728588;19.9713573;0.0982830897;ZTF;ZTF(zr);ZTF
58301.3850926;20.146347;0.112717301;ZTF;ZTF(zr);ZTF
58301.4142014;20.1547508;0.122988641;ZTF;ZTF(zr);ZTF
58301.4146528;19.9995804;0.109678403;ZTF;ZTF(zr);ZTF
58302.332338;20.1672554;0.114580698;ZTF;ZTF(zr);ZTF
58302.3332407;19.8527985;0.0896060094;ZTF;ZTF(zr);ZTF
58303.2903356;21.0117493;0.159417987;ZTF;ZTF(zg);ZTF
58303.3297338;20.1000309;0.108697563;ZTF;ZTF(zr);ZTF
58303.3411806;20.1247482;0.11082422;ZTF;ZTF(zr);ZTF
58303.409537;21.0098419;0.159298778;ZTF;ZTF(zg);ZTF
58303.4314005;20.9654198;0.15652144;ZTF;ZTF(zg);ZTF
58304.2985532;20.9286232;0.154220819;ZTF;ZTF(zg);ZTF
58304.3199074;20.0041237;0.100833312;ZTF;ZTF(zr);ZTF
58304.3426852;20.1049385;0.109116621;ZTF;ZTF(zr);ZTF
