MJD;Magnitude;Error;Facility;Filter;Observer
55259.7720983;13.954;0.119;ALLWISE;WISE(W2);ALLWISE
55259.9045296;14.012;0.053;ALLWISE;WISE(W1);ALLWISE
55259.9045296;13.775;0.099;ALLWISE;WISE(W2);ALLWISE
55259.9045296;13.772;0.099;ALLWISE;WISE(W2);ALLWISE
55259.9045296;13.95;0.05;ALLWISE;WISE(W1);ALLWISE
55260.0368337;13.926;0.112;ALLWISE;WISE(W2);ALLWISE
55260.0368337;14.002;0.052;ALLWISE;WISE(W1);ALLWISE
55260.0368337;13.936;0.114;ALLWISE;WISE(W2);ALLWISE
55260.0368337;13.996;0.052;ALLWISE;WISE(W1);ALLWISE
55260.1691377;14.037;0.052;ALLWISE;WISE(W1);ALLWISE
55260.1691377;14.085;0.135;ALLWISE;WISE(W2);ALLWISE
55260.1691377;14.027;0.051;ALLWISE;WISE(W1);ALLWISE
55260.1691377;14.117;0.139;ALLWISE;WISE(W2);ALLWISE
55449.5025072;13.859;0.112;ALLWISE;WISE(W2);ALLWISE
55449.5025072;14.046;0.074;ALLWISE;WISE(W1);ALLWISE
55449.5025072;13.888;0.115;ALLWISE;WISE(W2);ALLWISE
55449.5025072;14.056;0.075;ALLWISE;WISE(W1);ALLWISE
55449.6348113;14.144;0.142;ALLWISE;WISE(W2);ALLWISE
55449.6348113;13.949;0.067;ALLWISE;WISE(W1);ALLWISE
55449.6348113;14.003;0.07;ALLWISE;WISE(W1);ALLWISE
55449.6348113;14.143;0.142;ALLWISE;WISE(W2);ALLWISE
55449.7671154;14.011;0.068;ALLWISE;WISE(W1);ALLWISE
55449.7671154;14.068;0.143;ALLWISE;WISE(W2);ALLWISE
55449.7671154;14.082;0.145;ALLWISE;WISE(W2);ALLWISE
55449.7671154;13.949;0.064;ALLWISE;WISE(W1);ALLWISE
55449.8332038;13.945;0.067;ALLWISE;WISE(W1);ALLWISE
55449.8332038;13.965;0.068;ALLWISE;WISE(W1);ALLWISE
55449.8332038;13.723;0.099;ALLWISE;WISE(W2);ALLWISE
55449.8994195;13.87;0.113;ALLWISE;WISE(W2);ALLWISE
55449.8994195;13.922;0.064;ALLWISE;WISE(W1);ALLWISE
55449.8994195;13.908;0.063;ALLWISE;WISE(W1);ALLWISE
55449.8994195;13.888;0.115;ALLWISE;WISE(W2);ALLWISE
55449.9655079;13.97;0.063;ALLWISE;WISE(W1);ALLWISE
55449.9655079;13.946;0.122;ALLWISE;WISE(W2);ALLWISE
55449.9655079;14.074;0.07;ALLWISE;WISE(W1);ALLWISE
55449.9655079;13.94;0.122;ALLWISE;WISE(W2);ALLWISE
55450.0317237;14.019;0.125;ALLWISE;WISE(W2);ALLWISE
55450.0317237;14.069;0.071;ALLWISE;WISE(W1);ALLWISE
55450.0317237;14.023;0.126;ALLWISE;WISE(W2);ALLWISE
55450.0317237;14.076;0.071;ALLWISE;WISE(W1);ALLWISE
55450.097812;13.935;0.064;ALLWISE;WISE(W1);ALLWISE
55450.097812;13.903;0.123;ALLWISE;WISE(W2);ALLWISE
55450.097812;13.889;0.121;ALLWISE;WISE(W2);ALLWISE
55450.097812;13.92;0.063;ALLWISE;WISE(W1);ALLWISE
55450.1639004;13.763;0.103;ALLWISE;WISE(W2);ALLWISE
55450.1639004;14.112;0.071;ALLWISE;WISE(W1);ALLWISE
55450.1639004;14.158;0.074;ALLWISE;WISE(W1);ALLWISE
55450.1639004;13.743;0.101;ALLWISE;WISE(W2);ALLWISE
55450.2301161;14.101;0.134;ALLWISE;WISE(W2);ALLWISE
55450.2301161;13.997;0.065;ALLWISE;WISE(W1);ALLWISE
55450.2301161;14.051;0.068;ALLWISE;WISE(W1);ALLWISE
55450.2301161;14.141;0.139;ALLWISE;WISE(W2);ALLWISE
55450.2962045;13.97;0.063;ALLWISE;WISE(W1);ALLWISE
55450.2962045;13.917;0.113;ALLWISE;WISE(W2);ALLWISE
55450.2962045;14.027;0.066;ALLWISE;WISE(W1);ALLWISE
55450.2962045;13.927;0.114;ALLWISE;WISE(W2);ALLWISE
55450.3624202;14.105;0.073;ALLWISE;WISE(W1);ALLWISE
55450.3624202;13.908;0.11;ALLWISE;WISE(W2);ALLWISE
55450.3624202;13.934;0.113;ALLWISE;WISE(W2);ALLWISE
55450.3624202;14.1;0.072;ALLWISE;WISE(W1);ALLWISE
55450.4285086;13.958;0.117;ALLWISE;WISE(W2);ALLWISE
55450.4285086;14.028;0.082;ALLWISE;WISE(W1);ALLWISE
55450.4285086;14.013;0.081;ALLWISE;WISE(W1);ALLWISE
55450.4285086;13.944;0.115;ALLWISE;WISE(W2);ALLWISE
55450.4945969;14.18;0.09;ALLWISE;WISE(W1);ALLWISE
55450.4945969;13.932;0.116;ALLWISE;WISE(W2);ALLWISE
55450.4945969;13.934;0.117;ALLWISE;WISE(W2);ALLWISE
55450.4945969;14.142;0.087;ALLWISE;WISE(W1);ALLWISE
55450.5608127;13.917;0.114;ALLWISE;WISE(W2);ALLWISE
55450.5608127;14.062;0.071;ALLWISE;WISE(W1);ALLWISE
55450.5608127;14.143;0.076;ALLWISE;WISE(W1);ALLWISE
55450.5608127;13.914;0.114;ALLWISE;WISE(W2);ALLWISE
55450.626901;13.964;0.069;ALLWISE;WISE(W1);ALLWISE
55450.626901;13.941;0.116;ALLWISE;WISE(W2);ALLWISE
55450.626901;13.938;0.115;ALLWISE;WISE(W2);ALLWISE
55450.626901;13.955;0.068;ALLWISE;WISE(W1);ALLWISE
55450.6931168;13.957;0.115;ALLWISE;WISE(W2);ALLWISE
55450.6931168;14.071;0.071;ALLWISE;WISE(W1);ALLWISE
55450.6931168;13.937;0.113;ALLWISE;WISE(W2);ALLWISE
55450.6931168;14.158;0.078;ALLWISE;WISE(W1);ALLWISE
55450.7592052;13.62;0.165;ALLWISE;WISE(W2);ALLWISE
55450.7592052;14.017;0.068;ALLWISE;WISE(W1);ALLWISE
55450.7592052;14.012;0.068;ALLWISE;WISE(W1);ALLWISE
55450.7592052;13.648;0.17;ALLWISE;WISE(W2);ALLWISE
55450.8252935;14.207;0.084;ALLWISE;WISE(W1);ALLWISE
55450.8252935;13.959;0.123;ALLWISE;WISE(W2);ALLWISE
55450.8252935;14.19;0.082;ALLWISE;WISE(W1);ALLWISE
55450.8252935;13.966;0.124;ALLWISE;WISE(W2);ALLWISE
55450.8915093;14.061;0.07;ALLWISE;WISE(W1);ALLWISE
55450.8915093;13.996;0.119;ALLWISE;WISE(W2);ALLWISE
55450.8915093;14.01;0.121;ALLWISE;WISE(W2);ALLWISE
55450.8915093;14.065;0.07;ALLWISE;WISE(W1);ALLWISE
55450.9575976;13.975;0.065;ALLWISE;WISE(W1);ALLWISE
55450.9575976;13.8;0.101;ALLWISE;WISE(W2);ALLWISE
55450.9575976;13.949;0.064;ALLWISE;WISE(W1);ALLWISE
55450.9575976;13.797;0.1;ALLWISE;WISE(W2);ALLWISE
55451.0238134;13.975;0.067;ALLWISE;WISE(W1);ALLWISE
55451.0238134;13.997;0.131;ALLWISE;WISE(W2);ALLWISE
55451.0238134;14.038;0.072;ALLWISE;WISE(W1);ALLWISE
55451.0238134;13.97;0.128;ALLWISE;WISE(W2);ALLWISE
55451.1559901;14.11;0.076;ALLWISE;WISE(W1);ALLWISE
55451.1559901;14.089;0.074;ALLWISE;WISE(W1);ALLWISE
55451.1559901;13.858;0.107;ALLWISE;WISE(W2);ALLWISE
55451.1559901;13.876;0.109;ALLWISE;WISE(W2);ALLWISE
55451.2882942;14.032;0.071;ALLWISE;WISE(W1);ALLWISE
55451.2882942;13.881;0.111;ALLWISE;WISE(W2);ALLWISE
55451.2882942;14.023;0.07;ALLWISE;WISE(W1);ALLWISE
55451.4205984;14.07;0.123;ALLWISE;WISE(W2);ALLWISE
55451.4205984;14.048;0.121;ALLWISE;WISE(W2);ALLWISE
55451.4205984;14.11;0.072;ALLWISE;WISE(W1);ALLWISE
55451.4205984;14.081;0.07;ALLWISE;WISE(W1);ALLWISE
55902.3207274;17.1358;0.003128;PS1;PS1(z);PS1
55914.117687;18.4763;0.005549;PS1;PS1(g);PS1
55957.1623828;17.3748;0.002731;PS1;PS1(i);PS1
55991.1944137;17.747;0.002648;PS1;PS1(r);PS1
56720.274584;14.204;0.057;NEOWISE;WISE(W1);NEOWISE
56720.274584;13.956;0.132;NEOWISE;WISE(W2);NEOWISE
56720.40637865;13.908;0.161;NEOWISE;WISE(W2);NEOWISE
56720.40637865;14.012;0.052;NEOWISE;WISE(W1);NEOWISE
56720.53804597;14.189;0.187;NEOWISE;WISE(W2);NEOWISE
56720.53804597;14.182;0.052;NEOWISE;WISE(W1);NEOWISE
56720.60387959;14.131;0.158;NEOWISE;WISE(W2);NEOWISE
56720.60387959;14.107;0.052;NEOWISE;WISE(W1);NEOWISE
56720.66971325;13.902;0.149;NEOWISE;WISE(W2);NEOWISE
56720.66971325;13.993;0.059;NEOWISE;WISE(W1);NEOWISE
56720.73567424;13.911;0.119;NEOWISE;WISE(W2);NEOWISE
56720.73567424;13.966;0.049;NEOWISE;WISE(W1);NEOWISE
56720.80150789;14.081;0.056;NEOWISE;WISE(W1);NEOWISE
56720.80150789;14.15;0.156;NEOWISE;WISE(W2);NEOWISE
56720.86734161;14.098;0.049;NEOWISE;WISE(W1);NEOWISE
56720.86734161;13.918;0.203;NEOWISE;WISE(W2);NEOWISE
56720.93317522;13.751;0.126;NEOWISE;WISE(W2);NEOWISE
56720.93317522;14.069;0.052;NEOWISE;WISE(W1);NEOWISE
56720.99900889;13.933;0.17;NEOWISE;WISE(W2);NEOWISE
56720.99900889;13.88;0.054;NEOWISE;WISE(W1);NEOWISE
56721.06484255;14.437;0.188;NEOWISE;WISE(W2);NEOWISE
56721.06484255;14.606;0.07;NEOWISE;WISE(W1);NEOWISE
56721.06496992;14.09;0.057;NEOWISE;WISE(W1);NEOWISE
56721.06496992;13.878;0.12;NEOWISE;WISE(W2);NEOWISE
56721.13080358;14.181;0.055;NEOWISE;WISE(W1);NEOWISE
56721.13080358;14.07;0.213;NEOWISE;WISE(W2);NEOWISE
56721.19663725;14.048;0.048;NEOWISE;WISE(W1);NEOWISE
56721.19663725;14.049;0.166;NEOWISE;WISE(W2);NEOWISE
56721.26247086;14.194;0.065;NEOWISE;WISE(W1);NEOWISE
56721.26247086;13.968;0.132;NEOWISE;WISE(W2);NEOWISE
56721.32830453;13.985;0.131;NEOWISE;WISE(W2);NEOWISE
56721.32830453;13.908;0.044;NEOWISE;WISE(W1);NEOWISE
56721.39413818;14.334;0.184;NEOWISE;WISE(W2);NEOWISE
56721.39413818;13.873;0.043;NEOWISE;WISE(W1);NEOWISE
56721.52593287;14.044;0.052;NEOWISE;WISE(W1);NEOWISE
56721.52593287;14.089;0.162;NEOWISE;WISE(W2);NEOWISE
56721.59176645;13.708;0.121;NEOWISE;WISE(W2);NEOWISE
56721.59176645;14.086;0.052;NEOWISE;WISE(W1);NEOWISE
56721.6576001;14.051;0.05;NEOWISE;WISE(W1);NEOWISE
56721.6576001;13.968;0.136;NEOWISE;WISE(W2);NEOWISE
56721.72343377;14.157;0.05;NEOWISE;WISE(W1);NEOWISE
56721.72343377;14.074;0.134;NEOWISE;WISE(W2);NEOWISE
56721.78926743;13.995;0.047;NEOWISE;WISE(W1);NEOWISE
56721.78926743;13.658;0.107;NEOWISE;WISE(W2);NEOWISE
56721.92106207;13.976;0.045;NEOWISE;WISE(W1);NEOWISE
56721.92106207;14.008;0.144;NEOWISE;WISE(W2);NEOWISE
56722.05272944;13.808;0.149;NEOWISE;WISE(W2);NEOWISE
56722.05272944;13.927;0.044;NEOWISE;WISE(W1);NEOWISE
56724.95030179;13.941;0.056;NEOWISE;WISE(W1);NEOWISE
56724.95030179;13.91;0.147;NEOWISE;WISE(W2);NEOWISE
56725.01613546;14.069;0.135;NEOWISE;WISE(W2);NEOWISE
56725.01613546;14.134;0.052;NEOWISE;WISE(W1);NEOWISE
56897.55757999979;19.02;0.04843953885478403;Gaia Alerts;GSA(G);Gaia Alerts
56911.44332472;14.034;0.047;NEOWISE;WISE(W1);NEOWISE
56911.44332472;13.919;0.122;NEOWISE;WISE(W2);NEOWISE
56911.57486123;14.031;0.048;NEOWISE;WISE(W1);NEOWISE
56911.57486123;13.932;0.12;NEOWISE;WISE(W2);NEOWISE
56911.70640135;13.924;0.044;NEOWISE;WISE(W1);NEOWISE
56911.70640135;13.869;0.12;NEOWISE;WISE(W2);NEOWISE
56911.83794147;13.886;0.135;NEOWISE;WISE(W2);NEOWISE
56911.83794147;14.026;0.049;NEOWISE;WISE(W1);NEOWISE
56911.90364789;14.131;0.051;NEOWISE;WISE(W1);NEOWISE
56911.90364789;13.907;0.116;NEOWISE;WISE(W2);NEOWISE
56911.96948163;13.824;0.144;NEOWISE;WISE(W2);NEOWISE
56911.96948163;13.998;0.046;NEOWISE;WISE(W1);NEOWISE
56912.03518796;14.019;0.049;NEOWISE;WISE(W1);NEOWISE
56912.03518796;13.917;0.128;NEOWISE;WISE(W2);NEOWISE
56912.10102171;14.072;0.189;NEOWISE;WISE(W2);NEOWISE
56912.10102171;14.087;0.05;NEOWISE;WISE(W1);NEOWISE
56912.16672809;14.038;0.047;NEOWISE;WISE(W1);NEOWISE
56912.16672809;13.982;0.138;NEOWISE;WISE(W2);NEOWISE
56912.23256178;14.115;0.16;NEOWISE;WISE(W2);NEOWISE
56912.23256178;14.025;0.054;NEOWISE;WISE(W1);NEOWISE
56912.29826816;14.042;0.05;NEOWISE;WISE(W1);NEOWISE
56912.29826816;13.88;0.117;NEOWISE;WISE(W2);NEOWISE
56912.29839552;13.636;0.144;NEOWISE;WISE(W2);NEOWISE
56912.29839552;14.14;0.063;NEOWISE;WISE(W1);NEOWISE
56912.3641019;13.996;0.049;NEOWISE;WISE(W1);NEOWISE
56912.3641019;13.748;0.137;NEOWISE;WISE(W2);NEOWISE
56912.42993622;13.967;0.124;NEOWISE;WISE(W2);NEOWISE
56912.42993622;14.071;0.05;NEOWISE;WISE(W1);NEOWISE
56912.49564259;13.712;0.15;NEOWISE;WISE(W2);NEOWISE
56912.49564259;13.999;0.074;NEOWISE;WISE(W1);NEOWISE
56912.56147628;13.981;0.127;NEOWISE;WISE(W2);NEOWISE
56912.56147628;14.061;0.05;NEOWISE;WISE(W1);NEOWISE
56912.62718266;13.759;0.115;NEOWISE;WISE(W2);NEOWISE
56912.62718266;14.048;0.055;NEOWISE;WISE(W1);NEOWISE
56912.6930164;14.079;0.05;NEOWISE;WISE(W1);NEOWISE
56912.6930164;13.714;0.106;NEOWISE;WISE(W2);NEOWISE
56912.75872282;13.902;0.178;NEOWISE;WISE(W2);NEOWISE
56912.75872282;13.977;0.05;NEOWISE;WISE(W1);NEOWISE
56912.82455657;13.868;0.123;NEOWISE;WISE(W2);NEOWISE
56912.82455657;14.079;0.05;NEOWISE;WISE(W1);NEOWISE
56912.890263;14.13;0.072;NEOWISE;WISE(W1);NEOWISE
56912.890263;13.906;0.178;NEOWISE;WISE(W2);NEOWISE
56912.95609674;14.095;0.076;NEOWISE;WISE(W1);NEOWISE
56912.95609674;13.752;0.182;NEOWISE;WISE(W2);NEOWISE
56913.02180311;13.892;0.067;NEOWISE;WISE(W1);NEOWISE
56913.02180311;13.865;0.123;NEOWISE;WISE(W2);NEOWISE
56913.08763685;14.124;0.195;NEOWISE;WISE(W2);NEOWISE
56913.08763685;13.895;0.07;NEOWISE;WISE(W1);NEOWISE
56913.21917693;14.023;0.048;NEOWISE;WISE(W1);NEOWISE
56913.21917693;13.625;0.122;NEOWISE;WISE(W2);NEOWISE
56913.35071705;14.058;0.049;NEOWISE;WISE(W1);NEOWISE
56913.35071705;13.805;0.137;NEOWISE;WISE(W2);NEOWISE
56916.04735309;13.969;0.123;NEOWISE;WISE(W2);NEOWISE
56916.04735309;14.252;0.06;NEOWISE;WISE(W1);NEOWISE
56916.11318683;13.839;0.132;NEOWISE;WISE(W2);NEOWISE
56916.11318683;14.005;0.054;NEOWISE;WISE(W1);NEOWISE
56916.2447269;13.935;0.047;NEOWISE;WISE(W1);NEOWISE
56916.2447269;14.045;0.147;NEOWISE;WISE(W2);NEOWISE
56916.37626701;13.954;0.134;NEOWISE;WISE(W2);NEOWISE
56916.37626701;14.074;0.048;NEOWISE;WISE(W1);NEOWISE
57031.09242000012;18.89;0.04481258533251559;Gaia Alerts;GSA(G);Gaia Alerts
57051.09029999981;19.04;0.049023013013616855;Gaia Alerts;GSA(G);Gaia Alerts
57082.1274725;14.05;0.048;NEOWISE;WISE(W1);NEOWISE
57082.1274725;13.844;0.124;NEOWISE;WISE(W2);NEOWISE
57082.25888532;14.013;0.058;NEOWISE;WISE(W1);NEOWISE
57082.25888532;13.841;0.122;NEOWISE;WISE(W2);NEOWISE
57082.39017087;14.025;0.054;NEOWISE;WISE(W1);NEOWISE
57082.39017087;14.083;0.188;NEOWISE;WISE(W2);NEOWISE
57082.52158374;13.608;0.12;NEOWISE;WISE(W2);NEOWISE
57082.52158374;14.055;0.051;NEOWISE;WISE(W1);NEOWISE
57082.58716284;14.065;0.052;NEOWISE;WISE(W1);NEOWISE
57082.58716284;14.036;0.134;NEOWISE;WISE(W2);NEOWISE
57082.65286919;14.28;0.233;NEOWISE;WISE(W2);NEOWISE
57082.65286919;13.896;0.054;NEOWISE;WISE(W1);NEOWISE
57082.71857565;13.824;0.116;NEOWISE;WISE(W2);NEOWISE
57082.71857565;14.011;0.049;NEOWISE;WISE(W1);NEOWISE
57082.78428211;14.116;0.049;NEOWISE;WISE(W1);NEOWISE
57082.78428211;13.99;0.123;NEOWISE;WISE(W2);NEOWISE
57082.8498612;14.056;0.052;NEOWISE;WISE(W1);NEOWISE
57082.8498612;14.165;0.21;NEOWISE;WISE(W2);NEOWISE
57082.91556766;14.044;0.15;NEOWISE;WISE(W2);NEOWISE
57082.91556766;14.022;0.067;NEOWISE;WISE(W1);NEOWISE
57082.98127412;13.818;0.15;NEOWISE;WISE(W2);NEOWISE
57082.98127412;14.029;0.051;NEOWISE;WISE(W1);NEOWISE
57083.04685322;13.979;0.077;NEOWISE;WISE(W1);NEOWISE
57083.04685322;13.737;0.102;NEOWISE;WISE(W2);NEOWISE
57083.24397249;14.079;0.05;NEOWISE;WISE(W1);NEOWISE
57083.24397249;13.767;0.148;NEOWISE;WISE(W2);NEOWISE
57083.30955154;13.95;0.123;NEOWISE;WISE(W2);NEOWISE
57083.30955154;14.0;0.047;NEOWISE;WISE(W1);NEOWISE
57083.375258;14.038;0.051;NEOWISE;WISE(W1);NEOWISE
57083.44096446;14.072;0.049;NEOWISE;WISE(W1);NEOWISE
57083.44096446;13.948;0.117;NEOWISE;WISE(W2);NEOWISE
57083.50667087;13.948;0.123;NEOWISE;WISE(W2);NEOWISE
57083.50667087;13.997;0.052;NEOWISE;WISE(W1);NEOWISE
57083.57224995;14.033;0.131;NEOWISE;WISE(W2);NEOWISE
57083.57224995;13.931;0.045;NEOWISE;WISE(W1);NEOWISE
57083.63795632;14.361;0.198;NEOWISE;WISE(W2);NEOWISE
57083.63795632;14.045;0.048;NEOWISE;WISE(W1);NEOWISE
57083.70366278;14.002;0.053;NEOWISE;WISE(W1);NEOWISE
57083.70366278;14.013;0.157;NEOWISE;WISE(W2);NEOWISE
57083.76936919;13.944;0.149;NEOWISE;WISE(W2);NEOWISE
57083.76936919;14.015;0.046;NEOWISE;WISE(W1);NEOWISE
57083.90065473;14.342;0.198;NEOWISE;WISE(W2);NEOWISE
57083.90065473;14.005;0.046;NEOWISE;WISE(W1);NEOWISE
57084.03206817;13.965;0.133;NEOWISE;WISE(W2);NEOWISE
57084.03206817;14.029;0.063;NEOWISE;WISE(W1);NEOWISE
57086.80544999987;18.65;0.038815036599064864;Gaia Alerts;GSA(G);Gaia Alerts
57188.34102999978;18.71;0.04023462889902316;Gaia Alerts;GSA(G);Gaia Alerts
57217.51680999994;18.75;0.04120975190973304;Gaia Alerts;GSA(G);Gaia Alerts
57217.590809999965;18.8;0.042461956394631385;Gaia Alerts;GSA(G);Gaia Alerts
57276.18730085;14.033;0.147;NEOWISE;WISE(W2);NEOWISE
57276.18730085;14.013;0.047;NEOWISE;WISE(W1);NEOWISE
57276.31845911;14.076;0.139;NEOWISE;WISE(W2);NEOWISE
57276.31845911;14.066;0.049;NEOWISE;WISE(W1);NEOWISE
57276.44974469;13.961;0.052;NEOWISE;WISE(W1);NEOWISE
57276.44974469;14.032;0.215;NEOWISE;WISE(W2);NEOWISE
57276.58090291;14.016;0.135;NEOWISE;WISE(W2);NEOWISE
57276.58090291;14.058;0.048;NEOWISE;WISE(W1);NEOWISE
57276.64648204;13.903;0.146;NEOWISE;WISE(W2);NEOWISE
57276.64648204;13.984;0.046;NEOWISE;WISE(W1);NEOWISE
57276.71206122;14.034;0.227;NEOWISE;WISE(W2);NEOWISE
57276.71206122;14.006;0.047;NEOWISE;WISE(W1);NEOWISE
57276.77764035;14.085;0.052;NEOWISE;WISE(W1);NEOWISE
57276.77764035;13.999;0.138;NEOWISE;WISE(W2);NEOWISE
57276.84321942;13.834;0.115;NEOWISE;WISE(W2);NEOWISE
57276.84321942;14.075;0.051;NEOWISE;WISE(W1);NEOWISE
57276.90879861;13.899;0.136;NEOWISE;WISE(W2);NEOWISE
57276.90879861;13.983;0.084;NEOWISE;WISE(W1);NEOWISE
57276.90892593;14.163;0.086;NEOWISE;WISE(W1);NEOWISE
