MJD;Magnitude;Error;Facility;Filter;Observer
53875.15771;14.55;0.06;CRTS;CRTS(CL);CRTS
53875.16331;14.55;0.06;CRTS;CRTS(CL);CRTS
53885.14787;14.53;0.07;CRTS;CRTS(CL);CRTS
53885.14869;14.52;0.07;CRTS;CRTS(CL);CRTS
53885.14953;14.59;0.07;CRTS;CRTS(CL);CRTS
53885.15036;14.58;0.07;CRTS;CRTS(CL);CRTS
53999.48219;14.56;0.06;CRTS;CRTS(CL);CRTS
53999.48689;14.55;0.06;CRTS;CRTS(CL);CRTS
53999.49158;14.57;0.06;CRTS;CRTS(CL);CRTS
53999.49628;14.55;0.06;CRTS;CRTS(CL);CRTS
54009.46291;14.54;0.06;CRTS;CRTS(CL);CRTS
54009.47154;14.58;0.06;CRTS;CRTS(CL);CRTS
54009.48017;14.54;0.06;CRTS;CRTS(CL);CRTS
54009.48882;14.55;0.06;CRTS;CRTS(CL);CRTS
54028.4199;14.54;0.06;CRTS;CRTS(CL);CRTS
54028.43053;14.55;0.06;CRTS;CRTS(CL);CRTS
54028.44109;14.54;0.06;CRTS;CRTS(CL);CRTS
54028.45167;14.53;0.06;CRTS;CRTS(CL);CRTS
54036.43033;14.56;0.06;CRTS;CRTS(CL);CRTS
54036.43682;14.55;0.06;CRTS;CRTS(CL);CRTS
54036.44329;14.53;0.06;CRTS;CRTS(CL);CRTS
54036.44977;14.49;0.06;CRTS;CRTS(CL);CRTS
54039.43856;14.5;0.01;CRTS;CRTS(CL);CRTS
54039.44475;14.54;0.01;CRTS;CRTS(CL);CRTS
54039.45086;14.48;0.01;CRTS;CRTS(CL);CRTS
54039.45702;14.5;0.01;CRTS;CRTS(CL);CRTS
54054.39883;14.54;0.06;CRTS;CRTS(CL);CRTS
54054.40536;14.55;0.06;CRTS;CRTS(CL);CRTS
54054.41188;14.54;0.06;CRTS;CRTS(CL);CRTS
54054.41842;14.55;0.06;CRTS;CRTS(CL);CRTS
54060.40326;14.5;0.01;CRTS;CRTS(CL);CRTS
54060.41227;14.51;0.01;CRTS;CRTS(CL);CRTS
54060.42118;14.48;0.01;CRTS;CRTS(CL);CRTS
54060.43011;14.49;0.01;CRTS;CRTS(CL);CRTS
54080.46998;14.53;0.07;CRTS;CRTS(CL);CRTS
54080.47099;14.54;0.07;CRTS;CRTS(CL);CRTS
54080.47199;14.56;0.07;CRTS;CRTS(CL);CRTS
54080.473;14.5;0.07;CRTS;CRTS(CL);CRTS
54092.40953;14.53;0.06;CRTS;CRTS(CL);CRTS
54092.41435;14.53;0.06;CRTS;CRTS(CL);CRTS
54092.4192;14.53;0.06;CRTS;CRTS(CL);CRTS
54092.42406;14.54;0.06;CRTS;CRTS(CL);CRTS
54108.30083;14.53;0.06;CRTS;CRTS(CL);CRTS
54108.30726;14.55;0.06;CRTS;CRTS(CL);CRTS
54108.31372;14.53;0.06;CRTS;CRTS(CL);CRTS
54108.32019;14.52;0.06;CRTS;CRTS(CL);CRTS
54115.21066;14.54;0.06;CRTS;CRTS(CL);CRTS
54115.22054;14.54;0.06;CRTS;CRTS(CL);CRTS
54115.23047;14.54;0.06;CRTS;CRTS(CL);CRTS
54115.24039;14.57;0.06;CRTS;CRTS(CL);CRTS
54124.29123;14.53;0.06;CRTS;CRTS(CL);CRTS
54124.2972;14.54;0.06;CRTS;CRTS(CL);CRTS
54124.30314;14.53;0.06;CRTS;CRTS(CL);CRTS
54124.30907;14.54;0.06;CRTS;CRTS(CL);CRTS
54138.20793;14.53;0.06;CRTS;CRTS(CL);CRTS
54138.21447;14.55;0.06;CRTS;CRTS(CL);CRTS
54138.22101;14.56;0.06;CRTS;CRTS(CL);CRTS
54138.22755;14.53;0.06;CRTS;CRTS(CL);CRTS
54147.23957;14.5;0.01;CRTS;CRTS(CL);CRTS
54147.24413;14.49;0.01;CRTS;CRTS(CL);CRTS
54147.24883;14.49;0.01;CRTS;CRTS(CL);CRTS
54147.25332;14.48;0.01;CRTS;CRTS(CL);CRTS
54156.13099;14.52;0.06;CRTS;CRTS(CL);CRTS
54156.14158;14.53;0.06;CRTS;CRTS(CL);CRTS
54156.15054;14.53;0.06;CRTS;CRTS(CL);CRTS
54156.15952;14.55;0.06;CRTS;CRTS(CL);CRTS
54170.16852;14.53;0.06;CRTS;CRTS(CL);CRTS
54170.17335;14.53;0.06;CRTS;CRTS(CL);CRTS
54170.17817;14.57;0.06;CRTS;CRTS(CL);CRTS
54170.18301;14.51;0.06;CRTS;CRTS(CL);CRTS
54171.16688;14.51;0.02;CRTS;CRTS(CL);CRTS
54171.17538;14.5;0.02;CRTS;CRTS(CL);CRTS
54171.18388;14.5;0.02;CRTS;CRTS(CL);CRTS
54171.19228;14.5;0.02;CRTS;CRTS(CL);CRTS
54201.12507;14.52;0.06;CRTS;CRTS(CL);CRTS
54201.13426;14.52;0.06;CRTS;CRTS(CL);CRTS
54201.14343;14.55;0.06;CRTS;CRTS(CL);CRTS
54201.15264;14.53;0.06;CRTS;CRTS(CL);CRTS
54230.16072;14.58;0.06;CRTS;CRTS(CL);CRTS
54230.1661;14.6;0.06;CRTS;CRTS(CL);CRTS
54230.17147;14.47;0.06;CRTS;CRTS(CL);CRTS
54230.17686;14.55;0.06;CRTS;CRTS(CL);CRTS
54236.13572;14.54;0.06;CRTS;CRTS(CL);CRTS
54236.14221;14.51;0.06;CRTS;CRTS(CL);CRTS
54236.14873;14.53;0.06;CRTS;CRTS(CL);CRTS
54236.15522;14.51;0.06;CRTS;CRTS(CL);CRTS
54244.13674;14.93;0.06;CRTS;CRTS(CL);CRTS
54244.14483;14.57;0.06;CRTS;CRTS(CL);CRTS
54244.14888;14.61;0.06;CRTS;CRTS(CL);CRTS
54353.49414;14.57;0.06;CRTS;CRTS(CL);CRTS
54353.49667;14.54;0.06;CRTS;CRTS(CL);CRTS
54353.49924;14.54;0.06;CRTS;CRTS(CL);CRTS
54353.50176;14.54;0.06;CRTS;CRTS(CL);CRTS
54380.45682;14.54;0.06;CRTS;CRTS(CL);CRTS
54380.46226;14.53;0.06;CRTS;CRTS(CL);CRTS
54380.46767;14.54;0.06;CRTS;CRTS(CL);CRTS
54380.47307;14.55;0.06;CRTS;CRTS(CL);CRTS
54393.44772;14.53;0.06;CRTS;CRTS(CL);CRTS
54393.45422;14.51;0.06;CRTS;CRTS(CL);CRTS
54393.46075;14.51;0.06;CRTS;CRTS(CL);CRTS
54393.46731;14.51;0.06;CRTS;CRTS(CL);CRTS
54407.48814;14.52;0.06;CRTS;CRTS(CL);CRTS
54407.49409;14.52;0.06;CRTS;CRTS(CL);CRTS
54407.50009;14.49;0.06;CRTS;CRTS(CL);CRTS
54407.50611;14.5;0.06;CRTS;CRTS(CL);CRTS
54411.35609;14.48;0.01;CRTS;CRTS(CL);CRTS
54411.36164;14.48;0.02;CRTS;CRTS(CL);CRTS
54411.36717;14.47;0.02;CRTS;CRTS(CL);CRTS
54411.37291;14.48;0.02;CRTS;CRTS(CL);CRTS
54425.32559;14.52;0.01;CRTS;CRTS(CL);CRTS
54425.33105;14.53;0.01;CRTS;CRTS(CL);CRTS
54425.33658;14.51;0.02;CRTS;CRTS(CL);CRTS
54425.34209;14.51;0.02;CRTS;CRTS(CL);CRTS
54438.41328;14.52;0.06;CRTS;CRTS(CL);CRTS
54438.41978;14.52;0.06;CRTS;CRTS(CL);CRTS
54438.42632;14.54;0.06;CRTS;CRTS(CL);CRTS
54438.43277;14.53;0.06;CRTS;CRTS(CL);CRTS
54454.32775;14.54;0.06;CRTS;CRTS(CL);CRTS
54454.33016;14.53;0.06;CRTS;CRTS(CL);CRTS
54454.33717;14.54;0.06;CRTS;CRTS(CL);CRTS
54454.34423;14.57;0.06;CRTS;CRTS(CL);CRTS
54454.35126;14.54;0.06;CRTS;CRTS(CL);CRTS
54464.32726;14.52;0.06;CRTS;CRTS(CL);CRTS
54464.33373;14.52;0.06;CRTS;CRTS(CL);CRTS
54464.34026;14.52;0.06;CRTS;CRTS(CL);CRTS
54464.34673;14.52;0.06;CRTS;CRTS(CL);CRTS
54495.19097;14.53;0.06;CRTS;CRTS(CL);CRTS
54495.19749;14.51;0.06;CRTS;CRTS(CL);CRTS
54495.20398;14.51;0.06;CRTS;CRTS(CL);CRTS
54495.21046;14.53;0.06;CRTS;CRTS(CL);CRTS
54497.20772;14.49;0.01;CRTS;CRTS(CL);CRTS
54497.21908;14.49;0.01;CRTS;CRTS(CL);CRTS
54497.22478;14.54;0.01;CRTS;CRTS(CL);CRTS
54498.21648;14.47;0.02;CRTS;CRTS(CL);CRTS
54498.22558;14.47;0.02;CRTS;CRTS(CL);CRTS
54499.22111;14.49;0.02;CRTS;CRTS(CL);CRTS
54499.22696;14.49;0.02;CRTS;CRTS(CL);CRTS
54499.23291;14.49;0.02;CRTS;CRTS(CL);CRTS
54499.23872;14.48;0.02;CRTS;CRTS(CL);CRTS
54502.1938;14.53;0.06;CRTS;CRTS(CL);CRTS
54502.2019;14.52;0.06;CRTS;CRTS(CL);CRTS
54502.20999;14.53;0.06;CRTS;CRTS(CL);CRTS
54502.21807;14.53;0.06;CRTS;CRTS(CL);CRTS
54521.15331;14.46;0.01;CRTS;CRTS(CL);CRTS
54521.1594;14.47;0.01;CRTS;CRTS(CL);CRTS
54521.16548;14.45;0.01;CRTS;CRTS(CL);CRTS
54521.17159;14.45;0.01;CRTS;CRTS(CL);CRTS
54528.10646;14.54;0.06;CRTS;CRTS(CL);CRTS
54528.11405;14.52;0.06;CRTS;CRTS(CL);CRTS
54528.12162;14.52;0.06;CRTS;CRTS(CL);CRTS
54528.12923;14.55;0.06;CRTS;CRTS(CL);CRTS
54534.16656;14.49;0.02;CRTS;CRTS(CL);CRTS
54534.17318;14.48;0.02;CRTS;CRTS(CL);CRTS
54534.17987;14.46;0.02;CRTS;CRTS(CL);CRTS
54534.18659;14.48;0.02;CRTS;CRTS(CL);CRTS
54559.11798;14.49;0.02;CRTS;CRTS(CL);CRTS
54559.12347;14.49;0.02;CRTS;CRTS(CL);CRTS
54559.12896;14.49;0.02;CRTS;CRTS(CL);CRTS
54559.13449;14.47;0.02;CRTS;CRTS(CL);CRTS
54564.14618;14.53;0.06;CRTS;CRTS(CL);CRTS
54564.15946;14.52;0.06;CRTS;CRTS(CL);CRTS
54564.1661;14.55;0.06;CRTS;CRTS(CL);CRTS
54572.13173;14.63;0.06;CRTS;CRTS(CL);CRTS
54572.13549;14.58;0.06;CRTS;CRTS(CL);CRTS
54572.13924;14.54;0.06;CRTS;CRTS(CL);CRTS
54572.14302;14.51;0.06;CRTS;CRTS(CL);CRTS
54581.15622;14.52;0.06;CRTS;CRTS(CL);CRTS
54581.16046;14.52;0.06;CRTS;CRTS(CL);CRTS
54581.16481;14.53;0.06;CRTS;CRTS(CL);CRTS
54581.16915;14.51;0.06;CRTS;CRTS(CL);CRTS
54592.13957;14.55;0.06;CRTS;CRTS(CL);CRTS
54592.14431;14.53;0.06;CRTS;CRTS(CL);CRTS
54592.14902;14.52;0.06;CRTS;CRTS(CL);CRTS
54592.15378;14.52;0.06;CRTS;CRTS(CL);CRTS
54600.14;14.55;0.06;CRTS;CRTS(CL);CRTS
54600.14381;14.57;0.06;CRTS;CRTS(CL);CRTS
54600.14762;14.54;0.06;CRTS;CRTS(CL);CRTS
54600.15141;14.54;0.06;CRTS;CRTS(CL);CRTS
54763.47634;14.53;0.06;CRTS;CRTS(CL);CRTS
54763.48485;14.52;0.06;CRTS;CRTS(CL);CRTS
54763.49341;14.54;0.06;CRTS;CRTS(CL);CRTS
54763.50194;14.56;0.06;CRTS;CRTS(CL);CRTS
54778.39614;14.55;0.06;CRTS;CRTS(CL);CRTS
54778.40835;14.52;0.06;CRTS;CRTS(CL);CRTS
54778.42044;14.55;0.06;CRTS;CRTS(CL);CRTS
54778.43264;14.57;0.06;CRTS;CRTS(CL);CRTS
54791.41987;14.51;0.06;CRTS;CRTS(CL);CRTS
54791.42654;14.52;0.06;CRTS;CRTS(CL);CRTS
54791.43327;14.51;0.06;CRTS;CRTS(CL);CRTS
54791.44002;14.52;0.06;CRTS;CRTS(CL);CRTS
54792.40429;14.49;0.01;CRTS;CRTS(CL);CRTS
54792.4082;14.49;0.01;CRTS;CRTS(CL);CRTS
54792.41215;14.48;0.01;CRTS;CRTS(CL);CRTS
54792.41615;14.5;0.01;CRTS;CRTS(CL);CRTS
54794.35828;14.49;0.01;CRTS;CRTS(CL);CRTS
54794.36503;14.4;0.01;CRTS;CRTS(CL);CRTS
54794.37168;14.55;0.01;CRTS;CRTS(CL);CRTS
54794.37837;14.45;0.01;CRTS;CRTS(CL);CRTS
54820.32794;14.54;0.06;CRTS;CRTS(CL);CRTS
54820.32986;14.52;0.06;CRTS;CRTS(CL);CRTS
54820.33179;14.53;0.06;CRTS;CRTS(CL);CRTS
54820.33372;14.52;0.06;CRTS;CRTS(CL);CRTS
54833.42241;14.51;0.01;CRTS;CRTS(CL);CRTS
54833.43153;14.49;0.02;CRTS;CRTS(CL);CRTS
54833.44074;14.49;0.02;CRTS;CRTS(CL);CRTS
54833.4499;14.49;0.02;CRTS;CRTS(CL);CRTS
54847.27315;14.5;0.02;CRTS;CRTS(CL);CRTS
54847.2796;14.48;0.02;CRTS;CRTS(CL);CRTS
54847.286;14.51;0.02;CRTS;CRTS(CL);CRTS
54847.29247;14.51;0.02;CRTS;CRTS(CL);CRTS
54848.23059;14.53;0.06;CRTS;CRTS(CL);CRTS
54856.33743;14.53;0.06;CRTS;CRTS(CL);CRTS
54856.34534;14.53;0.06;CRTS;CRTS(CL);CRTS
54856.35315;14.52;0.06;CRTS;CRTS(CL);CRTS
54856.36105;14.52;0.06;CRTS;CRTS(CL);CRTS
54857.22424;14.49;0.01;CRTS;CRTS(CL);CRTS
54857.22965;14.49;0.01;CRTS;CRTS(CL);CRTS
54857.24674;14.47;0.01;CRTS;CRTS(CL);CRTS
54857.25368;14.5;0.01;CRTS;CRTS(CL);CRTS
54875.21892;14.55;0.06;CRTS;CRTS(CL);CRTS
54875.22498;14.52;0.06;CRTS;CRTS(CL);CRTS
54875.23096;14.53;0.06;CRTS;CRTS(CL);CRTS
54875.237;14.53;0.06;CRTS;CRTS(CL);CRTS
54883.1673;14.5;0.06;CRTS;CRTS(CL);CRTS
54883.17342;14.51;0.06;CRTS;CRTS(CL);CRTS
54883.17947;14.53;0.06;CRTS;CRTS(CL);CRTS
54883.18555;14.53;0.06;CRTS;CRTS(CL);CRTS
54890.2111;14.51;0.06;CRTS;CRTS(CL);CRTS
54890.21838;14.5;0.06;CRTS;CRTS(CL);CRTS
54890.22575;14.5;0.06;CRTS;CRTS(CL);CRTS
54890.23297;14.7;0.06;CRTS;CRTS(CL);CRTS
54906.14802;14.51;0.06;CRTS;CRTS(CL);CRTS
54906.15274;14.52;0.06;CRTS;CRTS(CL);CRTS
54906.15755;14.52;0.06;CRTS;CRTS(CL);CRTS
54906.16238;14.53;0.06;CRTS;CRTS(CL);CRTS
54914.11294;14.49;0.01;CRTS;CRTS(CL);CRTS
54914.12107;14.49;0.01;CRTS;CRTS(CL);CRTS
54914.12914;14.49;0.01;CRTS;CRTS(CL);CRTS
54914.13315;14.51;0.06;CRTS;CRTS(CL);CRTS
54914.13728;14.48;0.01;CRTS;CRTS(CL);CRTS
54914.13927;14.52;0.06;CRTS;CRTS(CL);CRTS
54914.14539;14.53;0.06;CRTS;CRTS(CL);CRTS
54914.15141;14.54;0.06;CRTS;CRTS(CL);CRTS
54939.12755;14.53;0.06;CRTS;CRTS(CL);CRTS
54939.13286;14.55;0.06;CRTS;CRTS(CL);CRTS
54939.13822;14.51;0.06;CRTS;CRTS(CL);CRTS
54939.14362;14.53;0.06;CRTS;CRTS(CL);CRTS
54966.13926;14.54;0.01;CRTS;CRTS(CL);CRTS
54966.14746;14.55;0.01;CRTS;CRTS(CL);CRTS
54966.15571;14.49;0.01;CRTS;CRTS(CL);CRTS
54966.16392;14.52;0.01;CRTS;CRTS(CL);CRTS
55085.48578;14.57;0.06;CRTS;CRTS(CL);CRTS
55085.49007;14.58;0.06;CRTS;CRTS(CL);CRTS
55085.49435;14.49;0.06;CRTS;CRTS(CL);CRTS
55085.4985;14.53;0.06;CRTS;CRTS(CL);CRTS
55104.48362;14.49;0.01;CRTS;CRTS(CL);CRTS
55104.48877;14.51;0.01;CRTS;CRTS(CL);CRTS
55104.49404;14.5;0.01;CRTS;CRTS(CL);CRTS
55104.4992;14.52;0.01;CRTS;CRTS(CL);CRTS
55118.43556;14.53;0.06;CRTS;CRTS(CL);CRTS
55118.44105;14.54;0.06;CRTS;CRTS(CL);CRTS
55118.44667;14.54;0.06;CRTS;CRTS(CL);CRTS
55118.45195;14.54;0.06;CRTS;CRTS(CL);CRTS
55128.48081;14.54;0.06;CRTS;CRTS(CL);CRTS
55128.48633;14.53;0.06;CRTS;CRTS(CL);CRTS
55128.49178;14.52;0.06;CRTS;CRTS(CL);CRTS
55128.49744;14.5;0.06;CRTS;CRTS(CL);CRTS
55146.47759;14.55;0.01;CRTS;CRTS(CL);CRTS
55146.48471;14.53;0.01;CRTS;CRTS(CL);CRTS
55146.49189;14.5;0.01;CRTS;CRTS(CL);CRTS
55146.49904;14.51;0.01;CRTS;CRTS(CL);CRTS
55146.50592;14.52;0.06;CRTS;CRTS(CL);CRTS
55146.51091;14.5;0.06;CRTS;CRTS(CL);CRTS
55146.51581;14.51;0.06;CRTS;CRTS(CL);CRTS
55146.52078;14.52;0.06;CRTS;CRTS(CL);CRTS
55161.35222;14.57;0.06;CRTS;CRTS(CL);CRTS
55161.35902;14.54;0.06;CRTS;CRTS(CL);CRTS
55161.36576;14.54;0.06;CRTS;CRTS(CL);CRTS
55161.37242;14.56;0.06;CRTS;CRTS(CL);CRTS
55162.37547;14.55;0.06;CRTS;CRTS(CL);CRTS
55162.38393;14.56;0.06;CRTS;CRTS(CL);CRTS
55162.39245;14.54;0.06;CRTS;CRTS(CL);CRTS
55162.40085;14.57;0.06;CRTS;CRTS(CL);CRTS
55180.40858;14.51;0.01;CRTS;CRTS(CL);CRTS
55180.41433;14.5;0.01;CRTS;CRTS(CL);CRTS
55180.42013;14.52;0.01;CRTS;CRTS(CL);CRTS
55180.42591;14.51;0.01;CRTS;CRTS(CL);CRTS
55202.35061;14.53;0.06;CRTS;CRTS(CL);CRTS
55202.35578;14.53;0.06;CRTS;CRTS(CL);CRTS
55202.36098;14.53;0.06;CRTS;CRTS(CL);CRTS
55202.36618;14.52;0.06;CRTS;CRTS(CL);CRTS
55211.29496;14.53;0.06;CRTS;CRTS(CL);CRTS
55211.30288;14.52;0.06;CRTS;CRTS(CL);CRTS
55211.31092;14.52;0.06;CRTS;CRTS(CL);CRTS
55211.3189;14.53;0.06;CRTS;CRTS(CL);CRTS
55229.30402;14.51;0.06;CRTS;CRTS(CL);CRTS
