MJD;Magnitude;Error;Facility;Filter;Observer
53560.24877;20.66;0.42;CRTS;CRTS(CL);CRTS
53819.45325;19.74;0.26;CRTS;CRTS(CL);CRTS
53850.37286;19.47;0.23;CRTS;CRTS(CL);CRTS
53850.39742;20.03;0.35;CRTS;CRTS(CL);CRTS
53859.3843;19.59;0.24;CRTS;CRTS(CL);CRTS
53859.39245;19.83;0.27;CRTS;CRTS(CL);CRTS
53859.40062;19.4;0.22;CRTS;CRTS(CL);CRTS
53859.40873;19.83;0.28;CRTS;CRTS(CL);CRTS
53879.36663;20.04;0.3;CRTS;CRTS(CL);CRTS
53879.3752;20.04;0.3;CRTS;CRTS(CL);CRTS
53879.38382;20.42;0.37;CRTS;CRTS(CL);CRTS
53879.39242;20.23;0.34;CRTS;CRTS(CL);CRTS
53886.33852;19.78;0.27;CRTS;CRTS(CL);CRTS
53886.34658;20.18;0.33;CRTS;CRTS(CL);CRTS
53886.35469;19.6;0.24;CRTS;CRTS(CL);CRTS
53992.14138;19.84;0.32;CRTS;CRTS(CL);CRTS
53992.14886;19.84;0.33;CRTS;CRTS(CL);CRTS
53992.15258;19.18;0.23;CRTS;CRTS(CL);CRTS
54171.43306;19.92;0.27;CRTS;CRTS(CL);CRTS
54171.43845;20.11;0.29;CRTS;CRTS(CL);CRTS
54171.44382;19.45;0.21;CRTS;CRTS(CL);CRTS
54171.44921;19.32;0.2;CRTS;CRTS(CL);CRTS
54185.41434;19.6;0.23;CRTS;CRTS(CL);CRTS
54185.42365;19.86;0.26;CRTS;CRTS(CL);CRTS
54185.43304;20.66;0.4;CRTS;CRTS(CL);CRTS
54185.44241;20.02;0.28;CRTS;CRTS(CL);CRTS
54204.42311;19.7;0.24;CRTS;CRTS(CL);CRTS
54204.43104;19.63;0.23;CRTS;CRTS(CL);CRTS
54204.43897;19.65;0.23;CRTS;CRTS(CL);CRTS
54204.44681;19.81;0.25;CRTS;CRTS(CL);CRTS
54228.37992;20.77;0.5;CRTS;CRTS(CL);CRTS
54235.2686;19.94;0.31;CRTS;CRTS(CL);CRTS
54235.27308;19.5;0.22;CRTS;CRTS(CL);CRTS
54235.27757;19.39;0.21;CRTS;CRTS(CL);CRTS
54235.28206;20.41;0.36;CRTS;CRTS(CL);CRTS
54242.33959;19.21;0.2;CRTS;CRTS(CL);CRTS
54242.34713;20.03;0.3;CRTS;CRTS(CL);CRTS
54242.35468;19.81;0.26;CRTS;CRTS(CL);CRTS
54242.36226;19.81;0.26;CRTS;CRTS(CL);CRTS
54257.23476;19.9;0.28;CRTS;CRTS(CL);CRTS
54257.24793;20.36;0.35;CRTS;CRTS(CL);CRTS
54257.25453;19.61;0.24;CRTS;CRTS(CL);CRTS
54267.25586;19.87;0.28;CRTS;CRTS(CL);CRTS
54267.2641;20.0;0.31;CRTS;CRTS(CL);CRTS
54347.15633;20.17;0.27;CRTS;CRTS(CL);CRTS
54347.16625;19.91;0.23;CRTS;CRTS(CL);CRTS
54347.17613;20.26;0.28;CRTS;CRTS(CL);CRTS
54347.18604;20.36;0.3;CRTS;CRTS(CL);CRTS
54354.14785;20.12;0.31;CRTS;CRTS(CL);CRTS
54354.15214;20.85;0.47;CRTS;CRTS(CL);CRTS
54354.16069;18.94;0.17;CRTS;CRTS(CL);CRTS
54466.53071;20.39;0.34;CRTS;CRTS(CL);CRTS
54466.53722;20.82;0.43;CRTS;CRTS(CL);CRTS
54505.50438;20.01;0.27;CRTS;CRTS(CL);CRTS
54505.51188;19.85;0.25;CRTS;CRTS(CL);CRTS
54505.5194;19.75;0.24;CRTS;CRTS(CL);CRTS
54505.52693;20.46;0.35;CRTS;CRTS(CL);CRTS
54515.46148;20.32;0.35;CRTS;CRTS(CL);CRTS
54515.46702;19.36;0.2;CRTS;CRTS(CL);CRTS
54515.47251;20.56;0.38;CRTS;CRTS(CL);CRTS
54515.47802;20.19;0.31;CRTS;CRTS(CL);CRTS
54528.46849;19.92;0.26;CRTS;CRTS(CL);CRTS
54528.48332;20.32;0.32;CRTS;CRTS(CL);CRTS
54528.49074;19.03;0.17;CRTS;CRTS(CL);CRTS
54536.40784;19.46;0.21;CRTS;CRTS(CL);CRTS
54536.41386;20.03;0.28;CRTS;CRTS(CL);CRTS
54536.41993;19.99;0.27;CRTS;CRTS(CL);CRTS
54536.42596;19.92;0.27;CRTS;CRTS(CL);CRTS
54559.33227;19.98;0.28;CRTS;CRTS(CL);CRTS
54559.34144;20.0;0.28;CRTS;CRTS(CL);CRTS
54559.35059;19.33;0.2;CRTS;CRTS(CL);CRTS
54559.35978;19.69;0.24;CRTS;CRTS(CL);CRTS
54565.28634;20.18;0.32;CRTS;CRTS(CL);CRTS
54565.29287;19.98;0.29;CRTS;CRTS(CL);CRTS
54565.2994;19.67;0.25;CRTS;CRTS(CL);CRTS
54565.30601;19.61;0.24;CRTS;CRTS(CL);CRTS
54571.45457;19.62;0.22;CRTS;CRTS(CL);CRTS
54571.46104;19.86;0.25;CRTS;CRTS(CL);CRTS
54571.46752;19.57;0.22;CRTS;CRTS(CL);CRTS
54582.38425;20.83;0.45;CRTS;CRTS(CL);CRTS
54582.39077;20.29;0.33;CRTS;CRTS(CL);CRTS
54582.39729;19.8;0.26;CRTS;CRTS(CL);CRTS
54589.31362;19.74;0.24;CRTS;CRTS(CL);CRTS
54589.32175;19.84;0.25;CRTS;CRTS(CL);CRTS
54589.3299;19.92;0.26;CRTS;CRTS(CL);CRTS
54589.33803;19.73;0.24;CRTS;CRTS(CL);CRTS
54596.2481;20.47;0.39;CRTS;CRTS(CL);CRTS
54596.25514;19.81;0.27;CRTS;CRTS(CL);CRTS
54596.26218;19.68;0.25;CRTS;CRTS(CL);CRTS
54625.34765;19.96;0.28;CRTS;CRTS(CL);CRTS
54625.35536;19.48;0.22;CRTS;CRTS(CL);CRTS
54625.36309;20.13;0.31;CRTS;CRTS(CL);CRTS
54625.37076;19.89;0.27;CRTS;CRTS(CL);CRTS
54641.32805;19.88;0.28;CRTS;CRTS(CL);CRTS
54641.3412;20.2;0.34;CRTS;CRTS(CL);CRTS
54888.4615;19.86;0.25;CRTS;CRTS(CL);CRTS
54888.4693;19.74;0.24;CRTS;CRTS(CL);CRTS
54888.47715;19.71;0.23;CRTS;CRTS(CL);CRTS
54888.48508;19.46;0.21;CRTS;CRTS(CL);CRTS
54912.35378;19.64;0.23;CRTS;CRTS(CL);CRTS
54912.35917;20.01;0.28;CRTS;CRTS(CL);CRTS
54912.36468;19.52;0.22;CRTS;CRTS(CL);CRTS
54912.37003;19.45;0.21;CRTS;CRTS(CL);CRTS
54923.39516;20.35;0.34;CRTS;CRTS(CL);CRTS
54923.39998;19.64;0.23;CRTS;CRTS(CL);CRTS
54923.40481;19.46;0.21;CRTS;CRTS(CL);CRTS
54923.40966;19.43;0.21;CRTS;CRTS(CL);CRTS
54944.42056;20.0;0.28;CRTS;CRTS(CL);CRTS
54944.4375;19.82;0.26;CRTS;CRTS(CL);CRTS
54944.44606;20.01;0.28;CRTS;CRTS(CL);CRTS
54965.32267;20.36;0.34;CRTS;CRTS(CL);CRTS
54965.32872;19.58;0.23;CRTS;CRTS(CL);CRTS
54965.33484;19.72;0.24;CRTS;CRTS(CL);CRTS
54965.34089;19.51;0.22;CRTS;CRTS(CL);CRTS
54980.29857;19.36;0.21;CRTS;CRTS(CL);CRTS
54980.30667;19.89;0.27;CRTS;CRTS(CL);CRTS
54980.31474;19.61;0.23;CRTS;CRTS(CL);CRTS
54980.32278;19.51;0.22;CRTS;CRTS(CL);CRTS
54997.30199;19.47;0.21;CRTS;CRTS(CL);CRTS
54997.30809;19.54;0.22;CRTS;CRTS(CL);CRTS
54997.31422;19.75;0.25;CRTS;CRTS(CL);CRTS
54997.32018;19.87;0.26;CRTS;CRTS(CL);CRTS
55090.11681;20.14;0.31;CRTS;CRTS(CL);CRTS
55090.12318;19.43;0.22;CRTS;CRTS(CL);CRTS
55090.13395;19.84;0.27;CRTS;CRTS(CL);CRTS
55091.11703;19.56;0.29;CRTS;CRTS(CL);CRTS
55091.12487;20.64;0.53;CRTS;CRTS(CL);CRTS
55229.613787;16.807;0.437;ALLWISE;WISE(W1);ALLWISE
55229.613787;16.789;0.43;ALLWISE;WISE(W1);ALLWISE
55229.6800028;16.081;0.234;ALLWISE;WISE(W1);ALLWISE
55229.6800028;16.021;0.221;ALLWISE;WISE(W1);ALLWISE
55229.8785229;16.94;0.464;ALLWISE;WISE(W1);ALLWISE
55229.9446114;16.363;0.311;ALLWISE;WISE(W1);ALLWISE
55229.9446114;16.605;0.389;ALLWISE;WISE(W1);ALLWISE
55230.0770431;16.557;0.38;ALLWISE;WISE(W1);ALLWISE
55230.0770431;16.546;0.376;ALLWISE;WISE(W1);ALLWISE
55230.1431316;16.367;0.297;ALLWISE;WISE(W1);ALLWISE
55230.2093474;16.257;0.275;ALLWISE;WISE(W1);ALLWISE
55230.2093474;16.672;0.402;ALLWISE;WISE(W1);ALLWISE
55230.3416517;16.232;0.245;ALLWISE;WISE(W1);ALLWISE
55230.3416517;16.795;0.412;ALLWISE;WISE(W1);ALLWISE
55233.1868833;17.03;0.542;ALLWISE;WISE(W1);ALLWISE
55233.1868833;16.052;0.22;ALLWISE;WISE(W1);ALLWISE
55271.42318;19.53;0.22;CRTS;CRTS(CL);CRTS
55271.43061;20.86;0.45;CRTS;CRTS(CL);CRTS
55271.43817;19.35;0.2;CRTS;CRTS(CL);CRTS
55271.44566;19.27;0.19;CRTS;CRTS(CL);CRTS
55281.50666;19.39;0.22;CRTS;CRTS(CL);CRTS
55281.51178;19.54;0.23;CRTS;CRTS(CL);CRTS
55290.47123;19.37;0.23;CRTS;CRTS(CL);CRTS
55290.47631;19.76;0.28;CRTS;CRTS(CL);CRTS
55299.35252;19.7;0.24;CRTS;CRTS(CL);CRTS
55299.35834;19.56;0.22;CRTS;CRTS(CL);CRTS
55299.36415;19.91;0.27;CRTS;CRTS(CL);CRTS
55299.37001;19.26;0.19;CRTS;CRTS(CL);CRTS
55332.39878;19.68;0.24;CRTS;CRTS(CL);CRTS
55332.40334;19.46;0.21;CRTS;CRTS(CL);CRTS
55332.40795;20.27;0.33;CRTS;CRTS(CL);CRTS
55332.41254;20.46;0.36;CRTS;CRTS(CL);CRTS
55340.27814;19.81;0.25;CRTS;CRTS(CL);CRTS
55351.30846;20.12;0.3;CRTS;CRTS(CL);CRTS
55351.31592;19.27;0.22;CRTS;CRTS(CL);CRTS
55351.32336;19.63;0.23;CRTS;CRTS(CL);CRTS
55351.33085;19.35;0.2;CRTS;CRTS(CL);CRTS
55359.27777;20.06;0.29;CRTS;CRTS(CL);CRTS
55359.28526;19.63;0.24;CRTS;CRTS(CL);CRTS
55359.29269;19.53;0.22;CRTS;CRTS(CL);CRTS
55365.27898;19.57;0.22;CRTS;CRTS(CL);CRTS
55365.28409;19.68;0.24;CRTS;CRTS(CL);CRTS
55365.2893;19.6;0.23;CRTS;CRTS(CL);CRTS
55365.29447;19.96;0.27;CRTS;CRTS(CL);CRTS
55381.20781;19.79;0.26;CRTS;CRTS(CL);CRTS
55381.2152;19.94;0.28;CRTS;CRTS(CL);CRTS
55381.22266;20.0;0.29;CRTS;CRTS(CL);CRTS
55381.23008;19.97;0.28;CRTS;CRTS(CL);CRTS
55402.1964472;19.40973663330078;0.1345276534557342;PTF;PTF(R);PTF
55402.2596772;19.8745059967041;0.2102766036987304;PTF;PTF(R);PTF
55403.1782872;19.709604263305664;0.1333414614200592;PTF;PTF(R);PTF
55403.2223672;19.756391525268555;0.1800087541341781;PTF;PTF(R);PTF
55404.1691972;19.589927673339844;0.1009093299508094;PTF;PTF(R);PTF
55404.2129172;19.66444206237793;0.121692381799221;PTF;PTF(R);PTF
55405.1684172;20.015151977539062;0.1183564141392707;PTF;PTF(R);PTF
55405.2133972;19.890336990356445;0.1191320344805717;PTF;PTF(R);PTF
55406.2122472;19.703819274902344;0.0843429490923881;PTF;PTF(R);PTF
55408.2274872;19.814861297607425;0.1151289716362953;PTF;PTF(R);PTF
55408.2325372;19.605268478393555;0.0983080714941024;PTF;PTF(R);PTF
55408.2796072;19.76067543029785;0.1153888553380966;PTF;PTF(R);PTF
55409.6043474;16.933;0.44;ALLWISE;WISE(W1);ALLWISE
55409.6043474;16.409;0.271;ALLWISE;WISE(W1);ALLWISE
55409.7366512;16.534;0.342;ALLWISE;WISE(W1);ALLWISE
55409.7366512;16.844;0.457;ALLWISE;WISE(W1);ALLWISE
55409.868955;16.589;0.316;ALLWISE;WISE(W1);ALLWISE
55409.868955;16.76;0.37;ALLWISE;WISE(W1);ALLWISE
55410.0012588;15.601;0.429;ALLWISE;WISE(W2);ALLWISE
55410.0012588;17.05;0.516;ALLWISE;WISE(W1);ALLWISE
55410.0012588;17.08;0.53;ALLWISE;WISE(W1);ALLWISE
55410.0012588;15.614;0.434;ALLWISE;WISE(W2);ALLWISE
55410.1334353;16.353;0.254;ALLWISE;WISE(W1);ALLWISE
55410.1334353;16.333;0.25;ALLWISE;WISE(W1);ALLWISE
55410.1335627;17.091;0.501;ALLWISE;WISE(W1);ALLWISE
55410.1335627;17.141;0.525;ALLWISE;WISE(W1);ALLWISE
55410.265739;16.968;0.453;ALLWISE;WISE(W1);ALLWISE
55410.3319546;16.838;0.417;ALLWISE;WISE(W1);ALLWISE
55410.3319546;16.517;0.311;ALLWISE;WISE(W1);ALLWISE
55410.3980428;15.663;0.504;ALLWISE;WISE(W2);ALLWISE
55410.3980428;15.524;0.444;ALLWISE;WISE(W2);ALLWISE
55410.4642584;16.412;0.262;ALLWISE;WISE(W1);ALLWISE
55410.4642584;17.172;0.528;ALLWISE;WISE(W1);ALLWISE
55410.5303466;16.609;0.367;ALLWISE;WISE(W1);ALLWISE
55410.5303466;16.608;0.366;ALLWISE;WISE(W1);ALLWISE
55410.5965622;16.569;0.337;ALLWISE;WISE(W1);ALLWISE
55410.5965622;16.57;0.337;ALLWISE;WISE(W1);ALLWISE
55410.7288659;16.943;0.453;ALLWISE;WISE(W1);ALLWISE
55410.7288659;16.958;0.459;ALLWISE;WISE(W1);ALLWISE
55410.8611698;15.106;0.306;ALLWISE;WISE(W2);ALLWISE
55410.9933463;16.257;0.252;ALLWISE;WISE(W1);ALLWISE
55410.9933463;16.921;0.465;ALLWISE;WISE(W1);ALLWISE
55417.1774872;19.84757232666016;0.1886376291513443;PTF;PTF(R);PTF
55417.2489972;20.0443058013916;0.2078157067298889;PTF;PTF(R);PTF
55421.2103972;19.80467796325684;0.0761791542172432;PTF;PTF(R);PTF
55421.2533872;19.43430519104004;0.0877758562564849;PTF;PTF(R);PTF
55453.1320072;19.74220466613769;0.0859165787696838;PTF;PTF(R);PTF
55453.1763472;19.71170997619629;0.0923952832818031;PTF;PTF(R);PTF
55456.12274;19.39;0.21;CRTS;CRTS(CL);CRTS
55456.1292472;19.831972122192383;0.0962089598178863;PTF;PTF(R);PTF
55456.13751;19.32;0.2;CRTS;CRTS(CL);CRTS
55456.1786372;19.54536437988281;0.1046175956726074;PTF;PTF(R);PTF
55460.1140772;20.392316818237305;0.2079799473285675;PTF;PTF(R);PTF
55460.1567472;19.6220703125;0.1318697482347488;PTF;PTF(R);PTF
55622.4491772;20.51395606994629;0.1385877877473831;PTF;PTF(g);PTF
55622.5267072;20.579477310180664;0.1659832894802093;PTF;PTF(g);PTF
55624.3731572;20.86784553527832;0.18665412068367;PTF;PTF(g);PTF
55626.5459772;20.43218994140625;0.1986717134714126;PTF;PTF(g);PTF
55631.4958972;20.3956241607666;0.1099721565842628;PTF;PTF(g);PTF
55631.5386372;20.768348693847656;0.1169515177607536;PTF;PTF(g);PTF
55632.4973972;20.69282341003418;0.1417178362607956;PTF;PTF(g);PTF
55633.4632072;19.80716133117676;0.073399893939495;PTF;PTF(R);PTF
55633.5060572;19.654897689819336;0.0710351392626762;PTF;PTF(R);PTF
55649.3560272;20.784618377685547;0.1551093757152557;PTF;PTF(g);PTF
55649.3989572;20.400224685668945;0.1633972227573394;PTF;PTF(g);PTF
55650.4784;19.58;0.24;CRTS;CRTS(CL);CRTS
55650.48701;18.87;0.17;CRTS;CRTS(CL);CRTS
55650.49569;18.94;0.18;CRTS;CRTS(CL);CRTS
55650.50429;19.95;0.29;CRTS;CRTS(CL);CRTS
55652.4764272;19.71357536315918;0.0668658539652824;PTF;PTF(R);PTF
55652.5192872;19.750959396362305;0.0707258060574531;PTF;PTF(R);PTF
55655.5199672;20.405515670776367;0.1751710176467895;PTF;PTF(g);PTF
55663.3996272;19.99886512756348;0.0825135856866836;PTF;PTF(R);PTF
55663.4460672;19.70516014099121;0.0709725320339202;PTF;PTF(R);PTF
55666.4575072;19.73855781555176;0.108051523566246;PTF;PTF(R);PTF
55667.2516172;20.00880622863769;0.1758632808923721;PTF;PTF(R);PTF
55678.5014572;19.76448631286621;0.1052551716566085;PTF;PTF(R);PTF
55682.4989172;19.47904396057129;0.1011915579438209;PTF;PTF(R);PTF
55686.36375;19.05;0.29;CRTS;CRTS(CL);CRTS
55687.4796372;20.6644287109375;0.1330087184906005;PTF;PTF(g);PTF
55689.4847572;20.54816246032715;0.1655448675155639;PTF;PTF(g);PTF
55694.3034372;19.644716262817383;0.0925192236900329;PTF;PTF(R);PTF
55694.3551372;19.46866798400879;0.0908600986003875;PTF;PTF(R);PTF
55701.38266;19.2;0.2;CRTS;CRTS(CL);CRTS
55701.39738;19.45;0.22;CRTS;CRTS(CL);CRTS
55703.4423372;19.97381019592285;0.2307641208171844;PTF;PTF(R);PTF
55703.4862172;19.908586502075195;0.2413563579320907;PTF;PTF(R);PTF
55707.3494172;19.68914794921875;0.078900046646595;PTF;PTF(R);PTF
55707.3935772;19.88055992126465;0.0865064263343811;PTF;PTF(R);PTF
55714.30584;19.5;0.24;CRTS;CRTS(CL);CRTS
55714.31609;19.58;0.24;CRTS;CRTS(CL);CRTS
55714.3998972;20.68607521057129;0.1517343521118164;PTF;PTF(g);PTF
55714.4540772;20.98992347717285;0.1826438009738922;PTF;PTF(g);PTF
55717.3553072;20.821910858154297;0.1211863309144973;PTF;PTF(g);PTF
55720.30255;19.75;0.26;CRTS;CRTS(CL);CRTS
55720.31122;19.81;0.26;CRTS;CRTS(CL);CRTS
55720.31996;20.2;0.33;CRTS;CRTS(CL);CRTS
55720.32869;19.49;0.22;CRTS;CRTS(CL);CRTS
55833.8995549;19.6817;0.015885;PS1;PS1(z);PS1
55915.5703935;20.9537;0.018552;PS1;PS1(g);PS1
55927.52006;19.34;0.21;CRTS;CRTS(CL);CRTS
55927.52703;19.8;0.26;CRTS;CRTS(CL);CRTS
55927.53389;19.91;0.27;CRTS;CRTS(CL);CRTS
55927.54081;19.58;0.23;CRTS;CRTS(CL);CRTS
55949.4903;19.96;0.28;CRTS;CRTS(CL);CRTS
55949.49657;20.33;0.34;CRTS;CRTS(CL);CRTS
55949.50293;19.38;0.21;CRTS;CRTS(CL);CRTS
55949.50929;19.85;0.26;CRTS;CRTS(CL);CRTS
55981.4629;19.55;0.22;CRTS;CRTS(CL);CRTS
55981.46969;19.73;0.24;CRTS;CRTS(CL);CRTS
55981.47645;19.41;0.21;CRTS;CRTS(CL);CRTS
55981.48325;20.66;0.4;CRTS;CRTS(CL);CRTS
56000.50019;19.86;0.26;CRTS;CRTS(CL);CRTS
56000.50521;19.46;0.21;CRTS;CRTS(CL);CRTS
56000.51533;19.18;0.19;CRTS;CRTS(CL);CRTS
56012.42047;19.75;0.26;CRTS;CRTS(CL);CRTS
56012.42717;19.88;0.28;CRTS;CRTS(CL);CRTS
56012.44072;19.99;0.29;CRTS;CRTS(CL);CRTS
56019.42087;19.47;0.22;CRTS;CRTS(CL);CRTS
56019.42771;19.98;0.28;CRTS;CRTS(CL);CRTS
56019.43454;20.0;0.28;CRTS;CRTS(CL);CRTS
56019.44135;20.05;0.29;CRTS;CRTS(CL);CRTS
56042.28142;20.21;0.33;CRTS;CRTS(CL);CRTS
56042.28724;19.59;0.23;CRTS;CRTS(CL);CRTS
56042.29311;19.69;0.25;CRTS;CRTS(CL);CRTS
56042.29887;19.53;0.23;CRTS;CRTS(CL);CRTS
56048.42088;19.23;0.2;CRTS;CRTS(CL);CRTS
56048.42946;20.03;0.3;CRTS;CRTS(CL);CRTS
56048.43803;19.62;0.24;CRTS;CRTS(CL);CRTS
56048.44654;20.1;0.31;CRTS;CRTS(CL);CRTS
56061.36538;19.87;0.26;CRTS;CRTS(CL);CRTS
56061.3734;19.23;0.19;CRTS;CRTS(CL);CRTS
56061.38185;19.93;0.27;CRTS;CRTS(CL);CRTS
56061.39032;19.81;0.25;CRTS;CRTS(CL);CRTS
56072.31497;19.32;0.2;CRTS;CRTS(CL);CRTS
56072.32004;19.56;0.22;CRTS;CRTS(CL);CRTS
56072.32516;19.65;0.23;CRTS;CRTS(CL);CRTS
56072.33024;19.44;0.21;CRTS;CRTS(CL);CRTS
56078.2515272;19.689476013183597;0.1415422111749649;PTF;PTF(R);PTF
56078.2807272;19.573076248168945;0.136946827173233;PTF;PTF(R);PTF
56078.3105272;19.92191696166992;0.136151522397995;PTF;PTF(R);PTF
56082.3388272;19.948204040527344;0.2332353740930557;PTF;PTF(R);PTF
56086.2993772;19.99445533752441;0.104081816971302;PTF;PTF(R);PTF
56086.3294772;19.52589225769043;0.1041678637266159;PTF;PTF(R);PTF
56086.3590672;19.84844970703125;0.1184739917516708;PTF;PTF(R);PTF
56088.31344;19.99;0.27;CRTS;CRTS(CL);CRTS
56088.31909;20.54;0.37;CRTS;CRTS(CL);CRTS
56088.32475;19.72;0.24;CRTS;CRTS(CL);CRTS
56088.33041;19.66;0.23;CRTS;CRTS(CL);CRTS
56088.3800172;19.750791549682617;0.0921205654740333;PTF;PTF(R);PTF
56088.4129472;19.89696502685547;0.1157771348953247;PTF;PTF(R);PTF
56088.4421172;19.906429290771484;0.1100301891565322;PTF;PTF(R);PTF
56090.3720872;19.75057983398437;0.0821362286806106;PTF;PTF(R);PTF
56090.4603972;20.00829124450684;0.1299643963575363;PTF;PTF(R);PTF
56093.1979472;19.892221450805664;0.0917724147439003;PTF;PTF(R);PTF
56093.2408672;19.84687805175781;0.0794279798865318;PTF;PTF(R);PTF
56093.2699572;19.63881492614746;0.0662328898906707;PTF;PTF(R);PTF
56094.24351;19.92;0.27;CRTS;CRTS(CL);CRTS
56094.2519;20.02;0.28;CRTS;CRTS(CL);CRTS
56094.26046;19.63;0.23;CRTS;CRTS(CL);CRTS
56094.26887;19.59;0.23;CRTS;CRTS(CL);CRTS
56096.3526472;19.977689743041992;0.0912279710173606;PTF;PTF(R);PTF
56096.3839372;19.7452449798584;0.0999489873647689;PTF;PTF(R);PTF
56096.4141172;19.761289596557617;0.1115546450018882;PTF;PTF(R);PTF
56100.3554772;19.79035377502441;0.0781125873327255;PTF;PTF(R);PTF
56102.3296272;19.528451919555664;0.0944385528564453;PTF;PTF(R);PTF
56102.3589272;19.796863555908203;0.1118788123130798;PTF;PTF(R);PTF
56102.3883072;19.965499877929688;0.1000992432236671;PTF;PTF(R);PTF
56104.3216172;19.74409484863281;0.0833337381482124;PTF;PTF(R);PTF
56104.3582672;19.77581024169922;0.1109442412853241;PTF;PTF(R);PTF
56104.3879272;19.609865188598636;0.0987862274050712;PTF;PTF(R);PTF
56107.2592872;19.81002616882324;0.1282203644514084;PTF;PTF(R);PTF
56107.2888272;19.772201538085938;0.1200815960764885;PTF;PTF(R);PTF
56107.3385172;19.516036987304688;0.1277419924736023;PTF;PTF(R);PTF
56109.3600672;19.725482940673828;0.1805491894483566;PTF;PTF(R);PTF
56178.4878205;20.2805;0.010575;PS1;PS1(r);PS1
56189.11436;19.85;0.27;CRTS;CRTS(CL);CRTS
56189.11777;19.66;0.25;CRTS;CRTS(CL);CRTS
56189.12463;19.87;0.28;CRTS;CRTS(CL);CRTS
56195.13124;19.58;0.21;CRTS;CRTS(CL);CRTS
56195.13538;20.2;0.28;CRTS;CRTS(CL);CRTS
56362.4860472;19.757230758666992;0.0886105000972747;PTF;PTF(R);PTF
56362.5159472;19.67490768432617;0.0738616362214088;PTF;PTF(R);PTF
56362.5451672;19.70243453979492;0.1044561564922332;PTF;PTF(R);PTF
56363.5149772;19.795034408569336;0.0749694928526878;PTF;PTF(R);PTF
56363.5394572;19.83016014099121;0.0776622518897056;PTF;PTF(R);PTF
56363.5405872;19.83680534362793;0.0779994577169418;PTF;PTF(R);PTF
56365.5292672;19.586366653442383;0.0707226619124412;PTF;PTF(R);PTF
56365.5304072;19.73103141784668;0.0716623961925506;PTF;PTF(R);PTF
56365.5315572;19.650123596191406;0.0716880187392234;PTF;PTF(R);PTF
56369.5054272;19.718032836914062;0.1014213413000106;PTF;PTF(R);PTF
56369.5351072;19.616456985473636;0.1031725704669952;PTF;PTF(R);PTF
56374.41115;19.75;0.26;CRTS;CRTS(CL);CRTS
56374.42661;20.19;0.33;CRTS;CRTS(CL);CRTS
56374.43433;19.98;0.29;CRTS;CRTS(CL);CRTS
56374.5093872;19.75581359863281;0.0662233233451843;PTF;PTF(R);PTF
56375.5077272;19.59153938293457;0.0659789219498634;PTF;PTF(R);PTF
56376.5057972;19.63296890258789;0.0853147804737091;PTF;PTF(R);PTF
56376.5353872;19.591053009033203;0.0763774514198303;PTF;PTF(R);PTF
56386.5180072;19.817419052124023;0.2579264640808105;PTF;PTF(R);PTF
