MJD;Magnitude;Error;Facility;Filter;Observer
53049.3471763;19.008;0.383;LINEAR;LINEAR(CL);LINEAR
53049.3590401;18.459;0.231;LINEAR;LINEAR(CL);LINEAR
53049.3709013;18.669;0.289;LINEAR;LINEAR(CL);LINEAR
53049.3827642;18.517;0.257;LINEAR;LINEAR(CL);LINEAR
53065.2895946;18.423;0.284;LINEAR;LINEAR(CL);LINEAR
53065.30167;18.281;0.244;LINEAR;LINEAR(CL);LINEAR
53065.3138085;18.601;0.325;LINEAR;LINEAR(CL);LINEAR
53065.3255761;18.297;0.244;LINEAR;LINEAR(CL);LINEAR
53065.3373945;18.605;0.315;LINEAR;LINEAR(CL);LINEAR
53107.23865;18.798;0.401;LINEAR;LINEAR(CL);LINEAR
53107.2490065;19.179;0.558;LINEAR;LINEAR(CL);LINEAR
53107.259397;18.78;0.388;LINEAR;LINEAR(CL);LINEAR
53107.2698917;18.718;0.378;LINEAR;LINEAR(CL);LINEAR
53107.2803984;18.449;0.289;LINEAR;LINEAR(CL);LINEAR
53120.34231203;18.87677;0.012605255;SDSS;SDSS(r);SDSS
53120.34231203;18.877014;0.012888476;SDSS;SDSS(r);SDSS
53120.34272666;18.892834;0.01901998;SDSS;SDSS(r);SDSS
53120.34272666;18.893772;0.018839842;SDSS;SDSS(r);SDSS
53120.3431413;18.604456;0.01714085;SDSS;SDSS(i);SDSS
53120.3431413;18.599102;0.017118692;SDSS;SDSS(i);SDSS
53120.34355593;18.587648;0.0183538;SDSS;SDSS(i);SDSS
53120.34355593;18.590935;0.018382005;SDSS;SDSS(i);SDSS
53120.34397056;20.568983;0.059025303;SDSS;SDSS(u);SDSS
53120.34397056;20.57206;0.059251558;SDSS;SDSS(u);SDSS
53120.34438519;20.567148;0.06354318;SDSS;SDSS(u);SDSS
53120.34438519;20.562733;0.06359314;SDSS;SDSS(u);SDSS
53120.34479983;18.46531;0.028009191;SDSS;SDSS(z);SDSS
53120.34479983;18.468546;0.028120205;SDSS;SDSS(z);SDSS
53120.34521446;18.472038;0.029294787;SDSS;SDSS(z);SDSS
53120.34521446;18.484644;0.029438224;SDSS;SDSS(z);SDSS
53120.3456290901;19.471312;0.0213492;SDSS;SDSS(g);SDSS
53120.3456290901;19.469234;0.021324188;SDSS;SDSS(g);SDSS
53120.34604372;19.458515;0.022562558;SDSS;SDSS(g);SDSS
53120.34604372;19.458847;0.022578103;SDSS;SDSS(g);SDSS
53136.2003399;18.422;0.361;LINEAR;LINEAR(CL);LINEAR
53136.2104027;18.213;0.304;LINEAR;LINEAR(CL);LINEAR
53136.2191527;18.431;0.36;LINEAR;LINEAR(CL);LINEAR
53136.2278828;18.097;0.272;LINEAR;LINEAR(CL);LINEAR
53136.2375034;18.095;0.287;LINEAR;LINEAR(CL);LINEAR
53164.1745791;18.395;0.36;LINEAR;LINEAR(CL);LINEAR
53164.1937563;18.427;0.391;LINEAR;LINEAR(CL);LINEAR
53164.203387;18.484;0.408;LINEAR;LINEAR(CL);LINEAR
53164.2129263;18.497;0.416;LINEAR;LINEAR(CL);LINEAR
53331.4575565;18.077;0.376;LINEAR;LINEAR(CL);LINEAR
53331.4699357;18.654;0.625;LINEAR;LINEAR(CL);LINEAR
53331.4823139;18.136;0.366;LINEAR;LINEAR(CL);LINEAR
53341.4693528;18.226;0.487;LINEAR;LINEAR(CL);LINEAR
53341.4934973;18.221;0.481;LINEAR;LINEAR(CL);LINEAR
53341.5181579;18.298;0.5;LINEAR;LINEAR(CL);LINEAR
53356.4934804;18.519;0.345;LINEAR;LINEAR(CL);LINEAR
53356.5069506;18.171;0.243;LINEAR;LINEAR(CL);LINEAR
53356.520466;18.73;0.394;LINEAR;LINEAR(CL);LINEAR
53356.5337805;18.322;0.276;LINEAR;LINEAR(CL);LINEAR
53358.4650575;18.543;0.35;LINEAR;LINEAR(CL);LINEAR
53358.4776952;18.712;0.398;LINEAR;LINEAR(CL);LINEAR
53358.4903267;18.549;0.34;LINEAR;LINEAR(CL);LINEAR
53358.5029607;18.273;0.253;LINEAR;LINEAR(CL);LINEAR
53358.5220747;18.42;0.289;LINEAR;LINEAR(CL);LINEAR
53386.4777339;18.479;0.296;LINEAR;LINEAR(CL);LINEAR
53386.4906982;18.605;0.342;LINEAR;LINEAR(CL);LINEAR
53386.5036536;18.357;0.266;LINEAR;LINEAR(CL);LINEAR
53386.516948;18.557;0.335;LINEAR;LINEAR(CL);LINEAR
53386.5319303;18.548;0.337;LINEAR;LINEAR(CL);LINEAR
53422.3413197;18.373;0.592;LINEAR;LINEAR(CL);LINEAR
53422.3653025;18.535;0.629;LINEAR;LINEAR(CL);LINEAR
53441.3910153;18.563;0.313;LINEAR;LINEAR(CL);LINEAR
53441.401921;18.334;0.263;LINEAR;LINEAR(CL);LINEAR
53441.4128765;18.307;0.257;LINEAR;LINEAR(CL);LINEAR
53441.4243531;18.562;0.337;LINEAR;LINEAR(CL);LINEAR
53441.435258;18.507;0.329;LINEAR;LINEAR(CL);LINEAR
53450.277562;18.568;0.531;LINEAR;LINEAR(CL);LINEAR
53450.2890442;18.554;0.529;LINEAR;LINEAR(CL);LINEAR
53450.30013;18.58;0.525;LINEAR;LINEAR(CL);LINEAR
53450.3108232;18.486;0.501;LINEAR;LINEAR(CL);LINEAR
53474.296848;18.74;0.409;LINEAR;LINEAR(CL);LINEAR
53474.3105994;18.493;0.324;LINEAR;LINEAR(CL);LINEAR
53474.3240475;18.892;0.468;LINEAR;LINEAR(CL);LINEAR
53474.3340489;18.526;0.342;LINEAR;LINEAR(CL);LINEAR
53474.3443721;18.211;0.257;LINEAR;LINEAR(CL);LINEAR
53521.2169691;18.493;0.401;LINEAR;LINEAR(CL);LINEAR
53521.2272692;18.14;0.34;LINEAR;LINEAR(CL);LINEAR
53521.2479155;18.261;0.49;LINEAR;LINEAR(CL);LINEAR
53527.24236;18.64;0.14;CRTS;CRTS(CL);CRTS
53527.26255;19.45;0.21;CRTS;CRTS(CL);CRTS
53538.174772;17.965;0.512;LINEAR;LINEAR(CL);LINEAR
53538.1845418;17.616;0.368;LINEAR;LINEAR(CL);LINEAR
53538.194082;18.028;0.549;LINEAR;LINEAR(CL);LINEAR
53538.2132616;18.136;0.64;LINEAR;LINEAR(CL);LINEAR
53552.1848082;18.712;0.649;LINEAR;LINEAR(CL);LINEAR
53552.1952211;17.916;0.316;LINEAR;LINEAR(CL);LINEAR
53552.2054169;18.247;0.42;LINEAR;LINEAR(CL);LINEAR
53552.216061;18.287;0.453;LINEAR;LINEAR(CL);LINEAR
53728.4621549;18.68;0.451;LINEAR;LINEAR(CL);LINEAR
53728.4755059;18.348;0.35;LINEAR;LINEAR(CL);LINEAR
53728.4893258;18.66;0.453;LINEAR;LINEAR(CL);LINEAR
53728.5026883;18.379;0.409;LINEAR;LINEAR(CL);LINEAR
53728.5160485;18.39;0.409;LINEAR;LINEAR(CL);LINEAR
53740.47369;18.56;0.14;CRTS;CRTS(CL);CRTS
53740.48161;18.37;0.13;CRTS;CRTS(CL);CRTS
53740.48952;18.69;0.15;CRTS;CRTS(CL);CRTS
53740.49755;18.41;0.13;CRTS;CRTS(CL);CRTS
53742.4190277;18.33;0.237;LINEAR;LINEAR(CL);LINEAR
53742.4318847;18.864;0.379;LINEAR;LINEAR(CL);LINEAR
53742.4448759;18.653;0.294;LINEAR;LINEAR(CL);LINEAR
53772.3547948;18.392;0.318;LINEAR;LINEAR(CL);LINEAR
53772.3803842;18.569;0.351;LINEAR;LINEAR(CL);LINEAR
53772.3933033;18.521;0.324;LINEAR;LINEAR(CL);LINEAR
53772.4063306;18.579;0.355;LINEAR;LINEAR(CL);LINEAR
53797.39835;18.42;0.14;CRTS;CRTS(CL);CRTS
53797.40538;18.38;0.14;CRTS;CRTS(CL);CRTS
53797.41199;18.34;0.14;CRTS;CRTS(CL);CRTS
53797.41859;18.3;0.14;CRTS;CRTS(CL);CRTS
53823.23923;16.89;0.08;CRTS;CRTS(CL);CRTS
53823.24784;18.23;0.13;CRTS;CRTS(CL);CRTS
53823.2565;18.47;0.15;CRTS;CRTS(CL);CRTS
53823.26513;18.41;0.15;CRTS;CRTS(CL);CRTS
53833.22657;18.74;0.17;CRTS;CRTS(CL);CRTS
53833.23533;18.34;0.14;CRTS;CRTS(CL);CRTS
53833.24405;18.13;0.13;CRTS;CRTS(CL);CRTS
53833.25278;18.45;0.15;CRTS;CRTS(CL);CRTS
53843.2550531;18.556;0.444;LINEAR;LINEAR(CL);LINEAR
53843.2662957;18.345;0.398;LINEAR;LINEAR(CL);LINEAR
53843.2774906;18.366;0.437;LINEAR;LINEAR(CL);LINEAR
53843.2887002;18.695;0.629;LINEAR;LINEAR(CL);LINEAR
53852.19168;18.31;0.13;CRTS;CRTS(CL);CRTS
53852.19949;18.26;0.13;CRTS;CRTS(CL);CRTS
53852.20726;18.37;0.13;CRTS;CRTS(CL);CRTS
53852.21508;18.46;0.14;CRTS;CRTS(CL);CRTS
53855.2416924;18.187;0.297;LINEAR;LINEAR(CL);LINEAR
53855.2518458;18.078;0.269;LINEAR;LINEAR(CL);LINEAR
53855.2620922;18.431;0.371;LINEAR;LINEAR(CL);LINEAR
53855.2722836;18.297;0.328;LINEAR;LINEAR(CL);LINEAR
53855.2823705;18.351;0.343;LINEAR;LINEAR(CL);LINEAR
53861.20041;18.16;0.12;CRTS;CRTS(CL);CRTS
53861.20821;18.4;0.13;CRTS;CRTS(CL);CRTS
53861.21549;18.52;0.14;CRTS;CRTS(CL);CRTS
53861.22274;18.43;0.14;CRTS;CRTS(CL);CRTS
53866.31163;18.22;0.33;CRTS;CRTS(CL);CRTS
53878.2802368;18.335;0.459;LINEAR;LINEAR(CL);LINEAR
53887.23198;18.1;0.12;CRTS;CRTS(CL);CRTS
53887.26447;18.39;0.14;CRTS;CRTS(CL);CRTS
53887.27417;18.97;0.18;CRTS;CRTS(CL);CRTS
53887.28393;18.31;0.13;CRTS;CRTS(CL);CRTS
53887.29367;18.46;0.14;CRTS;CRTS(CL);CRTS
53902.28635;18.53;0.41;CRTS;CRTS(CL);CRTS
53903.1758254;18.076;0.348;LINEAR;LINEAR(CL);LINEAR
53903.19798;18.329;0.434;LINEAR;LINEAR(CL);LINEAR
53932.2106092;17.828;0.406;LINEAR;LINEAR(CL);LINEAR
54070.4592396;18.527;0.417;LINEAR;LINEAR(CL);LINEAR
54070.4726379;18.698;0.483;LINEAR;LINEAR(CL);LINEAR
54070.4986427;18.342;0.353;LINEAR;LINEAR(CL);LINEAR
54070.5116893;18.164;0.3;LINEAR;LINEAR(CL);LINEAR
54086.4834988;18.396;0.412;LINEAR;LINEAR(CL);LINEAR
54096.51786;18.24;0.15;CRTS;CRTS(CL);CRTS
54096.51967;18.3;0.16;CRTS;CRTS(CL);CRTS
54096.52148;18.56;0.17;CRTS;CRTS(CL);CRTS
54096.52324;18.34;0.16;CRTS;CRTS(CL);CRTS
54141.42957;18.27;0.13;CRTS;CRTS(CL);CRTS
54141.43585;18.56;0.18;CRTS;CRTS(CL);CRTS
54141.44213;18.29;0.16;CRTS;CRTS(CL);CRTS
54141.44842;18.71;0.18;CRTS;CRTS(CL);CRTS
54156.29594;18.35;0.12;CRTS;CRTS(CL);CRTS
54156.3046;18.3;0.12;CRTS;CRTS(CL);CRTS
54156.31325;18.2;0.12;CRTS;CRTS(CL);CRTS
54156.32193;18.27;0.12;CRTS;CRTS(CL);CRTS
54169.2785017;18.325;0.228;LINEAR;LINEAR(CL);LINEAR
54169.2894933;18.477;0.279;LINEAR;LINEAR(CL);LINEAR
54169.3004009;18.659;0.355;LINEAR;LINEAR(CL);LINEAR
54169.3113408;18.401;0.281;LINEAR;LINEAR(CL);LINEAR
54169.31207;18.34;0.13;CRTS;CRTS(CL);CRTS
54169.322408;18.401;0.289;LINEAR;LINEAR(CL);LINEAR
54169.32246;18.33;0.12;CRTS;CRTS(CL);CRTS
54169.33286;18.36;0.13;CRTS;CRTS(CL);CRTS
54169.34344;18.36;0.12;CRTS;CRTS(CL);CRTS
54176.41032;18.48;0.13;CRTS;CRTS(CL);CRTS
54176.42166;18.24;0.12;CRTS;CRTS(CL);CRTS
54176.43298;18.52;0.13;CRTS;CRTS(CL);CRTS
54176.44427;18.42;0.13;CRTS;CRTS(CL);CRTS
54186.2769814;18.073;0.3;LINEAR;LINEAR(CL);LINEAR
54186.2871952;18.56;0.46;LINEAR;LINEAR(CL);LINEAR
54186.2974995;18.041;0.282;LINEAR;LINEAR(CL);LINEAR
54186.3178602;18.323;0.391;LINEAR;LINEAR(CL);LINEAR
54200.2826376;19.064;0.583;LINEAR;LINEAR(CL);LINEAR
54200.2925891;18.687;0.381;LINEAR;LINEAR(CL);LINEAR
54200.3131498;18.487;0.29;LINEAR;LINEAR(CL);LINEAR
54209.2207512;18.172;0.51;LINEAR;LINEAR(CL);LINEAR
54209.2488666;18.212;0.533;LINEAR;LINEAR(CL);LINEAR
54209.29514;18.39;0.13;CRTS;CRTS(CL);CRTS
54209.30318;18.45;0.13;CRTS;CRTS(CL);CRTS
54209.31126;18.56;0.14;CRTS;CRTS(CL);CRTS
54209.31936;18.36;0.13;CRTS;CRTS(CL);CRTS
54217.2458162;18.457;0.562;LINEAR;LINEAR(CL);LINEAR
54235.22062;18.25;0.14;CRTS;CRTS(CL);CRTS
54235.22625;18.06;0.12;CRTS;CRTS(CL);CRTS
54235.23185;18.28;0.13;CRTS;CRTS(CL);CRTS
54235.23748;18.3;0.13;CRTS;CRTS(CL);CRTS
54244.24522;18.43;0.13;CRTS;CRTS(CL);CRTS
54244.25379;18.44;0.13;CRTS;CRTS(CL);CRTS
54244.2624;18.57;0.14;CRTS;CRTS(CL);CRTS
54244.27102;18.39;0.13;CRTS;CRTS(CL);CRTS
54272.15949;18.06;0.1;CRTS;CRTS(CL);CRTS
54272.16737;18.6;0.13;CRTS;CRTS(CL);CRTS
54272.17526;18.31;0.11;CRTS;CRTS(CL);CRTS
54272.18315;18.38;0.12;CRTS;CRTS(CL);CRTS
54482.48998;18.52;0.15;CRTS;CRTS(CL);CRTS
54482.49431;18.44;0.14;CRTS;CRTS(CL);CRTS
54482.49861;18.52;0.14;CRTS;CRTS(CL);CRTS
54482.50289;18.38;0.13;CRTS;CRTS(CL);CRTS
54499.40056;18.48;0.13;CRTS;CRTS(CL);CRTS
54499.40606;18.28;0.12;CRTS;CRTS(CL);CRTS
54499.41154;18.52;0.13;CRTS;CRTS(CL);CRTS
54499.41706;18.53;0.13;CRTS;CRTS(CL);CRTS
54507.34518;18.62;0.17;CRTS;CRTS(CL);CRTS
54507.35273;18.3;0.14;CRTS;CRTS(CL);CRTS
54507.36025;18.53;0.16;CRTS;CRTS(CL);CRTS
54507.36776;18.31;0.14;CRTS;CRTS(CL);CRTS
54509.3431158;18.74;0.366;LINEAR;LINEAR(CL);LINEAR
54509.3551264;18.711;0.35;LINEAR;LINEAR(CL);LINEAR
54509.3797924;18.869;0.401;LINEAR;LINEAR(CL);LINEAR
54514.29441;18.71;0.16;CRTS;CRTS(CL);CRTS
54514.30041;18.41;0.13;CRTS;CRTS(CL);CRTS
54514.3064;18.62;0.14;CRTS;CRTS(CL);CRTS
54514.31239;18.69;0.15;CRTS;CRTS(CL);CRTS
54527.33663;18.201;0.241;LINEAR;LINEAR(CL);LINEAR
54527.3486589;18.305;0.261;LINEAR;LINEAR(CL);LINEAR
54527.3684071;19.005;0.492;LINEAR;LINEAR(CL);LINEAR
54532.50082;18.42;0.13;CRTS;CRTS(CL);CRTS
54532.51204;18.28;0.13;CRTS;CRTS(CL);CRTS
54535.4473;18.35;0.13;CRTS;CRTS(CL);CRTS
54535.45462;18.38;0.13;CRTS;CRTS(CL);CRTS
54535.46195;18.48;0.13;CRTS;CRTS(CL);CRTS
54535.46927;18.35;0.13;CRTS;CRTS(CL);CRTS
54536.320021;18.45;0.281;LINEAR;LINEAR(CL);LINEAR
54536.3310288;18.231;0.236;LINEAR;LINEAR(CL);LINEAR
54536.342039;18.147;0.211;LINEAR;LINEAR(CL);LINEAR
54536.3529732;18.603;0.317;LINEAR;LINEAR(CL);LINEAR
54536.3638924;18.42;0.267;LINEAR;LINEAR(CL);LINEAR
54549.42294;18.29;0.14;CRTS;CRTS(CL);CRTS
54549.42969;18.49;0.15;CRTS;CRTS(CL);CRTS
54549.43648;18.09;0.13;CRTS;CRTS(CL);CRTS
54549.44329;18.6;0.15;CRTS;CRTS(CL);CRTS
54557.36329;18.42;0.13;CRTS;CRTS(CL);CRTS
54557.37197;18.36;0.13;CRTS;CRTS(CL);CRTS
54557.3806;18.35;0.13;CRTS;CRTS(CL);CRTS
54557.38927;18.35;0.13;CRTS;CRTS(CL);CRTS
54560.2518364;18.18;0.297;LINEAR;LINEAR(CL);LINEAR
54560.2753857;18.3;0.333;LINEAR;LINEAR(CL);LINEAR
54560.2868645;18.104;0.267;LINEAR;LINEAR(CL);LINEAR
54560.2983495;18.267;0.328;LINEAR;LINEAR(CL);LINEAR
54564.35889;18.33;0.13;CRTS;CRTS(CL);CRTS
54564.36576;18.42;0.13;CRTS;CRTS(CL);CRTS
54564.37261;18.45;0.13;CRTS;CRTS(CL);CRTS
54564.37957;18.34;0.13;CRTS;CRTS(CL);CRTS
54571.16732;18.29;0.12;CRTS;CRTS(CL);CRTS
54571.17432;18.16;0.12;CRTS;CRTS(CL);CRTS
54571.18132;18.54;0.13;CRTS;CRTS(CL);CRTS
54571.18833;18.18;0.12;CRTS;CRTS(CL);CRTS
54589.24916;18.53;0.13;CRTS;CRTS(CL);CRTS
54589.25486;18.5;0.13;CRTS;CRTS(CL);CRTS
54589.2605;18.82;0.15;CRTS;CRTS(CL);CRTS
54589.26615;18.6;0.14;CRTS;CRTS(CL);CRTS
54614.2147108;18.531;0.417;LINEAR;LINEAR(CL);LINEAR
54614.2354801;18.598;0.439;LINEAR;LINEAR(CL);LINEAR
54614.2458985;18.134;0.297;LINEAR;LINEAR(CL);LINEAR
54614.256124;18.261;0.328;LINEAR;LINEAR(CL);LINEAR
54640.20809;18.6;0.15;CRTS;CRTS(CL);CRTS
54640.2146;18.5;0.14;CRTS;CRTS(CL);CRTS
54640.22117;18.59;0.15;CRTS;CRTS(CL);CRTS
54640.22774;18.51;0.14;CRTS;CRTS(CL);CRTS
54807.45806;18.78;0.15;CRTS;CRTS(CL);CRTS
54807.46355;18.46;0.13;CRTS;CRTS(CL);CRTS
54807.46894;18.55;0.14;CRTS;CRTS(CL);CRTS
54807.47442;18.44;0.13;CRTS;CRTS(CL);CRTS
54888.32992;18.48;0.13;CRTS;CRTS(CL);CRTS
54888.33843;18.41;0.13;CRTS;CRTS(CL);CRTS
54888.34697;18.47;0.13;CRTS;CRTS(CL);CRTS
54888.35557;18.3;0.12;CRTS;CRTS(CL);CRTS
54903.5471872;18.53729057312012;0.0885112062096595;PTF;PTF(R);PTF
54903.5487272;18.37321281433105;0.0827361196279525;PTF;PTF(R);PTF
54907.43378;18.5;0.13;CRTS;CRTS(CL);CRTS
54907.4385;18.49;0.13;CRTS;CRTS(CL);CRTS
54907.44334;18.4;0.13;CRTS;CRTS(CL);CRTS
54907.44822;18.6;0.14;CRTS;CRTS(CL);CRTS
54908.4264172;18.508983612060547;0.103635124862194;PTF;PTF(R);PTF
54914.28461;18.29;0.12;CRTS;CRTS(CL);CRTS
54914.29063;18.44;0.13;CRTS;CRTS(CL);CRTS
54914.29679;18.55;0.13;CRTS;CRTS(CL);CRTS
54914.3029;18.61;0.14;CRTS;CRTS(CL);CRTS
54923.18891;18.42;0.13;CRTS;CRTS(CL);CRTS
54923.19497;18.29;0.12;CRTS;CRTS(CL);CRTS
54923.20088;18.3;0.12;CRTS;CRTS(CL);CRTS
54923.20698;18.63;0.14;CRTS;CRTS(CL);CRTS
54942.21394;18.43;0.13;CRTS;CRTS(CL);CRTS
54942.21943;18.5;0.13;CRTS;CRTS(CL);CRTS
54942.22488;18.51;0.13;CRTS;CRTS(CL);CRTS
54942.23047;18.1;0.11;CRTS;CRTS(CL);CRTS
54954.25612;18.96;0.17;CRTS;CRTS(CL);CRTS
54964.2307172;18.54898834228516;0.0332354567945003;PTF;PTF(R);PTF
54964.3269072;18.4868106842041;0.0397973768413066;PTF;PTF(R);PTF
54964.3912572;18.576589584350582;0.0563192553818225;PTF;PTF(R);PTF
54965.2232372;18.43208885192871;0.1227748692035675;PTF;PTF(R);PTF
54966.2796072;18.42313766479492;0.0427097678184509;PTF;PTF(R);PTF
54969.19674;16.52;0.07;CRTS;CRTS(CL);CRTS
54969.20289;18.44;0.14;CRTS;CRTS(CL);CRTS
54969.20888;18.59;0.14;CRTS;CRTS(CL);CRTS
54969.215;18.51;0.14;CRTS;CRTS(CL);CRTS
54970.2762172;18.50421142578125;0.1616378873586654;PTF;PTF(R);PTF
54981.20059;18.61;0.14;CRTS;CRTS(CL);CRTS
55017.1855372;18.47815704345703;0.044390644878149;PTF;PTF(R);PTF
55182.49672;18.66;0.14;CRTS;CRTS(CL);CRTS
55182.50129;18.32;0.12;CRTS;CRTS(CL);CRTS
55182.50597;18.74;0.15;CRTS;CRTS(CL);CRTS
55182.51061;18.55;0.13;CRTS;CRTS(CL);CRTS
55244.44221;18.51;0.13;CRTS;CRTS(CL);CRTS
55244.44971;18.32;0.12;CRTS;CRTS(CL);CRTS
55244.45721;18.42;0.13;CRTS;CRTS(CL);CRTS
55244.46475;18.27;0.12;CRTS;CRTS(CL);CRTS
55260.45169;18.76;0.15;CRTS;CRTS(CL);CRTS
55260.4576;18.51;0.14;CRTS;CRTS(CL);CRTS
55260.46355;18.48;0.13;CRTS;CRTS(CL);CRTS
55260.4695;18.47;0.13;CRTS;CRTS(CL);CRTS
55271.30845;18.31;0.12;CRTS;CRTS(CL);CRTS
55271.3153;18.57;0.14;CRTS;CRTS(CL);CRTS
55271.32225;18.35;0.13;CRTS;CRTS(CL);CRTS
55271.3292;18.67;0.14;CRTS;CRTS(CL);CRTS
55280.26008;18.51;0.14;CRTS;CRTS(CL);CRTS
55280.267;18.18;0.12;CRTS;CRTS(CL);CRTS
55280.27379;18.51;0.14;CRTS;CRTS(CL);CRTS
55280.28066;18.28;0.12;CRTS;CRTS(CL);CRTS
55298.3845;18.55;0.14;CRTS;CRTS(CL);CRTS
55298.39137;18.34;0.13;CRTS;CRTS(CL);CRTS
55298.39827;18.54;0.14;CRTS;CRTS(CL);CRTS
55298.40519;18.41;0.13;CRTS;CRTS(CL);CRTS
55303.4113872;18.48804473876953;0.0545669868588447;PTF;PTF(R);PTF
55310.2757772;18.52314758300781;0.0529542453587055;PTF;PTF(R);PTF
55310.3189372;18.376863479614254;0.0590114593505859;PTF;PTF(R);PTF
55325.31489;18.37;0.13;CRTS;CRTS(CL);CRTS
55325.3218;18.46;0.13;CRTS;CRTS(CL);CRTS
55325.3287;18.37;0.13;CRTS;CRTS(CL);CRTS
55325.33564;18.37;0.13;CRTS;CRTS(CL);CRTS
55331.18069;18.41;0.16;CRTS;CRTS(CL);CRTS
55331.19115;18.78;0.22;CRTS;CRTS(CL);CRTS
55338.2416;18.31;0.12;CRTS;CRTS(CL);CRTS
55338.24947;18.5;0.13;CRTS;CRTS(CL);CRTS
55338.25747;18.56;0.14;CRTS;CRTS(CL);CRTS
55338.26554;18.57;0.14;CRTS;CRTS(CL);CRTS
55356.023108;15.54;0.14;ALLWISE;WISE(W1);ALLWISE
55356.1554118;15.85;0.186;ALLWISE;WISE(W1);ALLWISE
55356.1554118;15.704;0.514;ALLWISE;WISE(W2);ALLWISE
55356.2877155;15.637;0.16;ALLWISE;WISE(W1);ALLWISE
55356.2877155;15.603;0.499;ALLWISE;WISE(W2);ALLWISE
55356.4200193;16.048;0.209;ALLWISE;WISE(W1);ALLWISE
55356.4861075;16.023;0.238;ALLWISE;WISE(W1);ALLWISE
55356.552323;15.039;0.329;ALLWISE;WISE(W2);ALLWISE
55356.552323;15.623;0.149;ALLWISE;WISE(W1);ALLWISE
