MJD;Magnitude;Error;Facility;Filter;Observer
54039.43058;18.52;0.15;CRTS;CRTS(CL);CRTS
54082.42662;18.29;0.12;CRTS;CRTS(CL);CRTS
54082.43314;18.42;0.13;CRTS;CRTS(CL);CRTS
54082.43966;18.44;0.13;CRTS;CRTS(CL);CRTS
54082.44618;18.51;0.13;CRTS;CRTS(CL);CRTS
54090.36033;18.36;0.12;CRTS;CRTS(CL);CRTS
54090.36576;18.67;0.14;CRTS;CRTS(CL);CRTS
54090.37116;18.45;0.13;CRTS;CRTS(CL);CRTS
54090.37661;18.62;0.13;CRTS;CRTS(CL);CRTS
54108.44235;18.89;0.16;CRTS;CRTS(CL);CRTS
54108.44779;18.86;0.16;CRTS;CRTS(CL);CRTS
54108.45327;18.1;0.11;CRTS;CRTS(CL);CRTS
54108.45873;18.43;0.13;CRTS;CRTS(CL);CRTS
54125.24987;18.56;0.13;CRTS;CRTS(CL);CRTS
54125.25958;18.62;0.14;CRTS;CRTS(CL);CRTS
54125.26931;18.38;0.12;CRTS;CRTS(CL);CRTS
54125.27904;18.31;0.12;CRTS;CRTS(CL);CRTS
54391.4571;18.51;0.13;CRTS;CRTS(CL);CRTS
54391.46373;18.46;0.13;CRTS;CRTS(CL);CRTS
54391.47024;18.53;0.13;CRTS;CRTS(CL);CRTS
54391.47682;18.57;0.13;CRTS;CRTS(CL);CRTS
54412.44902;18.28;0.12;CRTS;CRTS(CL);CRTS
54412.45387;18.48;0.13;CRTS;CRTS(CL);CRTS
54412.45875;18.28;0.12;CRTS;CRTS(CL);CRTS
54412.46359;18.36;0.12;CRTS;CRTS(CL);CRTS
54422.38651;18.29;0.12;CRTS;CRTS(CL);CRTS
54422.39405;18.57;0.13;CRTS;CRTS(CL);CRTS
54422.40163;18.52;0.13;CRTS;CRTS(CL);CRTS
54422.4092;18.28;0.12;CRTS;CRTS(CL);CRTS
54449.35794;18.38;0.12;CRTS;CRTS(CL);CRTS
54449.36452;18.25;0.12;CRTS;CRTS(CL);CRTS
54449.37109;18.31;0.12;CRTS;CRTS(CL);CRTS
54449.37773;18.59;0.13;CRTS;CRTS(CL);CRTS
54454.30972;18.64;0.14;CRTS;CRTS(CL);CRTS
54454.31471;18.51;0.13;CRTS;CRTS(CL);CRTS
54454.31974;18.55;0.13;CRTS;CRTS(CL);CRTS
54454.32475;18.17;0.11;CRTS;CRTS(CL);CRTS
54465.3812;18.2;0.11;CRTS;CRTS(CL);CRTS
54465.38769;18.37;0.12;CRTS;CRTS(CL);CRTS
54465.39421;18.3;0.12;CRTS;CRTS(CL);CRTS
54465.40071;18.6;0.13;CRTS;CRTS(CL);CRTS
54475.31695;18.25;0.12;CRTS;CRTS(CL);CRTS
54475.34228;18.49;0.13;CRTS;CRTS(CL);CRTS
54475.35378;18.44;0.13;CRTS;CRTS(CL);CRTS
54475.36019;18.46;0.13;CRTS;CRTS(CL);CRTS
54499.16885;18.3;0.12;CRTS;CRTS(CL);CRTS
54499.17378;18.33;0.12;CRTS;CRTS(CL);CRTS
54499.17868;18.33;0.12;CRTS;CRTS(CL);CRTS
54499.18361;18.23;0.12;CRTS;CRTS(CL);CRTS
54510.20047;18.73;0.14;CRTS;CRTS(CL);CRTS
54510.20704;18.24;0.12;CRTS;CRTS(CL);CRTS
54510.21362;18.41;0.13;CRTS;CRTS(CL);CRTS
54510.22019;18.53;0.13;CRTS;CRTS(CL);CRTS
54533.20487;18.62;0.14;CRTS;CRTS(CL);CRTS
54533.21184;18.44;0.14;CRTS;CRTS(CL);CRTS
54533.21884;18.46;0.13;CRTS;CRTS(CL);CRTS
54533.22584;18.43;0.13;CRTS;CRTS(CL);CRTS
54539.13595;18.33;0.12;CRTS;CRTS(CL);CRTS
54539.14299;18.75;0.15;CRTS;CRTS(CL);CRTS
54539.15005;18.19;0.12;CRTS;CRTS(CL);CRTS
54539.15708;18.87;0.15;CRTS;CRTS(CL);CRTS
54565.12275;18.64;0.14;CRTS;CRTS(CL);CRTS
54565.12818;18.48;0.13;CRTS;CRTS(CL);CRTS
54565.13359;18.38;0.13;CRTS;CRTS(CL);CRTS
54565.13914;18.46;0.13;CRTS;CRTS(CL);CRTS
54573.14709;18.75;0.15;CRTS;CRTS(CL);CRTS
54573.15415;18.29;0.12;CRTS;CRTS(CL);CRTS
54573.1612;18.95;0.16;CRTS;CRTS(CL);CRTS
54573.16826;18.05;0.11;CRTS;CRTS(CL);CRTS
54581.13377;18.29;0.15;CRTS;CRTS(CL);CRTS
54581.13961;18.51;0.17;CRTS;CRTS(CL);CRTS
54581.14549;18.35;0.16;CRTS;CRTS(CL);CRTS
54581.15135;18.38;0.16;CRTS;CRTS(CL);CRTS
54829.31336;18.28;0.12;CRTS;CRTS(CL);CRTS
54829.3205;18.7;0.14;CRTS;CRTS(CL);CRTS
54829.32773;18.32;0.12;CRTS;CRTS(CL);CRTS
54829.33491;18.64;0.14;CRTS;CRTS(CL);CRTS
54849.26356;18.5;0.13;CRTS;CRTS(CL);CRTS
54849.27136;18.12;0.11;CRTS;CRTS(CL);CRTS
54849.27924;18.67;0.14;CRTS;CRTS(CL);CRTS
54849.28722;18.44;0.13;CRTS;CRTS(CL);CRTS
54883.24357;18.5;0.13;CRTS;CRTS(CL);CRTS
54883.24965;18.25;0.12;CRTS;CRTS(CL);CRTS
54883.25565;18.03;0.11;CRTS;CRTS(CL);CRTS
54883.26168;18.34;0.12;CRTS;CRTS(CL);CRTS
54908.12566;18.61;0.14;CRTS;CRTS(CL);CRTS
54908.13236;18.45;0.13;CRTS;CRTS(CL);CRTS
54908.13907;18.3;0.12;CRTS;CRTS(CL);CRTS
54908.1458;18.29;0.12;CRTS;CRTS(CL);CRTS
54944.15556;18.39;0.12;CRTS;CRTS(CL);CRTS
54944.16279;18.34;0.13;CRTS;CRTS(CL);CRTS
54944.16997;18.48;0.13;CRTS;CRTS(CL);CRTS
54944.1773;18.45;0.13;CRTS;CRTS(CL);CRTS
54967.13786;17.81;0.16;CRTS;CRTS(CL);CRTS
54967.14014;18.55;0.22;CRTS;CRTS(CL);CRTS
54967.14237;18.52;0.22;CRTS;CRTS(CL);CRTS
55151.3805972;20.568124771118164;0.1332595944404602;PTF;PTF(R);PTF
55151.3820072;20.4920597076416;0.1514674723148346;PTF;PTF(R);PTF
55151.4255772;18.6883544921875;0.0541311278939247;PTF;PTF(R);PTF
55151.42598;18.35;0.12;CRTS;CRTS(CL);CRTS
55151.4270272;18.87410545349121;0.0592199638485908;PTF;PTF(R);PTF
55151.43782;18.58;0.14;CRTS;CRTS(CL);CRTS
55151.44954;18.52;0.13;CRTS;CRTS(CL);CRTS
55151.46115;18.55;0.13;CRTS;CRTS(CL);CRTS
55167.5307972;18.631866455078125;0.0887543633580207;PTF;PTF(R);PTF
55167.5407272;18.58130645751953;0.0831587687134742;PTF;PTF(R);PTF
55167.5506272;18.92662048339844;0.1024612560868263;PTF;PTF(R);PTF
55167.5605972;18.64249420166016;0.0848066583275795;PTF;PTF(R);PTF
55167.5706172;19.14358329772949;0.1385086476802826;PTF;PTF(R);PTF
55180.41719;18.72;0.14;CRTS;CRTS(CL);CRTS
55180.42467;18.55;0.13;CRTS;CRTS(CL);CRTS
55180.43224;18.48;0.13;CRTS;CRTS(CL);CRTS
55180.43981;18.33;0.12;CRTS;CRTS(CL);CRTS
55180.44735;18.29;0.12;CRTS;CRTS(CL);CRTS
55202.30437;18.25;0.12;CRTS;CRTS(CL);CRTS
55202.31011;18.32;0.12;CRTS;CRTS(CL);CRTS
55202.31587;18.25;0.12;CRTS;CRTS(CL);CRTS
55202.32159;18.48;0.13;CRTS;CRTS(CL);CRTS
55202.3278;18.65;0.14;CRTS;CRTS(CL);CRTS
55202.33362;18.47;0.13;CRTS;CRTS(CL);CRTS
55202.3394;18.62;0.14;CRTS;CRTS(CL);CRTS
55202.34518;18.53;0.13;CRTS;CRTS(CL);CRTS
55270.14518;18.53;0.13;CRTS;CRTS(CL);CRTS
55270.15086;18.47;0.13;CRTS;CRTS(CL);CRTS
55270.15649;18.71;0.14;CRTS;CRTS(CL);CRTS
55270.16213;18.5;0.13;CRTS;CRTS(CL);CRTS
55270.16784;18.38;0.13;CRTS;CRTS(CL);CRTS
55294.14875;18.56;0.14;CRTS;CRTS(CL);CRTS
55294.15384;18.38;0.13;CRTS;CRTS(CL);CRTS
55294.15896;18.24;0.12;CRTS;CRTS(CL);CRTS
55294.16408;18.6;0.14;CRTS;CRTS(CL);CRTS
55303.6223106;15.224;0.129;ALLWISE;WISE(W1);ALLWISE
55303.6223106;15.129;0.322;ALLWISE;WISE(W2);ALLWISE
55304.0192232;15.647;0.187;ALLWISE;WISE(W1);ALLWISE
55304.0192232;15.292;0.421;ALLWISE;WISE(W2);ALLWISE
55304.1515274;15.393;0.14;ALLWISE;WISE(W1);ALLWISE
55304.1516547;15.364;0.138;ALLWISE;WISE(W1);ALLWISE
55304.1516547;15.037;0.307;ALLWISE;WISE(W2);ALLWISE
55304.283959;15.502;0.143;ALLWISE;WISE(W1);ALLWISE
55304.3500474;15.596;0.162;ALLWISE;WISE(W1);ALLWISE
55304.3500474;15.338;0.41;ALLWISE;WISE(W2);ALLWISE
55304.4162632;14.984;0.313;ALLWISE;WISE(W2);ALLWISE
55304.4162632;15.449;0.144;ALLWISE;WISE(W1);ALLWISE
55304.4823516;14.5;0.205;ALLWISE;WISE(W2);ALLWISE
55304.4823516;15.393;0.139;ALLWISE;WISE(W1);ALLWISE
55304.5485674;15.321;0.131;ALLWISE;WISE(W1);ALLWISE
55304.5485674;14.702;0.238;ALLWISE;WISE(W2);ALLWISE
55304.6146558;15.561;0.165;ALLWISE;WISE(W1);ALLWISE
55304.6146558;14.722;0.242;ALLWISE;WISE(W2);ALLWISE
55304.74696;15.503;0.151;ALLWISE;WISE(W1);ALLWISE
55304.74696;15.057;0.334;ALLWISE;WISE(W2);ALLWISE
55304.8792642;15.518;0.152;ALLWISE;WISE(W1);ALLWISE
55304.8792642;15.172;0.351;ALLWISE;WISE(W2);ALLWISE
55337.14459;18.72;0.18;CRTS;CRTS(CL);CRTS
55337.15073;18.74;0.19;CRTS;CRTS(CL);CRTS
55337.15345;18.46;0.17;CRTS;CRTS(CL);CRTS
55483.45923;18.61;0.14;CRTS;CRTS(CL);CRTS
55483.47322;18.62;0.14;CRTS;CRTS(CL);CRTS
55483.48025;18.21;0.12;CRTS;CRTS(CL);CRTS
55495.017373;14.542;0.212;ALLWISE;WISE(W2);ALLWISE
55495.017373;15.699;0.175;ALLWISE;WISE(W1);ALLWISE
55495.149677;15.901;0.242;ALLWISE;WISE(W1);ALLWISE
55495.149677;14.577;0.216;ALLWISE;WISE(W2);ALLWISE
55495.2819808;16.414;0.326;ALLWISE;WISE(W1);ALLWISE
55495.2819808;14.297;0.167;ALLWISE;WISE(W2);ALLWISE
55495.3480692;14.559;0.212;ALLWISE;WISE(W2);ALLWISE
55495.3480692;15.342;0.127;ALLWISE;WISE(W1);ALLWISE
55495.4141575;15.306;0.151;ALLWISE;WISE(W1);ALLWISE
55495.4141575;15.008;0.34;ALLWISE;WISE(W2);ALLWISE
55495.4803731;15.164;0.453;ALLWISE;WISE(W2);ALLWISE
55495.4803731;15.768;0.196;ALLWISE;WISE(W1);ALLWISE
55495.5464614;16.324;0.343;ALLWISE;WISE(W1);ALLWISE
55495.5464614;15.069;0.352;ALLWISE;WISE(W2);ALLWISE
55495.6125498;15.843;0.214;ALLWISE;WISE(W1);ALLWISE
55495.6125498;15.114;0.362;ALLWISE;WISE(W2);ALLWISE
55495.7448538;15.434;0.158;ALLWISE;WISE(W1);ALLWISE
55495.7448538;14.96;0.319;ALLWISE;WISE(W2);ALLWISE
55495.8771577;15.403;0.143;ALLWISE;WISE(W1);ALLWISE
55496.0094617;15.577;0.169;ALLWISE;WISE(W1);ALLWISE
55496.0094617;15.126;0.388;ALLWISE;WISE(W2);ALLWISE
55512.44001;18.54;0.13;CRTS;CRTS(CL);CRTS
55512.45519;18.29;0.12;CRTS;CRTS(CL);CRTS
55512.46276;18.43;0.13;CRTS;CRTS(CL);CRTS
55532.48579;18.33;0.12;CRTS;CRTS(CL);CRTS
55532.49851;18.43;0.13;CRTS;CRTS(CL);CRTS
55532.50491;18.45;0.13;CRTS;CRTS(CL);CRTS
55545.36566;18.48;0.13;CRTS;CRTS(CL);CRTS
55545.38422;18.39;0.13;CRTS;CRTS(CL);CRTS
55545.39349;18.47;0.13;CRTS;CRTS(CL);CRTS
55572.30235;18.42;0.13;CRTS;CRTS(CL);CRTS
55572.30808;18.49;0.13;CRTS;CRTS(CL);CRTS
55572.31386;18.44;0.13;CRTS;CRTS(CL);CRTS
55572.31958;18.58;0.14;CRTS;CRTS(CL);CRTS
55586.28868;18.48;0.13;CRTS;CRTS(CL);CRTS
55586.29553;18.5;0.14;CRTS;CRTS(CL);CRTS
55586.30245;18.48;0.14;CRTS;CRTS(CL);CRTS
55586.30945;18.36;0.13;CRTS;CRTS(CL);CRTS
55587.26625;18.27;0.12;CRTS;CRTS(CL);CRTS
55587.27317;18.42;0.13;CRTS;CRTS(CL);CRTS
55587.28005;18.49;0.13;CRTS;CRTS(CL);CRTS
55587.28696;18.61;0.14;CRTS;CRTS(CL);CRTS
55624.19292;18.5;0.12;CRTS;CRTS(CL);CRTS
55624.2025;18.65;0.13;CRTS;CRTS(CL);CRTS
55624.21207;18.66;0.13;CRTS;CRTS(CL);CRTS
55624.22167;18.55;0.12;CRTS;CRTS(CL);CRTS
55631.1129;18.4;0.16;CRTS;CRTS(CL);CRTS
55631.11826;18.58;0.17;CRTS;CRTS(CL);CRTS
55631.13657;18.27;0.15;CRTS;CRTS(CL);CRTS
55631.14427;18.69;0.18;CRTS;CRTS(CL);CRTS
55683.16678;18.15;0.12;CRTS;CRTS(CL);CRTS
55683.17537;18.48;0.14;CRTS;CRTS(CL);CRTS
55683.18408;18.56;0.14;CRTS;CRTS(CL);CRTS
55683.19276;18.63;0.15;CRTS;CRTS(CL);CRTS
55856.46799;18.48;0.13;CRTS;CRTS(CL);CRTS
55856.476;18.16;0.12;CRTS;CRTS(CL);CRTS
55856.484;18.58;0.14;CRTS;CRTS(CL);CRTS
55856.49192;18.53;0.13;CRTS;CRTS(CL);CRTS
55893.38859;18.57;0.14;CRTS;CRTS(CL);CRTS
55893.39385;18.54;0.13;CRTS;CRTS(CL);CRTS
55893.39908;18.25;0.12;CRTS;CRTS(CL);CRTS
55893.40426;18.27;0.12;CRTS;CRTS(CL);CRTS
55925.42233;18.58;0.14;CRTS;CRTS(CL);CRTS
55925.428;18.57;0.13;CRTS;CRTS(CL);CRTS
55925.43369;18.54;0.13;CRTS;CRTS(CL);CRTS
55925.43939;18.42;0.13;CRTS;CRTS(CL);CRTS
55947.27474;18.27;0.12;CRTS;CRTS(CL);CRTS
55947.27984;18.3;0.12;CRTS;CRTS(CL);CRTS
55947.28493;18.31;0.12;CRTS;CRTS(CL);CRTS
55947.29;18.43;0.13;CRTS;CRTS(CL);CRTS
55958.18981;18.5;0.13;CRTS;CRTS(CL);CRTS
55958.1954;18.45;0.13;CRTS;CRTS(CL);CRTS
55958.20454;18.16;0.12;CRTS;CRTS(CL);CRTS
55958.21353;18.74;0.15;CRTS;CRTS(CL);CRTS
55967.23135;18.4;0.13;CRTS;CRTS(CL);CRTS
55967.23932;18.05;0.11;CRTS;CRTS(CL);CRTS
55967.2478;18.42;0.13;CRTS;CRTS(CL);CRTS
55967.25568;18.63;0.14;CRTS;CRTS(CL);CRTS
55983.19558;18.48;0.13;CRTS;CRTS(CL);CRTS
55983.2007;18.52;0.13;CRTS;CRTS(CL);CRTS
55983.20576;18.48;0.13;CRTS;CRTS(CL);CRTS
55983.21089;18.72;0.14;CRTS;CRTS(CL);CRTS
56000.15888;18.45;0.13;CRTS;CRTS(CL);CRTS
56000.16396;18.41;0.13;CRTS;CRTS(CL);CRTS
56000.16904;18.34;0.12;CRTS;CRTS(CL);CRTS
56000.17502;18.46;0.13;CRTS;CRTS(CL);CRTS
56010.1584772;18.43878173828125;0.0831412002444267;PTF;PTF(R);PTF
56010.2071872;18.5060977935791;0.0815048441290855;PTF;PTF(R);PTF
56015.12156;18.34;0.13;CRTS;CRTS(CL);CRTS
56015.12833;18.34;0.13;CRTS;CRTS(CL);CRTS
56015.13516;18.4;0.13;CRTS;CRTS(CL);CRTS
56015.14193;18.3;0.12;CRTS;CRTS(CL);CRTS
56034.1278;18.53;0.48;CRTS;CRTS(CL);CRTS
56034.13315;18.65;0.51;CRTS;CRTS(CL);CRTS
56034.13583;18.83;0.57;CRTS;CRTS(CL);CRTS
56035.12703;18.56;0.14;CRTS;CRTS(CL);CRTS
56035.13275;18.29;0.12;CRTS;CRTS(CL);CRTS
56035.13845;18.47;0.13;CRTS;CRTS(CL);CRTS
56035.1442;18.62;0.14;CRTS;CRTS(CL);CRTS
56215.45213;18.37;0.13;CRTS;CRTS(CL);CRTS
56215.45952;18.25;0.12;CRTS;CRTS(CL);CRTS
56215.46693;18.47;0.13;CRTS;CRTS(CL);CRTS
56215.47432;18.51;0.14;CRTS;CRTS(CL);CRTS
56227.42811;18.72;0.17;CRTS;CRTS(CL);CRTS
56227.43519;18.08;0.13;CRTS;CRTS(CL);CRTS
56227.44224;18.46;0.15;CRTS;CRTS(CL);CRTS
56227.44932;18.66;0.16;CRTS;CRTS(CL);CRTS
56295.33832;18.54;0.14;CRTS;CRTS(CL);CRTS
56295.3457;18.48;0.13;CRTS;CRTS(CL);CRTS
56295.35311;18.35;0.12;CRTS;CRTS(CL);CRTS
56295.36049;18.62;0.14;CRTS;CRTS(CL);CRTS
56302.27752;18.44;0.14;CRTS;CRTS(CL);CRTS
56302.28368;18.52;0.15;CRTS;CRTS(CL);CRTS
56302.28987;18.54;0.16;CRTS;CRTS(CL);CRTS
56302.29614;18.27;0.14;CRTS;CRTS(CL);CRTS
56308.32679;18.42;0.11;CRTS;CRTS(CL);CRTS
56308.33287;18.31;0.11;CRTS;CRTS(CL);CRTS
56308.33903;18.55;0.12;CRTS;CRTS(CL);CRTS
56308.3452;18.49;0.12;CRTS;CRTS(CL);CRTS
56324.2402;18.39;0.13;CRTS;CRTS(CL);CRTS
56324.24518;18.38;0.13;CRTS;CRTS(CL);CRTS
56324.25027;18.19;0.12;CRTS;CRTS(CL);CRTS
56324.25535;18.44;0.13;CRTS;CRTS(CL);CRTS
56330.26941;18.41;0.13;CRTS;CRTS(CL);CRTS
56330.27459;18.28;0.12;CRTS;CRTS(CL);CRTS
56330.28001;18.48;0.13;CRTS;CRTS(CL);CRTS
56330.28518;18.52;0.14;CRTS;CRTS(CL);CRTS
56358.1829;18.38;0.13;CRTS;CRTS(CL);CRTS
56358.19021;18.48;0.13;CRTS;CRTS(CL);CRTS
56358.1975;18.46;0.13;CRTS;CRTS(CL);CRTS
56358.20486;18.42;0.13;CRTS;CRTS(CL);CRTS
56368.19999;18.67;0.15;CRTS;CRTS(CL);CRTS
56368.20778;18.43;0.13;CRTS;CRTS(CL);CRTS
56368.21568;18.46;0.13;CRTS;CRTS(CL);CRTS
56368.22354;18.45;0.13;CRTS;CRTS(CL);CRTS
56397.13051;18.45;0.13;CRTS;CRTS(CL);CRTS
56397.13766;18.71;0.15;CRTS;CRTS(CL);CRTS
56397.14491;18.64;0.14;CRTS;CRTS(CL);CRTS
56397.15223;18.2;0.12;CRTS;CRTS(CL);CRTS
56596.42367;18.45;0.13;CRTS;CRTS(CL);CRTS
56596.43451;18.45;0.13;CRTS;CRTS(CL);CRTS
56596.44533;18.43;0.13;CRTS;CRTS(CL);CRTS
56596.45617;18.35;0.13;CRTS;CRTS(CL);CRTS
56607.47609;18.65;0.14;CRTS;CRTS(CL);CRTS
56607.48114;18.37;0.13;CRTS;CRTS(CL);CRTS
56607.48618;18.6;0.14;CRTS;CRTS(CL);CRTS
56607.49122;18.62;0.14;CRTS;CRTS(CL);CRTS
56633.48521;18.52;0.13;CRTS;CRTS(CL);CRTS
56633.49176;18.54;0.14;CRTS;CRTS(CL);CRTS
56633.49832;18.58;0.14;CRTS;CRTS(CL);CRTS
56633.50487;18.54;0.14;CRTS;CRTS(CL);CRTS
56638.44498;18.74;0.15;CRTS;CRTS(CL);CRTS
56638.44912;18.37;0.13;CRTS;CRTS(CL);CRTS
56638.45328;18.49;0.13;CRTS;CRTS(CL);CRTS
56638.45743;18.6;0.14;CRTS;CRTS(CL);CRTS
56651.31753;18.69;0.15;CRTS;CRTS(CL);CRTS
56651.32459;18.37;0.13;CRTS;CRTS(CL);CRTS
56651.33164;18.4;0.13;CRTS;CRTS(CL);CRTS
56651.33871;18.76;0.15;CRTS;CRTS(CL);CRTS
56664.26174;18.59;0.14;CRTS;CRTS(CL);CRTS
56664.26892;18.36;0.13;CRTS;CRTS(CL);CRTS
56664.27611;18.25;0.12;CRTS;CRTS(CL);CRTS
56664.28329;18.47;0.13;CRTS;CRTS(CL);CRTS
56677.37798;18.7;0.15;CRTS;CRTS(CL);CRTS
56677.38513;18.78;0.15;CRTS;CRTS(CL);CRTS
56677.39227;18.66;0.14;CRTS;CRTS(CL);CRTS
56677.3994;18.16;0.12;CRTS;CRTS(CL);CRTS
56685.18388;18.58;0.14;CRTS;CRTS(CL);CRTS
56685.18896;18.36;0.13;CRTS;CRTS(CL);CRTS
56685.19407;18.48;0.13;CRTS;CRTS(CL);CRTS
56685.19919;18.43;0.13;CRTS;CRTS(CL);CRTS
56693.20298;18.27;0.12;CRTS;CRTS(CL);CRTS
56693.20749;18.4;0.13;CRTS;CRTS(CL);CRTS
56693.21203;18.47;0.13;CRTS;CRTS(CL);CRTS
56693.21655;18.28;0.12;CRTS;CRTS(CL);CRTS
56710.22626;18.55;0.13;CRTS;CRTS(CL);CRTS
56710.23129;18.47;0.13;CRTS;CRTS(CL);CRTS
56710.23633;18.54;0.13;CRTS;CRTS(CL);CRTS
56710.24136;18.42;0.12;CRTS;CRTS(CL);CRTS
56720.15384;18.41;0.13;CRTS;CRTS(CL);CRTS
56720.1609;18.62;0.16;CRTS;CRTS(CL);CRTS
56720.16796;18.34;0.13;CRTS;CRTS(CL);CRTS
56720.17504;18.34;0.13;CRTS;CRTS(CL);CRTS
56724.3597172;18.38997840881348;0.0927305519580841;PTF;PTF(R);PTF
56724.3771872;18.55614852905273;0.1068399101495742;PTF;PTF(R);PTF
56746.11842;18.35;0.13;CRTS;CRTS(CL);CRTS
56746.1229;18.33;0.13;CRTS;CRTS(CL);CRTS
56746.1274;18.42;0.13;CRTS;CRTS(CL);CRTS
56746.13188;18.36;0.13;CRTS;CRTS(CL);CRTS
56779.16143;18.39;0.14;CRTS;CRTS(CL);CRTS
56779.16755;18.16;0.13;CRTS;CRTS(CL);CRTS
56779.17364;18.54;0.15;CRTS;CRTS(CL);CRTS
56779.17974;18.77;0.16;CRTS;CRTS(CL);CRTS
56958.46797;18.43;0.13;CRTS;CRTS(CL);CRTS
56958.47298;18.46;0.13;CRTS;CRTS(CL);CRTS
56958.47799;18.64;0.14;CRTS;CRTS(CL);CRTS
56958.48299;18.5;0.13;CRTS;CRTS(CL);CRTS
56959.59606216;15.298;0.128;NEOWISE;WISE(W1);NEOWISE
56959.59606216;15.161;0.396;NEOWISE;WISE(W2);NEOWISE
56959.72760221;15.012;0.438;NEOWISE;WISE(W2);NEOWISE
56959.72760221;15.221;0.114;NEOWISE;WISE(W1);NEOWISE
56959.85901494;15.397;0.176;NEOWISE;WISE(W1);NEOWISE
56959.8591423;15.197;0.11;NEOWISE;WISE(W1);NEOWISE
56959.99055499;15.076;0.487;NEOWISE;WISE(W2);NEOWISE
56959.99055499;15.233;0.156;NEOWISE;WISE(W1);NEOWISE
56960.05626138;15.592;0.164;NEOWISE;WISE(W1);NEOWISE
56960.05626138;14.772;0.296;NEOWISE;WISE(W2);NEOWISE
56960.05638869;15.156;0.48;NEOWISE;WISE(W2);NEOWISE
56960.05638869;15.538;0.235;NEOWISE;WISE(W1);NEOWISE
56960.12209508;15.259;0.122;NEOWISE;WISE(W1);NEOWISE
56960.12209508;14.682;0.256;NEOWISE;WISE(W2);NEOWISE
56960.18780142;14.991;0.397;NEOWISE;WISE(W2);NEOWISE
56960.18780142;15.368;0.134;NEOWISE;WISE(W1);NEOWISE
56960.25363513;15.135;0.118;NEOWISE;WISE(W1);NEOWISE
56960.25363513;14.933;0.359;NEOWISE;WISE(W2);NEOWISE
56960.31934147;15.33;0.187;NEOWISE;WISE(W1);NEOWISE
56960.45088156;15.403;0.147;NEOWISE;WISE(W1);NEOWISE
56960.5822967;15.592;0.225;NEOWISE;WISE(W1);NEOWISE
56960.5822967;14.911;0.393;NEOWISE;WISE(W2);NEOWISE
56979.5100072;18.417503356933597;0.0824208036065101;PTF;PTF(R);PTF
56979.5599772;18.51015853881836;0.0932185128331184;PTF;PTF(R);PTF
56980.5024372;18.53598976135254;0.1276495605707168;PTF;PTF(R);PTF
56981.38104;18.37;0.12;CRTS;CRTS(CL);CRTS
56981.38611;18.54;0.13;CRTS;CRTS(CL);CRTS
56981.39117;18.54;0.13;CRTS;CRTS(CL);CRTS
56981.3962;18.66;0.14;CRTS;CRTS(CL);CRTS
