MJD;Magnitude;Error;Facility;Filter;Observer
53997.30374;14.9;0.06;CRTS;CRTS(CL);CRTS
54003.22969;14.89;0.06;CRTS;CRTS(CL);CRTS
54003.23784;14.89;0.06;CRTS;CRTS(CL);CRTS
54003.24599;14.87;0.06;CRTS;CRTS(CL);CRTS
54003.25418;14.89;0.06;CRTS;CRTS(CL);CRTS
54010.29957;14.86;0.06;CRTS;CRTS(CL);CRTS
54010.30797;14.89;0.06;CRTS;CRTS(CL);CRTS
54010.31641;14.86;0.06;CRTS;CRTS(CL);CRTS
54010.32485;14.88;0.06;CRTS;CRTS(CL);CRTS
54010.43649267;16.701921;0.012030166;SDSS;SDSS(r);SDSS
54010.43649267;16.701921;0.012039384;SDSS;SDSS(r);SDSS
54010.43732193;16.566166;0.012707597;SDSS;SDSS(i);SDSS
54010.43732193;16.566166;0.012690822;SDSS;SDSS(i);SDSS
54010.4381512;18.557535;0.026819963;SDSS;SDSS(u);SDSS
54010.4381512;18.557535;0.026822917;SDSS;SDSS(u);SDSS
54010.43898046;16.427616;0.019038768;SDSS;SDSS(z);SDSS
54010.43898046;16.427616;0.019032922;SDSS;SDSS(z);SDSS
54010.43980973;17.154911;0.017564781;SDSS;SDSS(g);SDSS
54010.43980973;17.154911;0.017570302;SDSS;SDSS(g);SDSS
54031.2603;14.87;0.06;CRTS;CRTS(CL);CRTS
54031.26896;14.89;0.06;CRTS;CRTS(CL);CRTS
54031.27767;14.89;0.06;CRTS;CRTS(CL);CRTS
54031.28637;14.89;0.06;CRTS;CRTS(CL);CRTS
54037.21899;14.88;0.06;CRTS;CRTS(CL);CRTS
54037.22685;14.89;0.06;CRTS;CRTS(CL);CRTS
54037.23375;14.88;0.06;CRTS;CRTS(CL);CRTS
54037.24041;14.83;0.06;CRTS;CRTS(CL);CRTS
54055.17536;14.89;0.06;CRTS;CRTS(CL);CRTS
54055.18693;14.87;0.06;CRTS;CRTS(CL);CRTS
54055.19853;14.86;0.06;CRTS;CRTS(CL);CRTS
54055.21017;14.88;0.06;CRTS;CRTS(CL);CRTS
54061.17636;14.88;0.06;CRTS;CRTS(CL);CRTS
54061.18596;14.88;0.06;CRTS;CRTS(CL);CRTS
54061.19559;14.86;0.06;CRTS;CRTS(CL);CRTS
54061.20519;14.89;0.06;CRTS;CRTS(CL);CRTS
54085.07167;14.91;0.06;CRTS;CRTS(CL);CRTS
54085.07994;14.9;0.06;CRTS;CRTS(CL);CRTS
54085.0882;14.88;0.06;CRTS;CRTS(CL);CRTS
54085.09643;14.89;0.06;CRTS;CRTS(CL);CRTS
54271.42339;14.9;0.05;CRTS;CRTS(CL);CRTS
54271.43325;14.91;0.05;CRTS;CRTS(CL);CRTS
54271.44306;14.89;0.05;CRTS;CRTS(CL);CRTS
54271.45289;14.91;0.05;CRTS;CRTS(CL);CRTS
54299.38357;14.87;0.06;CRTS;CRTS(CL);CRTS
54299.39;14.88;0.06;CRTS;CRTS(CL);CRTS
54299.39646;14.89;0.06;CRTS;CRTS(CL);CRTS
54299.40671;14.89;0.06;CRTS;CRTS(CL);CRTS
54358.24201;14.88;0.06;CRTS;CRTS(CL);CRTS
54358.24854;14.86;0.06;CRTS;CRTS(CL);CRTS
54358.25512;14.88;0.06;CRTS;CRTS(CL);CRTS
54358.26169;14.87;0.06;CRTS;CRTS(CL);CRTS
54382.24022;14.84;0.06;CRTS;CRTS(CL);CRTS
54382.24793;14.87;0.06;CRTS;CRTS(CL);CRTS
54382.25562;14.88;0.06;CRTS;CRTS(CL);CRTS
54382.26334;14.85;0.06;CRTS;CRTS(CL);CRTS
54389.1539;14.9;0.06;CRTS;CRTS(CL);CRTS
54389.16195;14.89;0.06;CRTS;CRTS(CL);CRTS
54389.17004;14.86;0.06;CRTS;CRTS(CL);CRTS
54389.17812;14.91;0.06;CRTS;CRTS(CL);CRTS
54394.18978;14.85;0.06;CRTS;CRTS(CL);CRTS
54394.2006;14.87;0.06;CRTS;CRTS(CL);CRTS
54394.21141;14.85;0.06;CRTS;CRTS(CL);CRTS
54394.22224;14.86;0.06;CRTS;CRTS(CL);CRTS
54407.30919;14.9;0.06;CRTS;CRTS(CL);CRTS
54407.31465;14.88;0.06;CRTS;CRTS(CL);CRTS
54407.32009;14.87;0.06;CRTS;CRTS(CL);CRTS
54407.32552;14.89;0.06;CRTS;CRTS(CL);CRTS
54417.22387;14.9;0.06;CRTS;CRTS(CL);CRTS
54417.231;14.9;0.06;CRTS;CRTS(CL);CRTS
54417.23813;14.88;0.06;CRTS;CRTS(CL);CRTS
54417.24526;14.88;0.06;CRTS;CRTS(CL);CRTS
54423.07214;14.82;0.06;CRTS;CRTS(CL);CRTS
54423.08197;14.88;0.06;CRTS;CRTS(CL);CRTS
54423.09181;14.87;0.06;CRTS;CRTS(CL);CRTS
54423.1016;14.88;0.06;CRTS;CRTS(CL);CRTS
54452.13989;14.88;0.06;CRTS;CRTS(CL);CRTS
54452.14637;14.91;0.06;CRTS;CRTS(CL);CRTS
54452.15287;14.94;0.06;CRTS;CRTS(CL);CRTS
54452.15941;14.92;0.06;CRTS;CRTS(CL);CRTS
54478.20765;14.88;0.06;CRTS;CRTS(CL);CRTS
54478.21356;14.86;0.06;CRTS;CRTS(CL);CRTS
54478.21947;14.92;0.06;CRTS;CRTS(CL);CRTS
54478.22539;14.9;0.06;CRTS;CRTS(CL);CRTS
54504.0936;14.93;0.06;CRTS;CRTS(CL);CRTS
54504.09897;14.9;0.06;CRTS;CRTS(CL);CRTS
54504.10439;14.87;0.06;CRTS;CRTS(CL);CRTS
54504.10976;14.88;0.06;CRTS;CRTS(CL);CRTS
54733.19546;14.89;0.06;CRTS;CRTS(CL);CRTS
54733.20356;14.88;0.06;CRTS;CRTS(CL);CRTS
54733.21159;14.88;0.06;CRTS;CRTS(CL);CRTS
54733.21975;14.85;0.06;CRTS;CRTS(CL);CRTS
54745.23802;14.9;0.06;CRTS;CRTS(CL);CRTS
54745.2447;14.88;0.06;CRTS;CRTS(CL);CRTS
54745.25136;14.88;0.06;CRTS;CRTS(CL);CRTS
54745.25798;14.89;0.06;CRTS;CRTS(CL);CRTS
54767.25931;14.88;0.06;CRTS;CRTS(CL);CRTS
54767.26796;14.91;0.06;CRTS;CRTS(CL);CRTS
54767.2765;14.88;0.06;CRTS;CRTS(CL);CRTS
54767.28498;14.91;0.06;CRTS;CRTS(CL);CRTS
54772.21909;14.88;0.06;CRTS;CRTS(CL);CRTS
54772.22559;14.88;0.06;CRTS;CRTS(CL);CRTS
54772.23213;14.87;0.06;CRTS;CRTS(CL);CRTS
54772.23859;14.87;0.06;CRTS;CRTS(CL);CRTS
54778.13114;14.87;0.06;CRTS;CRTS(CL);CRTS
54778.14336;14.88;0.06;CRTS;CRTS(CL);CRTS
54778.15559;14.85;0.06;CRTS;CRTS(CL);CRTS
54778.16794;14.85;0.06;CRTS;CRTS(CL);CRTS
54788.27063;14.91;0.06;CRTS;CRTS(CL);CRTS
54788.2772;14.92;0.06;CRTS;CRTS(CL);CRTS
54788.28378;14.91;0.06;CRTS;CRTS(CL);CRTS
54788.2905;14.88;0.06;CRTS;CRTS(CL);CRTS
54865.1041;14.91;0.06;CRTS;CRTS(CL);CRTS
54865.10911;14.89;0.06;CRTS;CRTS(CL);CRTS
54865.11419;14.95;0.06;CRTS;CRTS(CL);CRTS
54865.11915;14.92;0.06;CRTS;CRTS(CL);CRTS
55069.22282;14.9;0.06;CRTS;CRTS(CL);CRTS
55069.22758;14.83;0.06;CRTS;CRTS(CL);CRTS
55069.23248;14.9;0.06;CRTS;CRTS(CL);CRTS
55069.23737;14.89;0.06;CRTS;CRTS(CL);CRTS
55085.32798;14.93;0.06;CRTS;CRTS(CL);CRTS
55085.33287;14.89;0.06;CRTS;CRTS(CL);CRTS
55085.33775;14.82;0.06;CRTS;CRTS(CL);CRTS
55085.34267;14.92;0.06;CRTS;CRTS(CL);CRTS
55097.35804;14.88;0.06;CRTS;CRTS(CL);CRTS
55097.36487;14.87;0.06;CRTS;CRTS(CL);CRTS
55097.37171;14.88;0.06;CRTS;CRTS(CL);CRTS
55097.37855;14.89;0.06;CRTS;CRTS(CL);CRTS
55121.39888014;16.744429;0.0123639135;SDSS;SDSS(r);SDSS
55121.39888014;16.744429;0.012364232;SDSS;SDSS(r);SDSS
55121.3997094;16.555468;0.0127090905;SDSS;SDSS(i);SDSS
55121.3997094;16.555468;0.012710304;SDSS;SDSS(i);SDSS
55121.40053867;18.63812;0.024909638;SDSS;SDSS(u);SDSS
55121.40053867;18.63812;0.024909943;SDSS;SDSS(u);SDSS
55121.40136793;16.43059;0.018116834;SDSS;SDSS(z);SDSS
55121.40136793;16.43059;0.018118514;SDSS;SDSS(z);SDSS
55121.4021972;17.202612;0.013017447;SDSS;SDSS(g);SDSS
55121.4021972;17.202612;0.01301738;SDSS;SDSS(g);SDSS
55122.25452;14.89;0.06;CRTS;CRTS(CL);CRTS
55122.25931;14.92;0.06;CRTS;CRTS(CL);CRTS
55122.26418;14.92;0.06;CRTS;CRTS(CL);CRTS
55122.26909;14.91;0.06;CRTS;CRTS(CL);CRTS
55141.26392;14.93;0.06;CRTS;CRTS(CL);CRTS
55141.27128;14.88;0.06;CRTS;CRTS(CL);CRTS
55141.27855;14.92;0.06;CRTS;CRTS(CL);CRTS
55141.28587;14.88;0.06;CRTS;CRTS(CL);CRTS
55151.19241563;16.504393;0.008943551;SDSS;SDSS(r);SDSS
55151.19241563;16.504194;0.008928313;SDSS;SDSS(r);SDSS
55151.19324489;16.301172;0.012357785;SDSS;SDSS(i);SDSS
55151.19324489;16.300995;0.012348283;SDSS;SDSS(i);SDSS
55151.19407415;18.404123;0.019202089;SDSS;SDSS(u);SDSS
55151.19407415;18.406576;0.018879866;SDSS;SDSS(u);SDSS
55151.19490342;16.184828;0.011611587;SDSS;SDSS(z);SDSS
55151.19490342;16.185135;0.011626192;SDSS;SDSS(z);SDSS
55151.19573268;17.02168;0.0140663795;SDSS;SDSS(g);SDSS
55151.19573268;17.02142;0.014063134;SDSS;SDSS(g);SDSS
55155.2702;14.88;0.06;CRTS;CRTS(CL);CRTS
55155.27622;14.89;0.06;CRTS;CRTS(CL);CRTS
55155.28215;14.9;0.06;CRTS;CRTS(CL);CRTS
55155.28826;14.9;0.06;CRTS;CRTS(CL);CRTS
55185.11774;14.91;0.06;CRTS;CRTS(CL);CRTS
55185.12371;14.91;0.06;CRTS;CRTS(CL);CRTS
55185.12975;14.9;0.06;CRTS;CRTS(CL);CRTS
55185.13584;14.87;0.06;CRTS;CRTS(CL);CRTS
55204.647911;13.451;0.105;ALLWISE;WISE(W2);ALLWISE
55204.647911;13.329;0.057;ALLWISE;WISE(W1);ALLWISE
55204.647911;13.111;0.082;ALLWISE;WISE(W2);ALLWISE
55204.647911;13.009;0.049;ALLWISE;WISE(W1);ALLWISE
55204.7803431;13.012;0.071;ALLWISE;WISE(W2);ALLWISE
55204.7803431;13.322;0.059;ALLWISE;WISE(W1);ALLWISE
55204.7803431;13.377;0.096;ALLWISE;WISE(W2);ALLWISE
55204.7803431;13.013;0.05;ALLWISE;WISE(W1);ALLWISE
55204.9126477;12.919;0.079;ALLWISE;WISE(W2);ALLWISE
55204.9126477;13.326;0.052;ALLWISE;WISE(W1);ALLWISE
55204.9126477;13.368;0.117;ALLWISE;WISE(W2);ALLWISE
55204.9126477;12.928;0.044;ALLWISE;WISE(W1);ALLWISE
55204.9787364;12.993;0.081;ALLWISE;WISE(W2);ALLWISE
55204.9787364;13.425;0.076;ALLWISE;WISE(W1);ALLWISE
55204.9787364;13.315;0.101;ALLWISE;WISE(W2);ALLWISE
55204.9787364;13.078;0.064;ALLWISE;WISE(W1);ALLWISE
55204.9788637;13.067;0.049;ALLWISE;WISE(W1);ALLWISE
55204.9788637;13.01;0.073;ALLWISE;WISE(W2);ALLWISE
55204.9788637;13.171;0.08;ALLWISE;WISE(W2);ALLWISE
55204.9788637;13.341;0.055;ALLWISE;WISE(W1);ALLWISE
55205.0449524;13.254;0.092;ALLWISE;WISE(W2);ALLWISE
55205.0449524;13.372;0.049;ALLWISE;WISE(W1);ALLWISE
55205.0449524;13.046;0.041;ALLWISE;WISE(W1);ALLWISE
55205.0449524;13.003;0.074;ALLWISE;WISE(W2);ALLWISE
55205.177257;13.467;0.108;ALLWISE;WISE(W2);ALLWISE
55205.177257;13.395;0.067;ALLWISE;WISE(W1);ALLWISE
55205.177257;12.943;0.052;ALLWISE;WISE(W1);ALLWISE
55205.177257;13.123;0.082;ALLWISE;WISE(W2);ALLWISE
55205.243473;13.387;0.053;ALLWISE;WISE(W1);ALLWISE
55205.243473;13.395;0.097;ALLWISE;WISE(W2);ALLWISE
55205.243473;13.104;0.045;ALLWISE;WISE(W1);ALLWISE
55205.243473;12.954;0.074;ALLWISE;WISE(W2);ALLWISE
55205.3757777;13.007;0.077;ALLWISE;WISE(W2);ALLWISE
55205.3757777;13.411;0.105;ALLWISE;WISE(W2);ALLWISE
55205.3757777;13.347;0.053;ALLWISE;WISE(W1);ALLWISE
55205.3757777;13.016;0.044;ALLWISE;WISE(W1);ALLWISE
55205.5082097;13.016;0.043;ALLWISE;WISE(W1);ALLWISE
55205.5082097;13.241;0.083;ALLWISE;WISE(W2);ALLWISE
55205.5082097;13.37;0.051;ALLWISE;WISE(W1);ALLWISE
55205.5082097;13.087;0.075;ALLWISE;WISE(W2);ALLWISE
55390.3757315;13.007;0.074;ALLWISE;WISE(W2);ALLWISE
55390.3757315;13.031;0.044;ALLWISE;WISE(W1);ALLWISE
55390.3757315;13.283;0.051;ALLWISE;WISE(W1);ALLWISE
55390.3757315;13.328;0.099;ALLWISE;WISE(W2);ALLWISE
55390.5080352;13.058;0.078;ALLWISE;WISE(W2);ALLWISE
55390.5080352;13.055;0.04;ALLWISE;WISE(W1);ALLWISE
55390.5080352;13.341;0.048;ALLWISE;WISE(W1);ALLWISE
55390.5080352;13.34;0.094;ALLWISE;WISE(W2);ALLWISE
55390.6403395;13.08;0.076;ALLWISE;WISE(W2);ALLWISE
55390.6403395;13.061;0.044;ALLWISE;WISE(W1);ALLWISE
55390.6403395;13.187;0.086;ALLWISE;WISE(W2);ALLWISE
55390.6403395;13.266;0.048;ALLWISE;WISE(W1);ALLWISE
55390.7064277;13.003;0.077;ALLWISE;WISE(W2);ALLWISE
55390.7064277;13.082;0.043;ALLWISE;WISE(W1);ALLWISE
55390.7064277;13.325;0.101;ALLWISE;WISE(W2);ALLWISE
55390.7064277;13.368;0.05;ALLWISE;WISE(W1);ALLWISE
55390.7726432;13.036;0.074;ALLWISE;WISE(W2);ALLWISE
55390.7726432;13.375;0.053;ALLWISE;WISE(W1);ALLWISE
55390.7726432;13.368;0.09;ALLWISE;WISE(W2);ALLWISE
55390.7726432;13.057;0.045;ALLWISE;WISE(W1);ALLWISE
55390.8387315;13.043;0.041;ALLWISE;WISE(W1);ALLWISE
55390.8387315;13.055;0.076;ALLWISE;WISE(W2);ALLWISE
55390.8387315;13.351;0.099;ALLWISE;WISE(W2);ALLWISE
55390.8387315;13.295;0.047;ALLWISE;WISE(W1);ALLWISE
55390.904947;13.084;0.076;ALLWISE;WISE(W2);ALLWISE
55390.904947;13.334;0.09;ALLWISE;WISE(W2);ALLWISE
55390.904947;13.306;0.056;ALLWISE;WISE(W1);ALLWISE
55390.904947;13.052;0.051;ALLWISE;WISE(W1);ALLWISE
55390.9710352;13.443;0.107;ALLWISE;WISE(W2);ALLWISE
55390.9710352;13.34;0.048;ALLWISE;WISE(W1);ALLWISE
55390.9710352;13.026;0.04;ALLWISE;WISE(W1);ALLWISE
55390.9710352;13.048;0.079;ALLWISE;WISE(W2);ALLWISE
55391.0371234;13.411;0.104;ALLWISE;WISE(W2);ALLWISE
55391.0371234;13.383;0.073;ALLWISE;WISE(W1);ALLWISE
55391.0371234;13.133;0.082;ALLWISE;WISE(W2);ALLWISE
55391.0371234;12.965;0.057;ALLWISE;WISE(W1);ALLWISE
55391.0372508;13.06;0.079;ALLWISE;WISE(W2);ALLWISE
55391.0372508;13.204;0.051;ALLWISE;WISE(W1);ALLWISE
55391.0372508;13.224;0.084;ALLWISE;WISE(W2);ALLWISE
55391.0372508;13.328;0.053;ALLWISE;WISE(W1);ALLWISE
55391.103339;13.31;0.051;ALLWISE;WISE(W1);ALLWISE
55391.103339;13.071;0.045;ALLWISE;WISE(W1);ALLWISE
55391.103339;13.206;0.089;ALLWISE;WISE(W2);ALLWISE
55391.103339;13.067;0.077;ALLWISE;WISE(W2);ALLWISE
55391.2356427;13.331;0.091;ALLWISE;WISE(W2);ALLWISE
55391.2356427;13.289;0.051;ALLWISE;WISE(W1);ALLWISE
55391.2356427;13.11;0.047;ALLWISE;WISE(W1);ALLWISE
55391.2356427;12.913;0.069;ALLWISE;WISE(W2);ALLWISE
55391.3679464;13.081;0.05;ALLWISE;WISE(W1);ALLWISE
55391.3679464;13.324;0.095;ALLWISE;WISE(W2);ALLWISE
55391.3679464;13.358;0.057;ALLWISE;WISE(W1);ALLWISE
55391.3679464;13.091;0.082;ALLWISE;WISE(W2);ALLWISE
55391.5002501;13.012;0.047;ALLWISE;WISE(W1);ALLWISE
55391.5002501;13.14;0.079;ALLWISE;WISE(W2);ALLWISE
55391.5002501;13.297;0.086;ALLWISE;WISE(W2);ALLWISE
55391.5002501;13.311;0.054;ALLWISE;WISE(W1);ALLWISE
55449.41435;14.91;0.06;CRTS;CRTS(CL);CRTS
55449.42451;14.9;0.06;CRTS;CRTS(CL);CRTS
55449.42955;14.91;0.06;CRTS;CRTS(CL);CRTS
55478.24059;14.86;0.06;CRTS;CRTS(CL);CRTS
55478.25943;14.89;0.06;CRTS;CRTS(CL);CRTS
55478.26897;14.88;0.06;CRTS;CRTS(CL);CRTS
55500.28606;14.89;0.06;CRTS;CRTS(CL);CRTS
55500.29998;14.89;0.06;CRTS;CRTS(CL);CRTS
55500.30691;14.88;0.06;CRTS;CRTS(CL);CRTS
55511.17262;14.86;0.06;CRTS;CRTS(CL);CRTS
55511.18662;14.89;0.06;CRTS;CRTS(CL);CRTS
55511.19368;14.9;0.06;CRTS;CRTS(CL);CRTS
55542.05747;14.87;0.06;CRTS;CRTS(CL);CRTS
55542.06998;14.87;0.06;CRTS;CRTS(CL);CRTS
55542.0763;14.88;0.06;CRTS;CRTS(CL);CRTS
55566.344797;13.33;0.083;ALLWISE;WISE(W2);ALLWISE
55566.344797;13.048;0.039;ALLWISE;WISE(W1);ALLWISE
55566.344797;13.094;0.071;ALLWISE;WISE(W2);ALLWISE
55566.344797;13.272;0.04;ALLWISE;WISE(W1);ALLWISE
55566.4771014;13.044;0.077;ALLWISE;WISE(W2);ALLWISE
55566.4771014;13.298;0.094;ALLWISE;WISE(W2);ALLWISE
55566.4771014;13.521;0.054;ALLWISE;WISE(W1);ALLWISE
55566.4771014;13.177;0.043;ALLWISE;WISE(W1);ALLWISE
55566.6094058;13.089;0.043;ALLWISE;WISE(W1);ALLWISE
55566.6094058;12.974;0.062;ALLWISE;WISE(W2);ALLWISE
55566.6094058;13.333;0.043;ALLWISE;WISE(W1);ALLWISE
55566.6094058;13.242;0.075;ALLWISE;WISE(W2);ALLWISE
55566.7415829;13.094;0.045;ALLWISE;WISE(W1);ALLWISE
55566.7415829;13.396;0.045;ALLWISE;WISE(W1);ALLWISE
55566.7415829;13.387;0.089;ALLWISE;WISE(W2);ALLWISE
55566.7415829;13.064;0.07;ALLWISE;WISE(W2);ALLWISE
55566.8077987;13.398;0.042;ALLWISE;WISE(W1);ALLWISE
55566.8077987;13.431;0.097;ALLWISE;WISE(W2);ALLWISE
55566.8077987;13.035;0.038;ALLWISE;WISE(W1);ALLWISE
55566.8077987;12.93;0.068;ALLWISE;WISE(W2);ALLWISE
55566.8738872;12.977;0.068;ALLWISE;WISE(W2);ALLWISE
55566.8738872;13.392;0.042;ALLWISE;WISE(W1);ALLWISE
55566.8738872;13.31;0.089;ALLWISE;WISE(W2);ALLWISE
55566.8738872;13.032;0.037;ALLWISE;WISE(W1);ALLWISE
55566.9399757;13.166;0.05;ALLWISE;WISE(W1);ALLWISE
55566.9399757;13.355;0.049;ALLWISE;WISE(W1);ALLWISE
55566.9399757;13.194;0.084;ALLWISE;WISE(W2);ALLWISE
55566.9399757;13.134;0.082;ALLWISE;WISE(W2);ALLWISE
55567.0061916;13.044;0.036;ALLWISE;WISE(W1);ALLWISE
55567.0061916;13.29;0.083;ALLWISE;WISE(W2);ALLWISE
55567.0061916;13.342;0.041;ALLWISE;WISE(W1);ALLWISE
55567.0061916;13.076;0.073;ALLWISE;WISE(W2);ALLWISE
55567.0722801;13.053;0.037;ALLWISE;WISE(W1);ALLWISE
55567.0722801;13.043;0.068;ALLWISE;WISE(W2);ALLWISE
55567.0722801;13.364;0.087;ALLWISE;WISE(W2);ALLWISE
55567.0722801;13.46;0.046;ALLWISE;WISE(W1);ALLWISE
55567.2045845;13.015;0.039;ALLWISE;WISE(W1);ALLWISE
55567.2045845;13.41;0.101;ALLWISE;WISE(W2);ALLWISE
55567.2045845;13.33;0.04;ALLWISE;WISE(W1);ALLWISE
55567.2045845;13.161;0.074;ALLWISE;WISE(W2);ALLWISE
55567.3367616;13.352;0.04;ALLWISE;WISE(W1);ALLWISE
55567.3367616;13.4;0.09;ALLWISE;WISE(W2);ALLWISE
55567.3367616;13.102;0.038;ALLWISE;WISE(W1);ALLWISE
55567.3367616;13.19;0.077;ALLWISE;WISE(W2);ALLWISE
55567.4690659;13.4;0.042;ALLWISE;WISE(W1);ALLWISE
55567.4690659;13.41;0.087;ALLWISE;WISE(W2);ALLWISE
55567.4690659;13.107;0.071;ALLWISE;WISE(W2);ALLWISE
55567.4690659;13.056;0.038;ALLWISE;WISE(W1);ALLWISE
55573.8176406;13.385;0.043;ALLWISE;WISE(W1);ALLWISE
55573.8176406;13.137;0.043;ALLWISE;WISE(W1);ALLWISE
55576.19288;14.87;0.06;CRTS;CRTS(CL);CRTS
55576.19971;14.84;0.06;CRTS;CRTS(CL);CRTS
55576.20686;14.9;0.06;CRTS;CRTS(CL);CRTS
55576.21361;14.86;0.06;CRTS;CRTS(CL);CRTS
55597.09082;14.88;0.06;CRTS;CRTS(CL);CRTS
55597.09827;14.9;0.06;CRTS;CRTS(CL);CRTS
55597.10577;14.9;0.06;CRTS;CRTS(CL);CRTS
55597.11322;14.89;0.06;CRTS;CRTS(CL);CRTS
55723.45071;14.88;0.06;CRTS;CRTS(CL);CRTS
55723.45421;14.88;0.06;CRTS;CRTS(CL);CRTS
55723.45771;14.92;0.06;CRTS;CRTS(CL);CRTS
55723.46124;14.93;0.06;CRTS;CRTS(CL);CRTS
55826.26755;14.88;0.06;CRTS;CRTS(CL);CRTS
55826.2757;14.89;0.06;CRTS;CRTS(CL);CRTS
55826.28389;14.88;0.06;CRTS;CRTS(CL);CRTS
55826.29205;14.88;0.06;CRTS;CRTS(CL);CRTS
55833.32775;14.9;0.06;CRTS;CRTS(CL);CRTS
55833.3317;14.89;0.06;CRTS;CRTS(CL);CRTS
55833.33565;14.9;0.06;CRTS;CRTS(CL);CRTS
55833.33962;14.88;0.06;CRTS;CRTS(CL);CRTS
55852.21264;14.88;0.06;CRTS;CRTS(CL);CRTS
55852.21827;14.9;0.06;CRTS;CRTS(CL);CRTS
55852.22395;14.88;0.06;CRTS;CRTS(CL);CRTS
55852.2296;14.89;0.06;CRTS;CRTS(CL);CRTS
55858.28457;14.9;0.06;CRTS;CRTS(CL);CRTS
55858.29576;14.88;0.06;CRTS;CRTS(CL);CRTS
55858.30693;14.9;0.06;CRTS;CRTS(CL);CRTS
55858.31811;14.89;0.06;CRTS;CRTS(CL);CRTS
55866.22348;14.88;0.06;CRTS;CRTS(CL);CRTS
55866.2291;14.87;0.06;CRTS;CRTS(CL);CRTS
55866.23477;14.89;0.06;CRTS;CRTS(CL);CRTS
55866.24038;14.9;0.06;CRTS;CRTS(CL);CRTS
55875.6922712;16.9451;0.001684;PS1;PS1(g);PS1
55889.24439;14.9;0.06;CRTS;CRTS(CL);CRTS
55889.2527;14.9;0.06;CRTS;CRTS(CL);CRTS
55889.26107;14.93;0.06;CRTS;CRTS(CL);CRTS
55889.26949;14.89;0.06;CRTS;CRTS(CL);CRTS
55935.14537;14.89;0.06;CRTS;CRTS(CL);CRTS
55935.15201;14.93;0.06;CRTS;CRTS(CL);CRTS
55935.15881;14.95;0.06;CRTS;CRTS(CL);CRTS
