MJD;Magnitude;Error;Facility;Filter;Observer
55868.18033;19.23;0.19;CRTS;CRTS(CL);CRTS
55868.18655;19.27;0.2;CRTS;CRTS(CL);CRTS
55868.19276;18.84;0.16;CRTS;CRTS(CL);CRTS
55907.5370216;19.0854;0.011171;PS1;PS1(z);PS1
55928.11023;19.07;0.18;CRTS;CRTS(CL);CRTS
55928.11475;19.13;0.19;CRTS;CRTS(CL);CRTS
55928.12393;19.85;0.27;CRTS;CRTS(CL);CRTS
55962.3568453;20.2467;0.013333;PS1;PS1(g);PS1
56017.5819912;19.5778;0.013254;PS1;PS1(r);PS1
56204.29999;19.44;0.23;CRTS;CRTS(CL);CRTS
56204.30729;19.64;0.25;CRTS;CRTS(CL);CRTS
56204.31465;19.19;0.21;CRTS;CRTS(CL);CRTS
56218.13385;19.78;0.33;CRTS;CRTS(CL);CRTS
56226.1217972;19.317506790161133;0.0988028869032859;PTF;PTF(R);PTF
56226.1867572;19.38925170898437;0.1167318150401115;PTF;PTF(R);PTF
56227.1572072;18.96430969238281;0.1057427302002906;PTF;PTF(R);PTF
56227.2221572;19.27074432373047;0.0922469645738601;PTF;PTF(R);PTF
56233.2928172;19.131526947021484;0.2672508955001831;PTF;PTF(R);PTF
56236.2597672;19.472450256347656;0.0830229148268699;PTF;PTF(R);PTF
56236.3314272;19.419715881347656;0.0803113505244255;PTF;PTF(R);PTF
56238.2260172;19.146244049072266;0.0536886826157569;PTF;PTF(R);PTF
56238.2980772;19.295673370361328;0.057838886976242;PTF;PTF(R);PTF
56239.2089472;19.107526779174805;0.0517282858490943;PTF;PTF(R);PTF
56239.2915972;19.232330322265625;0.0553427338600158;PTF;PTF(R);PTF
56270.11747;18.97;0.18;CRTS;CRTS(CL);CRTS
56270.1225;19.19;0.21;CRTS;CRTS(CL);CRTS
56270.1276;18.88;0.18;CRTS;CRTS(CL);CRTS
56444.296741;19.2633;0.006491;PS1;PS1(i);PS1
56541.18473;18.76;0.17;CRTS;CRTS(CL);CRTS
56541.19148;19.16;0.21;CRTS;CRTS(CL);CRTS
56541.19824;19.06;0.2;CRTS;CRTS(CL);CRTS
56541.205;18.69;0.17;CRTS;CRTS(CL);CRTS
56558.30647;19.21;0.2;CRTS;CRTS(CL);CRTS
56558.31509;19.26;0.21;CRTS;CRTS(CL);CRTS
56558.32357;19.46;0.23;CRTS;CRTS(CL);CRTS
56558.33206;19.11;0.19;CRTS;CRTS(CL);CRTS
56578.14939;18.68;0.16;CRTS;CRTS(CL);CRTS
56578.15438;18.8;0.16;CRTS;CRTS(CL);CRTS
56578.15947;19.15;0.19;CRTS;CRTS(CL);CRTS
56578.16446;19.31;0.21;CRTS;CRTS(CL);CRTS
56590.24508;19.03;0.18;CRTS;CRTS(CL);CRTS
56590.25329;19.19;0.2;CRTS;CRTS(CL);CRTS
56590.2615;18.96;0.18;CRTS;CRTS(CL);CRTS
56590.26972;19.29;0.21;CRTS;CRTS(CL);CRTS
56607.10659;19.13;0.19;CRTS;CRTS(CL);CRTS
56607.11136;19.68;0.26;CRTS;CRTS(CL);CRTS
56649.91422418;16.37;0.428;NEOWISE;WISE(W1);NEOWISE
56650.04601918;15.809;0.179;NEOWISE;WISE(W1);NEOWISE
56650.111853;15.772;0.301;NEOWISE;WISE(W1);NEOWISE
56650.30948183;16.12;0.239;NEOWISE;WISE(W1);NEOWISE
56650.30960919;15.978;0.209;NEOWISE;WISE(W1);NEOWISE
56650.37544301;15.946;0.224;NEOWISE;WISE(W1);NEOWISE
56650.50723801;16.171;0.357;NEOWISE;WISE(W1);NEOWISE
56650.63903301;15.775;0.193;NEOWISE;WISE(W1);NEOWISE
56812.37209;19.03;0.2;CRTS;CRTS(CL);CRTS
56812.37616;19.83;0.29;CRTS;CRTS(CL);CRTS
56812.38023;19.07;0.2;CRTS;CRTS(CL);CRTS
56812.3843;19.34;0.23;CRTS;CRTS(CL);CRTS
56837.24471988;15.194;0.404;NEOWISE;WISE(W2);NEOWISE
56837.24471988;16.127;0.275;NEOWISE;WISE(W1);NEOWISE
56837.37625959;16.062;0.241;NEOWISE;WISE(W1);NEOWISE
56837.57363282;15.57;0.164;NEOWISE;WISE(W1);NEOWISE
56837.63946628;15.913;0.21;NEOWISE;WISE(W1);NEOWISE
56837.70529985;16.258;0.274;NEOWISE;WISE(W1);NEOWISE
56837.83684017;16.064;0.23;NEOWISE;WISE(W1);NEOWISE
56837.83684017;15.057;0.522;NEOWISE;WISE(W2);NEOWISE
56837.90267374;16.722;0.479;NEOWISE;WISE(W1);NEOWISE
56837.90267374;14.269;0.345;NEOWISE;WISE(W2);NEOWISE
56837.96837994;16.451;0.416;NEOWISE;WISE(W1);NEOWISE
56837.96837994;15.3;0.392;NEOWISE;WISE(W2);NEOWISE
56838.0342135;15.576;0.15;NEOWISE;WISE(W1);NEOWISE
56838.10004706;15.294;0.191;NEOWISE;WISE(W1);NEOWISE
56838.36312644;15.954;0.216;NEOWISE;WISE(W1);NEOWISE
56838.49479351;15.622;0.15;NEOWISE;WISE(W1);NEOWISE
56905.2655472;20.11554718017578;0.1301406323909759;PTF;PTF(g);PTF
56955.14238;19.45;0.22;CRTS;CRTS(CL);CRTS
56955.15005;19.31;0.2;CRTS;CRTS(CL);CRTS
56955.1577;19.07;0.18;CRTS;CRTS(CL);CRTS
56955.16542;19.36;0.21;CRTS;CRTS(CL);CRTS
57013.79972611;16.135;0.23;NEOWISE;WISE(W1);NEOWISE
57013.9311392;16.571;0.407;NEOWISE;WISE(W1);NEOWISE
57013.9311392;15.258;0.508;NEOWISE;WISE(W2);NEOWISE
57014.06255225;16.105;0.272;NEOWISE;WISE(W1);NEOWISE
57014.2597992;15.588;0.178;NEOWISE;WISE(W1);NEOWISE
57014.32550571;15.758;0.178;NEOWISE;WISE(W1);NEOWISE
57014.3912122;16.394;0.301;NEOWISE;WISE(W1);NEOWISE
57014.5226253;16.121;0.286;NEOWISE;WISE(W1);NEOWISE
57014.58833184;16.091;0.24;NEOWISE;WISE(W1);NEOWISE
57014.65403834;15.294;0.53;NEOWISE;WISE(W2);NEOWISE
57014.65403834;16.559;0.361;NEOWISE;WISE(W1);NEOWISE
57014.78545144;15.773;0.181;NEOWISE;WISE(W1);NEOWISE
57014.91686448;16.046;0.254;NEOWISE;WISE(W1);NEOWISE
57014.91686448;15.219;0.398;NEOWISE;WISE(W2);NEOWISE
57021.11161;20.11;0.31;CRTS;CRTS(CL);CRTS
57021.11668;18.9;0.17;CRTS;CRTS(CL);CRTS
57021.12176;19.68;0.24;CRTS;CRTS(CL);CRTS
57021.12685;19.15;0.19;CRTS;CRTS(CL);CRTS
57038.07597;19.41;0.21;CRTS;CRTS(CL);CRTS
57038.07998;19.44;0.22;CRTS;CRTS(CL);CRTS
57038.08403;19.34;0.21;CRTS;CRTS(CL);CRTS
57038.08807;19.2;0.19;CRTS;CRTS(CL);CRTS
57195.39706;19.17;0.21;CRTS;CRTS(CL);CRTS
57195.40109;19.49;0.25;CRTS;CRTS(CL);CRTS
57195.40512;19.18;0.21;CRTS;CRTS(CL);CRTS
57195.40915;19.23;0.22;CRTS;CRTS(CL);CRTS
57199.04410812;16.003;0.268;NEOWISE;WISE(W1);NEOWISE
57199.17539328;15.52;0.165;NEOWISE;WISE(W1);NEOWISE
57199.3065511;15.659;0.176;NEOWISE;WISE(W1);NEOWISE
57199.43783628;15.971;0.206;NEOWISE;WISE(W1);NEOWISE
57199.50341517;16.111;0.256;NEOWISE;WISE(W1);NEOWISE
57199.63470027;16.449;0.353;NEOWISE;WISE(W1);NEOWISE
57199.7658581;16.56;0.393;NEOWISE;WISE(W1);NEOWISE
57199.83143704;15.109;0.373;NEOWISE;WISE(W2);NEOWISE
57199.83143704;15.431;0.147;NEOWISE;WISE(W1);NEOWISE
57199.89701593;16.031;0.235;NEOWISE;WISE(W1);NEOWISE
57199.89714329;16.583;0.331;NEOWISE;WISE(W1);NEOWISE
57200.02830116;15.931;0.232;NEOWISE;WISE(W1);NEOWISE
57200.15945898;14.913;0.432;NEOWISE;WISE(W2);NEOWISE
57200.15945898;16.059;0.379;NEOWISE;WISE(W1);NEOWISE
57200.1595863;15.896;0.204;NEOWISE;WISE(W1);NEOWISE
57200.29074413;15.939;0.213;NEOWISE;WISE(W1);NEOWISE
57200.29074413;14.888;0.498;NEOWISE;WISE(W2);NEOWISE
57290.15993;18.92;0.17;CRTS;CRTS(CL);CRTS
57290.16493;19.35;0.21;CRTS;CRTS(CL);CRTS
57290.16993;19.01;0.18;CRTS;CRTS(CL);CRTS
57290.17493;19.35;0.21;CRTS;CRTS(CL);CRTS
57300.354921;18.72;0.235;ATLAS;ATLAS(o);ATLAS
57300.36796;19.322;0.357;ATLAS;ATLAS(o);ATLAS
57302.320831;20.112;0.704;ATLAS;ATLAS(o);ATLAS
57302.365538;19.033;0.342;ATLAS;ATLAS(o);ATLAS
57302.392211;18.973;0.37;ATLAS;ATLAS(o);ATLAS
57302.394109;19.396;0.515;ATLAS;ATLAS(o);ATLAS
57306.11405;18.94;0.18;CRTS;CRTS(CL);CRTS
57306.11917;19.04;0.19;CRTS;CRTS(CL);CRTS
57306.12424;19.05;0.19;CRTS;CRTS(CL);CRTS
57306.12938;19.43;0.23;CRTS;CRTS(CL);CRTS
57314.327001;19.447;0.329;ATLAS;ATLAS(c);ATLAS
57314.352645;19.652;0.339;ATLAS;ATLAS(c);ATLAS
57316.321088;20.327;0.966;ATLAS;ATLAS(c);ATLAS
57316.34083;19.804;0.49;ATLAS;ATLAS(c);ATLAS
57316.37067;19.801;0.667;ATLAS;ATLAS(c);ATLAS
57316.384397;19.328;0.438;ATLAS;ATLAS(c);ATLAS
57324.359926;19.137;0.723;ATLAS;ATLAS(o);ATLAS
57327.313872;19.082;0.455;ATLAS;ATLAS(o);ATLAS
57328.375183;19.578;0.778;ATLAS;ATLAS(o);ATLAS
57333.06562;19.02;0.18;CRTS;CRTS(CL);CRTS
57333.06965;19.05;0.18;CRTS;CRTS(CL);CRTS
57333.07365;19.24;0.2;CRTS;CRTS(CL);CRTS
57333.07766;19.19;0.2;CRTS;CRTS(CL);CRTS
57340.20258;19.37;0.21;CRTS;CRTS(CL);CRTS
57340.20759;19.38;0.22;CRTS;CRTS(CL);CRTS
57340.21259;19.33;0.21;CRTS;CRTS(CL);CRTS
57340.2176;19.12;0.19;CRTS;CRTS(CL);CRTS
57347.18501;19.45;0.22;CRTS;CRTS(CL);CRTS
57347.19105;19.49;0.23;CRTS;CRTS(CL);CRTS
57347.1971;19.16;0.19;CRTS;CRTS(CL);CRTS
57347.20941;19.2;0.2;CRTS;CRTS(CL);CRTS
57356.11949;19.22;0.2;CRTS;CRTS(CL);CRTS
57356.12558;19.26;0.2;CRTS;CRTS(CL);CRTS
57356.13165;19.77;0.26;CRTS;CRTS(CL);CRTS
57356.13769;19.19;0.19;CRTS;CRTS(CL);CRTS
57364.1341;19.2;0.2;CRTS;CRTS(CL);CRTS
57364.13811;19.25;0.2;CRTS;CRTS(CL);CRTS
57364.14214;19.41;0.22;CRTS;CRTS(CL);CRTS
57364.24102;19.116;0.278;ATLAS;ATLAS(o);ATLAS
57364.252082;20.019;0.62;ATLAS;ATLAS(o);ATLAS
57364.264345;19.7;0.456;ATLAS;ATLAS(o);ATLAS
57364.278713;19.002;0.268;ATLAS;ATLAS(o);ATLAS
57365.242862;20.263;0.895;ATLAS;ATLAS(o);ATLAS
57365.254501;19.546;0.431;ATLAS;ATLAS(o);ATLAS
57365.267766;19.149;0.26;ATLAS;ATLAS(o);ATLAS
57365.283058;19.305;0.349;ATLAS;ATLAS(o);ATLAS
57373.04229286;15.427;0.155;NEOWISE;WISE(W1);NEOWISE
57373.10042;19.19;0.2;CRTS;CRTS(CL);CRTS
57373.10492;19.07;0.18;CRTS;CRTS(CL);CRTS
57373.10942;19.29;0.21;CRTS;CRTS(CL);CRTS
57373.11393;19.0;0.18;CRTS;CRTS(CL);CRTS
57373.30448333;16.614;0.503;NEOWISE;WISE(W1);NEOWISE
57373.37006262;15.918;0.236;NEOWISE;WISE(W1);NEOWISE
57373.5668028;15.905;0.193;NEOWISE;WISE(W1);NEOWISE
57373.63238215;16.108;0.26;NEOWISE;WISE(W1);NEOWISE
57373.7635408;16.397;0.374;NEOWISE;WISE(W1);NEOWISE
57373.7635408;15.077;0.421;NEOWISE;WISE(W2);NEOWISE
57373.82912014;15.824;0.179;NEOWISE;WISE(W1);NEOWISE
57373.89469949;16.178;0.342;NEOWISE;WISE(W1);NEOWISE
57374.02585808;14.96;0.51;NEOWISE;WISE(W2);NEOWISE
57374.02585808;16.177;0.244;NEOWISE;WISE(W1);NEOWISE
57375.79624503;15.829;0.168;NEOWISE;WISE(W1);NEOWISE
57375.92727635;15.952;0.326;NEOWISE;WISE(W1);NEOWISE
57376.058435;16.44;0.331;NEOWISE;WISE(W1);NEOWISE
57376.25517289;15.49;0.166;NEOWISE;WISE(W1);NEOWISE
57376.32075225;16.01;0.248;NEOWISE;WISE(W1);NEOWISE
57376.38633154;15.989;0.218;NEOWISE;WISE(W1);NEOWISE
57376.64864878;15.059;0.508;NEOWISE;WISE(W2);NEOWISE
57376.64864878;15.801;0.163;NEOWISE;WISE(W1);NEOWISE
57376.77968012;15.887;0.228;NEOWISE;WISE(W1);NEOWISE
57376.91083876;16.009;0.215;NEOWISE;WISE(W1);NEOWISE
57377.0419974;15.925;0.2;NEOWISE;WISE(W1);NEOWISE
57377.274094;19.635;0.977;ATLAS;ATLAS(c);ATLAS
57384.231461;19.19;0.326;ATLAS;ATLAS(o);ATLAS
57384.242751;19.11;0.271;ATLAS;ATLAS(o);ATLAS
57384.285148;18.44;0.338;ATLAS;ATLAS(o);ATLAS
57385.209877;19.426;0.441;ATLAS;ATLAS(o);ATLAS
57385.223026;19.151;0.265;ATLAS;ATLAS(o);ATLAS
57385.23643;19.717;0.483;ATLAS;ATLAS(o);ATLAS
57385.247587;19.167;0.337;ATLAS;ATLAS(o);ATLAS
57385.281316;18.778;0.378;ATLAS;ATLAS(o);ATLAS
57395.220493;20.619;0.909;ATLAS;ATLAS(c);ATLAS
57395.246221;19.787;0.441;ATLAS;ATLAS(c);ATLAS
57395.261479;19.956;0.596;ATLAS;ATLAS(c);ATLAS
57395.263927;19.196;0.344;ATLAS;ATLAS(c);ATLAS
57402.216256;20.331;0.909;ATLAS;ATLAS(c);ATLAS
57402.228531;19.641;0.488;ATLAS;ATLAS(c);ATLAS
57403.215138;19.886;0.828;ATLAS;ATLAS(c);ATLAS
57403.22681;20.042;0.839;ATLAS;ATLAS(c);ATLAS
57515.578158;19.675;0.439;ATLAS;ATLAS(c);ATLAS
57515.586942;18.783;0.192;ATLAS;ATLAS(c);ATLAS
57515.593724;19.198;0.274;ATLAS;ATLAS(c);ATLAS
57515.598593;18.9;0.196;ATLAS;ATLAS(c);ATLAS
57524.592856;20.005;0.966;ATLAS;ATLAS(o);ATLAS
57524.6083;19.564;0.574;ATLAS;ATLAS(o);ATLAS
57542.579211;20.419;0.712;ATLAS;ATLAS(c);ATLAS
57542.603002;20.501;0.719;ATLAS;ATLAS(c);ATLAS
57542.619929;18.533;0.388;ATLAS;ATLAS(c);ATLAS
57546.588788;19.898;0.358;ATLAS;ATLAS(c);ATLAS
57546.599247;19.6;0.308;ATLAS;ATLAS(c);ATLAS
57549.562271;20.335;0.607;ATLAS;ATLAS(c);ATLAS
57549.573715;19.645;0.39;ATLAS;ATLAS(c);ATLAS
57549.5852;19.751;0.388;ATLAS;ATLAS(c);ATLAS
57550.55712;20.089;0.645;ATLAS;ATLAS(c);ATLAS
57563.19023785;16.038;0.325;NEOWISE;WISE(W1);NEOWISE
57563.19036521;15.884;0.332;NEOWISE;WISE(W1);NEOWISE
57563.32126843;15.872;0.224;NEOWISE;WISE(W1);NEOWISE
57563.45229896;15.809;0.261;NEOWISE;WISE(W1);NEOWISE
57563.45242632;15.541;0.197;NEOWISE;WISE(W1);NEOWISE
57563.58332953;16.437;0.336;NEOWISE;WISE(W1);NEOWISE
57563.58345689;16.279;0.268;NEOWISE;WISE(W1);NEOWISE
57563.7143601;15.851;0.219;NEOWISE;WISE(W1);NEOWISE
57563.77993907;15.837;0.204;NEOWISE;WISE(W1);NEOWISE
57563.84551804;15.665;0.222;NEOWISE;WISE(W1);NEOWISE
57564.04200022;15.955;0.271;NEOWISE;WISE(W1);NEOWISE
57564.04200022;15.168;0.423;NEOWISE;WISE(W2);NEOWISE
57564.30406133;15.922;0.385;NEOWISE;WISE(W1);NEOWISE
57564.43509185;14.79;0.313;NEOWISE;WISE(W2);NEOWISE
57564.43509185;15.988;0.214;NEOWISE;WISE(W1);NEOWISE
57566.72819113;16.372;0.357;NEOWISE;WISE(W1);NEOWISE
57566.99012498;15.933;0.224;NEOWISE;WISE(W1);NEOWISE
57567.05570395;15.847;0.187;NEOWISE;WISE(W1);NEOWISE
57567.18673456;15.928;0.278;NEOWISE;WISE(W1);NEOWISE
57567.31776505;16.176;0.238;NEOWISE;WISE(W1);NEOWISE
57567.44879558;15.473;0.511;NEOWISE;WISE(W2);NEOWISE
57567.44879558;15.924;0.197;NEOWISE;WISE(W1);NEOWISE
57581.505992;20.405;0.873;ATLAS;ATLAS(c);ATLAS
57581.528761;19.531;0.291;ATLAS;ATLAS(c);ATLAS
