MJD;Magnitude;Error;Facility;Filter;Observer
53303.4508923;18.315;0.394;LINEAR;LINEAR(CL);LINEAR
53303.4747059;17.519;0.39;LINEAR;LINEAR(CL);LINEAR
53358.3976758;19.121;0.568;LINEAR;LINEAR(CL);LINEAR
53358.4106918;18.829;0.435;LINEAR;LINEAR(CL);LINEAR
53358.4237133;18.834;0.479;LINEAR;LINEAR(CL);LINEAR
53358.4368171;19.074;0.553;LINEAR;LINEAR(CL);LINEAR
53358.4507357;18.965;0.511;LINEAR;LINEAR(CL);LINEAR
53360.3832558;18.646;0.44;LINEAR;LINEAR(CL);LINEAR
53360.3977689;18.657;0.4;LINEAR;LINEAR(CL);LINEAR
53360.4149008;19.047;0.647;LINEAR;LINEAR(CL);LINEAR
53386.378617;19.019;0.479;LINEAR;LINEAR(CL);LINEAR
53386.3916409;18.91;0.435;LINEAR;LINEAR(CL);LINEAR
53441.2619957;19.281;0.57;LINEAR;LINEAR(CL);LINEAR
53461.2288783;18.743;0.437;LINEAR;LINEAR(CL);LINEAR
53461.2392235;19.187;0.67;LINEAR;LINEAR(CL);LINEAR
53490.1933514;18.696;0.483;LINEAR;LINEAR(CL);LINEAR
53490.2040496;19.057;0.57;LINEAR;LINEAR(CL);LINEAR
53531.16093;19.88;0.27;CRTS;CRTS(CL);CRTS
53531.16744;19.73;0.25;CRTS;CRTS(CL);CRTS
53531.17405;19.95;0.28;CRTS;CRTS(CL);CRTS
53686.4484682;18.509;0.309;LINEAR;LINEAR(CL);LINEAR
53686.4616668;18.665;0.355;LINEAR;LINEAR(CL);LINEAR
53686.4745062;19.061;0.511;LINEAR;LINEAR(CL);LINEAR
53686.4877424;18.438;0.289;LINEAR;LINEAR(CL);LINEAR
53686.5006281;18.752;0.385;LINEAR;LINEAR(CL);LINEAR
53714.37582;19.63;0.23;CRTS;CRTS(CL);CRTS
53714.38288;19.62;0.23;CRTS;CRTS(CL);CRTS
53714.38994;19.79;0.25;CRTS;CRTS(CL);CRTS
53714.39706;19.33;0.19;CRTS;CRTS(CL);CRTS
53745.26626;19.73;0.25;CRTS;CRTS(CL);CRTS
53745.28559;19.84;0.26;CRTS;CRTS(CL);CRTS
53745.2953;20.16;0.31;CRTS;CRTS(CL);CRTS
53756.3648161;18.48;0.474;LINEAR;LINEAR(CL);LINEAR
53769.30667;19.55;0.26;CRTS;CRTS(CL);CRTS
53769.31709;19.04;0.2;CRTS;CRTS(CL);CRTS
53769.32776;19.66;0.27;CRTS;CRTS(CL);CRTS
53769.33857;19.59;0.28;CRTS;CRTS(CL);CRTS
53793.21913;19.13;0.18;CRTS;CRTS(CL);CRTS
53793.22474;19.53;0.22;CRTS;CRTS(CL);CRTS
53802.3386768;18.305;0.391;LINEAR;LINEAR(CL);LINEAR
53823.16384;19.43;0.21;CRTS;CRTS(CL);CRTS
53823.17254;19.49;0.22;CRTS;CRTS(CL);CRTS
53823.18148;19.5;0.22;CRTS;CRTS(CL);CRTS
53823.19121;19.45;0.21;CRTS;CRTS(CL);CRTS
53828.2297881;19.035;0.561;LINEAR;LINEAR(CL);LINEAR
53842.189739;18.832;0.518;LINEAR;LINEAR(CL);LINEAR
53854.27365;20.0;0.3;CRTS;CRTS(CL);CRTS
53854.29012;20.22;0.34;CRTS;CRTS(CL);CRTS
53860.29685;19.12;0.22;CRTS;CRTS(CL);CRTS
53863.20314;19.6;0.24;CRTS;CRTS(CL);CRTS
53863.21622;19.83;0.26;CRTS;CRTS(CL);CRTS
53863.22281;19.83;0.27;CRTS;CRTS(CL);CRTS
53884.15935;19.38;0.21;CRTS;CRTS(CL);CRTS
53884.16581;19.31;0.2;CRTS;CRTS(CL);CRTS
53884.17229;19.29;0.2;CRTS;CRTS(CL);CRTS
53884.17878;19.29;0.2;CRTS;CRTS(CL);CRTS
54051.43993;19.48;0.22;CRTS;CRTS(CL);CRTS
54051.45746;19.97;0.28;CRTS;CRTS(CL);CRTS
54051.4595288;18.861;0.647;LINEAR;LINEAR(CL);LINEAR
54059.49948;19.57;0.21;CRTS;CRTS(CL);CRTS
54059.50462;19.06;0.16;CRTS;CRTS(CL);CRTS
54059.5098;19.29;0.18;CRTS;CRTS(CL);CRTS
54059.51494;19.34;0.19;CRTS;CRTS(CL);CRTS
54094.28597;19.95;0.26;CRTS;CRTS(CL);CRTS
54094.29741;19.5;0.2;CRTS;CRTS(CL);CRTS
54094.3088;20.38;0.32;CRTS;CRTS(CL);CRTS
54094.32017;19.28;0.18;CRTS;CRTS(CL);CRTS
54138.28592;19.69;0.26;CRTS;CRTS(CL);CRTS
54138.29027;19.94;0.27;CRTS;CRTS(CL);CRTS
54157.1751;19.82;0.27;CRTS;CRTS(CL);CRTS
54157.19435;19.61;0.24;CRTS;CRTS(CL);CRTS
54157.20453;20.09;0.31;CRTS;CRTS(CL);CRTS
54170.30427;19.14;0.17;CRTS;CRTS(CL);CRTS
54170.30963;19.56;0.21;CRTS;CRTS(CL);CRTS
54170.31496;19.89;0.25;CRTS;CRTS(CL);CRTS
54170.32033;19.5;0.21;CRTS;CRTS(CL);CRTS
54176.13786;19.73;0.23;CRTS;CRTS(CL);CRTS
54176.14701;19.8;0.24;CRTS;CRTS(CL);CRTS
54176.15618;19.52;0.21;CRTS;CRTS(CL);CRTS
54176.1654;19.75;0.23;CRTS;CRTS(CL);CRTS
54202.11864;20.09;0.4;CRTS;CRTS(CL);CRTS
54202.12735;19.68;0.28;CRTS;CRTS(CL);CRTS
54209.24451;19.4;0.2;CRTS;CRTS(CL);CRTS
54209.24827;19.46;0.21;CRTS;CRTS(CL);CRTS
54209.25202;19.87;0.26;CRTS;CRTS(CL);CRTS
54209.25577;19.61;0.22;CRTS;CRTS(CL);CRTS
54246.15462;20.61;0.39;CRTS;CRTS(CL);CRTS
54246.16274;19.62;0.23;CRTS;CRTS(CL);CRTS
54262.16124;20.22;0.22;CRTS;CRTS(CL);CRTS
54262.16925;19.35;0.15;CRTS;CRTS(CL);CRTS
54262.17729;19.46;0.15;CRTS;CRTS(CL);CRTS
54262.18532;19.71;0.17;CRTS;CRTS(CL);CRTS
54407.4721787;18.458;0.358;LINEAR;LINEAR(CL);LINEAR
54407.4845338;18.433;0.343;LINEAR;LINEAR(CL);LINEAR
54416.448865;19.187;0.554;LINEAR;LINEAR(CL);LINEAR
54478.33911;19.48;0.2;CRTS;CRTS(CL);CRTS
54478.34574;19.46;0.2;CRTS;CRTS(CL);CRTS
54478.35237;19.59;0.24;CRTS;CRTS(CL);CRTS
54478.35898;19.69;0.25;CRTS;CRTS(CL);CRTS
54504.2412;19.45;0.2;CRTS;CRTS(CL);CRTS
54504.24666;19.87;0.25;CRTS;CRTS(CL);CRTS
54504.2521;19.53;0.21;CRTS;CRTS(CL);CRTS
54504.25762;19.64;0.22;CRTS;CRTS(CL);CRTS
54525.2786077;19.291;0.577;LINEAR;LINEAR(CL);LINEAR
54525.2900765;18.859;0.373;LINEAR;LINEAR(CL);LINEAR
54525.3017117;18.52;0.277;LINEAR;LINEAR(CL);LINEAR
54525.3134022;18.549;0.279;LINEAR;LINEAR(CL);LINEAR
54539.2248839;18.882;0.545;LINEAR;LINEAR(CL);LINEAR
54632.17948;19.23;0.22;CRTS;CRTS(CL);CRTS
54632.18328;19.61;0.27;CRTS;CRTS(CL);CRTS
54789.49253;19.54;0.21;CRTS;CRTS(CL);CRTS
54789.50463;19.07;0.17;CRTS;CRTS(CL);CRTS
54789.5107;18.78;0.15;CRTS;CRTS(CL);CRTS
54805.38032;19.32;0.19;CRTS;CRTS(CL);CRTS
54805.38797;19.34;0.19;CRTS;CRTS(CL);CRTS
54805.3958;19.06;0.17;CRTS;CRTS(CL);CRTS
54805.40376;19.5;0.2;CRTS;CRTS(CL);CRTS
54850.50103;19.54;0.24;CRTS;CRTS(CL);CRTS
54850.50591;19.67;0.25;CRTS;CRTS(CL);CRTS
54850.51071;19.76;0.26;CRTS;CRTS(CL);CRTS
54850.51558;19.34;0.21;CRTS;CRTS(CL);CRTS
54861.27049;19.4;0.19;CRTS;CRTS(CL);CRTS
54861.27612;19.4;0.19;CRTS;CRTS(CL);CRTS
54861.28171;19.96;0.25;CRTS;CRTS(CL);CRTS
54861.28731;19.81;0.23;CRTS;CRTS(CL);CRTS
54875.37512;19.89;0.28;CRTS;CRTS(CL);CRTS
54875.38975;20.32;0.35;CRTS;CRTS(CL);CRTS
54884.24897;19.29;0.18;CRTS;CRTS(CL);CRTS
54884.25455;19.29;0.18;CRTS;CRTS(CL);CRTS
54884.26013;18.93;0.16;CRTS;CRTS(CL);CRTS
54884.26561;20.01;0.26;CRTS;CRTS(CL);CRTS
54892.16461;19.54;0.21;CRTS;CRTS(CL);CRTS
54892.1757;18.93;0.16;CRTS;CRTS(CL);CRTS
54892.18678;19.33;0.19;CRTS;CRTS(CL);CRTS
54892.19778;19.32;0.19;CRTS;CRTS(CL);CRTS
54905.1992572;19.541284561157227;0.07137206196784973;PTF;PTF(R);PTF
54905.3422372;19.681732177734375;0.09636877477169037;PTF;PTF(R);PTF
54913.16049;19.91;0.25;CRTS;CRTS(CL);CRTS
54913.16604;19.6;0.21;CRTS;CRTS(CL);CRTS
54913.17149;19.74;0.23;CRTS;CRTS(CL);CRTS
54913.17695;19.5;0.2;CRTS;CRTS(CL);CRTS
54920.2072;19.88;0.25;CRTS;CRTS(CL);CRTS
54920.21463;19.18;0.18;CRTS;CRTS(CL);CRTS
54920.22207;19.78;0.24;CRTS;CRTS(CL);CRTS
54920.22945;19.27;0.19;CRTS;CRTS(CL);CRTS
54943.25316;19.55;0.22;CRTS;CRTS(CL);CRTS
54943.26805;19.37;0.2;CRTS;CRTS(CL);CRTS
54943.27346;19.39;0.2;CRTS;CRTS(CL);CRTS
54943.28037;19.53;0.21;CRTS;CRTS(CL);CRTS
55089.5061772;19.42830467224121;0.1135445162653923;PTF;PTF(R);PTF
55143.4008672;19.42911720275879;0.24096569418907166;PTF;PTF(R);PTF
55143.47897;19.33;0.22;CRTS;CRTS(CL);CRTS
55143.48336;19.29;0.22;CRTS;CRTS(CL);CRTS
55143.48773;19.27;0.21;CRTS;CRTS(CL);CRTS
55143.49208;20.21;0.35;CRTS;CRTS(CL);CRTS
55155.43806;19.68;0.23;CRTS;CRTS(CL);CRTS
55155.44347;19.88;0.25;CRTS;CRTS(CL);CRTS
55155.44899;19.51;0.21;CRTS;CRTS(CL);CRTS
55155.45434;19.08;0.17;CRTS;CRTS(CL);CRTS
55183.33834;19.61;0.22;CRTS;CRTS(CL);CRTS
55183.34294;19.64;0.22;CRTS;CRTS(CL);CRTS
55183.34762;19.51;0.21;CRTS;CRTS(CL);CRTS
55183.35228;19.16;0.18;CRTS;CRTS(CL);CRTS
55244.25324;19.39;0.2;CRTS;CRTS(CL);CRTS
55244.26016;19.44;0.2;CRTS;CRTS(CL);CRTS
55244.26707;19.63;0.22;CRTS;CRTS(CL);CRTS
55244.27398;19.53;0.21;CRTS;CRTS(CL);CRTS
55272.32526;19.93;0.26;CRTS;CRTS(CL);CRTS
55272.32866;19.33;0.19;CRTS;CRTS(CL);CRTS
55272.3333;19.55;0.21;CRTS;CRTS(CL);CRTS
55272.33794;19.07;0.17;CRTS;CRTS(CL);CRTS
55272.34261;19.46;0.2;CRTS;CRTS(CL);CRTS
55272.34726;19.39;0.2;CRTS;CRTS(CL);CRTS
55286.1766272;19.727792739868164;0.1503315567970276;PTF;PTF(R);PTF
55286.2203772;19.71735954284668;0.15241678059101105;PTF;PTF(R);PTF
55298.23286;19.7;0.23;CRTS;CRTS(CL);CRTS
55298.23795;19.08;0.17;CRTS;CRTS(CL);CRTS
55298.2431;19.37;0.2;CRTS;CRTS(CL);CRTS
55298.24821;19.44;0.21;CRTS;CRTS(CL);CRTS
55313.2588072;19.76685333251953;0.12027591466903687;PTF;PTF(R);PTF
55313.3053972;19.716569900512695;0.15287287533283234;PTF;PTF(R);PTF
55315.6704063;15.977;0.214;ALLWISE;WISE(W1);ALLWISE
55315.8027105;16.38;0.332;ALLWISE;WISE(W1);ALLWISE
55315.9350148;16.322;0.281;ALLWISE;WISE(W1);ALLWISE
55315.9350148;15.707;0.535;ALLWISE;WISE(W2);ALLWISE
55316.0012306;16.572;0.358;ALLWISE;WISE(W1);ALLWISE
55316.0012306;14.96;0.281;ALLWISE;WISE(W2);ALLWISE
55316.0673191;16.084;0.215;ALLWISE;WISE(W1);ALLWISE
55316.1335349;16.152;0.25;ALLWISE;WISE(W1);ALLWISE
55316.1996234;15.798;0.185;ALLWISE;WISE(W1);ALLWISE
55316.2658392;16.095;0.229;ALLWISE;WISE(W1);ALLWISE
55316.3319277;15.433;0.428;ALLWISE;WISE(W2);ALLWISE
55316.3319277;16.972;0.524;ALLWISE;WISE(W1);ALLWISE
55316.3981435;16.649;0.361;ALLWISE;WISE(W1);ALLWISE
55316.5304478;16.341;0.298;ALLWISE;WISE(W1);ALLWISE
55316.6627521;15.462;0.428;ALLWISE;WISE(W2);ALLWISE
55316.6627521;16.676;0.397;ALLWISE;WISE(W1);ALLWISE
55316.7950564;15.913;0.279;ALLWISE;WISE(W1);ALLWISE
55316.7950564;15.381;0.404;ALLWISE;WISE(W2);ALLWISE
55327.17917;19.31;0.19;CRTS;CRTS(CL);CRTS
55327.18558;19.41;0.2;CRTS;CRTS(CL);CRTS
55327.19222;19.46;0.21;CRTS;CRTS(CL);CRTS
55327.19848;19.42;0.2;CRTS;CRTS(CL);CRTS
55343.1954072;19.47599983215332;0.13124363124370575;PTF;PTF(R);PTF
55343.2386472;19.778635025024414;0.13072533905506134;PTF;PTF(R);PTF
55350.1812072;19.66144371032715;0.11468181759119034;PTF;PTF(R);PTF
55350.2252372;19.46294403076172;0.0838588997721672;PTF;PTF(R);PTF
55465.5071572;19.918733596801758;0.14316873252391815;PTF;PTF(R);PTF
55497.46678;19.45;0.24;CRTS;CRTS(CL);CRTS
55497.47811;20.19;0.35;CRTS;CRTS(CL);CRTS
55506.7813567;15.612;0.512;ALLWISE;WISE(W2);ALLWISE
55506.7813567;16.331;0.291;ALLWISE;WISE(W1);ALLWISE
55506.9136607;16.196;0.245;ALLWISE;WISE(W1);ALLWISE
55507.0459648;16.393;0.292;ALLWISE;WISE(W1);ALLWISE
55507.1781416;15.903;0.197;ALLWISE;WISE(W1);ALLWISE
55507.2443573;15.806;0.177;ALLWISE;WISE(W1);ALLWISE
55507.3104457;16.877;0.457;ALLWISE;WISE(W1);ALLWISE
55507.376534;16.236;0.257;ALLWISE;WISE(W1);ALLWISE
55507.4427498;16.164;0.234;ALLWISE;WISE(W1);ALLWISE
55507.5088381;15.963;0.207;ALLWISE;WISE(W1);ALLWISE
55507.5088381;15.066;0.312;ALLWISE;WISE(W2);ALLWISE
55507.5749264;15.579;0.529;ALLWISE;WISE(W2);ALLWISE
55507.5750538;16.306;0.277;ALLWISE;WISE(W1);ALLWISE
55507.6411422;16.306;0.268;ALLWISE;WISE(W1);ALLWISE
55507.905623;16.587;0.36;ALLWISE;WISE(W1);ALLWISE
55562.2213872;19.65777015686035;0.2312561422586441;PTF;PTF(R);PTF
55562.2935172;20.543601989746094;0.22043830156326294;PTF;PTF(g);PTF
55566.2762972;19.45195770263672;0.08622517436742783;PTF;PTF(R);PTF
55567.2298472;20.82297134399414;0.29835090041160583;PTF;PTF(g);PTF
55569.4415472;20.2373104095459;0.15792907774448395;PTF;PTF(g);PTF
55572.2311672;19.26349639892578;0.13363778591156006;PTF;PTF(R);PTF
55575.27016;19.22;0.22;CRTS;CRTS(CL);CRTS
55575.27653;19.65;0.28;CRTS;CRTS(CL);CRTS
55575.28292;19.66;0.28;CRTS;CRTS(CL);CRTS
55575.28932;19.3;0.23;CRTS;CRTS(CL);CRTS
55591.34388;19.63;0.23;CRTS;CRTS(CL);CRTS
55591.35047;19.31;0.19;CRTS;CRTS(CL);CRTS
55591.35712;19.48;0.21;CRTS;CRTS(CL);CRTS
55591.36389;19.54;0.21;CRTS;CRTS(CL);CRTS
55601.2334;19.7;0.24;CRTS;CRTS(CL);CRTS
55601.23982;19.83;0.26;CRTS;CRTS(CL);CRTS
55601.24622;19.07;0.18;CRTS;CRTS(CL);CRTS
55601.25262;19.54;0.22;CRTS;CRTS(CL);CRTS
55602.29643;19.59;0.19;CRTS;CRTS(CL);CRTS
55602.30266;19.57;0.19;CRTS;CRTS(CL);CRTS
55602.3089;19.16;0.16;CRTS;CRTS(CL);CRTS
55602.31514;19.47;0.18;CRTS;CRTS(CL);CRTS
55628.23177;19.49;0.22;CRTS;CRTS(CL);CRTS
55628.23918;19.8;0.25;CRTS;CRTS(CL);CRTS
55628.24664;19.41;0.21;CRTS;CRTS(CL);CRTS
55628.25417;19.29;0.2;CRTS;CRTS(CL);CRTS
55679.25605;19.88;0.27;CRTS;CRTS(CL);CRTS
55679.26178;19.09;0.18;CRTS;CRTS(CL);CRTS
55679.26751;19.65;0.24;CRTS;CRTS(CL);CRTS
55679.27328;19.57;0.23;CRTS;CRTS(CL);CRTS
55694.23363;19.63;0.26;CRTS;CRTS(CL);CRTS
55694.23981;19.0;0.19;CRTS;CRTS(CL);CRTS
55694.25225;19.25;0.22;CRTS;CRTS(CL);CRTS
55867.46369;19.52;0.18;CRTS;CRTS(CL);CRTS
55867.47052;19.66;0.19;CRTS;CRTS(CL);CRTS
55867.47734;19.85;0.21;CRTS;CRTS(CL);CRTS
55867.48414;19.97;0.23;CRTS;CRTS(CL);CRTS
55880.4436772;19.590450286865234;0.1389806568622589;PTF;PTF(R);PTF
55880.4448272;19.53789520263672;0.16575148701667786;PTF;PTF(R);PTF
55923.37839;19.75;0.2;CRTS;CRTS(CL);CRTS
55923.38661;19.29;0.16;CRTS;CRTS(CL);CRTS
55923.3949;19.45;0.17;CRTS;CRTS(CL);CRTS
55923.4032;19.2;0.16;CRTS;CRTS(CL);CRTS
55945.46484;19.41;0.2;CRTS;CRTS(CL);CRTS
55945.47042;19.47;0.21;CRTS;CRTS(CL);CRTS
55945.47592;19.0;0.16;CRTS;CRTS(CL);CRTS
55945.48149;19.41;0.2;CRTS;CRTS(CL);CRTS
55958.39557;19.47;0.21;CRTS;CRTS(CL);CRTS
55958.40057;19.58;0.22;CRTS;CRTS(CL);CRTS
55958.40568;19.27;0.19;CRTS;CRTS(CL);CRTS
55958.4108;19.31;0.19;CRTS;CRTS(CL);CRTS
55981.33654;19.16;0.18;CRTS;CRTS(CL);CRTS
55981.3432;19.5;0.21;CRTS;CRTS(CL);CRTS
55981.34989;19.78;0.24;CRTS;CRTS(CL);CRTS
55981.35652;19.65;0.23;CRTS;CRTS(CL);CRTS
55989.13302;19.59;0.22;CRTS;CRTS(CL);CRTS
55989.1381;19.43;0.21;CRTS;CRTS(CL);CRTS
55989.14317;19.75;0.24;CRTS;CRTS(CL);CRTS
56018.1461;19.03;0.17;CRTS;CRTS(CL);CRTS
56018.1547;19.18;0.18;CRTS;CRTS(CL);CRTS
56018.16333;19.98;0.27;CRTS;CRTS(CL);CRTS
56018.17197;18.72;0.15;CRTS;CRTS(CL);CRTS
56045.24128;19.34;0.2;CRTS;CRTS(CL);CRTS
56045.25842;19.31;0.19;CRTS;CRTS(CL);CRTS
56045.26704;19.13;0.18;CRTS;CRTS(CL);CRTS
56067.21553;19.42;0.2;CRTS;CRTS(CL);CRTS
56067.22224;19.13;0.17;CRTS;CRTS(CL);CRTS
56067.22896;19.49;0.21;CRTS;CRTS(CL);CRTS
56067.23568;20.03;0.28;CRTS;CRTS(CL);CRTS
56087.15749;19.22;0.18;CRTS;CRTS(CL);CRTS
56087.16253;19.36;0.19;CRTS;CRTS(CL);CRTS
56087.16763;18.75;0.15;CRTS;CRTS(CL);CRTS
56087.17278;19.63;0.22;CRTS;CRTS(CL);CRTS
56272.52121;19.5;0.18;CRTS;CRTS(CL);CRTS
56272.52485;19.17;0.16;CRTS;CRTS(CL);CRTS
56272.52853;19.44;0.18;CRTS;CRTS(CL);CRTS
56272.53215;19.28;0.16;CRTS;CRTS(CL);CRTS
56299.35977;19.55;0.27;CRTS;CRTS(CL);CRTS
56299.36576;19.38;0.2;CRTS;CRTS(CL);CRTS
56299.37176;19.58;0.22;CRTS;CRTS(CL);CRTS
56306.47356;19.43;0.17;CRTS;CRTS(CL);CRTS
56306.48011;19.48;0.18;CRTS;CRTS(CL);CRTS
56306.48666;19.07;0.15;CRTS;CRTS(CL);CRTS
56306.49318;19.54;0.18;CRTS;CRTS(CL);CRTS
56314.25211;19.65;0.23;CRTS;CRTS(CL);CRTS
56314.2608;19.49;0.21;CRTS;CRTS(CL);CRTS
56314.26951;19.68;0.23;CRTS;CRTS(CL);CRTS
56314.27823;19.55;0.22;CRTS;CRTS(CL);CRTS
56325.20742;19.78;0.25;CRTS;CRTS(CL);CRTS
56325.21376;19.77;0.25;CRTS;CRTS(CL);CRTS
56325.22004;19.89;0.29;CRTS;CRTS(CL);CRTS
56325.22633;19.57;0.23;CRTS;CRTS(CL);CRTS
56334.43811;19.38;0.17;CRTS;CRTS(CL);CRTS
56334.44689;18.91;0.14;CRTS;CRTS(CL);CRTS
56334.45309;19.52;0.18;CRTS;CRTS(CL);CRTS
56334.4593;19.35;0.17;CRTS;CRTS(CL);CRTS
56394.19331;19.79;0.25;CRTS;CRTS(CL);CRTS
56394.19891;19.31;0.2;CRTS;CRTS(CL);CRTS
56394.20457;19.11;0.19;CRTS;CRTS(CL);CRTS
56394.21027;19.3;0.2;CRTS;CRTS(CL);CRTS
56402.14855;19.4;0.2;CRTS;CRTS(CL);CRTS
56402.15359;19.29;0.19;CRTS;CRTS(CL);CRTS
56402.15866;19.56;0.22;CRTS;CRTS(CL);CRTS
56420.19115;20.04;0.29;CRTS;CRTS(CL);CRTS
56420.20144;19.45;0.21;CRTS;CRTS(CL);CRTS
56420.2118;19.74;0.25;CRTS;CRTS(CL);CRTS
56420.22204;19.43;0.21;CRTS;CRTS(CL);CRTS
56433.22962;19.69;0.24;CRTS;CRTS(CL);CRTS
56433.23526;19.17;0.19;CRTS;CRTS(CL);CRTS
56777.67589241;16.476;0.309;NEOWISE;WISE(W1);NEOWISE
56777.80755997;16.158;0.243;NEOWISE;WISE(W1);NEOWISE
56777.80755997;15.274;0.43;NEOWISE;WISE(W2);NEOWISE
56777.93910021;15.975;0.338;NEOWISE;WISE(W1);NEOWISE
56778.13660159;16.376;0.337;NEOWISE;WISE(W1);NEOWISE
56778.13660159;15.541;0.539;NEOWISE;WISE(W2);NEOWISE
56778.20230804;16.358;0.283;NEOWISE;WISE(W1);NEOWISE
56778.20243537;16.172;0.25;NEOWISE;WISE(W1);NEOWISE
56778.26814178;16.078;0.237;NEOWISE;WISE(W1);NEOWISE
56778.33397556;16.088;0.229;NEOWISE;WISE(W1);NEOWISE
56778.39980939;14.701;0.154;NEOWISE;WISE(W1);NEOWISE
56778.46564316;16.008;0.254;NEOWISE;WISE(W1);NEOWISE
56778.53147694;15.382;0.485;NEOWISE;WISE(W2);NEOWISE
56778.66314449;15.888;0.192;NEOWISE;WISE(W1);NEOWISE
56778.79481205;16.352;0.354;NEOWISE;WISE(W1);NEOWISE
56968.7930528;16.627;0.374;NEOWISE;WISE(W1);NEOWISE
56969.05600583;16.212;0.252;NEOWISE;WISE(W1);NEOWISE
56969.18754596;16.313;0.259;NEOWISE;WISE(W1);NEOWISE
56969.25325238;16.39;0.317;NEOWISE;WISE(W1);NEOWISE
56969.31908618;15.842;0.261;NEOWISE;WISE(W1);NEOWISE
56969.38479251;15.84;0.182;NEOWISE;WISE(W1);NEOWISE
56969.45049894;16.078;0.398;NEOWISE;WISE(W1);NEOWISE
56969.6477455;16.143;0.296;NEOWISE;WISE(W1);NEOWISE
56969.77928572;15.989;0.296;NEOWISE;WISE(W1);NEOWISE
56969.91069853;16.549;0.383;NEOWISE;WISE(W1);NEOWISE
56975.43322566;16.033;0.225;NEOWISE;WISE(W1);NEOWISE
57136.88031172;15.794;0.234;NEOWISE;WISE(W1);NEOWISE
57136.88043909;15.242;0.39;NEOWISE;WISE(W2);NEOWISE
57136.88043909;16.078;0.207;NEOWISE;WISE(W1);NEOWISE
57137.01159747;16.464;0.337;NEOWISE;WISE(W1);NEOWISE
57137.14288325;16.171;0.269;NEOWISE;WISE(W1);NEOWISE
57137.27416904;15.926;0.197;NEOWISE;WISE(W1);NEOWISE
57137.33987557;16.122;0.309;NEOWISE;WISE(W1);NEOWISE
57137.33987557;14.877;0.401;NEOWISE;WISE(W2);NEOWISE
57137.47116131;15.74;0.164;NEOWISE;WISE(W1);NEOWISE
57137.60244709;16.795;0.464;NEOWISE;WISE(W1);NEOWISE
57137.73373284;16.213;0.263;NEOWISE;WISE(W1);NEOWISE
57139.768343;15.957;0.439;NEOWISE;WISE(W1);NEOWISE
57139.89962869;16.836;0.465;NEOWISE;WISE(W1);NEOWISE
57139.96520791;15.883;0.226;NEOWISE;WISE(W1);NEOWISE
57139.96533522;15.341;0.445;NEOWISE;WISE(W2);NEOWISE
57139.96533522;16.044;0.24;NEOWISE;WISE(W1);NEOWISE
57140.03091439;16.278;0.326;NEOWISE;WISE(W1);NEOWISE
57140.09649354;16.664;0.477;NEOWISE;WISE(W1);NEOWISE
57140.22777924;16.107;0.237;NEOWISE;WISE(W1);NEOWISE
57140.29348576;15.909;0.201;NEOWISE;WISE(W1);NEOWISE
