MJD;Magnitude;Error;Facility;Filter;Observer
56914.46068040002;15.583754310889413;0.0491342232163659;ASASSN;ASASSN(V);ASASSN
56915.2368872;18.345888137817383;0.0373411811888217;PTF;PTF(g);PTF
56915.2732072;18.37958526611328;0.0384760648012161;PTF;PTF(g);PTF
56916.2875572;18.40065193176269;0.0416788160800933;PTF;PTF(g);PTF
56916.3286772;18.404823303222656;0.0434546396136283;PTF;PTF(g);PTF
56916.362592800055;15.577051007706018;0.0245325175126676;ASASSN;ASASSN(V);ASASSN
56917.2319872;19.702714920043945;0.4349620044231415;PTF;PTF(g);PTF
56917.2853172;18.290111541748047;0.4237824380397796;PTF;PTF(g);PTF
56917.44022830017;15.613148233710213;0.0296378988496798;ASASSN;ASASSN(V);ASASSN
56920.2793572;18.3671989440918;0.0382750667631626;PTF;PTF(g);PTF
56920.3149572;18.34622383117676;0.038073893636465;PTF;PTF(g);PTF
56920.35787949991;15.658377196334856;0.0262063990225962;ASASSN;ASASSN(V);ASASSN
56921.2305972;18.347625732421875;0.0383017919957637;PTF;PTF(g);PTF
56921.2663372;18.35453224182129;0.037697359919548;PTF;PTF(g);PTF
56922.2243872;18.357112884521484;0.037732359021902;PTF;PTF(g);PTF
56922.2530772;18.328691482543945;0.0374308638274669;PTF;PTF(g);PTF
56923.2229972;18.35331916809082;0.0382223613560199;PTF;PTF(g);PTF
56923.2517472;18.390155792236328;0.0386732034385204;PTF;PTF(g);PTF
56924.2219172;18.32744407653809;0.0369156077504158;PTF;PTF(g);PTF
56924.2505972;18.373353958129883;0.0369470864534378;PTF;PTF(g);PTF
56925.2802972;18.37981605529785;0.0361949577927589;PTF;PTF(g);PTF
56925.3090272;18.36949157714844;0.0363171957433223;PTF;PTF(g);PTF
56926.2262372;18.377330780029297;0.04538419470191;PTF;PTF(g);PTF
56926.2548972;18.366905212402344;0.0450104363262653;PTF;PTF(g);PTF
56927.2364572;18.366140365600582;0.0409030430018901;PTF;PTF(g);PTF
56927.2657572;18.37514305114746;0.0407923646271228;PTF;PTF(g);PTF
56928.2359872;18.36503791809082;0.0501254759728908;PTF;PTF(g);PTF
56928.2678872;18.38387680053711;0.0493509769439697;PTF;PTF(g);PTF
56928.33625520021;15.511452817800874;0.0412814194856139;ASASSN;ASASSN(V);ASASSN
56931.2648172;18.359619140625;0.0381285026669502;PTF;PTF(g);PTF
56931.2934272;18.32734680175781;0.0377425514161586;PTF;PTF(g);PTF
56931.33253089991;15.63692597070354;0.0332916996783436;ASASSN;ASASSN(V);ASASSN
56932.2110372;18.43548011779785;0.0449609532952308;PTF;PTF(g);PTF
56932.2387372;18.42458915710449;0.0446351170539855;PTF;PTF(g);PTF
56933.2036672;18.432525634765625;0.0502748489379882;PTF;PTF(g);PTF
56933.2322872;18.41486167907715;0.0490070693194866;PTF;PTF(g);PTF
56934.2096972;18.821725845336918;0.2759797573089599;PTF;PTF(g);PTF
56934.2374372;18.32971954345703;0.2574349343776703;PTF;PTF(g);PTF
56938.32008899981;15.18924138981627;0.0910293321005224;ASASSN;ASASSN(V);ASASSN
56940.1910672;18.47976493835449;0.0564919114112854;PTF;PTF(g);PTF
56940.2198472;18.427467346191406;0.0563698597252368;PTF;PTF(g);PTF
56940.38652259996;15.59959764395632;0.0443869173551598;ASASSN;ASASSN(V);ASASSN
56942.2220772;18.39593315124512;0.0428448654711246;PTF;PTF(g);PTF
56942.2507672;18.374950408935547;0.043819423764944;PTF;PTF(g);PTF
56942.326696900185;15.651259849219844;0.0399595346614819;ASASSN;ASASSN(V);ASASSN
56943.1921172;18.32557487487793;0.0383889228105545;PTF;PTF(g);PTF
56943.2208572;18.409215927124023;0.0408326461911201;PTF;PTF(g);PTF
56944.1199072;18.392803192138672;0.0358406230807304;PTF;PTF(g);PTF
56944.1511572;18.37520980834961;0.0357138104736804;PTF;PTF(g);PTF
56945.1709372;18.37792015075684;0.3395746648311615;PTF;PTF(g);PTF
56946.1194672;18.44017601013184;0.0364840850234031;PTF;PTF(g);PTF
56946.1508472;18.35124969482422;0.0356306321918964;PTF;PTF(g);PTF
56949.1164772;18.403139114379883;0.0404429882764816;PTF;PTF(g);PTF
56949.1477472;18.389686584472656;0.039967130869627;PTF;PTF(g);PTF
56950.1162472;18.360382080078125;0.0369081459939479;PTF;PTF(g);PTF
56950.1474872;18.414268493652344;0.0368977487087249;PTF;PTF(g);PTF
56951.1214572;18.383901596069336;0.0915396139025688;PTF;PTF(g);PTF
56951.1527472;18.32911491394043;0.0915035679936409;PTF;PTF(g);PTF
56952.1163872;18.3402156829834;0.0360811240971088;PTF;PTF(g);PTF
56952.1478372;18.43275451660156;0.0360634885728359;PTF;PTF(g);PTF
56953.1133372;18.36405563354492;0.0604461170732975;PTF;PTF(g);PTF
56953.1443372;18.402971267700195;0.0604612417519092;PTF;PTF(g);PTF
56954.1316972;18.36323356628418;0.031535193324089;PTF;PTF(g);PTF
56954.1626772;18.359487533569336;0.0315706431865692;PTF;PTF(g);PTF
56955.1159472;18.35726356506348;0.0555848851799964;PTF;PTF(g);PTF
56955.1469672;18.331296920776367;0.055559754371643;PTF;PTF(g);PTF
56956.1144772;18.38760757446289;0.2374064028263092;PTF;PTF(g);PTF
56956.1457572;18.374317169189453;0.2375333905220031;PTF;PTF(g);PTF
56958.1098772;18.395212173461918;0.0357917994260787;PTF;PTF(g);PTF
56958.1411272;18.3598690032959;0.0349342338740825;PTF;PTF(g);PTF
56962.85331000015;18.83;0.0432314696910883;Gaia Alerts;GSA(G);Gaia Alerts
56962.927310000174;18.79;0.0422085079179884;Gaia Alerts;GSA(G);Gaia Alerts
56967.2684861999;15.793997267796655;0.0797682066498259;ASASSN;ASASSN(V);ASASSN
56969.25892890012;15.559136470127612;0.045789788413316;ASASSN;ASASSN(V);ASASSN
56970.26980149979;15.708182531058693;0.0540506994643545;ASASSN;ASASSN(V);ASASSN
56971.25688700005;15.656860802211018;0.0327891547668221;ASASSN;ASASSN(V);ASASSN
56973.26151139988;15.608354206912033;0.0288859994529982;ASASSN;ASASSN(V);ASASSN
56979.21889470005;15.601483375712943;0.0263096125797622;ASASSN;ASASSN(V);ASASSN
56980.25114199985;15.569331582128603;0.0280920524684917;ASASSN;ASASSN(V);ASASSN
56982.23998929979;15.685801487867742;0.0359958805551768;ASASSN;ASASSN(V);ASASSN
56984.2337332;15.600985161590636;0.0313430397736562;ASASSN;ASASSN(V);ASASSN
56985.14148897;13.566;0.1;NEOWISE;WISE(W2);NEOWISE
56985.14148897;14.113;0.055;NEOWISE;WISE(W1);NEOWISE
56985.27302928;14.164;0.059;NEOWISE;WISE(W1);NEOWISE
56985.27302928;13.498;0.111;NEOWISE;WISE(W2);NEOWISE
56985.40444227;13.445;0.103;NEOWISE;WISE(W2);NEOWISE
56985.40444227;14.143;0.057;NEOWISE;WISE(W1);NEOWISE
56985.53585523;13.627;0.11;NEOWISE;WISE(W2);NEOWISE
56985.53585523;14.01;0.071;NEOWISE;WISE(W1);NEOWISE
56985.53598255;13.542;0.114;NEOWISE;WISE(W2);NEOWISE
56985.53598255;14.186;0.056;NEOWISE;WISE(W1);NEOWISE
56985.60168904;13.528;0.173;NEOWISE;WISE(W2);NEOWISE
56985.60168904;14.091;0.052;NEOWISE;WISE(W1);NEOWISE
56985.66739553;13.591;0.109;NEOWISE;WISE(W2);NEOWISE
56985.66739553;14.16;0.055;NEOWISE;WISE(W1);NEOWISE
56985.73310204;13.954;0.051;NEOWISE;WISE(W1);NEOWISE
56985.73310204;13.272;0.102;NEOWISE;WISE(W2);NEOWISE
56985.79880848;14.252;0.095;NEOWISE;WISE(W1);NEOWISE
56985.79880848;13.455;0.092;NEOWISE;WISE(W2);NEOWISE
56985.86464229;13.486;0.089;NEOWISE;WISE(W2);NEOWISE
56985.86464229;14.016;0.048;NEOWISE;WISE(W1);NEOWISE
56985.99605524;14.045;0.05;NEOWISE;WISE(W1);NEOWISE
56985.99605524;13.241;0.098;NEOWISE;WISE(W2);NEOWISE
56986.12746823;13.517;0.094;NEOWISE;WISE(W2);NEOWISE
56986.12746823;14.071;0.053;NEOWISE;WISE(W1);NEOWISE
56986.12759554;14.256;0.084;NEOWISE;WISE(W1);NEOWISE
56986.12759554;13.442;0.095;NEOWISE;WISE(W2);NEOWISE
56986.23941980023;15.557168166029037;0.0428942013342221;ASASSN;ASASSN(V);ASASSN
56986.2590085;13.671;0.133;NEOWISE;WISE(W2);NEOWISE
56986.2590085;14.063;0.052;NEOWISE;WISE(W1);NEOWISE
56986.42008000007;18.83;0.0432314696910883;Gaia Alerts;GSA(G);Gaia Alerts
56990.23914639978;15.613360837154277;0.0453037045982877;ASASSN;ASASSN(V);ASASSN
56992.219944799785;15.557900710356396;0.0496823713235575;ASASSN;ASASSN(V);ASASSN
56993.21909889998;15.71680269785297;0.0571126109684225;ASASSN;ASASSN(V);ASASSN
56997.214996200055;15.524482666989108;0.0672588735230764;ASASSN;ASASSN(V);ASASSN
56998.21386400005;15.504823774477748;0.0466686206656635;ASASSN;ASASSN(V);ASASSN
57000.19973899983;15.642013510953287;0.0336736964960355;ASASSN;ASASSN(V);ASASSN
57002.2033233;15.590762180475709;0.031187746891412;ASASSN;ASASSN(V);ASASSN
57004.20056910021;15.656943221752362;0.0341438080083728;ASASSN;ASASSN(V);ASASSN
57119.63043279992;15.597209818786837;0.0720407253167018;ASASSN;ASASSN(V);ASASSN
57125.63164399983;15.566294429135317;0.0516093681525579;ASASSN;ASASSN(V);ASASSN
57132.632250200026;15.5709993935003;0.0565153965036173;ASASSN;ASASSN(V);ASASSN
57133.62687249994;15.419930846245826;0.0387390084392408;ASASSN;ASASSN(V);ASASSN
57135.57819199981;15.68671309533169;0.0443717857483991;ASASSN;ASASSN(V);ASASSN
57144.58124599978;15.77341642690186;0.0759657885104663;ASASSN;ASASSN(V);ASASSN
57148.605272999965;15.652316166387992;0.0652974791044855;ASASSN;ASASSN(V);ASASSN
57155.53236259986;15.556400953386952;0.0423016488468511;ASASSN;ASASSN(V);ASASSN
57156.56785310013;15.555799831486716;0.0358093971694967;ASASSN;ASASSN(V);ASASSN
57160.5452997;15.622866812531717;0.0383530943503719;ASASSN;ASASSN(V);ASASSN
57162.647619999945;18.93;0.0458986593021998;Gaia Alerts;GSA(G);Gaia Alerts
57163.55984620005;15.64533514630153;0.0309551576103973;ASASSN;ASASSN(V);ASASSN
57168.7314774;13.66;0.105;NEOWISE;WISE(W2);NEOWISE
57168.7314774;14.152;0.054;NEOWISE;WISE(W1);NEOWISE
57168.86276263;14.214;0.056;NEOWISE;WISE(W1);NEOWISE
57168.86276263;13.669;0.103;NEOWISE;WISE(W2);NEOWISE
57168.99392063;14.3;0.06;NEOWISE;WISE(W1);NEOWISE
57168.99392063;13.581;0.1;NEOWISE;WISE(W2);NEOWISE
57169.1252059;14.181;0.056;NEOWISE;WISE(W1);NEOWISE
57169.1252059;14.029;0.265;NEOWISE;WISE(W2);NEOWISE
57169.19078488;13.701;0.103;NEOWISE;WISE(W2);NEOWISE
57169.19078488;14.146;0.054;NEOWISE;WISE(W1);NEOWISE
57169.25649117;13.465;0.096;NEOWISE;WISE(W2);NEOWISE
57169.25649117;14.162;0.055;NEOWISE;WISE(W1);NEOWISE
57169.32207015;14.277;0.063;NEOWISE;WISE(W1);NEOWISE
57169.32207015;13.669;0.118;NEOWISE;WISE(W2);NEOWISE
57169.38764909;13.692;0.102;NEOWISE;WISE(W2);NEOWISE
57169.38764909;14.064;0.057;NEOWISE;WISE(W1);NEOWISE
57169.45335537;13.684;0.127;NEOWISE;WISE(W2);NEOWISE
57169.45335537;14.092;0.051;NEOWISE;WISE(W1);NEOWISE
57169.51893435;13.599;0.101;NEOWISE;WISE(W2);NEOWISE
57169.51893435;14.139;0.054;NEOWISE;WISE(W1);NEOWISE
57169.58451329;14.13;0.055;NEOWISE;WISE(W1);NEOWISE
57169.58451329;13.596;0.097;NEOWISE;WISE(W2);NEOWISE
57169.71579851;14.15;0.077;NEOWISE;WISE(W1);NEOWISE
57169.71579851;13.856;0.198;NEOWISE;WISE(W2);NEOWISE
57169.84695647;14.224;0.065;NEOWISE;WISE(W1);NEOWISE
