MJD;Magnitude;Error;Facility;Filter;Observer
54806.32362;16.54;0.07;CRTS;CRTS(CL);CRTS
54806.32971;16.56;0.07;CRTS;CRTS(CL);CRTS
54806.33574;16.55;0.07;CRTS;CRTS(CL);CRTS
54850.17258;16.55;0.09;CRTS;CRTS(CL);CRTS
54850.17801;16.59;0.09;CRTS;CRTS(CL);CRTS
54850.1835;16.6;0.09;CRTS;CRTS(CL);CRTS
54850.18898;16.56;0.1;CRTS;CRTS(CL);CRTS
54865.12382;16.57;0.07;CRTS;CRTS(CL);CRTS
54865.12875;16.49;0.07;CRTS;CRTS(CL);CRTS
54865.13366;16.66;0.07;CRTS;CRTS(CL);CRTS
54865.13859;16.55;0.07;CRTS;CRTS(CL);CRTS
54890.18758;16.57;0.08;CRTS;CRTS(CL);CRTS
54890.19152;16.53;0.08;CRTS;CRTS(CL);CRTS
54890.19543;16.61;0.08;CRTS;CRTS(CL);CRTS
54890.19936;16.55;0.08;CRTS;CRTS(CL);CRTS
54916.12651;16.56;0.08;CRTS;CRTS(CL);CRTS
54916.13459;16.48;0.07;CRTS;CRTS(CL);CRTS
54916.14265;16.56;0.07;CRTS;CRTS(CL);CRTS
54916.15072;16.54;0.07;CRTS;CRTS(CL);CRTS
54948.17081;16.59;0.08;CRTS;CRTS(CL);CRTS
54948.17614;16.56;0.07;CRTS;CRTS(CL);CRTS
54948.18166;16.51;0.07;CRTS;CRTS(CL);CRTS
54948.18716;16.49;0.07;CRTS;CRTS(CL);CRTS
55094.46655;16.54;0.08;CRTS;CRTS(CL);CRTS
55094.47147;16.51;0.08;CRTS;CRTS(CL);CRTS
55159.36724;16.58;0.07;CRTS;CRTS(CL);CRTS
55159.37209;16.59;0.07;CRTS;CRTS(CL);CRTS
55159.37718;16.6;0.07;CRTS;CRTS(CL);CRTS
55159.38218;16.58;0.07;CRTS;CRTS(CL);CRTS
55178.31024;16.62;0.09;CRTS;CRTS(CL);CRTS
55178.31499;16.57;0.09;CRTS;CRTS(CL);CRTS
55178.31964;16.58;0.09;CRTS;CRTS(CL);CRTS
55178.32431;16.6;0.09;CRTS;CRTS(CL);CRTS
55184.33331;16.56;0.07;CRTS;CRTS(CL);CRTS
55184.33795;16.57;0.07;CRTS;CRTS(CL);CRTS
55184.34264;16.59;0.07;CRTS;CRTS(CL);CRTS
55184.3473;16.59;0.07;CRTS;CRTS(CL);CRTS
55247.13017;16.54;0.07;CRTS;CRTS(CL);CRTS
55247.1406;16.52;0.07;CRTS;CRTS(CL);CRTS
55247.14678;16.59;0.08;CRTS;CRTS(CL);CRTS
55247.15355;16.55;0.07;CRTS;CRTS(CL);CRTS
55273.15159;16.59;0.07;CRTS;CRTS(CL);CRTS
55273.15556;16.53;0.07;CRTS;CRTS(CL);CRTS
55273.15955;16.58;0.07;CRTS;CRTS(CL);CRTS
55273.16351;16.52;0.07;CRTS;CRTS(CL);CRTS
55285.7679962;13.571;0.088;ALLWISE;WISE(W2);ALLWISE
55285.7679962;13.617;0.046;ALLWISE;WISE(W1);ALLWISE
55285.9003003;13.688;0.05;ALLWISE;WISE(W1);ALLWISE
55285.9003003;13.524;0.091;ALLWISE;WISE(W2);ALLWISE
55286.0326043;13.75;0.052;ALLWISE;WISE(W1);ALLWISE
55286.0326043;13.593;0.095;ALLWISE;WISE(W2);ALLWISE
55286.1649083;13.633;0.046;ALLWISE;WISE(W1);ALLWISE
55286.1649083;13.444;0.083;ALLWISE;WISE(W2);ALLWISE
55286.1650357;13.612;0.045;ALLWISE;WISE(W1);ALLWISE
55286.1650357;13.598;0.117;ALLWISE;WISE(W2);ALLWISE
55286.2311241;13.643;0.097;ALLWISE;WISE(W2);ALLWISE
55286.2311241;13.554;0.043;ALLWISE;WISE(W1);ALLWISE
55286.2973398;13.637;0.048;ALLWISE;WISE(W1);ALLWISE
55286.2973398;13.545;0.088;ALLWISE;WISE(W2);ALLWISE
55286.3634281;13.503;0.093;ALLWISE;WISE(W2);ALLWISE
55286.3634281;13.632;0.042;ALLWISE;WISE(W1);ALLWISE
55286.4296439;13.561;0.042;ALLWISE;WISE(W1);ALLWISE
55286.4296439;13.472;0.094;ALLWISE;WISE(W2);ALLWISE
55286.4957322;13.643;0.042;ALLWISE;WISE(W1);ALLWISE
55286.4957322;13.572;0.096;ALLWISE;WISE(W2);ALLWISE
55286.5619479;13.595;0.045;ALLWISE;WISE(W1);ALLWISE
55286.5619479;13.502;0.089;ALLWISE;WISE(W2);ALLWISE
55286.6280363;13.693;0.047;ALLWISE;WISE(W1);ALLWISE
55286.6280363;13.844;0.124;ALLWISE;WISE(W2);ALLWISE
55286.7603403;13.558;0.046;ALLWISE;WISE(W1);ALLWISE
55286.7603403;13.525;0.091;ALLWISE;WISE(W2);ALLWISE
55286.7604677;13.563;0.095;ALLWISE;WISE(W2);ALLWISE
55286.7604677;13.594;0.054;ALLWISE;WISE(W1);ALLWISE
55286.8927717;13.547;0.082;ALLWISE;WISE(W2);ALLWISE
55286.8927717;13.582;0.047;ALLWISE;WISE(W1);ALLWISE
55292.17667;16.58;0.07;CRTS;CRTS(CL);CRTS
55292.1807;16.46;0.07;CRTS;CRTS(CL);CRTS
55292.18473;16.54;0.07;CRTS;CRTS(CL);CRTS
55292.18874;16.55;0.07;CRTS;CRTS(CL);CRTS
55477.4173781;13.601;0.05;ALLWISE;WISE(W1);ALLWISE
55477.4173781;13.711;0.094;ALLWISE;WISE(W2);ALLWISE
55477.4175054;13.628;0.041;ALLWISE;WISE(W1);ALLWISE
55477.4175054;13.719;0.096;ALLWISE;WISE(W2);ALLWISE
55477.549682;13.653;0.04;ALLWISE;WISE(W1);ALLWISE
55477.549682;13.794;0.108;ALLWISE;WISE(W2);ALLWISE
55477.681986;13.614;0.041;ALLWISE;WISE(W1);ALLWISE
55477.681986;13.572;0.091;ALLWISE;WISE(W2);ALLWISE
55477.81429;13.527;0.041;ALLWISE;WISE(W1);ALLWISE
55477.81429;13.645;0.089;ALLWISE;WISE(W2);ALLWISE
55477.8803784;13.722;0.045;ALLWISE;WISE(W1);ALLWISE
55477.8803784;13.794;0.1;ALLWISE;WISE(W2);ALLWISE
55477.9464667;13.62;0.042;ALLWISE;WISE(W1);ALLWISE
55477.9464667;13.591;0.084;ALLWISE;WISE(W2);ALLWISE
55478.0126824;13.615;0.089;ALLWISE;WISE(W2);ALLWISE
55478.0126824;13.653;0.042;ALLWISE;WISE(W1);ALLWISE
55478.0787707;13.661;0.089;ALLWISE;WISE(W2);ALLWISE
55478.0787707;13.662;0.045;ALLWISE;WISE(W1);ALLWISE
55478.144859;13.738;0.045;ALLWISE;WISE(W1);ALLWISE
55478.144859;13.562;0.081;ALLWISE;WISE(W2);ALLWISE
55478.2771629;13.874;0.156;ALLWISE;WISE(W1);ALLWISE
55478.2771629;13.714;0.094;ALLWISE;WISE(W2);ALLWISE
55478.4094669;13.657;0.116;ALLWISE;WISE(W2);ALLWISE
55478.4094669;13.643;0.045;ALLWISE;WISE(W1);ALLWISE
55478.5417709;13.471;0.087;ALLWISE;WISE(W2);ALLWISE
55478.5417709;13.634;0.048;ALLWISE;WISE(W1);ALLWISE
55512.38527;16.59;0.07;CRTS;CRTS(CL);CRTS
55512.39354;16.53;0.07;CRTS;CRTS(CL);CRTS
55512.39768;16.54;0.07;CRTS;CRTS(CL);CRTS
55542.42251;16.54;0.07;CRTS;CRTS(CL);CRTS
55542.43173;16.54;0.07;CRTS;CRTS(CL);CRTS
55542.43636;16.59;0.08;CRTS;CRTS(CL);CRTS
55574.2322;16.52;0.07;CRTS;CRTS(CL);CRTS
55574.23684;16.54;0.07;CRTS;CRTS(CL);CRTS
55574.24142;16.54;0.07;CRTS;CRTS(CL);CRTS
55574.24606;16.53;0.07;CRTS;CRTS(CL);CRTS
55603.199;16.54;0.07;CRTS;CRTS(CL);CRTS
55603.20355;16.57;0.07;CRTS;CRTS(CL);CRTS
55603.20811;16.53;0.07;CRTS;CRTS(CL);CRTS
55603.21273;16.58;0.08;CRTS;CRTS(CL);CRTS
55636.15433;16.53;0.08;CRTS;CRTS(CL);CRTS
55636.15932;16.5;0.08;CRTS;CRTS(CL);CRTS
55636.1643;16.58;0.09;CRTS;CRTS(CL);CRTS
55636.16937;16.36;0.09;CRTS;CRTS(CL);CRTS
55680.15174;16.58;0.07;CRTS;CRTS(CL);CRTS
55680.15721;16.58;0.07;CRTS;CRTS(CL);CRTS
55680.1627;16.53;0.07;CRTS;CRTS(CL);CRTS
55680.16811;16.56;0.07;CRTS;CRTS(CL);CRTS
55855.39355;16.58;0.07;CRTS;CRTS(CL);CRTS
55855.40086;16.54;0.07;CRTS;CRTS(CL);CRTS
55855.40772;16.58;0.07;CRTS;CRTS(CL);CRTS
55855.41467;16.53;0.07;CRTS;CRTS(CL);CRTS
55889.3775572;16.583364486694336;0.0264081303030252;PTF;PTF(R);PTF
55889.4652172;16.544906616210938;0.0265979133546352;PTF;PTF(R);PTF
55889.47829;16.6;0.07;CRTS;CRTS(CL);CRTS
55889.48223;16.61;0.07;CRTS;CRTS(CL);CRTS
55889.48623;16.59;0.09;CRTS;CRTS(CL);CRTS
55889.4902;16.45;0.08;CRTS;CRTS(CL);CRTS
55891.4214472;16.58185577392578;0.0304773021489381;PTF;PTF(R);PTF
55892.4189272;16.550260543823242;0.0377660766243934;PTF;PTF(R);PTF
55892.4568272;16.549169540405273;0.0376367308199405;PTF;PTF(R);PTF
55892.5363772;16.61003875732422;0.0383212752640247;PTF;PTF(R);PTF
55893.3768172;16.573137283325195;0.0522766560316085;PTF;PTF(R);PTF
55893.4132772;16.594642639160156;0.0523660443723201;PTF;PTF(R);PTF
55893.4642472;16.58218002319336;0.052609097212553;PTF;PTF(R);PTF
55893.5091672;16.585105895996094;0.0555948242545127;PTF;PTF(R);PTF
55894.4279672;16.745168685913086;0.357701689004898;PTF;PTF(R);PTF
55894.4631972;16.87708282470703;0.3636257946491241;PTF;PTF(R);PTF
55895.3672472;16.618316650390625;0.046422604471445;PTF;PTF(R);PTF
55895.4183372;16.59259796142578;0.0463740713894367;PTF;PTF(R);PTF
55895.4562772;16.57806396484375;0.0464121736586093;PTF;PTF(R);PTF
55895.5030572;16.602432250976562;0.0464846827089786;PTF;PTF(R);PTF
55898.4460172;16.591819763183594;0.0299737006425857;PTF;PTF(R);PTF
55903.3406172;16.629688262939453;0.1166473776102066;PTF;PTF(R);PTF
55923.29733;16.57;0.07;CRTS;CRTS(CL);CRTS
55923.30343;16.6;0.07;CRTS;CRTS(CL);CRTS
55923.30954;16.58;0.07;CRTS;CRTS(CL);CRTS
55923.31563;16.54;0.07;CRTS;CRTS(CL);CRTS
55934.907642;17.2267;0.003258;PS1;PS1(z);PS1
55939.24584;16.59;0.07;CRTS;CRTS(CL);CRTS
55939.25101;16.59;0.07;CRTS;CRTS(CL);CRTS
55939.2562;16.64;0.08;CRTS;CRTS(CL);CRTS
55939.2600772;16.594036102294922;0.0355194881558418;PTF;PTF(R);PTF
55939.2613;16.57;0.07;CRTS;CRTS(CL);CRTS
55943.2834572;16.56191062927246;0.0277948975563049;PTF;PTF(R);PTF
55944.2283272;16.61469268798828;0.1317996233701706;PTF;PTF(R);PTF
55945.28358;16.55;0.07;CRTS;CRTS(CL);CRTS
55945.28808;16.63;0.08;CRTS;CRTS(CL);CRTS
55945.2926;16.53;0.07;CRTS;CRTS(CL);CRTS
55945.2971;16.51;0.07;CRTS;CRTS(CL);CRTS
55978.19861;16.6;0.08;CRTS;CRTS(CL);CRTS
55978.20144;16.58;0.08;CRTS;CRTS(CL);CRTS
55978.20426;16.54;0.08;CRTS;CRTS(CL);CRTS
55978.20708;16.61;0.08;CRTS;CRTS(CL);CRTS
55984.21176;16.54;0.07;CRTS;CRTS(CL);CRTS
55984.21684;16.56;0.07;CRTS;CRTS(CL);CRTS
55984.22196;16.55;0.07;CRTS;CRTS(CL);CRTS
55984.22711;16.51;0.07;CRTS;CRTS(CL);CRTS
55990.1299;16.55;0.07;CRTS;CRTS(CL);CRTS
55990.13329;16.63;0.08;CRTS;CRTS(CL);CRTS
55990.13673;16.58;0.07;CRTS;CRTS(CL);CRTS
55990.14016;16.5;0.07;CRTS;CRTS(CL);CRTS
56008.15915;16.53;0.07;CRTS;CRTS(CL);CRTS
56008.16413;16.59;0.07;CRTS;CRTS(CL);CRTS
56008.16918;16.54;0.07;CRTS;CRTS(CL);CRTS
56008.17416;16.56;0.07;CRTS;CRTS(CL);CRTS
56019.14756;16.56;0.07;CRTS;CRTS(CL);CRTS
56019.15333;16.45;0.07;CRTS;CRTS(CL);CRTS
56019.15916;16.59;0.08;CRTS;CRTS(CL);CRTS
56019.16503;16.52;0.07;CRTS;CRTS(CL);CRTS
56045.1656;16.52;0.07;CRTS;CRTS(CL);CRTS
56045.17298;16.53;0.07;CRTS;CRTS(CL);CRTS
56045.18031;16.55;0.07;CRTS;CRTS(CL);CRTS
56045.18775;16.53;0.07;CRTS;CRTS(CL);CRTS
56054.0822987;18.5622;0.003664;PS1;PS1(g);PS1
56203.4056172;16.677125930786133;0.0267773196101188;PTF;PTF(R);PTF
56209.3191072;17.54571533203125;0.0318712405860424;PTF;PTF(g);PTF
56209.3497372;17.59303855895996;0.0326411388814449;PTF;PTF(g);PTF
56209.3792972;17.513837814331055;0.0326152630150318;PTF;PTF(g);PTF
56213.39669;16.55;0.08;CRTS;CRTS(CL);CRTS
56213.40297;16.57;0.08;CRTS;CRTS(CL);CRTS
56213.40933;16.53;0.07;CRTS;CRTS(CL);CRTS
56213.41564;16.67;0.08;CRTS;CRTS(CL);CRTS
56225.4249072;16.581592559814453;0.0257821884006261;PTF;PTF(R);PTF
56225.4576372;16.567541122436523;0.0254806913435459;PTF;PTF(R);PTF
56228.2703272;16.658611297607422;0.0312513746321201;PTF;PTF(R);PTF
56228.9140903;17.8504;0.002637;PS1;PS1(r);PS1
56229.4672972;16.6613712310791;0.0257236175239086;PTF;PTF(R);PTF
56231.5101272;16.65691375732422;0.0243723262101411;PTF;PTF(R);PTF
56231.5407672;16.60550880432129;0.024603322148323;PTF;PTF(R);PTF
56232.4661372;16.64869499206543;0.0640905126929283;PTF;PTF(R);PTF
56232.4981472;16.618507385253906;0.063868947327137;PTF;PTF(R);PTF
56234.5060072;16.64275360107422;0.0445854924619197;PTF;PTF(R);PTF
56235.5077272;16.626062393188477;0.0302317030727863;PTF;PTF(R);PTF
56237.4845972;16.596651077270508;0.0251103080809116;PTF;PTF(R);PTF
56239.3929172;16.579776763916016;0.0347228646278381;PTF;PTF(R);PTF
56239.4264772;16.570356369018555;0.0347312316298484;PTF;PTF(R);PTF
56250.5429472;17.523880004882812;0.0241417475044727;PTF;PTF(g);PTF
56253.3871072;16.57292366027832;0.0237681474536657;PTF;PTF(R);PTF
56255.27423;16.56;0.07;CRTS;CRTS(CL);CRTS
56255.28318;16.56;0.07;CRTS;CRTS(CL);CRTS
56255.2921;16.57;0.07;CRTS;CRTS(CL);CRTS
56255.30102;16.53;0.07;CRTS;CRTS(CL);CRTS
56255.3642172;16.604372024536133;0.0232284124940633;PTF;PTF(R);PTF
56255.4016572;16.579959869384766;0.0231404677033424;PTF;PTF(R);PTF
56255.4312272;16.61587142944336;0.0230413097888231;PTF;PTF(R);PTF
56257.3607572;16.6564884185791;0.0251555349677801;PTF;PTF(R);PTF
56259.3244872;16.71523666381836;0.0665042772889137;PTF;PTF(R);PTF
56259.3542972;16.70387840270996;0.0661922544240951;PTF;PTF(R);PTF
56266.2253772;16.583675384521484;0.1786428689956665;PTF;PTF(R);PTF
56266.2543872;16.6021785736084;0.17864890396595;PTF;PTF(R);PTF
56268.4024172;16.548707962036133;0.0236391443759202;PTF;PTF(R);PTF
56270.5558572;16.575109481811523;0.0556243732571601;PTF;PTF(R);PTF
56271.1546272;16.607894897460938;0.0411099344491958;PTF;PTF(R);PTF
56273.3041472;16.54434585571289;0.0490133501589298;PTF;PTF(R);PTF
56273.3333872;16.57834243774414;0.0489609949290752;PTF;PTF(R);PTF
56273.43361;16.55;0.07;CRTS;CRTS(CL);CRTS
56273.43771;16.53;0.07;CRTS;CRTS(CL);CRTS
56273.44185;16.56;0.07;CRTS;CRTS(CL);CRTS
56273.44601;16.48;0.07;CRTS;CRTS(CL);CRTS
56281.5501572;16.531681060791016;0.0400645770132541;PTF;PTF(R);PTF
56281.5801972;16.599220275878906;0.0443296916782856;PTF;PTF(R);PTF
56282.5277972;16.60967254638672;0.0248455870896577;PTF;PTF(R);PTF
56282.5633472;16.589458465576172;0.0250777937471866;PTF;PTF(R);PTF
56299.23997;16.57;0.07;CRTS;CRTS(CL);CRTS
56299.24569;16.56;0.07;CRTS;CRTS(CL);CRTS
56299.25147;16.56;0.07;CRTS;CRTS(CL);CRTS
56299.25723;16.56;0.07;CRTS;CRTS(CL);CRTS
56306.15073;16.53;0.07;CRTS;CRTS(CL);CRTS
56306.15747;16.51;0.07;CRTS;CRTS(CL);CRTS
56306.16435;16.57;0.07;CRTS;CRTS(CL);CRTS
56306.17122;16.52;0.07;CRTS;CRTS(CL);CRTS
56328.22769;16.56;0.07;CRTS;CRTS(CL);CRTS
56328.23335;16.52;0.07;CRTS;CRTS(CL);CRTS
56328.23896;16.55;0.07;CRTS;CRTS(CL);CRTS
56328.24464;16.6;0.08;CRTS;CRTS(CL);CRTS
56339.16716;16.57;0.07;CRTS;CRTS(CL);CRTS
56339.17228;16.52;0.07;CRTS;CRTS(CL);CRTS
56339.17744;16.54;0.07;CRTS;CRTS(CL);CRTS
56339.18258;16.65;0.08;CRTS;CRTS(CL);CRTS
56374.13741;16.46;0.07;CRTS;CRTS(CL);CRTS
56374.1435;16.49;0.07;CRTS;CRTS(CL);CRTS
56374.14964;16.54;0.07;CRTS;CRTS(CL);CRTS
56374.15574;16.61;0.07;CRTS;CRTS(CL);CRTS
56398.20293;16.62;0.08;CRTS;CRTS(CL);CRTS
56398.21025;16.57;0.08;CRTS;CRTS(CL);CRTS
56398.21761;16.54;0.08;CRTS;CRTS(CL);CRTS
56398.22493;16.55;0.08;CRTS;CRTS(CL);CRTS
56550.3705647;17.5098;0.001482;PS1;PS1(i);PS1
56587.47352;16.56;0.07;CRTS;CRTS(CL);CRTS
56587.4786;16.55;0.07;CRTS;CRTS(CL);CRTS
56587.48366;16.59;0.08;CRTS;CRTS(CL);CRTS
56587.48874;16.56;0.07;CRTS;CRTS(CL);CRTS
56625.36146;16.51;0.08;CRTS;CRTS(CL);CRTS
56625.36709;16.53;0.08;CRTS;CRTS(CL);CRTS
56625.37273;16.54;0.08;CRTS;CRTS(CL);CRTS
56625.37833;16.57;0.08;CRTS;CRTS(CL);CRTS
56640.23314;16.6;0.08;CRTS;CRTS(CL);CRTS
56640.23818;16.58;0.08;CRTS;CRTS(CL);CRTS
56640.24323;16.55;0.08;CRTS;CRTS(CL);CRTS
56640.24829;16.57;0.08;CRTS;CRTS(CL);CRTS
56649.49903;16.57;0.07;CRTS;CRTS(CL);CRTS
56649.5041;16.46;0.07;CRTS;CRTS(CL);CRTS
56649.50916;16.54;0.07;CRTS;CRTS(CL);CRTS
56649.51424;16.6;0.08;CRTS;CRTS(CL);CRTS
56659.27961;16.55;0.07;CRTS;CRTS(CL);CRTS
56659.2867;16.58;0.08;CRTS;CRTS(CL);CRTS
56659.2938;16.51;0.07;CRTS;CRTS(CL);CRTS
56659.30089;16.57;0.08;CRTS;CRTS(CL);CRTS
56669.27361;16.54;0.07;CRTS;CRTS(CL);CRTS
56669.27869;16.53;0.07;CRTS;CRTS(CL);CRTS
56669.28377;16.58;0.07;CRTS;CRTS(CL);CRTS
56669.28886;16.54;0.07;CRTS;CRTS(CL);CRTS
56670.1239372;16.564851760864258;0.1182636842131614;PTF;PTF(R);PTF
56670.1677872;16.652677536010742;0.0461620576679706;PTF;PTF(R);PTF
56675.3208072;16.756391525268555;0.182839885354042;PTF;PTF(R);PTF
56676.1069872;16.66529083251953;0.066630482673645;PTF;PTF(R);PTF
56676.1514572;16.60643768310547;0.0664483532309532;PTF;PTF(R);PTF
56676.2385872;16.682018280029297;0.0668857023119926;PTF;PTF(R);PTF
56676.2809872;16.682159423828125;0.0677035823464393;PTF;PTF(R);PTF
56676.3206272;16.804475784301758;0.0701727569103241;PTF;PTF(R);PTF
56676.3642972;16.63372802734375;0.067105583846569;PTF;PTF(R);PTF
56676.4040072;16.66385841369629;0.0721763372421264;PTF;PTF(R);PTF
56696.16601;16.55;0.08;CRTS;CRTS(CL);CRTS
56696.17219;16.58;0.08;CRTS;CRTS(CL);CRTS
56696.17835;16.5;0.07;CRTS;CRTS(CL);CRTS
56696.18452;16.58;0.08;CRTS;CRTS(CL);CRTS
56727.18465;16.6;0.08;CRTS;CRTS(CL);CRTS
56727.19071;16.59;0.08;CRTS;CRTS(CL);CRTS
56727.19678;16.61;0.08;CRTS;CRTS(CL);CRTS
56727.20284;16.6;0.08;CRTS;CRTS(CL);CRTS
56747.79254508;13.516;0.04;NEOWISE;WISE(W1);NEOWISE
56747.79254508;13.97;0.166;NEOWISE;WISE(W2);NEOWISE
56747.92421238;13.614;0.107;NEOWISE;WISE(W2);NEOWISE
56747.92421238;13.625;0.042;NEOWISE;WISE(W1);NEOWISE
56748.05587973;13.591;0.038;NEOWISE;WISE(W1);NEOWISE
56748.05587973;13.733;0.113;NEOWISE;WISE(W2);NEOWISE
56748.14178;16.52;0.07;CRTS;CRTS(CL);CRTS
56748.14695;16.52;0.08;CRTS;CRTS(CL);CRTS
56748.15213;16.55;0.08;CRTS;CRTS(CL);CRTS
56748.1573;16.59;0.08;CRTS;CRTS(CL);CRTS
56748.1875471;13.713;0.12;NEOWISE;WISE(W2);NEOWISE
56748.1875471;13.534;0.046;NEOWISE;WISE(W1);NEOWISE
56748.25325345;13.708;0.048;NEOWISE;WISE(W1);NEOWISE
56748.25338076;13.733;0.116;NEOWISE;WISE(W2);NEOWISE
56748.25338076;13.576;0.041;NEOWISE;WISE(W1);NEOWISE
56748.31921444;13.326;0.085;NEOWISE;WISE(W2);NEOWISE
56748.31921444;13.632;0.039;NEOWISE;WISE(W1);NEOWISE
56748.38504812;13.77;0.149;NEOWISE;WISE(W2);NEOWISE
56748.38504812;13.66;0.04;NEOWISE;WISE(W1);NEOWISE
56748.45075448;13.804;0.132;NEOWISE;WISE(W2);NEOWISE
56748.45075448;13.806;0.047;NEOWISE;WISE(W1);NEOWISE
56748.45088179;13.548;0.091;NEOWISE;WISE(W2);NEOWISE
56748.45088179;13.641;0.05;NEOWISE;WISE(W1);NEOWISE
56748.51658807;13.965;0.15;NEOWISE;WISE(W2);NEOWISE
56748.51658807;13.61;0.042;NEOWISE;WISE(W1);NEOWISE
56748.51671547;13.684;0.046;NEOWISE;WISE(W1);NEOWISE
56748.51671547;13.875;0.119;NEOWISE;WISE(W2);NEOWISE
56748.58242174;13.544;0.094;NEOWISE;WISE(W2);NEOWISE
56748.58242174;13.606;0.043;NEOWISE;WISE(W1);NEOWISE
56748.58254905;13.805;0.054;NEOWISE;WISE(W1);NEOWISE
56748.58254905;13.648;0.098;NEOWISE;WISE(W2);NEOWISE
56748.64825537;13.651;0.042;NEOWISE;WISE(W1);NEOWISE
56748.64825537;13.635;0.109;NEOWISE;WISE(W2);NEOWISE
56748.64838273;13.691;0.112;NEOWISE;WISE(W2);NEOWISE
56748.64838273;13.598;0.046;NEOWISE;WISE(W1);NEOWISE
56748.77992272;13.848;0.045;NEOWISE;WISE(W1);NEOWISE
56748.77992272;13.83;0.141;NEOWISE;WISE(W2);NEOWISE
56748.78005008;13.976;0.133;NEOWISE;WISE(W2);NEOWISE
56748.78005008;13.999;0.049;NEOWISE;WISE(W1);NEOWISE
56748.91159007;13.621;0.1;NEOWISE;WISE(W2);NEOWISE
56748.91159007;13.574;0.037;NEOWISE;WISE(W1);NEOWISE
56748.91171743;13.576;0.061;NEOWISE;WISE(W1);NEOWISE
56748.91171743;13.535;0.1;NEOWISE;WISE(W2);NEOWISE
56939.46618563;13.662;0.038;NEOWISE;WISE(W1);NEOWISE
56939.46618563;13.67;0.107;NEOWISE;WISE(W2);NEOWISE
56939.5975983;13.567;0.116;NEOWISE;WISE(W2);NEOWISE
56939.5975983;13.574;0.042;NEOWISE;WISE(W1);NEOWISE
56939.86072552;13.478;0.126;NEOWISE;WISE(W2);NEOWISE
56939.86072552;13.596;0.036;NEOWISE;WISE(W1);NEOWISE
56939.92643189;13.737;0.04;NEOWISE;WISE(W1);NEOWISE
56939.92643189;13.742;0.133;NEOWISE;WISE(W2);NEOWISE
56939.99226557;13.648;0.045;NEOWISE;WISE(W1);NEOWISE
56939.99226557;13.605;0.114;NEOWISE;WISE(W2);NEOWISE
56940.05797192;13.625;0.042;NEOWISE;WISE(W1);NEOWISE
56940.05797192;13.631;0.102;NEOWISE;WISE(W2);NEOWISE
