MJD;Magnitude;Error;Facility;Filter;Observer
53081.26135362;17.397385;0.01671552;SDSS;SDSS(z);SDSS
53081.26218288;18.900291;0.020649746;SDSS;SDSS(g);SDSS
53081.26218288;18.900347;0.020645645;SDSS;SDSS(g);SDSS
53081.26218288;18.900291;0.02061499;SDSS;SDSS(g);SDSS
53469.15198;15.83;0.06;CRTS;CRTS(CL);CRTS
53469.16015;15.83;0.06;CRTS;CRTS(CL);CRTS
53469.16828;15.84;0.06;CRTS;CRTS(CL);CRTS
53469.17683;15.82;0.06;CRTS;CRTS(CL);CRTS
53480.22658;15.7;0.06;CRTS;CRTS(CL);CRTS
53480.23518;15.74;0.06;CRTS;CRTS(CL);CRTS
53480.24382;15.82;0.06;CRTS;CRTS(CL);CRTS
53480.25247;15.7;0.06;CRTS;CRTS(CL);CRTS
53506.16831;15.77;0.06;CRTS;CRTS(CL);CRTS
53506.17369;15.96;0.07;CRTS;CRTS(CL);CRTS
53506.17904;15.93;0.07;CRTS;CRTS(CL);CRTS
53506.1844;15.82;0.07;CRTS;CRTS(CL);CRTS
53636.46637;15.83;0.07;CRTS;CRTS(CL);CRTS
53636.47127;15.76;0.07;CRTS;CRTS(CL);CRTS
53636.47609;15.75;0.07;CRTS;CRTS(CL);CRTS
53636.48092;15.88;0.07;CRTS;CRTS(CL);CRTS
53643.48214;15.96;0.05;CRTS;CRTS(CL);CRTS
53643.48541;15.97;0.05;CRTS;CRTS(CL);CRTS
53643.48877;15.95;0.05;CRTS;CRTS(CL);CRTS
53643.4921;15.95;0.05;CRTS;CRTS(CL);CRTS
53644.47173;15.86;0.07;CRTS;CRTS(CL);CRTS
53644.47663;15.84;0.07;CRTS;CRTS(CL);CRTS
53644.48155;15.88;0.07;CRTS;CRTS(CL);CRTS
53644.48648;15.84;0.07;CRTS;CRTS(CL);CRTS
53655.43652;15.85;0.07;CRTS;CRTS(CL);CRTS
53655.44144;15.83;0.07;CRTS;CRTS(CL);CRTS
53655.44629;15.89;0.07;CRTS;CRTS(CL);CRTS
53655.45123;15.86;0.07;CRTS;CRTS(CL);CRTS
53670.48654;15.8;0.05;CRTS;CRTS(CL);CRTS
53670.49307;15.79;0.05;CRTS;CRTS(CL);CRTS
53670.49962;15.79;0.05;CRTS;CRTS(CL);CRTS
53670.50638;15.81;0.05;CRTS;CRTS(CL);CRTS
53671.41842;15.83;0.07;CRTS;CRTS(CL);CRTS
53671.42489;15.89;0.07;CRTS;CRTS(CL);CRTS
53671.43143;15.83;0.07;CRTS;CRTS(CL);CRTS
53671.43798;15.87;0.07;CRTS;CRTS(CL);CRTS
53688.36936;15.89;0.07;CRTS;CRTS(CL);CRTS
53688.37678;15.82;0.06;CRTS;CRTS(CL);CRTS
53688.38421;15.93;0.07;CRTS;CRTS(CL);CRTS
53688.39168;15.92;0.07;CRTS;CRTS(CL);CRTS
53699.44209;15.88;0.06;CRTS;CRTS(CL);CRTS
53699.4519;15.88;0.06;CRTS;CRTS(CL);CRTS
53699.45308;15.84;0.05;CRTS;CRTS(CL);CRTS
53699.46019;15.8;0.05;CRTS;CRTS(CL);CRTS
53699.46179;15.86;0.06;CRTS;CRTS(CL);CRTS
53699.46694;15.8;0.05;CRTS;CRTS(CL);CRTS
53699.47168;15.86;0.06;CRTS;CRTS(CL);CRTS
53699.47376;15.82;0.05;CRTS;CRTS(CL);CRTS
53706.43086;15.79;0.05;CRTS;CRTS(CL);CRTS
53706.43815;15.81;0.05;CRTS;CRTS(CL);CRTS
53706.44544;15.77;0.05;CRTS;CRTS(CL);CRTS
53706.45278;15.8;0.05;CRTS;CRTS(CL);CRTS
53714.3103;15.87;0.06;CRTS;CRTS(CL);CRTS
53714.3173;15.82;0.06;CRTS;CRTS(CL);CRTS
53714.32424;15.84;0.06;CRTS;CRTS(CL);CRTS
53714.3312;15.82;0.06;CRTS;CRTS(CL);CRTS
53725.47677;15.82;0.06;CRTS;CRTS(CL);CRTS
53725.48465;15.86;0.06;CRTS;CRTS(CL);CRTS
53725.49254;15.8;0.06;CRTS;CRTS(CL);CRTS
53725.50047;15.82;0.06;CRTS;CRTS(CL);CRTS
53730.35454;15.82;0.06;CRTS;CRTS(CL);CRTS
53730.36276;15.78;0.06;CRTS;CRTS(CL);CRTS
53730.37105;15.83;0.06;CRTS;CRTS(CL);CRTS
53730.37922;15.82;0.06;CRTS;CRTS(CL);CRTS
53731.36952;15.87;0.06;CRTS;CRTS(CL);CRTS
53731.37831;15.87;0.06;CRTS;CRTS(CL);CRTS
53731.38708;15.84;0.06;CRTS;CRTS(CL);CRTS
53731.3957;15.86;0.06;CRTS;CRTS(CL);CRTS
53739.35226;15.84;0.05;CRTS;CRTS(CL);CRTS
53739.35966;15.83;0.05;CRTS;CRTS(CL);CRTS
53739.36707;15.82;0.05;CRTS;CRTS(CL);CRTS
53739.37446;15.82;0.05;CRTS;CRTS(CL);CRTS
53745.33222;15.78;0.05;CRTS;CRTS(CL);CRTS
53745.33758;15.78;0.05;CRTS;CRTS(CL);CRTS
53745.34296;15.81;0.05;CRTS;CRTS(CL);CRTS
53745.34832;15.79;0.05;CRTS;CRTS(CL);CRTS
53745.42155;15.85;0.06;CRTS;CRTS(CL);CRTS
53745.42857;15.81;0.06;CRTS;CRTS(CL);CRTS
53745.43564;15.86;0.07;CRTS;CRTS(CL);CRTS
53745.44266;15.84;0.06;CRTS;CRTS(CL);CRTS
53753.20927;15.88;0.06;CRTS;CRTS(CL);CRTS
53753.21631;15.9;0.07;CRTS;CRTS(CL);CRTS
53753.22332;15.85;0.06;CRTS;CRTS(CL);CRTS
53753.23037;15.83;0.06;CRTS;CRTS(CL);CRTS
53756.33161;15.74;0.06;CRTS;CRTS(CL);CRTS
53757.30103;15.81;0.05;CRTS;CRTS(CL);CRTS
53757.30868;15.79;0.05;CRTS;CRTS(CL);CRTS
53757.31632;15.82;0.05;CRTS;CRTS(CL);CRTS
53757.32395;15.81;0.05;CRTS;CRTS(CL);CRTS
53768.27148;15.86;0.06;CRTS;CRTS(CL);CRTS
53768.27797;15.87;0.06;CRTS;CRTS(CL);CRTS
53768.28447;15.84;0.06;CRTS;CRTS(CL);CRTS
53768.29093;15.86;0.06;CRTS;CRTS(CL);CRTS
53771.22177;15.84;0.06;CRTS;CRTS(CL);CRTS
53771.22972;15.88;0.06;CRTS;CRTS(CL);CRTS
53771.2378;15.99;0.07;CRTS;CRTS(CL);CRTS
53771.24579;15.92;0.06;CRTS;CRTS(CL);CRTS
53786.19358;15.85;0.06;CRTS;CRTS(CL);CRTS
53786.20112;15.88;0.07;CRTS;CRTS(CL);CRTS
53786.20865;15.9;0.07;CRTS;CRTS(CL);CRTS
53786.21618;15.83;0.07;CRTS;CRTS(CL);CRTS
53791.19403;15.83;0.05;CRTS;CRTS(CL);CRTS
53791.19971;15.84;0.05;CRTS;CRTS(CL);CRTS
53791.20544;15.83;0.05;CRTS;CRTS(CL);CRTS
53791.21127;15.82;0.05;CRTS;CRTS(CL);CRTS
53817.145;15.81;0.06;CRTS;CRTS(CL);CRTS
53817.15275;15.79;0.05;CRTS;CRTS(CL);CRTS
53817.16047;15.81;0.05;CRTS;CRTS(CL);CRTS
53817.1682;15.81;0.05;CRTS;CRTS(CL);CRTS
53827.14849;15.84;0.07;CRTS;CRTS(CL);CRTS
53827.15496;15.84;0.06;CRTS;CRTS(CL);CRTS
53827.16139;15.83;0.06;CRTS;CRTS(CL);CRTS
53827.16783;15.81;0.06;CRTS;CRTS(CL);CRTS
53834.15632;15.8;0.07;CRTS;CRTS(CL);CRTS
53834.16407;15.83;0.07;CRTS;CRTS(CL);CRTS
53834.17181;15.84;0.07;CRTS;CRTS(CL);CRTS
53834.17955;15.81;0.07;CRTS;CRTS(CL);CRTS
53844.12497;15.88;0.07;CRTS;CRTS(CL);CRTS
53844.13036;15.81;0.06;CRTS;CRTS(CL);CRTS
53844.13574;15.83;0.07;CRTS;CRTS(CL);CRTS
53844.1411;15.88;0.07;CRTS;CRTS(CL);CRTS
53845.122;15.75;0.06;CRTS;CRTS(CL);CRTS
53845.12845;15.79;0.06;CRTS;CRTS(CL);CRTS
53845.13473;15.78;0.06;CRTS;CRTS(CL);CRTS
53845.14107;15.8;0.06;CRTS;CRTS(CL);CRTS
53866.16251;15.85;0.11;CRTS;CRTS(CL);CRTS
53866.16343;15.84;0.11;CRTS;CRTS(CL);CRTS
53866.16416;15.89;0.11;CRTS;CRTS(CL);CRTS
53866.16489;15.88;0.11;CRTS;CRTS(CL);CRTS
53875.14599;15.84;0.07;CRTS;CRTS(CL);CRTS
53875.15158;15.86;0.07;CRTS;CRTS(CL);CRTS
53875.15718;15.85;0.07;CRTS;CRTS(CL);CRTS
53875.16279;15.87;0.07;CRTS;CRTS(CL);CRTS
53881.13448;15.73;0.08;CRTS;CRTS(CL);CRTS
53881.13686;15.74;0.08;CRTS;CRTS(CL);CRTS
53881.13923;15.89;0.08;CRTS;CRTS(CL);CRTS
53881.14159;15.78;0.08;CRTS;CRTS(CL);CRTS
53999.48328;15.82;0.06;CRTS;CRTS(CL);CRTS
53999.48797;15.79;0.06;CRTS;CRTS(CL);CRTS
53999.49266;15.84;0.06;CRTS;CRTS(CL);CRTS
53999.49735;15.79;0.06;CRTS;CRTS(CL);CRTS
54006.47857;15.81;0.06;CRTS;CRTS(CL);CRTS
54006.48477;15.81;0.05;CRTS;CRTS(CL);CRTS
54006.49089;15.81;0.06;CRTS;CRTS(CL);CRTS
54006.49722;15.81;0.06;CRTS;CRTS(CL);CRTS
54009.46344;15.83;0.06;CRTS;CRTS(CL);CRTS
54009.47207;15.85;0.06;CRTS;CRTS(CL);CRTS
54009.4807;15.82;0.06;CRTS;CRTS(CL);CRTS
54009.48935;15.86;0.06;CRTS;CRTS(CL);CRTS
54024.48128;15.82;0.06;CRTS;CRTS(CL);CRTS
54024.48615;15.82;0.06;CRTS;CRTS(CL);CRTS
54024.49109;15.84;0.06;CRTS;CRTS(CL);CRTS
54024.49618;15.84;0.06;CRTS;CRTS(CL);CRTS
54025.4391;15.82;0.05;CRTS;CRTS(CL);CRTS
54025.4458;15.83;0.05;CRTS;CRTS(CL);CRTS
54025.45263;15.82;0.05;CRTS;CRTS(CL);CRTS
54025.45947;15.81;0.05;CRTS;CRTS(CL);CRTS
54028.41938;15.85;0.06;CRTS;CRTS(CL);CRTS
54028.42999;15.82;0.06;CRTS;CRTS(CL);CRTS
54028.44056;15.82;0.06;CRTS;CRTS(CL);CRTS
54028.45112;15.83;0.06;CRTS;CRTS(CL);CRTS
54039.40298;15.84;0.06;CRTS;CRTS(CL);CRTS
54039.41133;15.82;0.06;CRTS;CRTS(CL);CRTS
54039.41983;15.82;0.06;CRTS;CRTS(CL);CRTS
54039.42821;15.82;0.06;CRTS;CRTS(CL);CRTS
54052.44482;15.8;0.06;CRTS;CRTS(CL);CRTS
54052.44934;15.79;0.06;CRTS;CRTS(CL);CRTS
54052.45401;15.81;0.05;CRTS;CRTS(CL);CRTS
54052.45864;15.81;0.05;CRTS;CRTS(CL);CRTS
54053.46903;15.8;0.06;CRTS;CRTS(CL);CRTS
54053.47556;15.82;0.06;CRTS;CRTS(CL);CRTS
54053.48218;15.79;0.06;CRTS;CRTS(CL);CRTS
54053.48887;15.8;0.06;CRTS;CRTS(CL);CRTS
54062.48763618;17.9999;0.014578043;SDSS;SDSS(r);SDSS
54062.48763618;17.999401;0.014541805;SDSS;SDSS(r);SDSS
54062.48763618;17.999405;0.0145566445;SDSS;SDSS(r);SDSS
54062.48846545;17.534508;0.015403966;SDSS;SDSS(i);SDSS
54062.48846545;17.53451;0.015408189;SDSS;SDSS(i);SDSS
54062.48846545;17.535631;0.015405345;SDSS;SDSS(i);SDSS
54062.48929471;20.428616;0.049137205;SDSS;SDSS(u);SDSS
54062.48929471;20.417864;0.04943766;SDSS;SDSS(u);SDSS
54062.48929471;20.417845;0.048874028;SDSS;SDSS(u);SDSS
54062.49012397;17.227892;0.01951392;SDSS;SDSS(z);SDSS
54062.49012397;17.227894;0.019521436;SDSS;SDSS(z);SDSS
54062.49012397;17.229105;0.021039888;SDSS;SDSS(z);SDSS
54062.49095324;18.788416;0.017764958;SDSS;SDSS(g);SDSS
54062.49095324;18.78841;0.01767039;SDSS;SDSS(g);SDSS
54062.49095324;18.788105;0.017664496;SDSS;SDSS(g);SDSS
54066.30925;15.83;0.06;CRTS;CRTS(CL);CRTS
54066.32035;15.79;0.06;CRTS;CRTS(CL);CRTS
54066.33141;15.83;0.06;CRTS;CRTS(CL);CRTS
54066.34251;15.8;0.06;CRTS;CRTS(CL);CRTS
54066.36387;15.81;0.05;CRTS;CRTS(CL);CRTS
54066.37007;15.8;0.05;CRTS;CRTS(CL);CRTS
54066.37641;15.81;0.05;CRTS;CRTS(CL);CRTS
54066.38259;15.82;0.05;CRTS;CRTS(CL);CRTS
54080.47856;15.82;0.1;CRTS;CRTS(CL);CRTS
54080.47955;15.79;0.1;CRTS;CRTS(CL);CRTS
54080.48064;15.71;0.1;CRTS;CRTS(CL);CRTS
54080.48169;15.78;0.1;CRTS;CRTS(CL);CRTS
54081.37474;15.83;0.05;CRTS;CRTS(CL);CRTS
54081.38732;15.82;0.05;CRTS;CRTS(CL);CRTS
54081.40047;15.81;0.05;CRTS;CRTS(CL);CRTS
54081.41663;15.82;0.05;CRTS;CRTS(CL);CRTS
54095.29385;15.83;0.07;CRTS;CRTS(CL);CRTS
54095.30397;15.79;0.07;CRTS;CRTS(CL);CRTS
54095.31411;15.81;0.06;CRTS;CRTS(CL);CRTS
54095.32433;15.8;0.06;CRTS;CRTS(CL);CRTS
54108.30459;15.83;0.06;CRTS;CRTS(CL);CRTS
54108.31102;15.79;0.06;CRTS;CRTS(CL);CRTS
54108.3175;15.85;0.06;CRTS;CRTS(CL);CRTS
54108.32396;15.86;0.06;CRTS;CRTS(CL);CRTS
54108.44915;15.79;0.06;CRTS;CRTS(CL);CRTS
54108.45416;15.8;0.06;CRTS;CRTS(CL);CRTS
54108.45931;15.81;0.06;CRTS;CRTS(CL);CRTS
54108.46438;15.83;0.06;CRTS;CRTS(CL);CRTS
54115.21013;15.81;0.06;CRTS;CRTS(CL);CRTS
54115.22001;15.85;0.06;CRTS;CRTS(CL);CRTS
54115.22993;15.84;0.06;CRTS;CRTS(CL);CRTS
54115.23986;15.84;0.06;CRTS;CRTS(CL);CRTS
54124.2407;15.82;0.05;CRTS;CRTS(CL);CRTS
54124.24733;15.78;0.05;CRTS;CRTS(CL);CRTS
54124.25401;15.81;0.05;CRTS;CRTS(CL);CRTS
54124.2606;15.82;0.05;CRTS;CRTS(CL);CRTS
54124.29287;15.83;0.06;CRTS;CRTS(CL);CRTS
54124.29883;15.82;0.06;CRTS;CRTS(CL);CRTS
54124.30476;15.84;0.06;CRTS;CRTS(CL);CRTS
54124.31068;15.82;0.06;CRTS;CRTS(CL);CRTS
54137.26904;15.82;0.06;CRTS;CRTS(CL);CRTS
54137.27853;15.81;0.05;CRTS;CRTS(CL);CRTS
54137.28812;15.81;0.05;CRTS;CRTS(CL);CRTS
54137.29759;15.82;0.05;CRTS;CRTS(CL);CRTS
54138.18316;15.81;0.06;CRTS;CRTS(CL);CRTS
54138.18971;15.8;0.06;CRTS;CRTS(CL);CRTS
54138.19623;15.79;0.06;CRTS;CRTS(CL);CRTS
54138.20275;15.83;0.06;CRTS;CRTS(CL);CRTS
54144.19901;15.45;0.1;CRTS;CRTS(CL);CRTS
54144.20718;15.8;0.06;CRTS;CRTS(CL);CRTS
54144.2155;15.81;0.06;CRTS;CRTS(CL);CRTS
54144.22362;15.79;0.06;CRTS;CRTS(CL);CRTS
54152.27011;15.79;0.05;CRTS;CRTS(CL);CRTS
54152.27737;15.83;0.05;CRTS;CRTS(CL);CRTS
54152.285;15.82;0.05;CRTS;CRTS(CL);CRTS
54152.29235;15.8;0.05;CRTS;CRTS(CL);CRTS
54168.22657;15.8;0.05;CRTS;CRTS(CL);CRTS
54168.23102;15.81;0.05;CRTS;CRTS(CL);CRTS
54168.23548;15.81;0.05;CRTS;CRTS(CL);CRTS
54168.23999;15.8;0.05;CRTS;CRTS(CL);CRTS
54170.17282;15.85;0.06;CRTS;CRTS(CL);CRTS
54170.17764;15.82;0.06;CRTS;CRTS(CL);CRTS
54170.18248;15.82;0.06;CRTS;CRTS(CL);CRTS
54170.18731;15.82;0.06;CRTS;CRTS(CL);CRTS
54201.1256;15.84;0.06;CRTS;CRTS(CL);CRTS
54201.13479;15.87;0.06;CRTS;CRTS(CL);CRTS
54201.14396;15.82;0.06;CRTS;CRTS(CL);CRTS
54201.15317;15.83;0.06;CRTS;CRTS(CL);CRTS
54201.15689;15.8;0.05;CRTS;CRTS(CL);CRTS
54201.16307;15.8;0.05;CRTS;CRTS(CL);CRTS
54201.16926;15.8;0.05;CRTS;CRTS(CL);CRTS
54201.17541;15.81;0.05;CRTS;CRTS(CL);CRTS
54208.16753;15.79;0.05;CRTS;CRTS(CL);CRTS
54208.1737;15.78;0.05;CRTS;CRTS(CL);CRTS
54208.17981;15.76;0.05;CRTS;CRTS(CL);CRTS
54208.18593;15.7;0.05;CRTS;CRTS(CL);CRTS
54231.13492;15.83;0.06;CRTS;CRTS(CL);CRTS
54231.14028;15.87;0.07;CRTS;CRTS(CL);CRTS
54231.14561;15.84;0.06;CRTS;CRTS(CL);CRTS
54231.15096;15.84;0.06;CRTS;CRTS(CL);CRTS
54238.13848;15.78;0.07;CRTS;CRTS(CL);CRTS
54238.15005;15.8;0.07;CRTS;CRTS(CL);CRTS
54238.15484;15.75;0.07;CRTS;CRTS(CL);CRTS
54238.15965;15.83;0.07;CRTS;CRTS(CL);CRTS
54353.49455;15.82;0.07;CRTS;CRTS(CL);CRTS
54353.49709;15.75;0.07;CRTS;CRTS(CL);CRTS
54353.49966;15.74;0.07;CRTS;CRTS(CL);CRTS
54353.50221;15.81;0.07;CRTS;CRTS(CL);CRTS
54386.45417;15.84;0.06;CRTS;CRTS(CL);CRTS
54386.4618;15.81;0.06;CRTS;CRTS(CL);CRTS
54386.4694;15.82;0.06;CRTS;CRTS(CL);CRTS
54386.47701;15.82;0.06;CRTS;CRTS(CL);CRTS
54393.45259;15.8;0.06;CRTS;CRTS(CL);CRTS
54393.4591;15.82;0.06;CRTS;CRTS(CL);CRTS
54393.4657;15.83;0.06;CRTS;CRTS(CL);CRTS
54393.4722;15.81;0.06;CRTS;CRTS(CL);CRTS
54407.49082;15.82;0.06;CRTS;CRTS(CL);CRTS
54407.49683;15.82;0.06;CRTS;CRTS(CL);CRTS
54407.5028;15.83;0.06;CRTS;CRTS(CL);CRTS
54407.50884;15.79;0.06;CRTS;CRTS(CL);CRTS
54408.44599;15.81;0.05;CRTS;CRTS(CL);CRTS
54408.45479;15.8;0.05;CRTS;CRTS(CL);CRTS
54408.46353;15.8;0.05;CRTS;CRTS(CL);CRTS
54408.4724;15.8;0.05;CRTS;CRTS(CL);CRTS
54411.40292;15.78;0.06;CRTS;CRTS(CL);CRTS
54411.41129;15.84;0.06;CRTS;CRTS(CL);CRTS
54411.41965;15.81;0.06;CRTS;CRTS(CL);CRTS
54411.42798;15.81;0.06;CRTS;CRTS(CL);CRTS
54415.40723;15.8;0.05;CRTS;CRTS(CL);CRTS
54415.41446;15.82;0.05;CRTS;CRTS(CL);CRTS
54415.42161;15.81;0.05;CRTS;CRTS(CL);CRTS
54415.42874;15.8;0.05;CRTS;CRTS(CL);CRTS
54421.37702;15.81;0.06;CRTS;CRTS(CL);CRTS
54421.38517;15.79;0.06;CRTS;CRTS(CL);CRTS
54421.39329;15.83;0.06;CRTS;CRTS(CL);CRTS
54421.40143;15.81;0.06;CRTS;CRTS(CL);CRTS
54425.35048;15.8;0.05;CRTS;CRTS(CL);CRTS
54425.35536;15.81;0.05;CRTS;CRTS(CL);CRTS
54425.36031;15.79;0.05;CRTS;CRTS(CL);CRTS
54425.36518;15.8;0.05;CRTS;CRTS(CL);CRTS
54437.34124;15.8;0.06;CRTS;CRTS(CL);CRTS
54437.34874;15.83;0.06;CRTS;CRTS(CL);CRTS
54437.35625;15.82;0.06;CRTS;CRTS(CL);CRTS
54437.36376;15.81;0.06;CRTS;CRTS(CL);CRTS
54454.27712;15.78;0.06;CRTS;CRTS(CL);CRTS
54454.28365;15.84;0.06;CRTS;CRTS(CL);CRTS
54454.29016;15.83;0.06;CRTS;CRTS(CL);CRTS
54454.2967;15.8;0.06;CRTS;CRTS(CL);CRTS
54464.3278;15.85;0.06;CRTS;CRTS(CL);CRTS
54464.33426;15.86;0.06;CRTS;CRTS(CL);CRTS
54464.3408;15.81;0.06;CRTS;CRTS(CL);CRTS
54464.34726;15.82;0.06;CRTS;CRTS(CL);CRTS
54475.43515;15.83;0.06;CRTS;CRTS(CL);CRTS
54475.44225;15.84;0.06;CRTS;CRTS(CL);CRTS
54475.44931;15.78;0.06;CRTS;CRTS(CL);CRTS
54475.45635;15.81;0.06;CRTS;CRTS(CL);CRTS
54495.21438;15.78;0.05;CRTS;CRTS(CL);CRTS
54495.22511;15.8;0.05;CRTS;CRTS(CL);CRTS
54495.23303;15.8;0.05;CRTS;CRTS(CL);CRTS
54495.2409;15.82;0.05;CRTS;CRTS(CL);CRTS
54495.24901;15.84;0.06;CRTS;CRTS(CL);CRTS
54495.25553;15.81;0.06;CRTS;CRTS(CL);CRTS
54495.26205;15.82;0.06;CRTS;CRTS(CL);CRTS
54495.26861;15.82;0.06;CRTS;CRTS(CL);CRTS
54502.19111;15.82;0.06;CRTS;CRTS(CL);CRTS
54502.19919;15.84;0.06;CRTS;CRTS(CL);CRTS
54502.20728;15.85;0.06;CRTS;CRTS(CL);CRTS
54502.21537;15.84;0.06;CRTS;CRTS(CL);CRTS
54520.16909;15.84;0.06;CRTS;CRTS(CL);CRTS
54520.17413;15.79;0.05;CRTS;CRTS(CL);CRTS
54520.17909;15.92;0.06;CRTS;CRTS(CL);CRTS
54520.18404;15.95;0.06;CRTS;CRTS(CL);CRTS
54528.10593;15.81;0.06;CRTS;CRTS(CL);CRTS
54528.11352;15.81;0.06;CRTS;CRTS(CL);CRTS
54528.12109;15.8;0.06;CRTS;CRTS(CL);CRTS
54528.1287;15.84;0.06;CRTS;CRTS(CL);CRTS
54532.18445;15.81;0.05;CRTS;CRTS(CL);CRTS
54532.19002;15.84;0.05;CRTS;CRTS(CL);CRTS
54532.19554;15.83;0.05;CRTS;CRTS(CL);CRTS
54532.20106;15.8;0.05;CRTS;CRTS(CL);CRTS
54551.20117;15.79;0.05;CRTS;CRTS(CL);CRTS
54551.20952;15.8;0.05;CRTS;CRTS(CL);CRTS
54551.21794;15.83;0.05;CRTS;CRTS(CL);CRTS
54551.22632;15.81;0.05;CRTS;CRTS(CL);CRTS
54567.14663;15.83;0.05;CRTS;CRTS(CL);CRTS
54567.15223;15.83;0.05;CRTS;CRTS(CL);CRTS
54567.15786;15.83;0.05;CRTS;CRTS(CL);CRTS
54567.16354;15.84;0.05;CRTS;CRTS(CL);CRTS
54573.1789;15.83;0.06;CRTS;CRTS(CL);CRTS
54573.18866;15.75;0.06;CRTS;CRTS(CL);CRTS
54573.19841;15.78;0.06;CRTS;CRTS(CL);CRTS
54573.20817;15.88;0.06;CRTS;CRTS(CL);CRTS
54581.17064;15.84;0.07;CRTS;CRTS(CL);CRTS
54581.17602;15.8;0.07;CRTS;CRTS(CL);CRTS
54581.18044;15.84;0.05;CRTS;CRTS(CL);CRTS
54581.18141;15.82;0.07;CRTS;CRTS(CL);CRTS
54581.18614;15.84;0.05;CRTS;CRTS(CL);CRTS
54581.1868;15.9;0.07;CRTS;CRTS(CL);CRTS
54581.19178;15.83;0.05;CRTS;CRTS(CL);CRTS
54581.1975;15.84;0.05;CRTS;CRTS(CL);CRTS
54592.13999;15.79;0.07;CRTS;CRTS(CL);CRTS
54592.14472;15.83;0.07;CRTS;CRTS(CL);CRTS
54592.14944;15.84;0.07;CRTS;CRTS(CL);CRTS
54592.15419;15.83;0.07;CRTS;CRTS(CL);CRTS
54763.45499;15.8;0.05;CRTS;CRTS(CL);CRTS
54763.45936;15.79;0.05;CRTS;CRTS(CL);CRTS
54763.46371;15.81;0.05;CRTS;CRTS(CL);CRTS
54763.4681;15.8;0.05;CRTS;CRTS(CL);CRTS
54763.47275;15.85;0.06;CRTS;CRTS(CL);CRTS
54763.48126;15.82;0.06;CRTS;CRTS(CL);CRTS
54763.48976;15.86;0.06;CRTS;CRTS(CL);CRTS
54763.49834;15.84;0.06;CRTS;CRTS(CL);CRTS
54777.4306;15.84;0.06;CRTS;CRTS(CL);CRTS
54777.44301;15.82;0.06;CRTS;CRTS(CL);CRTS
54777.45552;15.85;0.06;CRTS;CRTS(CL);CRTS
54777.46792;15.84;0.06;CRTS;CRTS(CL);CRTS
54778.40695;15.82;0.05;CRTS;CRTS(CL);CRTS
54778.41631;15.81;0.05;CRTS;CRTS(CL);CRTS
54778.42554;15.81;0.05;CRTS;CRTS(CL);CRTS
54778.43518;15.81;0.05;CRTS;CRTS(CL);CRTS
54791.39747;15.81;0.05;CRTS;CRTS(CL);CRTS
54791.4031;15.81;0.05;CRTS;CRTS(CL);CRTS
54791.40865;15.8;0.05;CRTS;CRTS(CL);CRTS
54791.41428;15.8;0.05;CRTS;CRTS(CL);CRTS
54791.44268;15.83;0.06;CRTS;CRTS(CL);CRTS
54791.4509;15.84;0.06;CRTS;CRTS(CL);CRTS
54791.45916;15.8;0.06;CRTS;CRTS(CL);CRTS
54791.46753;15.83;0.06;CRTS;CRTS(CL);CRTS
54807.32736;15.86;0.07;CRTS;CRTS(CL);CRTS
54807.33269;15.93;0.07;CRTS;CRTS(CL);CRTS
