MJD;Magnitude;Error;Facility;Filter;Observer
57119.64252897;13.708;0.132;NEOWISE;WISE(W2);NEOWISE
57119.64252897;13.88;0.052;NEOWISE;WISE(W1);NEOWISE
57119.77381453;13.922;0.086;NEOWISE;WISE(W1);NEOWISE
57119.77381453;13.908;0.154;NEOWISE;WISE(W2);NEOWISE
57119.83952098;13.705;0.121;NEOWISE;WISE(W2);NEOWISE
57119.83952098;14.022;0.056;NEOWISE;WISE(W1);NEOWISE
57119.90522735;13.877;0.197;NEOWISE;WISE(W2);NEOWISE
57119.90522735;13.967;0.062;NEOWISE;WISE(W1);NEOWISE
57119.97080649;13.961;0.055;NEOWISE;WISE(W1);NEOWISE
57119.97080649;13.816;0.183;NEOWISE;WISE(W2);NEOWISE
57120.03651295;13.858;0.051;NEOWISE;WISE(W1);NEOWISE
57120.03651295;13.746;0.121;NEOWISE;WISE(W2);NEOWISE
57120.10209205;13.909;0.181;NEOWISE;WISE(W2);NEOWISE
57120.10209205;13.94;0.057;NEOWISE;WISE(W1);NEOWISE
57120.2333776;13.923;0.079;NEOWISE;WISE(W1);NEOWISE
57120.2333776;14.036;0.174;NEOWISE;WISE(W2);NEOWISE
57120.36466311;13.596;0.128;NEOWISE;WISE(W2);NEOWISE
57120.36466311;14.006;0.062;NEOWISE;WISE(W1);NEOWISE
57124.30374211;14.09;0.092;NEOWISE;WISE(W1);NEOWISE
57124.30374211;13.555;0.261;NEOWISE;WISE(W2);NEOWISE
57298.79617873;13.964;0.054;NEOWISE;WISE(W1);NEOWISE
57298.79617873;13.817;0.142;NEOWISE;WISE(W2);NEOWISE
57299.0584951;13.89;0.049;NEOWISE;WISE(W1);NEOWISE
57299.0584951;13.704;0.157;NEOWISE;WISE(W2);NEOWISE
57299.18965332;13.911;0.051;NEOWISE;WISE(W1);NEOWISE
57299.18965332;13.827;0.137;NEOWISE;WISE(W2);NEOWISE
57299.25523236;14.005;0.195;NEOWISE;WISE(W2);NEOWISE
57299.25523236;13.994;0.058;NEOWISE;WISE(W1);NEOWISE
57299.32081149;13.651;0.124;NEOWISE;WISE(W2);NEOWISE
57299.32081149;13.983;0.067;NEOWISE;WISE(W1);NEOWISE
57299.38639058;13.826;0.052;NEOWISE;WISE(W1);NEOWISE
57299.38639058;13.616;0.143;NEOWISE;WISE(W2);NEOWISE
57299.4519697;13.919;0.143;NEOWISE;WISE(W2);NEOWISE
57299.4519697;14.304;0.076;NEOWISE;WISE(W1);NEOWISE
57299.45209703;13.301;0.087;NEOWISE;WISE(W1);NEOWISE
57299.45209703;13.658;0.107;NEOWISE;WISE(W2);NEOWISE
57299.51767615;13.634;0.117;NEOWISE;WISE(W2);NEOWISE
57299.51767615;13.904;0.055;NEOWISE;WISE(W1);NEOWISE
57299.64883432;13.78;0.131;NEOWISE;WISE(W2);NEOWISE
57299.64883432;14.07;0.054;NEOWISE;WISE(W1);NEOWISE
57299.77999244;13.922;0.139;NEOWISE;WISE(W2);NEOWISE
57299.77999244;13.89;0.048;NEOWISE;WISE(W1);NEOWISE
57486.40567792;13.974;0.049;NEOWISE;WISE(W1);NEOWISE
57486.5367091;13.78;0.14;NEOWISE;WISE(W2);NEOWISE
57486.5367091;14.06;0.052;NEOWISE;WISE(W1);NEOWISE
57486.6678677;13.836;0.127;NEOWISE;WISE(W2);NEOWISE
57486.6678677;13.94;0.047;NEOWISE;WISE(W1);NEOWISE
57486.79889897;13.983;0.052;NEOWISE;WISE(W1);NEOWISE
57486.79889897;13.783;0.121;NEOWISE;WISE(W2);NEOWISE
57486.8644783;13.919;0.137;NEOWISE;WISE(W2);NEOWISE
57486.8644783;13.94;0.052;NEOWISE;WISE(W1);NEOWISE
57486.92993025;14.011;0.065;NEOWISE;WISE(W1);NEOWISE
57486.92993025;14.093;0.198;NEOWISE;WISE(W2);NEOWISE
57486.99550957;14.026;0.053;NEOWISE;WISE(W1);NEOWISE
57486.99550957;13.858;0.142;NEOWISE;WISE(W2);NEOWISE
57487.06096148;13.97;0.118;NEOWISE;WISE(W1);NEOWISE
57487.06096148;13.69;0.115;NEOWISE;WISE(W2);NEOWISE
57487.06108889;13.772;0.044;NEOWISE;WISE(W1);NEOWISE
57487.06108889;13.657;0.124;NEOWISE;WISE(W2);NEOWISE
57487.12654081;13.942;0.048;NEOWISE;WISE(W1);NEOWISE
57487.12654081;13.744;0.161;NEOWISE;WISE(W2);NEOWISE
57487.25757208;13.8;0.131;NEOWISE;WISE(W2);NEOWISE
57487.25757208;13.924;0.063;NEOWISE;WISE(W1);NEOWISE
57487.38873068;13.957;0.049;NEOWISE;WISE(W1);NEOWISE
57487.38873068;13.727;0.116;NEOWISE;WISE(W2);NEOWISE
57657.83037458;14.009;0.055;NEOWISE;WISE(W1);NEOWISE
57657.83037458;14.483;0.295;NEOWISE;WISE(W2);NEOWISE
57657.96140576;14.246;0.079;NEOWISE;WISE(W1);NEOWISE
57657.96140576;13.692;0.191;NEOWISE;WISE(W2);NEOWISE
57658.09244069;13.928;0.135;NEOWISE;WISE(W2);NEOWISE
57658.09244069;14.237;0.082;NEOWISE;WISE(W1);NEOWISE
57658.22347194;13.976;0.051;NEOWISE;WISE(W1);NEOWISE
57658.22347194;13.72;0.116;NEOWISE;WISE(W2);NEOWISE
57658.28892383;13.731;0.132;NEOWISE;WISE(W2);NEOWISE
57658.28892383;13.985;0.052;NEOWISE;WISE(W1);NEOWISE
57658.35450309;14.037;0.055;NEOWISE;WISE(W1);NEOWISE
57658.35450309;13.775;0.145;NEOWISE;WISE(W2);NEOWISE
57658.41995507;13.795;0.046;NEOWISE;WISE(W1);NEOWISE
57658.41995507;13.746;0.151;NEOWISE;WISE(W2);NEOWISE
57658.55098626;14.044;0.065;NEOWISE;WISE(W1);NEOWISE
57658.55098626;13.809;0.143;NEOWISE;WISE(W2);NEOWISE
57658.68201745;14.037;0.059;NEOWISE;WISE(W1);NEOWISE
57658.68201745;13.948;0.165;NEOWISE;WISE(W2);NEOWISE
57658.81304866;13.965;0.164;NEOWISE;WISE(W2);NEOWISE
57658.81304866;14.09;0.06;NEOWISE;WISE(W1);NEOWISE
57850.6186958;14.213;0.182;NEOWISE;WISE(W2);NEOWISE
57850.6186958;13.925;0.053;NEOWISE;WISE(W1);NEOWISE
57850.74972712;13.795;0.144;NEOWISE;WISE(W2);NEOWISE
57850.74972712;13.964;0.051;NEOWISE;WISE(W1);NEOWISE
57850.88063108;13.67;0.137;NEOWISE;WISE(W2);NEOWISE
57850.88063108;14.062;0.055;NEOWISE;WISE(W1);NEOWISE
57850.94608306;13.777;0.134;NEOWISE;WISE(W2);NEOWISE
57850.94608306;13.993;0.058;NEOWISE;WISE(W1);NEOWISE
57851.01152873;13.865;0.148;NEOWISE;WISE(W2);NEOWISE
57851.01152873;13.749;0.05;NEOWISE;WISE(W1);NEOWISE
57851.01165609;13.98;0.054;NEOWISE;WISE(W1);NEOWISE
57851.01165609;13.815;0.138;NEOWISE;WISE(W2);NEOWISE
57851.07710801;13.691;0.14;NEOWISE;WISE(W2);NEOWISE
57851.07710801;13.99;0.054;NEOWISE;WISE(W1);NEOWISE
57851.14255999;13.931;0.152;NEOWISE;WISE(W2);NEOWISE
57851.14255999;13.876;0.054;NEOWISE;WISE(W1);NEOWISE
57851.20801187;14.112;0.068;NEOWISE;WISE(W1);NEOWISE
57851.20801187;13.979;0.158;NEOWISE;WISE(W2);NEOWISE
57851.339043;13.89;0.048;NEOWISE;WISE(W1);NEOWISE
57851.339043;13.845;0.154;NEOWISE;WISE(W2);NEOWISE
57851.46994685;13.526;0.118;NEOWISE;WISE(W2);NEOWISE
57851.46994685;14.04;0.06;NEOWISE;WISE(W1);NEOWISE
57851.60085071;13.904;0.053;NEOWISE;WISE(W1);NEOWISE
57851.60085071;13.755;0.136;NEOWISE;WISE(W2);NEOWISE
57851.60097802;13.766;0.135;NEOWISE;WISE(W2);NEOWISE
57851.60097802;13.816;0.052;NEOWISE;WISE(W1);NEOWISE
58018.3879949;13.558;0.098;NEOWISE;WISE(W2);NEOWISE
58018.3879949;14.053;0.062;NEOWISE;WISE(W1);NEOWISE
58018.51889826;13.807;0.05;NEOWISE;WISE(W1);NEOWISE
58018.51902564;13.879;0.173;NEOWISE;WISE(W2);NEOWISE
58018.51902564;13.968;0.056;NEOWISE;WISE(W1);NEOWISE
58018.64992905;13.821;0.231;NEOWISE;WISE(W2);NEOWISE
58018.64992905;14.002;0.056;NEOWISE;WISE(W1);NEOWISE
58018.71538072;13.994;0.06;NEOWISE;WISE(W1);NEOWISE
58018.71538072;13.836;0.165;NEOWISE;WISE(W2);NEOWISE
58018.78083243;14.125;0.06;NEOWISE;WISE(W1);NEOWISE
58018.78083243;13.934;0.18;NEOWISE;WISE(W2);NEOWISE
58018.84628414;13.867;0.047;NEOWISE;WISE(W1);NEOWISE
58018.84628414;13.663;0.196;NEOWISE;WISE(W2);NEOWISE
58018.91173584;14.144;0.058;NEOWISE;WISE(W1);NEOWISE
58018.97718751;13.834;0.124;NEOWISE;WISE(W2);NEOWISE
58018.97718751;15.155;0.178;NEOWISE;WISE(W1);NEOWISE
58019.10821825;13.85;0.132;NEOWISE;WISE(W2);NEOWISE
58019.10821825;14.049;0.051;NEOWISE;WISE(W1);NEOWISE
58019.23912157;13.615;0.116;NEOWISE;WISE(W2);NEOWISE
58019.23912157;14.132;0.06;NEOWISE;WISE(W1);NEOWISE
58019.37002491;13.848;0.127;NEOWISE;WISE(W2);NEOWISE
58019.37002491;14.093;0.058;NEOWISE;WISE(W1);NEOWISE
58025.72037352;13.862;0.096;NEOWISE;WISE(W1);NEOWISE
58025.72037352;12.634;0.279;NEOWISE;WISE(W2);NEOWISE
58214.72689818;14.041;0.058;NEOWISE;WISE(W1);NEOWISE
58214.72689818;13.673;0.164;NEOWISE;WISE(W2);NEOWISE
58214.85780169;13.992;0.062;NEOWISE;WISE(W1);NEOWISE
58214.85780169;13.779;0.222;NEOWISE;WISE(W2);NEOWISE
58214.98870529;14.003;0.261;NEOWISE;WISE(W2);NEOWISE
58214.98870529;14.083;0.062;NEOWISE;WISE(W1);NEOWISE
58215.11960884;14.189;0.076;NEOWISE;WISE(W1);NEOWISE
58215.11960884;13.679;0.259;NEOWISE;WISE(W2);NEOWISE
58215.1850606;13.972;0.261;NEOWISE;WISE(W2);NEOWISE
58215.1850606;13.873;0.051;NEOWISE;WISE(W1);NEOWISE
58215.2505124;14.111;0.068;NEOWISE;WISE(W1);NEOWISE
58215.2505124;13.628;0.21;NEOWISE;WISE(W2);NEOWISE
58215.31596414;13.88;0.057;NEOWISE;WISE(W1);NEOWISE
58215.4468677;13.977;0.072;NEOWISE;WISE(W1);NEOWISE
58215.4468677;13.949;0.384;NEOWISE;WISE(W2);NEOWISE
58215.57764446;14.028;0.096;NEOWISE;WISE(W1);NEOWISE
58215.57764446;13.967;0.411;NEOWISE;WISE(W2);NEOWISE
58215.57777183;13.677;0.059;NEOWISE;WISE(W1);NEOWISE
58215.57777183;14.096;0.489;NEOWISE;WISE(W2);NEOWISE
58217.73780764;13.989;0.061;NEOWISE;WISE(W1);NEOWISE
58217.73780764;14.269;0.28;NEOWISE;WISE(W2);NEOWISE
58217.86871115;13.737;0.206;NEOWISE;WISE(W2);NEOWISE
58217.86871115;14.085;0.076;NEOWISE;WISE(W1);NEOWISE
58217.99961475;13.615;0.152;NEOWISE;WISE(W2);NEOWISE
58217.99961475;13.939;0.063;NEOWISE;WISE(W1);NEOWISE
58218.13051825;13.973;0.065;NEOWISE;WISE(W1);NEOWISE
58218.13051825;13.548;0.147;NEOWISE;WISE(W2);NEOWISE
58218.19597;14.029;0.054;NEOWISE;WISE(W1);NEOWISE
58218.19597;13.765;0.157;NEOWISE;WISE(W2);NEOWISE
58218.26142181;13.671;0.168;NEOWISE;WISE(W2);NEOWISE
58218.26142181;14.022;0.055;NEOWISE;WISE(W1);NEOWISE
58218.32687355;13.987;0.053;NEOWISE;WISE(W1);NEOWISE
58218.32687355;13.658;0.131;NEOWISE;WISE(W2);NEOWISE
58218.392198;13.751;0.046;NEOWISE;WISE(W1);NEOWISE
58218.392198;13.763;0.138;NEOWISE;WISE(W2);NEOWISE
58218.39232536;13.755;0.142;NEOWISE;WISE(W2);NEOWISE
58218.39232536;13.989;0.052;NEOWISE;WISE(W1);NEOWISE
58218.58855325;13.729;0.138;NEOWISE;WISE(W2);NEOWISE
58218.58855325;13.974;0.065;NEOWISE;WISE(W1);NEOWISE
58218.58868061;14.007;0.065;NEOWISE;WISE(W1);NEOWISE
58218.58868061;13.843;0.134;NEOWISE;WISE(W2);NEOWISE
58218.71945676;13.995;0.056;NEOWISE;WISE(W1);NEOWISE
58218.71945676;13.511;0.102;NEOWISE;WISE(W2);NEOWISE
58232.5003588;19.667202;0.105169944;ZTF;ZTF(zg);ZTF
58247.4590625;18.4670639;0.035826847;ZTF;ZTF(zr);ZTF
58254.4800116;18.5057297;0.0367921665;ZTF;ZTF(zr);ZTF
58268.4183912;18.2989674;0.031985905;ZTF;ZTF(zr);ZTF
58272.4802083;18.2384109;0.0307340734;ZTF;ZTF(zr);ZTF
58278.3759144;19.3141632;0.0824737474;ZTF;ZTF(zg);ZTF
58278.4799421;18.5708275;0.0384916738;ZTF;ZTF(zr);ZTF
58285.3396181;18.4318905;0.0349762551;ZTF;ZTF(zr);ZTF
58285.340081;18.4602718;0.035660591;ZTF;ZTF(zr);ZTF
58285.3405324;18.5124836;0.0369641148;ZTF;ZTF(zr);ZTF
58285.3409954;18.4960651;0.0365478694;ZTF;ZTF(zr);ZTF
58285.3414468;18.5562;0.0381015018;ZTF;ZTF(zr);ZTF
58285.3418981;18.4895039;0.0363831632;ZTF;ZTF(zr);ZTF
58285.3423611;18.5071449;0.0368281342;ZTF;ZTF(zr);ZTF
58285.3428125;18.5484524;0.0378968082;ZTF;ZTF(zr);ZTF
58285.3432755;18.5449791;0.0378054716;ZTF;ZTF(zr);ZTF
58285.3437269;18.5694714;0.0384553149;ZTF;ZTF(zr);ZTF
58285.3441782;18.5605793;0.0382178165;ZTF;ZTF(zr);ZTF
58285.3446412;18.4166069;0.0346146263;ZTF;ZTF(zr);ZTF
58285.3450926;18.5275993;0.0373525657;ZTF;ZTF(zr);ZTF
58285.3455556;18.4390106;0.0351463407;ZTF;ZTF(zr);ZTF
58285.3460069;18.5345325;0.0375324339;ZTF;ZTF(zr);ZTF
58285.3464583;18.5980759;0.0392317064;ZTF;ZTF(zr);ZTF
58285.3469213;18.4765568;0.0360608697;ZTF;ZTF(zr);ZTF
58285.3473727;18.5152779;0.0370355472;ZTF;ZTF(zr);ZTF
58285.3478356;18.5620708;0.0382575206;ZTF;ZTF(zr);ZTF
58285.348287;18.5082626;0.0368565358;ZTF;ZTF(zr);ZTF
58285.3487384;18.5136833;0.0369947515;ZTF;ZTF(zr);ZTF
58285.3492014;18.5118389;0.0369476564;ZTF;ZTF(zr);ZTF
58285.3496528;18.478466;0.0361081809;ZTF;ZTF(zr);ZTF
58286.3450347;18.4598217;0.0356495939;ZTF;ZTF(zr);ZTF
58286.3454861;18.5072937;0.036831893;ZTF;ZTF(zr);ZTF
58286.3459491;18.4424915;0.0352298878;ZTF;ZTF(zr);ZTF
58286.346412;18.5510216;0.037964534;ZTF;ZTF(zr);ZTF
58286.3468634;18.5396423;0.0376656689;ZTF;ZTF(zr);ZTF
58286.3473264;18.4139595;0.0345524661;ZTF;ZTF(zr);ZTF
58286.3477778;18.4867992;0.0363155305;ZTF;ZTF(zr);ZTF
58286.3482292;18.4071426;0.0343930833;ZTF;ZTF(zr);ZTF
58286.3486921;18.5069656;0.0368235633;ZTF;ZTF(zr);ZTF
58286.3491435;18.4432755;0.0352487452;ZTF;ZTF(zr);ZTF
58286.3495949;18.5088673;0.0368719175;ZTF;ZTF(zr);ZTF
58286.3500579;18.4275112;0.034872137;ZTF;ZTF(zr);ZTF
58286.3505093;18.483923;0.036243815;ZTF;ZTF(zr);ZTF
58286.3509722;18.4682865;0.0358568914;ZTF;ZTF(zr);ZTF
58286.3514236;18.5456181;0.0378222503;ZTF;ZTF(zr);ZTF
58286.352338;18.4626427;0.0357184932;ZTF;ZTF(zr);ZTF
58286.3528009;18.4888058;0.0363657102;ZTF;ZTF(zr);ZTF
58286.3532523;18.44137;0.0352029614;ZTF;ZTF(zr);ZTF
58286.3537153;18.6520309;0.0407488458;ZTF;ZTF(zr);ZTF
58286.3541667;18.4382534;0.035128206;ZTF;ZTF(zr);ZTF
58286.3546296;18.5476913;0.037876755;ZTF;ZTF(zr);ZTF
58286.355081;18.4393578;0.0351546891;ZTF;ZTF(zr);ZTF
58286.355544;18.4091225;0.0344392583;ZTF;ZTF(zr);ZTF
58286.3559954;18.4050083;0.0343433544;ZTF;ZTF(zr);ZTF
58286.3564468;18.3857441;0.0338987932;ZTF;ZTF(zr);ZTF
58286.3569097;18.4860535;0.0362969302;ZTF;ZTF(zr);ZTF
58286.3573611;18.549509;0.0379246324;ZTF;ZTF(zr);ZTF
58286.3578241;18.4678574;0.0358463451;ZTF;ZTF(zr);ZTF
58286.358287;18.3941288;0.0340913869;ZTF;ZTF(zr);ZTF
58286.3587384;18.4344082;0.0350362919;ZTF;ZTF(zr);ZTF
58286.3591898;18.3688812;0.0335157141;ZTF;ZTF(zr);ZTF
58286.3596528;18.5004578;0.0366586633;ZTF;ZTF(zr);ZTF
58286.3601157;18.4705811;0.0359133519;ZTF;ZTF(zr);ZTF
58286.3605671;18.4967422;0.0365649126;ZTF;ZTF(zr);ZTF
58286.3610301;18.526741;0.0373303741;ZTF;ZTF(zr);ZTF
58286.3614815;18.5760765;0.0386329144;ZTF;ZTF(zr);ZTF
58286.3628472;18.4088058;0.0344318785;ZTF;ZTF(zr);ZTF
58286.3633102;18.4484215;0.0353728086;ZTF;ZTF(zr);ZTF
58286.3637616;18.5903187;0.0390192792;ZTF;ZTF(zr);ZTF
58286.3642245;18.4526558;0.035475295;ZTF;ZTF(zr);ZTF
58286.3646759;18.3785019;0.0337335803;ZTF;ZTF(zr);ZTF
58286.3651389;18.4700317;0.0358998217;ZTF;ZTF(zr);ZTF
