MJD;Magnitude;Error;Facility;Filter;Observer
57263.49920481;11.493;0.022;NEOWISE;WISE(W1);NEOWISE
57263.49920481;11.819;0.032;NEOWISE;WISE(W2);NEOWISE
57263.6304905;11.821;0.031;NEOWISE;WISE(W2);NEOWISE
57263.6304905;11.65;0.021;NEOWISE;WISE(W1);NEOWISE
57263.69606968;11.6;0.019;NEOWISE;WISE(W1);NEOWISE
57263.69606968;11.959;0.052;NEOWISE;WISE(W2);NEOWISE
57263.76164885;11.753;0.03;NEOWISE;WISE(W2);NEOWISE
57263.76164885;11.581;0.02;NEOWISE;WISE(W1);NEOWISE
57263.82722804;11.754;0.034;NEOWISE;WISE(W2);NEOWISE
57263.82722804;11.512;0.019;NEOWISE;WISE(W1);NEOWISE
57263.89280718;11.692;0.037;NEOWISE;WISE(W2);NEOWISE
57263.89280718;11.504;0.017;NEOWISE;WISE(W1);NEOWISE
57263.95838641;11.795;0.031;NEOWISE;WISE(W2);NEOWISE
57263.95838641;11.629;0.022;NEOWISE;WISE(W1);NEOWISE
57264.02396559;11.5;0.02;NEOWISE;WISE(W1);NEOWISE
57264.02396559;10.891;0.022;NEOWISE;WISE(W2);NEOWISE
57264.02409291;11.483;0.024;NEOWISE;WISE(W1);NEOWISE
57264.02409291;11.683;0.028;NEOWISE;WISE(W2);NEOWISE
57264.08967213;11.78;0.033;NEOWISE;WISE(W2);NEOWISE
57264.08967213;11.471;0.02;NEOWISE;WISE(W1);NEOWISE
57264.22083045;11.516;0.017;NEOWISE;WISE(W1);NEOWISE
57264.22083045;11.621;0.035;NEOWISE;WISE(W2);NEOWISE
57264.35198877;11.549;0.018;NEOWISE;WISE(W1);NEOWISE
57264.35198877;11.732;0.031;NEOWISE;WISE(W2);NEOWISE
57448.53155225;11.41;0.019;NEOWISE;WISE(W1);NEOWISE
57448.53155225;11.642;0.029;NEOWISE;WISE(W2);NEOWISE
57448.66258325;11.67;0.03;NEOWISE;WISE(W2);NEOWISE
57448.66258325;11.569;0.019;NEOWISE;WISE(W1);NEOWISE
57448.72816245;11.821;0.031;NEOWISE;WISE(W2);NEOWISE
57448.72816245;11.519;0.018;NEOWISE;WISE(W1);NEOWISE
57451.41551347;11.684;0.029;NEOWISE;WISE(W2);NEOWISE
57451.41551347;11.51;0.018;NEOWISE;WISE(W1);NEOWISE
57451.54654462;11.576;0.034;NEOWISE;WISE(W1);NEOWISE
57451.54654462;11.691;0.029;NEOWISE;WISE(W2);NEOWISE
57451.67770361;11.714;0.028;NEOWISE;WISE(W2);NEOWISE
57451.67770361;11.498;0.018;NEOWISE;WISE(W1);NEOWISE
57451.80873477;11.511;0.02;NEOWISE;WISE(W1);NEOWISE
57451.80873477;11.786;0.029;NEOWISE;WISE(W2);NEOWISE
57451.87431396;11.811;0.03;NEOWISE;WISE(W2);NEOWISE
57451.87431396;11.479;0.018;NEOWISE;WISE(W1);NEOWISE
57451.93989319;11.647;0.02;NEOWISE;WISE(W1);NEOWISE
57451.93989319;11.769;0.031;NEOWISE;WISE(W2);NEOWISE
57452.00534512;11.533;0.018;NEOWISE;WISE(W1);NEOWISE
57452.00534512;11.684;0.027;NEOWISE;WISE(W2);NEOWISE
57452.07092435;11.595;0.021;NEOWISE;WISE(W1);NEOWISE
57452.07092435;11.868;0.034;NEOWISE;WISE(W2);NEOWISE
57452.20208277;11.671;0.023;NEOWISE;WISE(W1);NEOWISE
57452.20208277;11.782;0.039;NEOWISE;WISE(W2);NEOWISE
57452.26753464;11.541;0.021;NEOWISE;WISE(W1);NEOWISE
57452.26753464;11.743;0.031;NEOWISE;WISE(W2);NEOWISE
57452.39869311;11.586;0.02;NEOWISE;WISE(W1);NEOWISE
57452.39869311;11.717;0.035;NEOWISE;WISE(W2);NEOWISE
57452.52972417;11.519;0.02;NEOWISE;WISE(W1);NEOWISE
57452.52972417;11.734;0.029;NEOWISE;WISE(W2);NEOWISE
57622.0545603;11.377;0.029;NEOWISE;WISE(W1);NEOWISE
57622.0545603;11.718;0.034;NEOWISE;WISE(W2);NEOWISE
57622.05468767;11.781;0.033;NEOWISE;WISE(W2);NEOWISE
57622.05468767;11.517;0.024;NEOWISE;WISE(W1);NEOWISE
57622.18559105;11.714;0.025;NEOWISE;WISE(W1);NEOWISE
57622.18559105;11.852;0.04;NEOWISE;WISE(W2);NEOWISE
57622.31662221;11.674;0.021;NEOWISE;WISE(W1);NEOWISE
57622.31662221;11.704;0.035;NEOWISE;WISE(W2);NEOWISE
57622.44765291;11.597;0.02;NEOWISE;WISE(W1);NEOWISE
57622.44765291;11.803;0.032;NEOWISE;WISE(W2);NEOWISE
57622.57868354;11.779;0.035;NEOWISE;WISE(W2);NEOWISE
57622.57868354;11.572;0.02;NEOWISE;WISE(W1);NEOWISE
57622.6442625;11.811;0.032;NEOWISE;WISE(W2);NEOWISE
57622.6442625;11.581;0.021;NEOWISE;WISE(W1);NEOWISE
57622.70971419;11.754;0.037;NEOWISE;WISE(W2);NEOWISE
57622.70971419;11.535;0.018;NEOWISE;WISE(W1);NEOWISE
57622.77529319;11.767;0.034;NEOWISE;WISE(W2);NEOWISE
57622.77529319;11.601;0.021;NEOWISE;WISE(W1);NEOWISE
57622.84074488;11.754;0.029;NEOWISE;WISE(W2);NEOWISE
57622.84074488;11.562;0.019;NEOWISE;WISE(W1);NEOWISE
57622.90632389;11.792;0.033;NEOWISE;WISE(W2);NEOWISE
57622.90632389;11.579;0.021;NEOWISE;WISE(W1);NEOWISE
57623.03722722;11.562;0.021;NEOWISE;WISE(W1);NEOWISE
57623.03722722;11.814;0.034;NEOWISE;WISE(W2);NEOWISE
57623.03735458;11.784;0.037;NEOWISE;WISE(W2);NEOWISE
57623.03735458;11.664;0.022;NEOWISE;WISE(W1);NEOWISE
57623.16825792;11.769;0.03;NEOWISE;WISE(W2);NEOWISE
57623.16825792;11.553;0.023;NEOWISE;WISE(W1);NEOWISE
57623.16838528;11.7;0.03;NEOWISE;WISE(W2);NEOWISE
57623.16838528;11.496;0.02;NEOWISE;WISE(W1);NEOWISE
57623.29928852;11.739;0.03;NEOWISE;WISE(W2);NEOWISE
57623.29928852;11.529;0.019;NEOWISE;WISE(W1);NEOWISE
57815.52648703;11.627;0.033;NEOWISE;WISE(W2);NEOWISE
57815.52648703;11.654;0.019;NEOWISE;WISE(W1);NEOWISE
57815.65751822;11.509;0.018;NEOWISE;WISE(W1);NEOWISE
57815.65751822;11.754;0.032;NEOWISE;WISE(W2);NEOWISE
57815.78842215;11.722;0.032;NEOWISE;WISE(W2);NEOWISE
57815.78842215;11.584;0.021;NEOWISE;WISE(W1);NEOWISE
57815.78854947;11.575;0.022;NEOWISE;WISE(W1);NEOWISE
57815.78854947;11.809;0.034;NEOWISE;WISE(W2);NEOWISE
57815.91945344;11.679;0.021;NEOWISE;WISE(W1);NEOWISE
57815.91945344;11.729;0.043;NEOWISE;WISE(W2);NEOWISE
57815.98490542;11.566;0.019;NEOWISE;WISE(W1);NEOWISE
57815.98490542;11.735;0.031;NEOWISE;WISE(W2);NEOWISE
57816.05048472;11.577;0.021;NEOWISE;WISE(W1);NEOWISE
57816.05048472;11.828;0.038;NEOWISE;WISE(W2);NEOWISE
57816.11593667;11.668;0.031;NEOWISE;WISE(W2);NEOWISE
57816.11593667;11.533;0.019;NEOWISE;WISE(W1);NEOWISE
57816.1813886;11.598;0.019;NEOWISE;WISE(W1);NEOWISE
57816.1813886;11.836;0.04;NEOWISE;WISE(W2);NEOWISE
57816.24684054;11.625;0.022;NEOWISE;WISE(W1);NEOWISE
57816.24684054;11.811;0.033;NEOWISE;WISE(W2);NEOWISE
57816.31241979;11.893;0.035;NEOWISE;WISE(W2);NEOWISE
57816.31241979;11.586;0.02;NEOWISE;WISE(W1);NEOWISE
57816.37787178;11.629;0.02;NEOWISE;WISE(W1);NEOWISE
57816.37787178;11.759;0.041;NEOWISE;WISE(W2);NEOWISE
57816.50877571;11.497;0.025;NEOWISE;WISE(W1);NEOWISE
57816.50877571;11.754;0.035;NEOWISE;WISE(W2);NEOWISE
57816.50890302;11.728;0.035;NEOWISE;WISE(W2);NEOWISE
57816.50890302;11.548;0.022;NEOWISE;WISE(W1);NEOWISE
57816.63980742;11.754;0.034;NEOWISE;WISE(W2);NEOWISE
57816.63980742;11.533;0.019;NEOWISE;WISE(W1);NEOWISE
57982.50431015;11.614;0.021;NEOWISE;WISE(W1);NEOWISE
57982.50431015;11.782;0.03;NEOWISE;WISE(W2);NEOWISE
57982.63521325;11.764;0.029;NEOWISE;WISE(W2);NEOWISE
57982.63521325;11.514;0.02;NEOWISE;WISE(W1);NEOWISE
57982.7661165;11.785;0.024;NEOWISE;WISE(W1);NEOWISE
57982.7661165;11.717;0.037;NEOWISE;WISE(W2);NEOWISE
57982.89714701;11.63;0.02;NEOWISE;WISE(W1);NEOWISE
57982.89714701;11.771;0.033;NEOWISE;WISE(W2);NEOWISE
57982.96259865;11.84;0.033;NEOWISE;WISE(W2);NEOWISE
57982.96259865;11.654;0.022;NEOWISE;WISE(W1);NEOWISE
57983.02805031;11.722;0.029;NEOWISE;WISE(W2);NEOWISE
57983.02805031;11.582;0.019;NEOWISE;WISE(W1);NEOWISE
57983.15895346;12.215;0.045;NEOWISE;WISE(W2);NEOWISE
57983.15895346;11.977;0.021;NEOWISE;WISE(W1);NEOWISE
57983.22440509;11.833;0.033;NEOWISE;WISE(W2);NEOWISE
57983.22440509;11.609;0.023;NEOWISE;WISE(W1);NEOWISE
57983.28985667;11.599;0.022;NEOWISE;WISE(W1);NEOWISE
57983.28985667;11.745;0.03;NEOWISE;WISE(W2);NEOWISE
57983.28998403;11.806;0.032;NEOWISE;WISE(W2);NEOWISE
57983.28998403;11.564;0.021;NEOWISE;WISE(W1);NEOWISE
57983.3554356;11.811;0.031;NEOWISE;WISE(W2);NEOWISE
57983.3554356;11.679;0.02;NEOWISE;WISE(W1);NEOWISE
57983.617242;11.748;0.031;NEOWISE;WISE(W2);NEOWISE
57983.617242;11.58;0.018;NEOWISE;WISE(W1);NEOWISE
57983.74814524;11.788;0.029;NEOWISE;WISE(W2);NEOWISE
57983.74814524;11.56;0.023;NEOWISE;WISE(W1);NEOWISE
57983.74827262;11.782;0.031;NEOWISE;WISE(W2);NEOWISE
57983.74827262;11.563;0.022;NEOWISE;WISE(W1);NEOWISE
58179.78537446;11.54;0.017;NEOWISE;WISE(W1);NEOWISE
58179.78537446;11.74;0.033;NEOWISE;WISE(W2);NEOWISE
58179.91627877;11.742;0.029;NEOWISE;WISE(W2);NEOWISE
58179.91627877;11.545;0.019;NEOWISE;WISE(W1);NEOWISE
58180.04718309;11.741;0.031;NEOWISE;WISE(W2);NEOWISE
58180.04718309;11.522;0.019;NEOWISE;WISE(W1);NEOWISE
58180.1126353;11.551;0.018;NEOWISE;WISE(W1);NEOWISE
58180.1126353;11.693;0.029;NEOWISE;WISE(W2);NEOWISE
58180.17808741;11.763;0.031;NEOWISE;WISE(W2);NEOWISE
58180.17808741;11.532;0.019;NEOWISE;WISE(W1);NEOWISE
58180.24353957;11.685;0.029;NEOWISE;WISE(W2);NEOWISE
58180.24353957;11.488;0.019;NEOWISE;WISE(W1);NEOWISE
58180.30899163;11.571;0.022;NEOWISE;WISE(W1);NEOWISE
58180.30899163;11.857;0.034;NEOWISE;WISE(W2);NEOWISE
58180.3744438;11.718;0.036;NEOWISE;WISE(W2);NEOWISE
58180.3744438;11.568;0.019;NEOWISE;WISE(W1);NEOWISE
58180.43989595;11.817;0.036;NEOWISE;WISE(W2);NEOWISE
58180.43989595;11.576;0.021;NEOWISE;WISE(W1);NEOWISE
58180.63625238;11.586;0.019;NEOWISE;WISE(W1);NEOWISE
58180.63625238;11.75;0.033;NEOWISE;WISE(W2);NEOWISE
58180.76715665;11.568;0.02;NEOWISE;WISE(W1);NEOWISE
58180.76715665;11.874;0.038;NEOWISE;WISE(W2);NEOWISE
58180.89806097;11.825;0.032;NEOWISE;WISE(W2);NEOWISE
58180.89806097;11.541;0.021;NEOWISE;WISE(W1);NEOWISE
58288.96942979982;15.752845247060325;0.0335457489886849;ASASSN;ASASSN(g);ASASSN
58300.0419342001;15.873819726700097;0.0401441944269151;ASASSN;ASASSN(g);ASASSN
58303.06593539985;15.712471475921232;0.0309710183930161;ASASSN;ASASSN(g);ASASSN
58305.09556390019;15.65279813916593;0.028762499307383;ASASSN;ASASSN(g);ASASSN
58309.26401019981;15.57521783149509;0.0328151357124526;ASASSN;ASASSN(g);ASASSN
58311.231472000014;15.448216219893702;0.0251394348107375;ASASSN;ASASSN(g);ASASSN
58313.22786490014;15.417363213746553;0.0249181932751857;ASASSN;ASASSN(g);ASASSN
58323.20564989978;15.096390140269504;0.0304133947047124;ASASSN;ASASSN(g);ASASSN
58328.15277640009;15.013141789675656;0.034968927381063;ASASSN;ASASSN(g);ASASSN
58331.01459329994;14.91389487561516;0.022282974088514;ASASSN;ASASSN(g);ASASSN
58336.18400319992;14.832125510756772;0.0214006189856352;ASASSN;ASASSN(g);ASASSN
58342.1712890002;14.831506105166936;0.020525174905995;ASASSN;ASASSN(g);ASASSN
58343.01129079;11.433;0.023;NEOWISE;WISE(W1);NEOWISE
58343.01129079;11.666;0.034;NEOWISE;WISE(W2);NEOWISE
58343.01141815;11.488;0.022;NEOWISE;WISE(W1);NEOWISE
58343.01141815;11.687;0.035;NEOWISE;WISE(W2);NEOWISE
58343.27309728;11.718;0.037;NEOWISE;WISE(W2);NEOWISE
58343.27309728;11.536;0.02;NEOWISE;WISE(W1);NEOWISE
58343.33854889;11.707;0.03;NEOWISE;WISE(W2);NEOWISE
58343.33854889;11.566;0.019;NEOWISE;WISE(W1);NEOWISE
58343.40400054;11.875;0.042;NEOWISE;WISE(W2);NEOWISE
58343.40400054;11.48;0.021;NEOWISE;WISE(W1);NEOWISE
58343.4694522;11.694;0.037;NEOWISE;WISE(W2);NEOWISE
58343.4694522;11.46;0.02;NEOWISE;WISE(W1);NEOWISE
58343.60022801;11.482;0.022;NEOWISE;WISE(W1);NEOWISE
58343.60022801;11.653;0.03;NEOWISE;WISE(W2);NEOWISE
58343.60035537;11.759;0.031;NEOWISE;WISE(W2);NEOWISE
58343.60035537;11.455;0.024;NEOWISE;WISE(W1);NEOWISE
58343.66567962;11.482;0.018;NEOWISE;WISE(W1);NEOWISE
58343.66567962;11.629;0.028;NEOWISE;WISE(W2);NEOWISE
58343.73113124;11.686;0.033;NEOWISE;WISE(W2);NEOWISE
58343.73113124;11.582;0.021;NEOWISE;WISE(W1);NEOWISE
58343.79658285;11.41;0.018;NEOWISE;WISE(W1);NEOWISE
58343.79658285;11.652;0.028;NEOWISE;WISE(W2);NEOWISE
58343.8620345;11.684;0.032;NEOWISE;WISE(W2);NEOWISE
58343.8620345;11.468;0.018;NEOWISE;WISE(W1);NEOWISE
58343.99293833;11.406;0.018;NEOWISE;WISE(W1);NEOWISE
58343.99293833;11.665;0.028;NEOWISE;WISE(W2);NEOWISE
58344.12384161;11.497;0.022;NEOWISE;WISE(W1);NEOWISE
58344.12384161;11.648;0.029;NEOWISE;WISE(W2);NEOWISE
58350.20893377;11.553;0.039;NEOWISE;WISE(W2);NEOWISE
58350.20893377;11.561;0.021;NEOWISE;WISE(W1);NEOWISE
58355.1276455;14.946217650067169;0.032611501917519;ASASSN;ASASSN(g);ASASSN
58358.10584509978;15.01279335704826;0.0394216755794278;ASASSN;ASASSN(g);ASASSN
58362.11537110014;15.052340934684707;0.0237123630578103;ASASSN;ASASSN(g);ASASSN
58364.063818399794;15.003349738366706;0.0229752802102349;ASASSN;ASASSN(g);ASASSN
58366.094202599954;15.07266791525284;0.0234961770709909;ASASSN;ASASSN(g);ASASSN
