MJD;Magnitude;Error;Facility;Filter;Observer
55441.4814272;19.71430206298828;0.0867171883583068;PTF;PTF(R);PTF
55442.4757172;19.748512268066406;0.0810672715306282;PTF;PTF(R);PTF
55449.7696621;16.408;0.353;ALLWISE;WISE(W1);ALLWISE
55449.9019663;16.523;0.359;ALLWISE;WISE(W1);ALLWISE
55450.0341431;15.753;0.536;ALLWISE;WISE(W2);ALLWISE
55450.0341431;16.271;0.271;ALLWISE;WISE(W1);ALLWISE
55450.1003588;15.177;0.33;ALLWISE;WISE(W2);ALLWISE
55450.1003588;16.005;0.251;ALLWISE;WISE(W1);ALLWISE
55450.1664471;16.559;0.374;ALLWISE;WISE(W1);ALLWISE
55450.2326629;15.32;0.347;ALLWISE;WISE(W2);ALLWISE
55450.2326629;16.489;0.354;ALLWISE;WISE(W1);ALLWISE
55450.2987512;16.203;0.293;ALLWISE;WISE(W1);ALLWISE
55450.3648396;16.022;0.238;ALLWISE;WISE(W1);ALLWISE
55450.4310554;15.964;0.237;ALLWISE;WISE(W1);ALLWISE
55450.4971438;15.874;0.199;ALLWISE;WISE(W1);ALLWISE
55450.5633594;16.029;0.232;ALLWISE;WISE(W1);ALLWISE
55450.6294478;14.088;0.164;ALLWISE;WISE(W1);ALLWISE
55450.6294478;15.493;0.452;ALLWISE;WISE(W2);ALLWISE
55450.6955362;15.991;0.301;ALLWISE;WISE(W1);ALLWISE
55450.6955362;15.411;0.43;ALLWISE;WISE(W2);ALLWISE
55450.7617519;15.262;0.343;ALLWISE;WISE(W2);ALLWISE
55450.7617519;16.925;0.542;ALLWISE;WISE(W1);ALLWISE
55450.894056;15.849;0.198;ALLWISE;WISE(W1);ALLWISE
55451.0262328;16.028;0.249;ALLWISE;WISE(W1);ALLWISE
55451.1585369;16.115;0.247;ALLWISE;WISE(W1);ALLWISE
55540.1106172;19.8125057220459;0.1033100485801696;PTF;PTF(R);PTF
55540.1683372;19.503662109375;0.0984565988183021;PTF;PTF(R);PTF
55558.2273672;19.573585510253903;0.0830495357513427;PTF;PTF(R);PTF
55558.2762672;19.91413688659668;0.0933331772685051;PTF;PTF(R);PTF
55579.1301872;19.84873962402344;0.147317498922348;PTF;PTF(R);PTF
55579.1742672;19.798185348510746;0.1597568094730377;PTF;PTF(R);PTF
55580.2464172;19.778240203857425;0.2010542750358581;PTF;PTF(R);PTF
55580.2904072;19.963773727416992;0.2051078230142593;PTF;PTF(R);PTF
55584.3167272;19.39695167541504;0.1144388318061828;PTF;PTF(R);PTF
55586.1326572;19.59079933166504;0.1007806882262229;PTF;PTF(R);PTF
55586.1769972;19.72200965881348;0.1035046577453613;PTF;PTF(R);PTF
55587.2091472;20.1217098236084;0.1588225066661834;PTF;PTF(R);PTF
55587.2530272;20.022571563720703;0.1319904178380966;PTF;PTF(R);PTF
55603.1774672;19.952293395996094;0.1494709402322769;PTF;PTF(R);PTF
55603.2215472;20.16246795654297;0.1288421899080276;PTF;PTF(R);PTF
55605.1541072;20.082820892333984;0.1452113538980484;PTF;PTF(R);PTF
55605.1976572;20.564453125;0.1704052239656448;PTF;PTF(R);PTF
55606.2042172;19.94746780395508;0.1425550729036331;PTF;PTF(R);PTF
55606.2488972;19.923532485961918;0.1261920183897018;PTF;PTF(R);PTF
56067.1923578;19.332;0.016115;PS1;PS1(z);PS1
56311.1894572;19.83255958557129;0.0954212993383407;PTF;PTF(R);PTF
56313.2391572;19.99734878540039;0.1472398787736892;PTF;PTF(R);PTF
56313.2946672;19.88628578186035;0.1288239061832428;PTF;PTF(R);PTF
56314.2359472;20.06825828552246;0.1648929566144943;PTF;PTF(R);PTF
56314.2841872;20.232128143310547;0.140322059392929;PTF;PTF(R);PTF
56322.2031672;19.783506393432617;0.1850756257772445;PTF;PTF(R);PTF
56322.2516372;19.72555923461914;0.1755827069282531;PTF;PTF(R);PTF
56323.2799672;19.808528900146484;0.1368016451597213;PTF;PTF(R);PTF
56323.3283172;19.863170623779297;0.1196879893541336;PTF;PTF(R);PTF
56325.1858372;20.40521812438965;0.3097345232963562;PTF;PTF(R);PTF
56328.1526572;19.766170501708984;0.0750401616096496;PTF;PTF(R);PTF
56330.2347772;19.853818893432617;0.0809481143951416;PTF;PTF(R);PTF
56330.2837372;19.57988739013672;0.0722859352827072;PTF;PTF(R);PTF
56335.2693472;19.808115005493164;0.1003611758351326;PTF;PTF(R);PTF
56336.2672672;19.83775329589844;0.0916698351502418;PTF;PTF(R);PTF
56337.2280472;19.58624649047852;0.0762756764888763;PTF;PTF(R);PTF
56337.2778272;19.63874053955078;0.0762577429413795;PTF;PTF(R);PTF
56477.7212898;19.8087;0.013521;PS1;PS1(i);PS1
56486.5752072;20.9756;0.045531;PS1;PS1(g);PS1
56512.4516202;20.2753;0.023625;PS1;PS1(r);PS1
56720.53549919;15.969;0.197;NEOWISE;WISE(W1);NEOWISE
56720.66716647;15.664;0.18;NEOWISE;WISE(W1);NEOWISE
56720.66729378;16.186;0.242;NEOWISE;WISE(W1);NEOWISE
56720.79896111;15.826;0.231;NEOWISE;WISE(W1);NEOWISE
56720.86479477;16.135;0.245;NEOWISE;WISE(W1);NEOWISE
56720.93062844;15.991;0.237;NEOWISE;WISE(W1);NEOWISE
56721.06242312;15.795;0.188;NEOWISE;WISE(W1);NEOWISE
56721.12825679;16.572;0.393;NEOWISE;WISE(W1);NEOWISE
56721.12825679;14.86;0.508;NEOWISE;WISE(W2);NEOWISE
56721.19409045;15.815;0.186;NEOWISE;WISE(W1);NEOWISE
56721.25992412;15.865;0.242;NEOWISE;WISE(W1);NEOWISE
56721.32575773;15.775;0.185;NEOWISE;WISE(W1);NEOWISE
56721.3915914;15.595;0.493;NEOWISE;WISE(W2);NEOWISE
56721.3915914;15.816;0.213;NEOWISE;WISE(W1);NEOWISE
56721.65505332;15.877;0.24;NEOWISE;WISE(W1);NEOWISE
56721.78684801;16.032;0.378;NEOWISE;WISE(W1);NEOWISE
56725.01358868;15.421;0.438;NEOWISE;WISE(W2);NEOWISE
56725.01358868;15.994;0.219;NEOWISE;WISE(W1);NEOWISE
56725.013716;15.54;0.162;NEOWISE;WISE(W1);NEOWISE
56911.70894809;16.13;0.299;NEOWISE;WISE(W1);NEOWISE
56911.84048826;15.615;0.155;NEOWISE;WISE(W1);NEOWISE
56911.97202838;15.722;0.16;NEOWISE;WISE(W1);NEOWISE
56912.10356854;15.866;0.203;NEOWISE;WISE(W1);NEOWISE
56912.16927487;15.715;0.167;NEOWISE;WISE(W1);NEOWISE
56912.23510852;15.914;0.218;NEOWISE;WISE(W1);NEOWISE
56912.30081495;15.697;0.19;NEOWISE;WISE(W1);NEOWISE
56912.43235507;15.862;0.18;NEOWISE;WISE(W1);NEOWISE
56912.49818881;16.089;0.292;NEOWISE;WISE(W1);NEOWISE
56912.69543588;15.923;0.27;NEOWISE;WISE(W1);NEOWISE
56912.76126962;16.196;0.263;NEOWISE;WISE(W1);NEOWISE
56912.82710331;15.03;0.211;NEOWISE;WISE(W1);NEOWISE
56912.95864348;15.932;0.194;NEOWISE;WISE(W1);NEOWISE
56913.09018365;16.591;0.448;NEOWISE;WISE(W1);NEOWISE
57082.51903694;16.187;0.384;NEOWISE;WISE(W1);NEOWISE
57082.51903694;15.499;0.454;NEOWISE;WISE(W2);NEOWISE
57082.65032245;15.755;0.185;NEOWISE;WISE(W1);NEOWISE
57082.78173532;16.802;0.418;NEOWISE;WISE(W1);NEOWISE
57082.84731446;16.14;0.282;NEOWISE;WISE(W1);NEOWISE
57082.84731446;15.419;0.469;NEOWISE;WISE(W2);NEOWISE
57082.84744177;15.884;0.186;NEOWISE;WISE(W1);NEOWISE
57082.91302087;16.399;0.31;NEOWISE;WISE(W1);NEOWISE
57082.97872733;15.053;0.385;NEOWISE;WISE(W2);NEOWISE
57082.97872733;16.062;0.243;NEOWISE;WISE(W1);NEOWISE
57083.04443378;16.084;0.204;NEOWISE;WISE(W1);NEOWISE
57083.24142569;15.142;0.438;NEOWISE;WISE(W2);NEOWISE
57083.24142569;16.921;0.433;NEOWISE;WISE(W1);NEOWISE
57083.37271116;16.025;0.196;NEOWISE;WISE(W1);NEOWISE
57083.43841762;16.31;0.26;NEOWISE;WISE(W1);NEOWISE
57083.50412407;16.007;0.19;NEOWISE;WISE(W1);NEOWISE
57276.5834497;16.261;0.271;NEOWISE;WISE(W1);NEOWISE
57276.71460795;16.935;0.471;NEOWISE;WISE(W1);NEOWISE
57276.84576626;15.933;0.189;NEOWISE;WISE(W1);NEOWISE
57276.91134539;16.282;0.269;NEOWISE;WISE(W1);NEOWISE
57276.97692457;15.795;0.191;NEOWISE;WISE(W1);NEOWISE
57276.9770519;15.651;0.529;NEOWISE;WISE(W2);NEOWISE
57276.9770519;16.24;0.231;NEOWISE;WISE(W1);NEOWISE
57277.04263108;15.842;0.201;NEOWISE;WISE(W1);NEOWISE
57277.17378924;15.948;0.221;NEOWISE;WISE(W1);NEOWISE
57277.23936837;16.257;0.264;NEOWISE;WISE(W1);NEOWISE
57277.23936837;15.192;0.423;NEOWISE;WISE(W2);NEOWISE
57277.37052668;14.477;0.392;NEOWISE;WISE(W2);NEOWISE
57277.37052668;16.692;0.411;NEOWISE;WISE(W1);NEOWISE
57277.43610581;16.032;0.21;NEOWISE;WISE(W1);NEOWISE
57277.50168499;16.124;0.254;NEOWISE;WISE(W1);NEOWISE
57277.5018123;16.228;0.251;NEOWISE;WISE(W1);NEOWISE
57277.56739139;16.497;0.294;NEOWISE;WISE(W1);NEOWISE
57277.69854965;15.965;0.242;NEOWISE;WISE(W1);NEOWISE
57277.82970796;15.965;0.255;NEOWISE;WISE(W1);NEOWISE
57277.96086623;15.571;0.195;NEOWISE;WISE(W1);NEOWISE
57344.403769;20.613;0.815;ATLAS;ATLAS(c);ATLAS
57409.324848;19.327;0.932;ATLAS;ATLAS(o);ATLAS
57418.293539;20.015;0.721;ATLAS;ATLAS(o);ATLAS
57418.327806;20.033;0.602;ATLAS;ATLAS(o);ATLAS
57418.340063;19.506;0.389;ATLAS;ATLAS(o);ATLAS
57419.301441;20.076;0.845;ATLAS;ATLAS(o);ATLAS
57419.329007;19.829;0.525;ATLAS;ATLAS(o);ATLAS
57424.298003;20.449;0.719;ATLAS;ATLAS(c);ATLAS
57441.305622;18.409;0.387;ATLAS;ATLAS(o);ATLAS
57441.749772;16.919;0.537;NEOWISE;WISE(W1);NEOWISE
57441.749772;14.899;0.381;NEOWISE;WISE(W2);NEOWISE
57441.94638226;15.802;0.185;NEOWISE;WISE(W1);NEOWISE
57442.01196146;15.503;0.497;NEOWISE;WISE(W2);NEOWISE
57442.01196146;16.099;0.241;NEOWISE;WISE(W1);NEOWISE
57442.14311987;16.254;0.266;NEOWISE;WISE(W1);NEOWISE
57442.20857167;16.117;0.353;NEOWISE;WISE(W1);NEOWISE
57442.33973003;16.414;0.411;NEOWISE;WISE(W1);NEOWISE
57442.40530924;15.642;0.252;NEOWISE;WISE(W1);NEOWISE
57442.47076113;15.713;0.213;NEOWISE;WISE(W1);NEOWISE
57442.53634034;15.36;0.467;NEOWISE;WISE(W2);NEOWISE
57442.53634034;15.982;0.211;NEOWISE;WISE(W1);NEOWISE
57442.60191949;15.748;0.168;NEOWISE;WISE(W1);NEOWISE
57442.86410891;15.731;0.168;NEOWISE;WISE(W1);NEOWISE
57442.99513995;15.332;0.473;NEOWISE;WISE(W2);NEOWISE
57442.99513995;16.064;0.211;NEOWISE;WISE(W1);NEOWISE
57466.307216;19.561;0.899;ATLAS;ATLAS(o);ATLAS
57474.310926;18.449;0.755;ATLAS;ATLAS(o);ATLAS
57640.75582433;15.734;0.176;NEOWISE;WISE(W1);NEOWISE
57640.88685549;16.168;0.248;NEOWISE;WISE(W1);NEOWISE
57641.01789149;16.092;0.244;NEOWISE;WISE(W1);NEOWISE
57641.21437476;15.792;0.17;NEOWISE;WISE(W1);NEOWISE
57641.27995399;15.94;0.203;NEOWISE;WISE(W1);NEOWISE
57641.34540596;15.953;0.201;NEOWISE;WISE(W1);NEOWISE
57641.41098529;15.967;0.185;NEOWISE;WISE(W1);NEOWISE
57641.54201657;16.291;0.24;NEOWISE;WISE(W1);NEOWISE
57641.6074685;16.039;0.258;NEOWISE;WISE(W1);NEOWISE
57641.67292046;16.027;0.241;NEOWISE;WISE(W1);NEOWISE
57641.7384997;15.88;0.231;NEOWISE;WISE(W1);NEOWISE
57641.80395162;15.693;0.154;NEOWISE;WISE(W1);NEOWISE
57642.00056219;16.01;0.207;NEOWISE;WISE(W1);NEOWISE
57806.19678166;15.738;0.157;NEOWISE;WISE(W1);NEOWISE
57806.2622336;16.541;0.327;NEOWISE;WISE(W1);NEOWISE
57806.32781289;16.33;0.299;NEOWISE;WISE(W1);NEOWISE
57806.39326484;15.927;0.203;NEOWISE;WISE(W1);NEOWISE
57806.45871682;15.707;0.186;NEOWISE;WISE(W1);NEOWISE
57806.52416876;16.2;0.262;NEOWISE;WISE(W1);NEOWISE
57806.58974807;16.538;0.338;NEOWISE;WISE(W1);NEOWISE
57806.65519995;15.901;0.203;NEOWISE;WISE(W1);NEOWISE
57806.98258711;15.398;0.436;NEOWISE;WISE(W2);NEOWISE
57806.98258711;16.083;0.256;NEOWISE;WISE(W1);NEOWISE
57806.98271442;14.7;0.283;NEOWISE;WISE(W1);NEOWISE
57807.2446501;16.109;0.248;NEOWISE;WISE(W1);NEOWISE
57980.6178;19.188;0.179;ATLAS;ATLAS(o);ATLAS
57980.626501;19.552;0.334;ATLAS;ATLAS(o);ATLAS
57980.635221;19.128;0.675;ATLAS;ATLAS(o);ATLAS
57990.617818;19.988;0.338;ATLAS;ATLAS(o);ATLAS
58004.577347;19.46;0.366;ATLAS;ATLAS(o);ATLAS
58004.593461;19.715;0.455;ATLAS;ATLAS(o);ATLAS
58004.85961316;16.209;0.238;NEOWISE;WISE(W1);NEOWISE
58004.9906438;16.249;0.361;NEOWISE;WISE(W1);NEOWISE
58005.2524503;15.007;0.38;NEOWISE;WISE(W2);NEOWISE
58005.2524503;15.797;0.205;NEOWISE;WISE(W1);NEOWISE
58005.31790193;16.246;0.251;NEOWISE;WISE(W1);NEOWISE
58005.44880525;16.05;0.288;NEOWISE;WISE(W1);NEOWISE
58005.44893262;16.095;0.323;NEOWISE;WISE(W1);NEOWISE
58005.51438421;16.777;0.525;NEOWISE;WISE(W1);NEOWISE
58005.57983584;16.3;0.279;NEOWISE;WISE(W1);NEOWISE
58005.64528753;14.351;0.379;NEOWISE;WISE(W2);NEOWISE
58005.71073917;16.091;0.222;NEOWISE;WISE(W1);NEOWISE
58005.77619086;15.849;0.231;NEOWISE;WISE(W1);NEOWISE
58005.84164249;16.268;0.323;NEOWISE;WISE(W1);NEOWISE
58005.90709413;16.387;0.426;NEOWISE;WISE(W1);NEOWISE
58005.97267318;16.388;0.291;NEOWISE;WISE(W1);NEOWISE
58006.365383;15.867;0.193;NEOWISE;WISE(W1);NEOWISE
58006.642031;18.415;0.654;ATLAS;ATLAS(o);ATLAS
58009.44237513;16.201;0.248;NEOWISE;WISE(W1);NEOWISE
58009.50782677;15.958;0.232;NEOWISE;WISE(W1);NEOWISE
58022.56495;20.144;0.542;ATLAS;ATLAS(o);ATLAS
58022.580583;20.185;0.677;ATLAS;ATLAS(o);ATLAS
58026.584041;20.69;0.843;ATLAS;ATLAS(o);ATLAS
58028.579182;19.725;0.172;ATLAS;ATLAS(o);ATLAS
58028.610888;20.005;0.283;ATLAS;ATLAS(o);ATLAS
58030.6032;19.663;0.566;ATLAS;ATLAS(o);ATLAS
58032.600111;20.362;0.992;ATLAS;ATLAS(o);ATLAS
58036.576669;19.921;0.388;ATLAS;ATLAS(o);ATLAS
58036.594296;19.689;0.389;ATLAS;ATLAS(o);ATLAS
58036.603174;20.071;0.434;ATLAS;ATLAS(o);ATLAS
58038.576732;19.138;0.267;ATLAS;ATLAS(o);ATLAS
58040.55404;20.002;0.269;ATLAS;ATLAS(o);ATLAS
58040.563739;20.222;0.365;ATLAS;ATLAS(o);ATLAS
58040.573523;20.236;0.359;ATLAS;ATLAS(o);ATLAS
58040.583914;19.938;0.276;ATLAS;ATLAS(o);ATLAS
58042.544696;19.89;0.353;ATLAS;ATLAS(o);ATLAS
58042.553921;19.825;0.292;ATLAS;ATLAS(o);ATLAS
58042.574053;20.374;0.704;ATLAS;ATLAS(o);ATLAS
58046.539573;19.809;0.32;ATLAS;ATLAS(o);ATLAS
58046.564023;20.397;0.703;ATLAS;ATLAS(o);ATLAS
58054.525108;20.329;0.737;ATLAS;ATLAS(o);ATLAS
58054.526024;20.526;0.724;ATLAS;ATLAS(o);ATLAS
58054.540383;20.161;0.449;ATLAS;ATLAS(o);ATLAS
58056.539716;20.466;0.525;ATLAS;ATLAS(o);ATLAS
58056.541085;19.774;0.278;ATLAS;ATLAS(o);ATLAS
58056.541541;20.379;0.445;ATLAS;ATLAS(o);ATLAS
58058.512031;18.703;0.385;ATLAS;ATLAS(o);ATLAS
58058.54003;20.163;0.873;ATLAS;ATLAS(o);ATLAS
58060.522528;19.951;0.686;ATLAS;ATLAS(o);ATLAS
58062.514929;19.502;0.815;ATLAS;ATLAS(o);ATLAS
58064.522133;19.847;0.525;ATLAS;ATLAS(o);ATLAS
58066.488691;19.935;0.49;ATLAS;ATLAS(o);ATLAS
58066.505379;19.814;0.498;ATLAS;ATLAS(o);ATLAS
58066.515586;19.869;0.529;ATLAS;ATLAS(o);ATLAS
58070.48625;20.117;0.67;ATLAS;ATLAS(o);ATLAS
58070.522092;20.566;0.656;ATLAS;ATLAS(o);ATLAS
58070.531903;20.649;0.738;ATLAS;ATLAS(o);ATLAS
58074.488121;20.048;0.539;ATLAS;ATLAS(o);ATLAS
58078.486894;20.699;0.806;ATLAS;ATLAS(o);ATLAS
58094.452483;19.896;0.594;ATLAS;ATLAS(o);ATLAS
58096.479199;18.227;0.66;ATLAS;ATLAS(o);ATLAS
58098.45117;20.388;0.562;ATLAS;ATLAS(o);ATLAS
58098.460911;20.193;0.446;ATLAS;ATLAS(o);ATLAS
58100.464025;20.125;0.257;ATLAS;ATLAS(o);ATLAS
58100.465393;19.976;0.253;ATLAS;ATLAS(o);ATLAS
58100.482687;19.625;0.175;ATLAS;ATLAS(o);ATLAS
58100.492447;19.713;0.221;ATLAS;ATLAS(o);ATLAS
58102.403433;19.692;0.536;ATLAS;ATLAS(o);ATLAS
58102.420687;20.469;0.887;ATLAS;ATLAS(o);ATLAS
58102.430009;20.373;0.819;ATLAS;ATLAS(o);ATLAS
58102.440247;20.187;0.558;ATLAS;ATLAS(o);ATLAS
58102.467339;20.34;0.578;ATLAS;ATLAS(o);ATLAS
58110.421258;20.382;0.612;ATLAS;ATLAS(o);ATLAS
58110.439428;20.819;0.947;ATLAS;ATLAS(o);ATLAS
58112.42835;20.068;0.255;ATLAS;ATLAS(o);ATLAS
58112.429719;20.354;0.38;ATLAS;ATLAS(o);ATLAS
58112.447678;19.817;0.222;ATLAS;ATLAS(o);ATLAS
58112.448591;20.074;0.301;ATLAS;ATLAS(o);ATLAS
58116.436311;20.392;0.944;ATLAS;ATLAS(o);ATLAS
58118.439118;19.129;0.706;ATLAS;ATLAS(o);ATLAS
58118.507775;19.536;0.991;ATLAS;ATLAS(o);ATLAS
58122.386875;19.533;0.77;ATLAS;ATLAS(o);ATLAS
58122.406286;19.869;0.853;ATLAS;ATLAS(o);ATLAS
58124.479737;20.289;0.685;ATLAS;ATLAS(o);ATLAS
58124.499661;19.423;0.427;ATLAS;ATLAS(o);ATLAS
58126.451276;20.436;0.727;ATLAS;ATLAS(o);ATLAS
58128.400784;20.731;0.697;ATLAS;ATLAS(o);ATLAS
58128.41981;20.07;0.415;ATLAS;ATLAS(o);ATLAS
58130.466933;20.875;0.96;ATLAS;ATLAS(o);ATLAS
58132.415772;19.756;0.307;ATLAS;ATLAS(o);ATLAS
58132.433478;20.751;0.708;ATLAS;ATLAS(o);ATLAS
58132.433935;20.186;0.42;ATLAS;ATLAS(o);ATLAS
58134.388783;20.97;0.9;ATLAS;ATLAS(o);ATLAS
58134.390156;20.842;0.901;ATLAS;ATLAS(o);ATLAS
58134.407866;20.042;0.453;ATLAS;ATLAS(o);ATLAS
58138.398239;20.344;0.649;ATLAS;ATLAS(o);ATLAS
58142.404895;19.347;0.584;ATLAS;ATLAS(o);ATLAS
58148.369865;19.102;0.381;ATLAS;ATLAS(o);ATLAS
58148.371233;19.878;0.768;ATLAS;ATLAS(o);ATLAS
58154.347348;20.333;0.571;ATLAS;ATLAS(o);ATLAS
58156.35551;20.592;0.79;ATLAS;ATLAS(o);ATLAS
58156.373076;20.275;0.506;ATLAS;ATLAS(o);ATLAS
58156.392407;20.296;0.592;ATLAS;ATLAS(o);ATLAS
58156.401273;20.455;0.726;ATLAS;ATLAS(o);ATLAS
58160.402478;19.574;0.222;ATLAS;ATLAS(o);ATLAS
58160.414732;20.418;0.466;ATLAS;ATLAS(o);ATLAS
58160.423174;21.074;0.854;ATLAS;ATLAS(o);ATLAS
58160.440183;20.518;0.458;ATLAS;ATLAS(o);ATLAS
58162.35539;19.94;0.348;ATLAS;ATLAS(o);ATLAS
58162.356306;20.188;0.481;ATLAS;ATLAS(o);ATLAS
58162.365748;20.69;0.776;ATLAS;ATLAS(o);ATLAS
58162.93461981;15.753;0.166;NEOWISE;WISE(W1);NEOWISE
58163.19642859;15.817;0.376;NEOWISE;WISE(W1);NEOWISE
58163.32733296;15.45;0.449;NEOWISE;WISE(W1);NEOWISE
58163.39278517;16.046;0.22;NEOWISE;WISE(W1);NEOWISE
58163.45823742;16.048;0.21;NEOWISE;WISE(W1);NEOWISE
58163.52318027;15.963;0.235;NEOWISE;WISE(W1);NEOWISE
58163.58914179;14.326;0.223;NEOWISE;WISE(W2);NEOWISE
58163.58914179;16.124;0.235;NEOWISE;WISE(W1);NEOWISE
58163.72004616;16.608;0.369;NEOWISE;WISE(W1);NEOWISE
58163.78549837;15.917;0.195;NEOWISE;WISE(W1);NEOWISE
58163.91640282;16.18;0.244;NEOWISE;WISE(W1);NEOWISE
58164.1777023;16.59;0.369;NEOWISE;WISE(W1);NEOWISE
58164.30911598;16.096;0.228;NEOWISE;WISE(W1);NEOWISE
58170.36246;19.956;0.493;ATLAS;ATLAS(o);ATLAS
58206.316801;18.756;0.669;ATLAS;ATLAS(o);ATLAS
58220.289614;20.298;0.605;ATLAS;ATLAS(o);ATLAS
58220.298677;19.807;0.414;ATLAS;ATLAS(o);ATLAS
58315.4509259;20.8506641;0.171594501;ZTF;ZTF(zg);ZTF
58315.4509259;20.8506641;0.173826218;ZTF;ZTF(zg);ZTF
58319.4284491;20.8034744;0.168209672;ZTF;ZTF(zg);ZTF
58319.4284491;20.8034744;0.170366764;ZTF;ZTF(zg);ZTF
58319.4788773;19.8275795;0.0951452702;ZTF;ZTF(zr);ZTF
58319.4788773;19.8275795;0.0956521779;ZTF;ZTF(zr);ZTF
58322.4721412;21.1576538;0.196331263;ZTF;ZTF(zg);ZTF
58322.4721412;21.1576538;0.193613887;ZTF;ZTF(zg);ZTF
58322.4924421;19.8949871;0.100250565;ZTF;ZTF(zr);ZTF
58322.4924421;19.8949871;0.100769944;ZTF;ZTF(zr);ZTF
58325.4787616;19.9022045;0.100812912;ZTF;ZTF(zr);ZTF
58325.4787616;19.9022045;0.101333551;ZTF;ZTF(zr);ZTF
58331.4066898;19.8925018;0.10057655;ZTF;ZTF(zr);ZTF
58331.4066898;19.8925018;0.100057609;ZTF;ZTF(zr);ZTF
58334.4496991;19.9340496;0.10385742;ZTF;ZTF(zr);ZTF
58334.4496991;19.9340496;0.103331394;ZTF;ZTF(zr);ZTF
