MJD;Magnitude;Error;Facility;Filter;Observer
54862.09445;15.61;0.06;CRTS;CRTS(CL);CRTS
54862.10358;15.61;0.06;CRTS;CRTS(CL);CRTS
54862.11259;15.54;0.06;CRTS;CRTS(CL);CRTS
54862.12168;15.59;0.06;CRTS;CRTS(CL);CRTS
54881.13943;15.57;0.06;CRTS;CRTS(CL);CRTS
54881.14546;15.59;0.06;CRTS;CRTS(CL);CRTS
54881.15149;15.61;0.06;CRTS;CRTS(CL);CRTS
54881.15752;15.57;0.06;CRTS;CRTS(CL);CRTS
55048.4762472;15.710125923156738;0.0270266123116016;PTF;PTF(R);PTF
55054.4462772;15.724143028259276;0.0548736043274402;PTF;PTF(R);PTF
55054.4652472;15.706062316894531;0.0547283105552196;PTF;PTF(R);PTF
55059.4397972;15.648104667663574;0.0248499382287263;PTF;PTF(R);PTF
55059.4628272;15.649897575378418;0.0247807186096906;PTF;PTF(R);PTF
55061.4752072;15.642447471618652;0.0242431014776229;PTF;PTF(R);PTF
55062.4781072;15.633233070373535;0.0250081736594438;PTF;PTF(R);PTF
55063.4503472;15.642467498779297;0.0242963563650846;PTF;PTF(R);PTF
55063.4952472;15.640985488891602;0.0242688581347465;PTF;PTF(R);PTF
55066.4324572;15.645913124084473;0.027441382408142;PTF;PTF(R);PTF
55069.41632;15.6;0.06;CRTS;CRTS(CL);CRTS
55069.42234;15.57;0.06;CRTS;CRTS(CL);CRTS
55069.4248072;15.628464698791504;0.0225492063909769;PTF;PTF(R);PTF
55069.42836;15.58;0.06;CRTS;CRTS(CL);CRTS
55069.43447;15.59;0.06;CRTS;CRTS(CL);CRTS
55069.4696172;15.618106842041016;0.0225020758807659;PTF;PTF(R);PTF
55080.3818772;15.708375930786133;0.0369627624750137;PTF;PTF(R);PTF
55080.4700372;15.70423984527588;0.0372840724885463;PTF;PTF(R);PTF
55081.3827672;15.73015594482422;0.0326604768633842;PTF;PTF(R);PTF
55081.4270072;15.715059280395508;0.0323224104940891;PTF;PTF(R);PTF
55087.3589172;15.617706298828123;0.0219942219555377;PTF;PTF(R);PTF
55087.4412472;15.638161659240724;0.0218607522547245;PTF;PTF(R);PTF
55089.3870772;15.627253532409668;0.0229069981724023;PTF;PTF(R);PTF
55089.4317972;15.618375778198242;0.0228342991322278;PTF;PTF(R);PTF
55090.46264;15.63;0.06;CRTS;CRTS(CL);CRTS
55090.4685;15.61;0.06;CRTS;CRTS(CL);CRTS
55090.47438;15.58;0.06;CRTS;CRTS(CL);CRTS
55090.4802;15.57;0.06;CRTS;CRTS(CL);CRTS
55093.3578672;15.637617111206056;0.0217967722564935;PTF;PTF(R);PTF
55093.4013272;15.636191368103027;0.0216525308787822;PTF;PTF(R);PTF
55095.3453272;15.65932846069336;0.022276846691966;PTF;PTF(R);PTF
55095.3511772;15.651910781860352;0.0222719516605138;PTF;PTF(R);PTF
55095.3947772;15.648170471191406;0.0221448745578527;PTF;PTF(R);PTF
55095.4185372;15.640544891357422;0.0221158508211374;PTF;PTF(R);PTF
55098.47119;15.56;0.07;CRTS;CRTS(CL);CRTS
55098.47565;15.61;0.07;CRTS;CRTS(CL);CRTS
55098.48008;15.59;0.07;CRTS;CRTS(CL);CRTS
55098.48453;15.64;0.07;CRTS;CRTS(CL);CRTS
55107.3232072;15.729377746582031;0.0295078232884407;PTF;PTF(R);PTF
55107.3776772;15.647976875305176;0.0290831290185451;PTF;PTF(R);PTF
55114.4191972;15.679161071777344;0.1241141706705093;PTF;PTF(R);PTF
55114.4636972;15.735448837280272;0.1361854672431945;PTF;PTF(R);PTF
55119.357;15.6;0.06;CRTS;CRTS(CL);CRTS
55119.36417;15.58;0.06;CRTS;CRTS(CL);CRTS
55119.3715;15.64;0.06;CRTS;CRTS(CL);CRTS
55119.37884;15.61;0.06;CRTS;CRTS(CL);CRTS
55120.4501072;15.622848510742188;0.0424793846905231;PTF;PTF(R);PTF
55120.4949072;15.612927436828612;0.0424923673272132;PTF;PTF(R);PTF
55127.3390172;15.657572746276855;0.0267148092389106;PTF;PTF(R);PTF
55127.3827472;15.635180473327637;0.0267264172434806;PTF;PTF(R);PTF
55135.3448872;15.64097023010254;0.0336007177829742;PTF;PTF(R);PTF
55135.3886672;15.64410400390625;0.0337034277617931;PTF;PTF(R);PTF
55142.2202272;15.637632369995115;0.0277143605053424;PTF;PTF(R);PTF
55142.2842672;15.652182579040527;0.0275343991816043;PTF;PTF(R);PTF
55144.3110972;15.649733543395996;0.0760628655552864;PTF;PTF(R);PTF
55144.3547272;15.634885787963867;0.0760814324021339;PTF;PTF(R);PTF
55151.3562072;15.601157188415527;0.0343185253441333;PTF;PTF(R);PTF
55151.4259272;15.62193489074707;0.0343521833419799;PTF;PTF(R);PTF
55152.33639;15.58;0.06;CRTS;CRTS(CL);CRTS
55152.34397;15.6;0.06;CRTS;CRTS(CL);CRTS
55152.35172;15.6;0.06;CRTS;CRTS(CL);CRTS
55152.35941;15.57;0.06;CRTS;CRTS(CL);CRTS
55168.2265472;15.708003997802734;0.0271958727389574;PTF;PTF(R);PTF
55168.2884672;15.698123931884766;0.0272314772009849;PTF;PTF(R);PTF
55178.16641;15.61;0.06;CRTS;CRTS(CL);CRTS
55178.17326;15.63;0.06;CRTS;CRTS(CL);CRTS
55178.18017;15.62;0.06;CRTS;CRTS(CL);CRTS
55178.18709;15.63;0.06;CRTS;CRTS(CL);CRTS
55183.2241972;15.688651084899902;0.1828883290290832;PTF;PTF(R);PTF
55183.2739872;15.626622200012209;0.1824935525655746;PTF;PTF(R);PTF
55185.18134;15.6;0.06;CRTS;CRTS(CL);CRTS
55185.18646;15.59;0.06;CRTS;CRTS(CL);CRTS
55185.19165;15.62;0.06;CRTS;CRTS(CL);CRTS
55185.19679;15.59;0.06;CRTS;CRTS(CL);CRTS
55197.1036272;15.757102012634276;0.0388060323894023;PTF;PTF(R);PTF
55199.1087972;15.628324508666992;0.0292782839387655;PTF;PTF(R);PTF
55203.2889072;15.65153980255127;0.0999709367752075;PTF;PTF(R);PTF
55208.1159872;15.614004135131836;0.173409029841423;PTF;PTF(R);PTF
55208.1605972;15.6920166015625;0.1735039502382278;PTF;PTF(R);PTF
55212.16467;15.59;0.06;CRTS;CRTS(CL);CRTS
55212.17392;15.58;0.06;CRTS;CRTS(CL);CRTS
55212.18201;15.45;0.06;CRTS;CRTS(CL);CRTS
55212.19002;15.56;0.06;CRTS;CRTS(CL);CRTS
55213.1579072;15.61233901977539;0.8469333648681641;PTF;PTF(R);PTF
55213.2020472;15.861394882202148;0.8484808206558228;PTF;PTF(R);PTF
55226.4751571;12.895;0.056;ALLWISE;WISE(W1);ALLWISE
55226.4751571;12.903;0.075;ALLWISE;WISE(W2);ALLWISE
55226.4751571;14.641;0.201;ALLWISE;WISE(W1);ALLWISE
55226.4751571;15.091;0.481;ALLWISE;WISE(W2);ALLWISE
55226.6075887;14.626;0.111;ALLWISE;WISE(W1);ALLWISE
55226.6075887;13.04;0.036;ALLWISE;WISE(W1);ALLWISE
55226.6075887;14.582;0.271;ALLWISE;WISE(W2);ALLWISE
55226.6075887;13.028;0.075;ALLWISE;WISE(W2);ALLWISE
55226.739893;14.755;0.187;ALLWISE;WISE(W1);ALLWISE
55226.739893;15.01;0.499;ALLWISE;WISE(W2);ALLWISE
55226.739893;13.001;0.045;ALLWISE;WISE(W1);ALLWISE
55226.739893;13.028;0.085;ALLWISE;WISE(W2);ALLWISE
55226.8721973;14.902;0.228;ALLWISE;WISE(W1);ALLWISE
55226.8721973;12.895;0.079;ALLWISE;WISE(W2);ALLWISE
55226.8721973;13.033;0.051;ALLWISE;WISE(W1);ALLWISE
55226.9384132;12.856;0.073;ALLWISE;WISE(W2);ALLWISE
55226.9384132;13.054;0.055;ALLWISE;WISE(W1);ALLWISE
55226.9384132;14.79;0.335;ALLWISE;WISE(W2);ALLWISE
55226.9384132;14.838;0.202;ALLWISE;WISE(W1);ALLWISE
55227.0045016;14.659;0.319;ALLWISE;WISE(W2);ALLWISE
55227.0045016;14.749;0.17;ALLWISE;WISE(W1);ALLWISE
55227.0045016;12.962;0.078;ALLWISE;WISE(W2);ALLWISE
55227.0045016;13.024;0.048;ALLWISE;WISE(W1);ALLWISE
55227.0707174;12.93;0.08;ALLWISE;WISE(W2);ALLWISE
55227.0707174;14.717;0.218;ALLWISE;WISE(W1);ALLWISE
55227.0707174;13.071;0.055;ALLWISE;WISE(W1);ALLWISE
55227.1369333;12.959;0.07;ALLWISE;WISE(W2);ALLWISE
55227.1369333;13.016;0.035;ALLWISE;WISE(W1);ALLWISE
55227.1369333;14.848;0.114;ALLWISE;WISE(W1);ALLWISE
55227.1369333;14.415;0.225;ALLWISE;WISE(W2);ALLWISE
55227.2030217;12.869;0.074;ALLWISE;WISE(W2);ALLWISE
55227.2030217;13.008;0.044;ALLWISE;WISE(W1);ALLWISE
55227.2030217;14.671;0.346;ALLWISE;WISE(W2);ALLWISE
55227.2030217;14.894;0.192;ALLWISE;WISE(W1);ALLWISE
55227.3354534;12.863;0.076;ALLWISE;WISE(W2);ALLWISE
55227.3354534;13.043;0.057;ALLWISE;WISE(W1);ALLWISE
55227.3354534;14.706;0.37;ALLWISE;WISE(W2);ALLWISE
55227.3354534;15.044;0.267;ALLWISE;WISE(W1);ALLWISE
55227.4677577;12.852;0.082;ALLWISE;WISE(W2);ALLWISE
55227.4677577;14.85;0.217;ALLWISE;WISE(W1);ALLWISE
55227.4677577;13.031;0.052;ALLWISE;WISE(W1);ALLWISE
55246.1407572;15.743213653564451;0.1996467113494873;PTF;PTF(R);PTF
55246.1847072;15.691349983215332;0.1991079002618789;PTF;PTF(R);PTF
55251.1186672;15.71284294128418;0.2284876406192779;PTF;PTF(R);PTF
55251.1627272;15.725833892822266;0.2289433777332306;PTF;PTF(R);PTF
55416.3139006;14.756;0.296;ALLWISE;WISE(W2);ALLWISE
55416.3139006;12.988;0.043;ALLWISE;WISE(W1);ALLWISE
55416.3139006;13.064;0.07;ALLWISE;WISE(W2);ALLWISE
55416.3139006;15.017;0.15;ALLWISE;WISE(W1);ALLWISE
55416.5785084;13.058;0.07;ALLWISE;WISE(W2);ALLWISE
55416.5785084;13.106;0.039;ALLWISE;WISE(W1);ALLWISE
55416.5785084;14.972;0.132;ALLWISE;WISE(W1);ALLWISE
55416.7108123;14.424;0.209;ALLWISE;WISE(W2);ALLWISE
55416.7108123;14.506;0.087;ALLWISE;WISE(W1);ALLWISE
55416.7108123;13.175;0.038;ALLWISE;WISE(W1);ALLWISE
55416.7108123;13.039;0.065;ALLWISE;WISE(W2);ALLWISE
55416.7770279;15.09;0.146;ALLWISE;WISE(W1);ALLWISE
55416.7770279;14.558;0.223;ALLWISE;WISE(W2);ALLWISE
55416.7770279;13.054;0.04;ALLWISE;WISE(W1);ALLWISE
55416.7770279;13.115;0.07;ALLWISE;WISE(W2);ALLWISE
55416.8431162;13.075;0.034;ALLWISE;WISE(W1);ALLWISE
55416.8431162;13.056;0.073;ALLWISE;WISE(W2);ALLWISE
55416.8431162;14.472;0.232;ALLWISE;WISE(W2);ALLWISE
55416.8431162;14.9;0.12;ALLWISE;WISE(W1);ALLWISE
55416.9754201;13.073;0.036;ALLWISE;WISE(W1);ALLWISE
55416.9754201;15.232;0.212;ALLWISE;WISE(W1);ALLWISE
55416.9754201;12.968;0.068;ALLWISE;WISE(W2);ALLWISE
55417.0415084;14.383;0.188;ALLWISE;WISE(W2);ALLWISE
55417.0415084;13.032;0.039;ALLWISE;WISE(W1);ALLWISE
55417.0415084;14.957;0.132;ALLWISE;WISE(W1);ALLWISE
55417.0415084;13.064;0.067;ALLWISE;WISE(W2);ALLWISE
55417.1738124;14.787;0.107;ALLWISE;WISE(W1);ALLWISE
55417.1738124;12.898;0.063;ALLWISE;WISE(W2);ALLWISE
55417.1738124;13.125;0.035;ALLWISE;WISE(W1);ALLWISE
55417.1738124;14.952;0.344;ALLWISE;WISE(W2);ALLWISE
55417.3061162;13.025;0.032;ALLWISE;WISE(W1);ALLWISE
55417.3061162;12.918;0.064;ALLWISE;WISE(W2);ALLWISE
55417.3061162;15.29;0.531;ALLWISE;WISE(W2);ALLWISE
55417.3061162;14.98;0.134;ALLWISE;WISE(W1);ALLWISE
55456.5192372;15.629216194152832;0.0243482496589422;PTF;PTF(R);PTF
55459.5193972;15.624942779541016;0.025834472849965;PTF;PTF(R);PTF
55460.4122572;15.658291816711426;0.0230950973927974;PTF;PTF(R);PTF
55463.4064272;15.722261428833008;0.0253784582018852;PTF;PTF(R);PTF
55463.4493772;15.708806037902832;0.0252772271633148;PTF;PTF(R);PTF
55468.5013672;15.752081871032717;0.2617196142673492;PTF;PTF(R);PTF
55472.47191;15.55;0.06;CRTS;CRTS(CL);CRTS
55472.48575;15.6;0.06;CRTS;CRTS(CL);CRTS
55472.49272;15.58;0.06;CRTS;CRTS(CL);CRTS
55473.5329672;15.65174961090088;0.0468226410448551;PTF;PTF(R);PTF
55478.5026172;15.63222312927246;0.0260153785347938;PTF;PTF(R);PTF
55479.4144072;15.593109130859377;0.0280922502279281;PTF;PTF(R);PTF
55480.40278;15.58;0.06;CRTS;CRTS(CL);CRTS
55480.41672;15.57;0.06;CRTS;CRTS(CL);CRTS
55480.42374;15.59;0.06;CRTS;CRTS(CL);CRTS
55482.4630372;15.623199462890623;0.0241895131766796;PTF;PTF(R);PTF
55482.5059472;15.619647026062012;0.0242916960269212;PTF;PTF(R);PTF
55499.38316;15.63;0.06;CRTS;CRTS(CL);CRTS
55499.39586;15.59;0.06;CRTS;CRTS(CL);CRTS
55499.40221;15.56;0.06;CRTS;CRTS(CL);CRTS
55507.32704;15.61;0.06;CRTS;CRTS(CL);CRTS
55507.34092;15.59;0.06;CRTS;CRTS(CL);CRTS
55507.3479;15.59;0.06;CRTS;CRTS(CL);CRTS
55516.24502;15.6;0.06;CRTS;CRTS(CL);CRTS
55516.25541;15.59;0.06;CRTS;CRTS(CL);CRTS
55516.26062;15.6;0.06;CRTS;CRTS(CL);CRTS
55526.1304472;15.567280769348145;0.0335429608821868;PTF;PTF(R);PTF
55526.1735272;15.59861183166504;0.0335006453096866;PTF;PTF(R);PTF
55527.1264772;15.610923767089844;0.024276852607727;PTF;PTF(R);PTF
55527.1787272;15.636800765991213;0.0240898206830024;PTF;PTF(R);PTF
55530.22341;15.62;0.06;CRTS;CRTS(CL);CRTS
55530.23488;15.57;0.06;CRTS;CRTS(CL);CRTS
55530.24067;15.56;0.06;CRTS;CRTS(CL);CRTS
55534.1963872;15.603139877319336;0.3271826803684234;PTF;PTF(R);PTF
55535.3189672;15.631189346313477;0.1912271529436111;PTF;PTF(R);PTF
55535.3627872;15.654779434204102;0.1912219673395156;PTF;PTF(R);PTF
55539.25285;15.58;0.06;CRTS;CRTS(CL);CRTS
55539.26665;15.59;0.06;CRTS;CRTS(CL);CRTS
55539.27361;15.58;0.06;CRTS;CRTS(CL);CRTS
55541.0902072;15.715192794799805;0.1423675566911697;PTF;PTF(R);PTF
55541.1332372;15.642289161682127;0.1420539170503616;PTF;PTF(R);PTF
55542.1175472;15.63094997406006;0.100015677511692;PTF;PTF(R);PTF
55542.1605672;15.60439682006836;0.0998703688383102;PTF;PTF(R);PTF
55543.1445172;15.639771461486816;0.0269357096403837;PTF;PTF(R);PTF
55545.0965172;15.62341594696045;0.0338422544300556;PTF;PTF(R);PTF
55545.13915;15.56;0.07;CRTS;CRTS(CL);CRTS
55545.15285;15.58;0.07;CRTS;CRTS(CL);CRTS
55545.15965;15.62;0.07;CRTS;CRTS(CL);CRTS
55558.1201472;15.63906478881836;0.0323405750095844;PTF;PTF(R);PTF
55558.1678372;15.628978729248049;0.0327033139765262;PTF;PTF(R);PTF
55559.2164772;15.682446479797363;0.3224198520183563;PTF;PTF(R);PTF
55563.2243472;16.567363739013672;0.2880905270576477;PTF;PTF(g);PTF
55565.21252;15.59;0.06;CRTS;CRTS(CL);CRTS
55565.21997;15.61;0.06;CRTS;CRTS(CL);CRTS
55565.22747;15.55;0.06;CRTS;CRTS(CL);CRTS
55565.23499;15.61;0.06;CRTS;CRTS(CL);CRTS
55572.1726772;16.478927612304688;0.103431150317192;PTF;PTF(g);PTF
55574.10791;15.54;0.06;CRTS;CRTS(CL);CRTS
55574.11311;15.55;0.06;CRTS;CRTS(CL);CRTS
55574.11821;15.59;0.06;CRTS;CRTS(CL);CRTS
55574.12341;15.53;0.06;CRTS;CRTS(CL);CRTS
55577.2067272;15.622397422790527;0.0643780380487442;PTF;PTF(R);PTF
55577.2516672;15.804314613342283;0.0659642145037651;PTF;PTF(R);PTF
55578.2606472;15.720797538757324;0.0962506830692291;PTF;PTF(R);PTF
55579.2946172;15.79025173187256;0.0256727952510118;PTF;PTF(R);PTF
55584.1147072;15.626760482788086;0.0324013493955135;PTF;PTF(R);PTF
55584.1582472;15.63292407989502;0.0324215963482856;PTF;PTF(R);PTF
55585.1110672;15.642870903015137;0.0277374014258384;PTF;PTF(R);PTF
55585.1544072;15.617140769958496;0.0275040697306394;PTF;PTF(R);PTF
55586.1058672;15.667147636413574;0.0574370883405208;PTF;PTF(R);PTF
55586.1512172;15.629364967346191;0.0574599727988243;PTF;PTF(R);PTF
55587.1063072;15.63007354736328;0.0378018021583557;PTF;PTF(R);PTF
55587.1499572;15.643818855285645;0.0377859659492969;PTF;PTF(R);PTF
55589.16168;15.57;0.06;CRTS;CRTS(CL);CRTS
55589.168;15.55;0.06;CRTS;CRTS(CL);CRTS
55589.17449;15.6;0.06;CRTS;CRTS(CL);CRTS
55589.18095;15.6;0.06;CRTS;CRTS(CL);CRTS
55590.9367188;14.76;0.113;ALLWISE;WISE(W1);ALLWISE
55590.9367188;14.597;0.232;ALLWISE;WISE(W2);ALLWISE
55590.9367188;13.029;0.065;ALLWISE;WISE(W2);ALLWISE
55590.9367188;13.186;0.045;ALLWISE;WISE(W1);ALLWISE
55591.0690231;15.08;0.144;ALLWISE;WISE(W1);ALLWISE
55591.0690231;15.181;0.405;ALLWISE;WISE(W2);ALLWISE
55591.0690231;13.124;0.038;ALLWISE;WISE(W1);ALLWISE
55591.0690231;13.028;0.068;ALLWISE;WISE(W2);ALLWISE
55591.2012;12.899;0.06;ALLWISE;WISE(W2);ALLWISE
55591.2012;14.885;0.129;ALLWISE;WISE(W1);ALLWISE
55591.2012;13.173;0.045;ALLWISE;WISE(W1);ALLWISE
55591.2013274;13.083;0.075;ALLWISE;WISE(W2);ALLWISE
55591.2013274;13.05;0.038;ALLWISE;WISE(W1);ALLWISE
55591.2013274;14.978;0.135;ALLWISE;WISE(W1);ALLWISE
55591.2013274;14.622;0.254;ALLWISE;WISE(W2);ALLWISE
55591.2674158;13.095;0.037;ALLWISE;WISE(W1);ALLWISE
55591.2674158;14.749;0.136;ALLWISE;WISE(W1);ALLWISE
55591.2674158;13.054;0.07;ALLWISE;WISE(W2);ALLWISE
55591.2674158;14.486;0.265;ALLWISE;WISE(W2);ALLWISE
55591.3335043;13.168;0.037;ALLWISE;WISE(W1);ALLWISE
55591.3335043;14.729;0.29;ALLWISE;WISE(W2);ALLWISE
55591.3335043;14.87;0.119;ALLWISE;WISE(W1);ALLWISE
