MJD;Magnitude;Error;Facility;Filter;Observer
55508.0823679;13.238;0.037;ALLWISE;WISE(W1);ALLWISE
55508.0823679;13.261;0.073;ALLWISE;WISE(W2);ALLWISE
55508.1485836;13.24;0.073;ALLWISE;WISE(W2);ALLWISE
55508.1485836;13.244;0.043;ALLWISE;WISE(W1);ALLWISE
55508.2146719;13.285;0.081;ALLWISE;WISE(W2);ALLWISE
55508.2146719;13.221;0.041;ALLWISE;WISE(W1);ALLWISE
55508.2807603;13.369;0.038;ALLWISE;WISE(W1);ALLWISE
55508.2807603;13.396;0.085;ALLWISE;WISE(W2);ALLWISE
55508.346976;13.169;0.036;ALLWISE;WISE(W1);ALLWISE
55508.346976;13.412;0.081;ALLWISE;WISE(W2);ALLWISE
55508.4130644;13.321;0.076;ALLWISE;WISE(W2);ALLWISE
55508.4130644;13.353;0.038;ALLWISE;WISE(W1);ALLWISE
55508.4791527;13.118;0.067;ALLWISE;WISE(W2);ALLWISE
55508.4791527;13.307;0.038;ALLWISE;WISE(W1);ALLWISE
55508.6114569;13.173;0.071;ALLWISE;WISE(W2);ALLWISE
55508.6114569;13.326;0.037;ALLWISE;WISE(W1);ALLWISE
55508.7437609;13.168;0.072;ALLWISE;WISE(W2);ALLWISE
55508.7437609;13.301;0.04;ALLWISE;WISE(W1);ALLWISE
55514.166707;13.276;0.091;ALLWISE;WISE(W2);ALLWISE
55514.166707;13.3;0.039;ALLWISE;WISE(W1);ALLWISE
55751.2148072;16.281269073486328;0.0336743555963039;PTF;PTF(R);PTF
55751.2597272;16.203075408935547;0.0327848345041275;PTF;PTF(R);PTF
55754.3204772;16.18711280822754;0.0275109875947237;PTF;PTF(R);PTF
55779.3234972;16.14395523071289;0.0283963046967983;PTF;PTF(R);PTF
55796.2426672;17.039836883544922;0.0272216275334358;PTF;PTF(g);PTF
55796.2884072;17.119327545166016;0.026996036991477;PTF;PTF(g);PTF
55803.2659872;17.102937698364258;0.0273041184991598;PTF;PTF(g);PTF
55803.3096772;17.025997161865234;0.0273085888475179;PTF;PTF(g);PTF
55806.2533372;17.072437286376953;0.0288311466574668;PTF;PTF(g);PTF
55822.3252472;16.185073852539062;0.0259442012757062;PTF;PTF(R);PTF
55827.3211372;17.19212532043457;0.0388306938111782;PTF;PTF(g);PTF
55827.3646872;17.119409561157227;0.0392356403172016;PTF;PTF(g);PTF
55865.1278672;17.066875457763672;0.0304185971617698;PTF;PTF(g);PTF
55865.1812272;17.140140533447266;0.0308474712073802;PTF;PTF(g);PTF
56595.24514409993;16.79940802696469;0.0534711103582943;ASASSN;ASASSN(V);ASASSN
56597.238602899946;16.760034347984128;0.0610713039441222;ASASSN;ASASSN(V);ASASSN
56600.25672130007;16.57659428827366;0.075672353291613;ASASSN;ASASSN(V);ASASSN
56733.65169980005;16.498158920857616;-1.0;ASASSN;ASASSN(V);ASASSN
56735.64547829982;16.32113027603418;0.1079292313312322;ASASSN;ASASSN(V);ASASSN
56736.63766989997;16.785537169518054;0.1546587726124908;ASASSN;ASASSN(V);ASASSN
56740.634686999954;16.881513792052502;0.1673464752360952;ASASSN;ASASSN(V);ASASSN
56741.62132549984;16.407981920411764;0.1052483560281601;ASASSN;ASASSN(V);ASASSN
56750.61598260002;16.464607565998016;0.0717141812245751;ASASSN;ASASSN(V);ASASSN
56751.61021469999;16.536304812495555;0.0825515727789121;ASASSN;ASASSN(V);ASASSN
56755.60993919987;16.804046212283104;0.0990460346576584;ASASSN;ASASSN(V);ASASSN
56756.5945036998;16.675555521971223;0.0803954492288624;ASASSN;ASASSN(V);ASASSN
56757.591947100125;16.34694969713252;0.0534997853886077;ASASSN;ASASSN(V);ASASSN
56758.595103499945;17.00129412776305;-1.0;ASASSN;ASASSN(V);ASASSN
56764.59517369978;16.73382718101692;0.178976176676103;ASASSN;ASASSN(V);ASASSN
56766.59257199988;16.78651435799;0.1301597899173627;ASASSN;ASASSN(V);ASASSN
56772.57810920011;16.556285524956152;0.076841256728152;ASASSN;ASASSN(V);ASASSN
56784.550055299886;16.593094630926576;0.0675662420817751;ASASSN;ASASSN(V);ASASSN
56786.56021399982;16.722677284871114;0.074289581978165;ASASSN;ASASSN(V);ASASSN
56787.54000429995;16.74851747839282;0.0799312698711757;ASASSN;ASASSN(V);ASASSN
56788.54201010009;16.649767969896914;0.0833016388092921;ASASSN;ASASSN(V);ASASSN
56790.79373374;13.303;0.032;NEOWISE;WISE(W1);NEOWISE
56790.79373374;13.369;0.099;NEOWISE;WISE(W2);NEOWISE
56790.9252738;13.331;0.035;NEOWISE;WISE(W1);NEOWISE
56790.9252738;13.219;0.086;NEOWISE;WISE(W2);NEOWISE
56791.05694117;13.313;0.032;NEOWISE;WISE(W1);NEOWISE
56791.05694117;13.399;0.104;NEOWISE;WISE(W2);NEOWISE
56791.12277483;13.189;0.07;NEOWISE;WISE(W2);NEOWISE
56791.12277483;13.383;0.042;NEOWISE;WISE(W1);NEOWISE
56791.18848113;13.261;0.037;NEOWISE;WISE(W1);NEOWISE
56791.18848113;13.379;0.089;NEOWISE;WISE(W2);NEOWISE
56791.25431475;13.301;0.031;NEOWISE;WISE(W1);NEOWISE
56791.25431475;13.319;0.085;NEOWISE;WISE(W2);NEOWISE
56791.32014841;13.295;0.038;NEOWISE;WISE(W1);NEOWISE
56791.32014841;13.294;0.074;NEOWISE;WISE(W2);NEOWISE
56791.38598212;13.374;0.091;NEOWISE;WISE(W2);NEOWISE
56791.38598212;13.273;0.032;NEOWISE;WISE(W1);NEOWISE
56791.45168841;13.336;0.097;NEOWISE;WISE(W2);NEOWISE
56791.45168841;13.442;0.045;NEOWISE;WISE(W1);NEOWISE
56791.45181579;13.145;0.072;NEOWISE;WISE(W2);NEOWISE
56791.45181579;13.183;0.036;NEOWISE;WISE(W1);NEOWISE
56791.51752204;13.251;0.074;NEOWISE;WISE(W2);NEOWISE
56791.51752204;13.267;0.033;NEOWISE;WISE(W1);NEOWISE
56791.64918941;13.419;0.113;NEOWISE;WISE(W2);NEOWISE
56791.64918941;13.202;0.034;NEOWISE;WISE(W1);NEOWISE
56791.78072942;13.318;0.091;NEOWISE;WISE(W2);NEOWISE
56791.78072942;13.28;0.043;NEOWISE;WISE(W1);NEOWISE
56792.54949310003;17.082919690529746;-1.0;ASASSN;ASASSN(V);ASASSN
56798.52131689992;16.809686595955277;0.1232479603955204;ASASSN;ASASSN(V);ASASSN
56801.519885899965;16.600566883606426;0.0661963223054152;ASASSN;ASASSN(V);ASASSN
56803.52649910003;16.47702110903611;0.0633181081941374;ASASSN;ASASSN(V);ASASSN
56807.526720500086;16.531739827988908;0.0811792700284517;ASASSN;ASASSN(V);ASASSN
56811.51131840004;16.599990135975563;0.0678995192126859;ASASSN;ASASSN(V);ASASSN
56812.48182079988;16.71440420091583;0.0901284647209713;ASASSN;ASASSN(V);ASASSN
56815.56660410017;16.686097045794522;0.0652466636224332;ASASSN;ASASSN(V);ASASSN
56816.50248900009;16.78122829715307;0.0941633045698799;ASASSN;ASASSN(V);ASASSN
56817.50793860015;16.4008890106276;0.0701254369327244;ASASSN;ASASSN(V);ASASSN
56818.49355670018;16.619281838683733;0.0740383497260964;ASASSN;ASASSN(V);ASASSN
56819.49941849988;16.75846308982668;0.1306244157424198;ASASSN;ASASSN(V);ASASSN
56820.49979820009;16.898441728155387;-1.0;ASASSN;ASASSN(V);ASASSN
56826.497020199895;16.64027426282505;0.0918906043238603;ASASSN;ASASSN(V);ASASSN
56827.40458740015;16.466825811229548;0.0646002872689157;ASASSN;ASASSN(V);ASASSN
56828.4604958999;16.544661020083137;0.0564706694615502;ASASSN;ASASSN(V);ASASSN
56829.486266899854;16.827635711162273;0.0817879889570796;ASASSN;ASASSN(V);ASASSN
56830.495878399815;16.72730496625208;0.0677908250950013;ASASSN;ASASSN(V);ASASSN
56832.48611370008;16.536622916564635;0.0579436502314205;ASASSN;ASASSN(V);ASASSN
56834.53610230005;16.711899665469698;0.0590027710490619;ASASSN;ASASSN(V);ASASSN
56835.52700620005;16.559885298022543;0.0755277115209991;ASASSN;ASASSN(V);ASASSN
56846.46494500013;16.691332291389326;0.0990136136029558;ASASSN;ASASSN(V);ASASSN
56848.57424100023;16.580863284716273;0.1027742780054238;ASASSN;ASASSN(V);ASASSN
56849.57147940016;16.7531725872142;0.1635370483816197;ASASSN;ASASSN(V);ASASSN
56884.51440359978;16.592879765837385;0.0630033466188698;ASASSN;ASASSN(V);ASASSN
56885.30440089991;16.57569211780388;0.0465916150782638;ASASSN;ASASSN(V);ASASSN
56886.51009379979;16.439655523436134;0.0621896257953187;ASASSN;ASASSN(V);ASASSN
56888.39191190014;16.717878406267634;0.0622132395599561;ASASSN;ASASSN(V);ASASSN
56889.3911859002;16.569960574207002;0.0555065900738666;ASASSN;ASASSN(V);ASASSN
56890.38565040007;16.543139539656803;0.0548143848259073;ASASSN;ASASSN(V);ASASSN
56891.38791400008;16.84305943144517;0.0705881448843301;ASASSN;ASASSN(V);ASASSN
56892.39640349988;16.67749931746603;0.0514903555301264;ASASSN;ASASSN(V);ASASSN
56894.38661610009;16.437165084796092;0.0600135985055526;ASASSN;ASASSN(V);ASASSN
56895.39468759997;16.66082037015675;0.0718600364811245;ASASSN;ASASSN(V);ASASSN
56896.38563389983;16.497226616401107;0.0598909467687147;ASASSN;ASASSN(V);ASASSN
56897.34683230007;16.74104622511576;0.0639150371117794;ASASSN;ASASSN(V);ASASSN
56898.38971409993;16.64507322457171;0.0620770251158886;ASASSN;ASASSN(V);ASASSN
56900.37439120002;16.69215032141697;0.0649144029213327;ASASSN;ASASSN(V);ASASSN
56902.35821409989;16.645758710847286;0.0598193659380959;ASASSN;ASASSN(V);ASASSN
56903.1667072;16.950815200805664;0.0359880290925502;PTF;PTF(g);PTF
56903.1906572;17.177881240844727;0.0349379479885101;PTF;PTF(g);PTF
56904.1703672;17.203163146972656;0.0387681908905506;PTF;PTF(g);PTF
56910.36729079997;16.271327365119575;0.2136194564618923;ASASSN;ASASSN(V);ASASSN
56911.2124572;17.22234344482422;0.1034949645400047;PTF;PTF(g);PTF
56911.2460872;17.240306854248047;0.1035164818167686;PTF;PTF(g);PTF
56911.43516999995;16.499641581241708;0.0867865644317852;ASASSN;ASASSN(V);ASASSN
56912.2207872;17.159948348999023;0.2369789034128189;PTF;PTF(g);PTF
56912.2459772;17.226877212524414;0.2370422631502151;PTF;PTF(g);PTF
56912.36420230009;16.442305644878587;0.0930390681973451;ASASSN;ASASSN(V);ASASSN
56913.36029099999;16.61292038848218;0.0546340503943738;ASASSN;ASASSN(V);ASASSN
56914.2268072;17.0554141998291;0.0373002812266349;PTF;PTF(g);PTF
56914.2623472;17.113502502441406;0.0381877459585666;PTF;PTF(g);PTF
56914.36431520013;16.733551570016637;0.0707854432261567;ASASSN;ASASSN(V);ASASSN
56915.2566472;17.037689208984375;0.0363709293305873;PTF;PTF(g);PTF
56915.35897749988;16.63238133034203;0.0593906181292776;ASASSN;ASASSN(V);ASASSN
56916.2684372;17.08124542236328;0.0371906347572803;PTF;PTF(g);PTF
56917.2156272;17.139232635498047;0.0376177355647087;PTF;PTF(g);PTF
56917.2513272;17.083595275878906;0.0376546382904052;PTF;PTF(g);PTF
56917.3509920002;16.569948950082647;0.0571475539149098;ASASSN;ASASSN(V);ASASSN
56919.3528045998;16.772635927885066;0.0656250536950474;ASASSN;ASASSN(V);ASASSN
56920.2985572;17.088518142700195;0.0347907282412052;PTF;PTF(g);PTF
56921.2142172;17.132869720458984;0.0349928215146064;PTF;PTF(g);PTF
56921.2499272;17.086435317993164;0.0351666547358036;PTF;PTF(g);PTF
56922.2079772;17.027191162109375;0.0338855981826782;PTF;PTF(g);PTF
56922.2366672;17.035932540893555;0.0339485108852386;PTF;PTF(g);PTF
56923.2065472;17.04820442199707;0.0355963967740535;PTF;PTF(g);PTF
56923.2352872;17.083337783813477;0.0353725962340831;PTF;PTF(g);PTF
56924.2054672;17.113561630249023;0.0335687361657619;PTF;PTF(g);PTF
56924.2341372;17.089689254760742;0.0335299037396907;PTF;PTF(g);PTF
56925.2638372;17.08257484436035;0.0324280448257923;PTF;PTF(g);PTF
56925.2925472;17.080425262451172;0.0326909832656383;PTF;PTF(g);PTF
56926.2097472;17.05023193359375;0.040666751563549;PTF;PTF(g);PTF
56926.2384172;17.056766510009766;0.0406627096235752;PTF;PTF(g);PTF
56927.2195772;17.090667724609375;0.037759181112051;PTF;PTF(g);PTF
56927.2488672;17.084516525268555;0.0377009399235248;PTF;PTF(g);PTF
56928.2150072;17.06359100341797;0.0459343306720256;PTF;PTF(g);PTF
56928.2484172;17.06951332092285;0.0460643917322158;PTF;PTF(g);PTF
56928.32744790008;16.682685639449723;0.0792194935777933;ASASSN;ASASSN(V);ASASSN
56929.34097599983;16.758839638443238;0.0942205271302803;ASASSN;ASASSN(V);ASASSN
56930.334678799845;16.87391144518626;0.0878260023620222;ASASSN;ASASSN(V);ASASSN
56931.2483072;17.050933837890625;0.0352634713053703;PTF;PTF(g);PTF
56931.2768572;17.111703872680664;0.0350716672837734;PTF;PTF(g);PTF
56931.32102099992;16.695710071718832;0.0892280287066334;ASASSN;ASASSN(V);ASASSN
56933.32846090011;16.743359211502607;0.152489905199826;ASASSN;ASASSN(V);ASASSN
56938.308703499846;16.53148100979694;-1.0;ASASSN;ASASSN(V);ASASSN
56940.1743372;17.026437759399414;0.0912749171257019;PTF;PTF(g);PTF
56940.2030572;17.18340492248535;0.0918473154306411;PTF;PTF(g);PTF
56940.3103751;16.497556090244675;0.0848204665585737;ASASSN;ASASSN(V);ASASSN
56942.2053372;17.2777042388916;0.0384893342852592;PTF;PTF(g);PTF
56942.2340072;17.21100616455078;0.0398751124739646;PTF;PTF(g);PTF
56942.31651270017;16.508391398212684;0.0779905930754851;ASASSN;ASASSN(V);ASASSN
56943.1753372;17.041522979736328;0.038028810173273;PTF;PTF(g);PTF
56943.2040772;17.14830780029297;0.0379193536937236;PTF;PTF(g);PTF
56944.1030972;17.175262451171875;0.0344187729060649;PTF;PTF(g);PTF
56944.1343872;17.074966430664062;0.0342418029904365;PTF;PTF(g);PTF
56946.1025572;17.15058708190918;0.0350776053965091;PTF;PTF(g);PTF
56946.1338072;17.05423355102539;0.0350429862737655;PTF;PTF(g);PTF
56949.0995372;17.14774513244629;0.0376274101436138;PTF;PTF(g);PTF
56949.1307372;17.109533309936523;0.0374302193522453;PTF;PTF(g);PTF
56950.0992872;17.032094955444336;0.0355450995266437;PTF;PTF(g);PTF
56950.1305172;17.1076602935791;0.0351086854934692;PTF;PTF(g);PTF
56951.0985172;17.050607681274414;0.0468518398702144;PTF;PTF(g);PTF
56951.1357672;17.067975997924805;0.0467649139463901;PTF;PTF(g);PTF
56952.0993372;17.080060958862305;0.0355556420981884;PTF;PTF(g);PTF
56952.1307272;17.023221969604492;0.0351265333592891;PTF;PTF(g);PTF
56953.1274672;17.05841064453125;0.1132804676890373;PTF;PTF(g);PTF
56954.1458472;17.0561466217041;0.0351453647017478;PTF;PTF(g);PTF
56955.0990872;17.077678680419922;0.0387250445783138;PTF;PTF(g);PTF
56955.1300672;17.10943031311035;0.038720104843378;PTF;PTF(g);PTF
56956.0976072;17.091232299804688;0.2748904228210449;PTF;PTF(g);PTF
56956.1288372;17.08098793029785;0.2748695313930511;PTF;PTF(g);PTF
56958.0928772;17.094541549682617;0.0352147184312343;PTF;PTF(g);PTF
56958.1241172;17.172880172729492;0.0349579118192195;PTF;PTF(g);PTF
56967.25368099986;16.947129827915592;0.1543430109073686;ASASSN;ASASSN(V);ASASSN
56968.20922149997;16.482101043552827;-1.0;ASASSN;ASASSN(V);ASASSN
56969.25291999988;16.772967544383548;0.1052758169133215;ASASSN;ASASSN(V);ASASSN
56970.24938079994;16.541464243248864;0.0775192242204364;ASASSN;ASASSN(V);ASASSN
56971.1937272;16.147850036621094;0.0301894005388021;PTF;PTF(R);PTF
56971.2303072;16.220077514648438;0.0308226142078638;PTF;PTF(R);PTF
56971.24494950008;16.540703337881443;0.0613062707533785;ASASSN;ASASSN(V);ASASSN
56972.24256950012;16.571255601738315;0.05785605315088;ASASSN;ASASSN(V);ASASSN
56972.38754993;13.31;0.036;NEOWISE;WISE(W1);NEOWISE
56972.38754993;13.341;0.141;NEOWISE;WISE(W2);NEOWISE
56972.5189627;13.294;0.037;NEOWISE;WISE(W1);NEOWISE
56972.5189627;13.251;0.082;NEOWISE;WISE(W2);NEOWISE
56972.65050287;13.148;0.082;NEOWISE;WISE(W2);NEOWISE
56972.65050287;13.439;0.041;NEOWISE;WISE(W1);NEOWISE
56972.71620929;13.261;0.041;NEOWISE;WISE(W1);NEOWISE
56972.71620929;13.186;0.079;NEOWISE;WISE(W2);NEOWISE
56972.78204304;13.331;0.103;NEOWISE;WISE(W2);NEOWISE
56972.78204304;13.354;0.037;NEOWISE;WISE(W1);NEOWISE
56972.84774947;13.746;0.154;NEOWISE;WISE(W2);NEOWISE
56972.84774947;13.641;0.041;NEOWISE;WISE(W1);NEOWISE
56972.9134559;13.345;0.034;NEOWISE;WISE(W1);NEOWISE
56972.9134559;13.132;0.082;NEOWISE;WISE(W2);NEOWISE
56972.97916228;13.342;0.041;NEOWISE;WISE(W1);NEOWISE
56972.97916228;13.207;0.074;NEOWISE;WISE(W2);NEOWISE
56972.97928964;13.259;0.041;NEOWISE;WISE(W1);NEOWISE
56972.97928964;13.172;0.078;NEOWISE;WISE(W2);NEOWISE
56973.04499602;13.315;0.089;NEOWISE;WISE(W2);NEOWISE
56973.11070245;13.284;0.033;NEOWISE;WISE(W1);NEOWISE
56973.11070245;13.293;0.089;NEOWISE;WISE(W2);NEOWISE
56973.24158769986;16.514645590891426;0.0451254223715866;ASASSN;ASASSN(V);ASASSN
56973.24224258;13.266;0.09;NEOWISE;WISE(W2);NEOWISE
56973.24224258;13.262;0.033;NEOWISE;WISE(W1);NEOWISE
56973.37365544;13.283;0.032;NEOWISE;WISE(W1);NEOWISE
56973.37365544;13.186;0.081;NEOWISE;WISE(W2);NEOWISE
56978.2569428999;16.5658488922826;0.055029994849461;ASASSN;ASASSN(V);ASASSN
56979.22526089987;16.463677480412372;0.0601876741034592;ASASSN;ASASSN(V);ASASSN
56980.23566540005;16.654884186087724;0.0836054050251078;ASASSN;ASASSN(V);ASASSN
56982.21940319985;16.71505071004828;0.0621954178117752;ASASSN;ASASSN(V);ASASSN
56983.21791809984;16.70595163458189;0.0551315298977472;ASASSN;ASASSN(V);ASASSN
56985.21318640001;16.47075959537759;0.0467622540317597;ASASSN;ASASSN(V);ASASSN
56986.20559309982;16.694592491682215;0.0637489207121397;ASASSN;ASASSN(V);ASASSN
56991.207300399896;16.657954812329184;0.0738767134983985;ASASSN;ASASSN(V);ASASSN
56993.18967000023;16.38526465998171;0.1023114831389286;ASASSN;ASASSN(V);ASASSN
56997.19214479998;16.598272463851515;0.1547487859923686;ASASSN;ASASSN(V);ASASSN
56999.18612240022;16.151427827612633;-1.0;ASASSN;ASASSN(V);ASASSN
57097.65717579983;16.26190936577459;-1.0;ASASSN;ASASSN(V);ASASSN
57100.65266160015;16.431146748814307;0.1795699642326211;ASASSN;ASASSN(V);ASASSN
57102.64137580013;16.427879038305214;0.0901828459240126;ASASSN;ASASSN(V);ASASSN
57114.62574349996;16.91123832999312;0.1703847375367695;ASASSN;ASASSN(V);ASASSN
57118.61062189983;16.532723150107817;0.155894372519494;ASASSN;ASASSN(V);ASASSN
57124.63157580001;16.440596430771066;0.0808712199807455;ASASSN;ASASSN(V);ASASSN
57130.60266860016;16.537234453548663;0.0581791640137213;ASASSN;ASASSN(V);ASASSN
57135.555943499785;16.722741236984504;0.0870474761934998;ASASSN;ASASSN(V);ASASSN
57138.626300499775;16.59242698425119;0.0893867726813223;ASASSN;ASASSN(V);ASASSN
57148.53248579986;16.81303009927464;-1.0;ASASSN;ASASSN(V);ASASSN
57150.59531740006;16.72400324618033;0.1289296896843625;ASASSN;ASASSN(V);ASASSN
57152.58847547;13.321;0.035;NEOWISE;WISE(W1);NEOWISE
57152.58847547;13.151;0.088;NEOWISE;WISE(W2);NEOWISE
57152.71963347;13.229;0.094;NEOWISE;WISE(W2);NEOWISE
57152.71963347;13.321;0.04;NEOWISE;WISE(W1);NEOWISE
57152.85091887;13.354;0.038;NEOWISE;WISE(W1);NEOWISE
57152.85091887;13.385;0.133;NEOWISE;WISE(W2);NEOWISE
57152.91662523;13.224;0.096;NEOWISE;WISE(W2);NEOWISE
57152.91662523;13.292;0.04;NEOWISE;WISE(W1);NEOWISE
57152.98220427;13.357;0.102;NEOWISE;WISE(W2);NEOWISE
57152.98220427;13.188;0.039;NEOWISE;WISE(W1);NEOWISE
57153.04778326;13.358;0.04;NEOWISE;WISE(W1);NEOWISE
57153.04778326;13.217;0.091;NEOWISE;WISE(W2);NEOWISE
57153.04791058;13.387;0.041;NEOWISE;WISE(W1);NEOWISE
57153.04791058;13.446;0.143;NEOWISE;WISE(W2);NEOWISE
57153.11348963;13.085;0.097;NEOWISE;WISE(W2);NEOWISE
57153.11348963;13.339;0.041;NEOWISE;WISE(W1);NEOWISE
57153.17906867;13.338;0.105;NEOWISE;WISE(W2);NEOWISE
57153.17906867;13.269;0.042;NEOWISE;WISE(W1);NEOWISE
57155.47611733;13.308;0.035;NEOWISE;WISE(W1);NEOWISE
57155.47611733;13.326;0.09;NEOWISE;WISE(W2);NEOWISE
57155.47624464;13.148;0.071;NEOWISE;WISE(W2);NEOWISE
57155.47624464;13.241;0.042;NEOWISE;WISE(W1);NEOWISE
57155.53551230021;16.8047545048111;0.1565934937173157;ASASSN;ASASSN(V);ASASSN
57155.60740264;13.32;0.102;NEOWISE;WISE(W2);NEOWISE
57155.60740264;13.292;0.032;NEOWISE;WISE(W1);NEOWISE
57155.73868799;13.258;0.078;NEOWISE;WISE(W2);NEOWISE
57155.73868799;13.295;0.035;NEOWISE;WISE(W1);NEOWISE
57155.86997334;13.302;0.033;NEOWISE;WISE(W1);NEOWISE
57155.86997334;13.415;0.12;NEOWISE;WISE(W2);NEOWISE
57155.93555238;13.163;0.08;NEOWISE;WISE(W2);NEOWISE
57155.93555238;13.315;0.034;NEOWISE;WISE(W1);NEOWISE
57156.00125875;13.368;0.093;NEOWISE;WISE(W2);NEOWISE
57156.00125875;13.276;0.034;NEOWISE;WISE(W1);NEOWISE
57156.06683779;13.273;0.032;NEOWISE;WISE(W1);NEOWISE
57156.06683779;13.274;0.076;NEOWISE;WISE(W2);NEOWISE
57156.13241674;13.314;0.038;NEOWISE;WISE(W1);NEOWISE
57156.13241674;13.182;0.1;NEOWISE;WISE(W2);NEOWISE
57156.13254416;13.297;0.036;NEOWISE;WISE(W1);NEOWISE
57156.13254416;13.245;0.077;NEOWISE;WISE(W2);NEOWISE
57156.1981231;13.113;0.089;NEOWISE;WISE(W2);NEOWISE
57156.1981231;13.337;0.036;NEOWISE;WISE(W1);NEOWISE
57156.3294084;13.415;0.046;NEOWISE;WISE(W1);NEOWISE
57156.3294084;13.076;0.108;NEOWISE;WISE(W2);NEOWISE
57156.46056645;13.284;0.082;NEOWISE;WISE(W2);NEOWISE
57156.46056645;13.408;0.052;NEOWISE;WISE(W1);NEOWISE
57156.46069376;13.236;0.036;NEOWISE;WISE(W1);NEOWISE
57156.46069376;13.013;0.101;NEOWISE;WISE(W2);NEOWISE
57156.54831549991;16.78769590252926;0.0623751774170185;ASASSN;ASASSN(V);ASASSN
57156.59172443;13.288;0.035;NEOWISE;WISE(W1);NEOWISE
57156.59172443;13.289;0.121;NEOWISE;WISE(W2);NEOWISE
57160.53566990001;16.63310651224119;0.0578374396830919;ASASSN;ASASSN(V);ASASSN
57163.54733669991;16.55184949822607;0.0794872252192209;ASASSN;ASASSN(V);ASASSN
57168.47903840011;16.619986772238565;0.0725216296577046;ASASSN;ASASSN(V);ASASSN
57171.53734030016;16.782537528178022;0.0903496569949213;ASASSN;ASASSN(V);ASASSN
57177.55834789993;16.603434971737066;0.1142161679134488;ASASSN;ASASSN(V);ASASSN
57184.59235400008;16.715357688756253;0.0685623896582218;ASASSN;ASASSN(V);ASASSN
57188.50994550018;16.697416780111975;0.0661345670959221;ASASSN;ASASSN(V);ASASSN
57191.501795200165;16.531474239774987;0.0591108527386057;ASASSN;ASASSN(V);ASASSN
57193.55241320003;16.428946850162994;0.0485667005505185;ASASSN;ASASSN(V);ASASSN
57196.45569449989;16.60978945885702;0.0547846733985355;ASASSN;ASASSN(V);ASASSN
57200.38674970018;16.815555001898087;0.0540976688303769;ASASSN;ASASSN(V);ASASSN
57201.43480810011;16.67012542872682;0.056456454893229;ASASSN;ASASSN(V);ASASSN
57202.48295210023;16.630495218046047;0.1128970757955873;ASASSN;ASASSN(V);ASASSN
57203.40022910014;16.612529780362124;0.1184428288663337;ASASSN;ASASSN(V);ASASSN
57205.479873800185;16.950434858769782;0.1876053737327755;ASASSN;ASASSN(V);ASASSN
57210.6025975002;16.66632627436379;0.0725787256471404;ASASSN;ASASSN(V);ASASSN
57211.50542839989;16.505012246634323;0.0474828984356713;ASASSN;ASASSN(V);ASASSN
57212.40880629979;16.730108166133164;0.0963831763082998;ASASSN;ASASSN(V);ASASSN
57216.41428070003;16.686994561908296;0.0776602012586356;ASASSN;ASASSN(V);ASASSN
57221.41991190007;16.73371476111068;0.0644518705088608;ASASSN;ASASSN(V);ASASSN
57222.411128;16.356;0.025;ATLAS;ATLAS(o);ATLAS
