MJD;Magnitude;Error;Facility;Filter;Observer
54958.2260572;20.49640464782715;0.1588863879442215;PTF;PTF(R);PTF
54958.3033772;19.58688163757324;0.1531910747289657;PTF;PTF(R);PTF
54958.3641172;20.02639579772949;0.1678004413843155;PTF;PTF(R);PTF
54958.4099972;20.427282333374023;0.1954630315303802;PTF;PTF(R);PTF
54962.1920172;20.124399185180664;0.1516761034727096;PTF;PTF(R);PTF
54962.2443072;20.067569732666016;0.1698869466781616;PTF;PTF(R);PTF
54966.2455272;20.04146957397461;0.125594824552536;PTF;PTF(R);PTF
54966.4039572;20.338685989379883;0.1898196190595626;PTF;PTF(R);PTF
54967.2517772;20.01506996154785;0.0730359703302383;PTF;PTF(R);PTF
54968.2170172;19.79430389404297;0.1012085676193237;PTF;PTF(R);PTF
54968.3247072;20.19157218933105;0.162431001663208;PTF;PTF(R);PTF
54969.28569;19.95;0.27;CRTS;CRTS(CL);CRTS
54969.29183;19.84;0.26;CRTS;CRTS(CL);CRTS
54969.29802;20.2;0.31;CRTS;CRTS(CL);CRTS
54972.1771672;19.941314697265625;0.1545796990394592;PTF;PTF(R);PTF
54972.2581772;20.080463409423828;0.1225448548793792;PTF;PTF(R);PTF
55005.2137;20.04;0.28;CRTS;CRTS(CL);CRTS
55012.3302272;19.883543014526367;0.1334422379732132;PTF;PTF(R);PTF
55030.2005372;19.99314308166504;0.1698228865861892;PTF;PTF(R);PTF
55269.2721;20.19;0.29;CRTS;CRTS(CL);CRTS
55269.27729;19.46;0.2;CRTS;CRTS(CL);CRTS
55269.28774;20.25;0.3;CRTS;CRTS(CL);CRTS
55274.39655;20.24;0.3;CRTS;CRTS(CL);CRTS
55274.40231;21.0;0.46;CRTS;CRTS(CL);CRTS
55274.40808;19.31;0.19;CRTS;CRTS(CL);CRTS
55274.41391;20.64;0.38;CRTS;CRTS(CL);CRTS
55275.24738;20.65;0.38;CRTS;CRTS(CL);CRTS
55275.25271;20.51;0.35;CRTS;CRTS(CL);CRTS
55275.25795;20.15;0.29;CRTS;CRTS(CL);CRTS
55291.38752;21.09;0.57;CRTS;CRTS(CL);CRTS
55291.39463;20.01;0.31;CRTS;CRTS(CL);CRTS
55291.3982;20.17;0.33;CRTS;CRTS(CL);CRTS
55297.27387;20.2;0.3;CRTS;CRTS(CL);CRTS
55297.2815;20.06;0.28;CRTS;CRTS(CL);CRTS
55297.2894;21.04;0.48;CRTS;CRTS(CL);CRTS
55297.29756;20.34;0.32;CRTS;CRTS(CL);CRTS
55318.2583572;19.858402252197266;0.120060421526432;PTF;PTF(R);PTF
55318.3017072;19.566722869873047;0.1210162714123725;PTF;PTF(R);PTF
55321.31823;19.78;0.27;CRTS;CRTS(CL);CRTS
55321.32226;20.55;0.41;CRTS;CRTS(CL);CRTS
55321.32628;20.23;0.34;CRTS;CRTS(CL);CRTS
55321.33034;20.05;0.31;CRTS;CRTS(CL);CRTS
55323.2964172;19.96895980834961;0.1016299352049827;PTF;PTF(R);PTF
55330.31252;20.81;0.42;CRTS;CRTS(CL);CRTS
55330.31943;20.54;0.36;CRTS;CRTS(CL);CRTS
55330.32633;20.24;0.31;CRTS;CRTS(CL);CRTS
55338.1935272;19.9945011138916;0.1342540085315704;PTF;PTF(R);PTF
55338.2368472;20.20654296875;0.1507482230663299;PTF;PTF(R);PTF
55348.0880655;16.858;0.496;ALLWISE;WISE(W1);ALLWISE
55348.2203693;16.818;0.371;ALLWISE;WISE(W1);ALLWISE
55348.4187613;16.332;0.252;ALLWISE;WISE(W1);ALLWISE
55348.4848495;16.682;0.421;ALLWISE;WISE(W1);ALLWISE
55348.8156728;16.822;0.441;ALLWISE;WISE(W1);ALLWISE
55348.9479766;15.428;0.403;ALLWISE;WISE(W2);ALLWISE
55349.2125842;16.9;0.481;ALLWISE;WISE(W1);ALLWISE
55349.2816372;19.93883514404297;0.1309693604707718;PTF;PTF(R);PTF
55349.3259272;20.152252197265625;0.1814787834882736;PTF;PTF(R);PTF
55355.2033272;19.842369079589844;0.0959447771310806;PTF;PTF(R);PTF
55355.2588572;19.818035125732425;0.1039037257432937;PTF;PTF(R);PTF
55360.2645172;20.12227439880371;0.1001544743776321;PTF;PTF(R);PTF
55360.3132972;20.161378860473636;0.1301731914281845;PTF;PTF(R);PTF
55365.2815072;19.90812492370605;0.1255671977996826;PTF;PTF(R);PTF
55365.3279772;19.973398208618164;0.1023486033082008;PTF;PTF(R);PTF
55538.3899831;16.723;0.374;ALLWISE;WISE(W1);ALLWISE
55538.5222874;16.428;0.358;ALLWISE;WISE(W1);ALLWISE
55538.7206803;16.626;0.415;ALLWISE;WISE(W1);ALLWISE
55538.7867688;16.469;0.289;ALLWISE;WISE(W1);ALLWISE
55538.8529846;17.044;0.541;ALLWISE;WISE(W1);ALLWISE
55538.9851616;16.379;0.524;ALLWISE;WISE(W1);ALLWISE
55635.40746;19.37;0.27;CRTS;CRTS(CL);CRTS
55635.41066;20.25;0.44;CRTS;CRTS(CL);CRTS
55650.38185;19.89;0.28;CRTS;CRTS(CL);CRTS
55650.38751;20.41;0.35;CRTS;CRTS(CL);CRTS
55650.39325;19.63;0.23;CRTS;CRTS(CL);CRTS
55650.39889;20.35;0.34;CRTS;CRTS(CL);CRTS
55678.19443;19.97;0.23;CRTS;CRTS(CL);CRTS
55678.20677;20.06;0.24;CRTS;CRTS(CL);CRTS
55687.25612;20.05;0.3;CRTS;CRTS(CL);CRTS
55687.26191;20.33;0.34;CRTS;CRTS(CL);CRTS
55687.26765;20.1;0.3;CRTS;CRTS(CL);CRTS
55928.49718;19.96;0.26;CRTS;CRTS(CL);CRTS
55928.5065;19.96;0.26;CRTS;CRTS(CL);CRTS
55928.51573;20.08;0.28;CRTS;CRTS(CL);CRTS
55928.52501;19.95;0.26;CRTS;CRTS(CL);CRTS
56003.25041;20.43;0.34;CRTS;CRTS(CL);CRTS
56003.25887;19.89;0.26;CRTS;CRTS(CL);CRTS
56003.26731;20.44;0.34;CRTS;CRTS(CL);CRTS
56017.4042072;20.022232055664062;0.130689799785614;PTF;PTF(R);PTF
56017.4336672;19.99715614318848;0.1269704103469848;PTF;PTF(R);PTF
56019.2569;20.07;0.28;CRTS;CRTS(CL);CRTS
56019.27177;20.34;0.32;CRTS;CRTS(CL);CRTS
56020.4807372;20.667543411254883;0.1803266406059265;PTF;PTF(R);PTF
56026.1817972;20.595218658447266;0.1443386524915695;PTF;PTF(R);PTF
56026.2144372;20.158370971679688;0.1391524821519851;PTF;PTF(R);PTF
56034.2924572;19.998210906982425;0.1062075272202491;PTF;PTF(R);PTF
56034.3285072;20.045610427856445;0.1430112272500991;PTF;PTF(R);PTF
56034.3585972;19.91597557067871;0.1469303369522094;PTF;PTF(R);PTF
56036.4802772;20.20311737060547;0.2220153361558914;PTF;PTF(R);PTF
56037.1557772;20.35329818725586;0.1610276848077774;PTF;PTF(R);PTF
56037.1852172;20.18630599975586;0.142019584774971;PTF;PTF(R);PTF
56039.3535;20.32;0.33;CRTS;CRTS(CL);CRTS
56039.35965;20.03;0.28;CRTS;CRTS(CL);CRTS
56039.36585;21.41;0.61;CRTS;CRTS(CL);CRTS
56040.1701472;20.559301376342773;0.1252810657024383;PTF;PTF(R);PTF
56040.2071872;19.917701721191406;0.1202465370297432;PTF;PTF(R);PTF
56040.2426972;19.60685539245605;0.1023805886507034;PTF;PTF(R);PTF
56046.4612472;19.92156791687012;0.1229035556316375;PTF;PTF(R);PTF
56046.5003072;20.305442810058597;0.18790103495121;PTF;PTF(R);PTF
56047.1544472;19.853410720825195;0.1337978243827819;PTF;PTF(R);PTF
56047.1854472;19.835006713867188;0.1318932920694351;PTF;PTF(R);PTF
56047.2255872;20.26700592041016;0.1641638725996017;PTF;PTF(R);PTF
56049.2830972;20.15833282470703;0.2123026847839355;PTF;PTF(R);PTF
56049.3129972;20.632293701171875;0.2659936547279358;PTF;PTF(R);PTF
56049.3502572;20.06096839904785;0.2086349725723266;PTF;PTF(R);PTF
56059.3663372;19.90493392944336;0.1316965967416763;PTF;PTF(R);PTF
56059.3998472;20.33551979064941;0.1797900348901748;PTF;PTF(R);PTF
56059.4301572;20.21526527404785;0.1682684570550918;PTF;PTF(R);PTF
56061.3848372;19.99625587463379;0.1088671088218689;PTF;PTF(R);PTF
56061.4144572;20.200023651123047;0.1249609515070915;PTF;PTF(R);PTF
56061.4455272;19.94417381286621;0.1955942809581756;PTF;PTF(R);PTF
56063.3743972;19.973567962646484;0.163512647151947;PTF;PTF(R);PTF
56063.4062472;20.13976287841797;0.1451960802078247;PTF;PTF(R);PTF
56066.4012372;20.04776763916016;0.1493444442749023;PTF;PTF(R);PTF
56066.4351372;20.739341735839844;0.1911029070615768;PTF;PTF(R);PTF
56119.2202653;20.0865;0.018866;PS1;PS1(z);PS1
56203.5272003;21.556;0.02838;PS1;PS1(g);PS1
56308.8118797;20.6794;0.015296;PS1;PS1(r);PS1
56314.43633;20.29;0.32;CRTS;CRTS(CL);CRTS
56314.44719;19.99;0.27;CRTS;CRTS(CL);CRTS
56374.26803;20.25;0.32;CRTS;CRTS(CL);CRTS
56374.28064;20.67;0.4;CRTS;CRTS(CL);CRTS
56397.34258;20.02;0.27;CRTS;CRTS(CL);CRTS
56397.35727;20.32;0.32;CRTS;CRTS(CL);CRTS
56397.36461;20.15;0.29;CRTS;CRTS(CL);CRTS
56422.28583;20.39;0.46;CRTS;CRTS(CL);CRTS
56422.28918;19.54;0.31;CRTS;CRTS(CL);CRTS
56439.4386655;20.2687;0.012246;PS1;PS1(i);PS1
56452.26219;20.45;0.31;CRTS;CRTS(CL);CRTS
56452.26903;19.93;0.24;CRTS;CRTS(CL);CRTS
56452.28263;20.27;0.28;CRTS;CRTS(CL);CRTS
56660.45045;19.86;0.25;CRTS;CRTS(CL);CRTS
56660.46361;20.62;0.38;CRTS;CRTS(CL);CRTS
56660.47018;20.03;0.28;CRTS;CRTS(CL);CRTS
56728.44829;19.52;0.2;CRTS;CRTS(CL);CRTS
56728.45884;19.87;0.24;CRTS;CRTS(CL);CRTS
56728.46939;19.78;0.23;CRTS;CRTS(CL);CRTS
56728.47995;20.77;0.39;CRTS;CRTS(CL);CRTS
56749.30941;20.81;0.43;CRTS;CRTS(CL);CRTS
56749.31557;20.0;0.28;CRTS;CRTS(CL);CRTS
56749.32176;19.68;0.23;CRTS;CRTS(CL);CRTS
56749.32796;20.7;0.41;CRTS;CRTS(CL);CRTS
56775.25181;19.91;0.27;CRTS;CRTS(CL);CRTS
56775.25739;20.3;0.33;CRTS;CRTS(CL);CRTS
56775.26296;20.13;0.3;CRTS;CRTS(CL);CRTS
56783.14952;20.49;0.38;CRTS;CRTS(CL);CRTS
56810.18687662;16.212;0.258;NEOWISE;WISE(W1);NEOWISE
56810.21636;20.92;0.47;CRTS;CRTS(CL);CRTS
56810.2235;19.74;0.25;CRTS;CRTS(CL);CRTS
56810.23783;20.04;0.29;CRTS;CRTS(CL);CRTS
56810.38424998;16.591;0.463;NEOWISE;WISE(W1);NEOWISE
56810.45008356;16.039;0.26;NEOWISE;WISE(W1);NEOWISE
56810.51591711;16.312;0.298;NEOWISE;WISE(W1);NEOWISE
56810.84495751;14.829;0.402;NEOWISE;WISE(W2);NEOWISE
56810.91066378;15.945;0.318;NEOWISE;WISE(W1);NEOWISE
56810.97649737;15.801;0.175;NEOWISE;WISE(W1);NEOWISE
56811.17387079;15.32;0.538;NEOWISE;WISE(W2);NEOWISE
56811.17387079;16.153;0.244;NEOWISE;WISE(W1);NEOWISE
57000.27729383;16.47;0.332;NEOWISE;WISE(W1);NEOWISE
57000.54024728;16.39;0.301;NEOWISE;WISE(W1);NEOWISE
57000.54024728;15.385;0.438;NEOWISE;WISE(W2);NEOWISE
57000.93461375;16.588;0.326;NEOWISE;WISE(W1);NEOWISE
57005.40380602;16.458;0.301;NEOWISE;WISE(W1);NEOWISE
57079.42535;19.86;0.25;CRTS;CRTS(CL);CRTS
57079.4314;20.68;0.38;CRTS;CRTS(CL);CRTS
57095.26776;19.9;0.26;CRTS;CRTS(CL);CRTS
57095.27389;19.87;0.26;CRTS;CRTS(CL);CRTS
57095.28012;20.12;0.29;CRTS;CRTS(CL);CRTS
57095.28641;20.28;0.32;CRTS;CRTS(CL);CRTS
57101.41045;19.7;0.27;CRTS;CRTS(CL);CRTS
57101.4145;20.19;0.32;CRTS;CRTS(CL);CRTS
57107.25882;20.42;0.34;CRTS;CRTS(CL);CRTS
57107.26287;20.55;0.37;CRTS;CRTS(CL);CRTS
57107.26691;20.82;0.43;CRTS;CRTS(CL);CRTS
57107.27095;20.22;0.31;CRTS;CRTS(CL);CRTS
57113.28172;19.7;0.23;CRTS;CRTS(CL);CRTS
57113.29232;18.98;0.16;CRTS;CRTS(CL);CRTS
57125.33397;20.15;0.3;CRTS;CRTS(CL);CRTS
57125.33899;20.2;0.3;CRTS;CRTS(CL);CRTS
57125.34401;20.49;0.36;CRTS;CRTS(CL);CRTS
57125.34903;20.07;0.28;CRTS;CRTS(CL);CRTS
57142.32364;19.55;0.21;CRTS;CRTS(CL);CRTS
57142.32933;20.83;0.42;CRTS;CRTS(CL);CRTS
57154.26625;20.54;0.36;CRTS;CRTS(CL);CRTS
57154.27029;20.19;0.3;CRTS;CRTS(CL);CRTS
57154.27434;20.37;0.33;CRTS;CRTS(CL);CRTS
57154.27842;20.78;0.41;CRTS;CRTS(CL);CRTS
57165.20709;20.1;0.28;CRTS;CRTS(CL);CRTS
57165.21724;20.82;0.42;CRTS;CRTS(CL);CRTS
57171.16788;20.53;0.36;CRTS;CRTS(CL);CRTS
57171.17999;19.91;0.26;CRTS;CRTS(CL);CRTS
57172.71651413;14.971;0.36;NEOWISE;WISE(W2);NEOWISE
57172.71651413;16.388;0.287;NEOWISE;WISE(W1);NEOWISE
57358.52377;20.21;0.3;CRTS;CRTS(CL);CRTS
57364.86181197;16.449;0.322;NEOWISE;WISE(W1);NEOWISE
57365.58318394;16.281;0.27;NEOWISE;WISE(W1);NEOWISE
57365.71434244;14.998;0.498;NEOWISE;WISE(W2);NEOWISE
57365.71434244;16.202;0.221;NEOWISE;WISE(W1);NEOWISE
57365.97653221;15.924;0.249;NEOWISE;WISE(W1);NEOWISE
57422.46566;20.4;0.34;CRTS;CRTS(CL);CRTS
57422.47019;19.98;0.27;CRTS;CRTS(CL);CRTS
57422.47472;20.93;0.45;CRTS;CRTS(CL);CRTS
57422.47924;19.86;0.25;CRTS;CRTS(CL);CRTS
57450.35726;20.54;0.41;CRTS;CRTS(CL);CRTS
57463.34751;20.38;0.34;CRTS;CRTS(CL);CRTS
57463.35532;19.99;0.27;CRTS;CRTS(CL);CRTS
57463.3605;19.46;0.21;CRTS;CRTS(CL);CRTS
57463.3657;20.18;0.3;CRTS;CRTS(CL);CRTS
57481.29422;20.24;0.31;CRTS;CRTS(CL);CRTS
57481.30028;20.44;0.34;CRTS;CRTS(CL);CRTS
57481.30633;20.55;0.37;CRTS;CRTS(CL);CRTS
57481.30633;21.38;0.59;CRTS;CRTS(CL);CRTS
57481.31239;19.82;0.25;CRTS;CRTS(CL);CRTS
57531.00521756;16.005;0.339;NEOWISE;WISE(W1);NEOWISE
57531.8569812;16.983;0.455;NEOWISE;WISE(W1);NEOWISE
57531.8569812;14.948;0.393;NEOWISE;WISE(W2);NEOWISE
57729.45068139;16.248;0.35;NEOWISE;WISE(W1);NEOWISE
57729.84364713;16.534;0.381;NEOWISE;WISE(W1);NEOWISE
57891.64827465;16.414;0.357;NEOWISE;WISE(W1);NEOWISE
57891.97616981;15.824;0.285;NEOWISE;WISE(W1);NEOWISE
58093.2372778;16.326;0.265;NEOWISE;WISE(W1);NEOWISE
58093.36818127;16.241;0.282;NEOWISE;WISE(W1);NEOWISE
58093.36818127;14.979;0.45;NEOWISE;WISE(W2);NEOWISE
58093.36830859;17.066;0.532;NEOWISE;WISE(W1);NEOWISE
58093.43376037;16.554;0.49;NEOWISE;WISE(W1);NEOWISE
58093.82647145;16.261;0.248;NEOWISE;WISE(W1);NEOWISE
58093.95737491;16.443;0.356;NEOWISE;WISE(W1);NEOWISE
58094.08827843;15.969;0.313;NEOWISE;WISE(W1);NEOWISE
58094.2191819;16.122;0.249;NEOWISE;WISE(W1);NEOWISE
58198.374213;20.2580109;0.156664476;ZTF;ZTF(zr);ZTF
58198.374213;20.2580109;0.15659447;ZTF;ZTF(zr);ZTF
58198.3828009;20.1238708;0.143594176;ZTF;ZTF(zr);ZTF
58198.3828009;20.1238708;0.143672228;ZTF;ZTF(zr);ZTF
58204.3561921;20.6184597;0.189229727;ZTF;ZTF(zg);ZTF
58204.3561921;20.6184597;0.189059734;ZTF;ZTF(zg);ZTF
58216.225625;20.2553406;0.156402424;ZTF;ZTF(zr);ZTF
58216.225625;20.2553406;0.156332195;ZTF;ZTF(zr);ZTF
58216.24625;20.3650131;0.167160869;ZTF;ZTF(zr);ZTF
58216.24625;20.3650131;0.167219356;ZTF;ZTF(zr);ZTF
58216.2472222;20.3274918;0.163447604;ZTF;ZTF(zr);ZTF
58216.2472222;20.3274918;0.16351071;ZTF;ZTF(zr);ZTF
58217.2352778;20.4845276;0.178961396;ZTF;ZTF(zr);ZTF
58217.2352778;20.4845276;0.178922907;ZTF;ZTF(zr);ZTF
58217.2755556;20.350153;0.165750444;ZTF;ZTF(zr);ZTF
58217.2755556;20.350153;0.165690035;ZTF;ZTF(zr);ZTF
58217.2891667;20.4731407;0.177812546;ZTF;ZTF(zr);ZTF
58217.2891667;20.4731407;0.177853316;ZTF;ZTF(zr);ZTF
58218.2521065;20.4839478;0.178866506;ZTF;ZTF(zr);ZTF
58218.2521065;20.4839478;0.178905115;ZTF;ZTF(zr);ZTF
58218.284294;20.3805275;0.168695971;ZTF;ZTF(zr);ZTF
58218.284294;20.3805275;0.168752313;ZTF;ZTF(zr);ZTF
58218.3097569;20.3239136;0.163157195;ZTF;ZTF(zr);ZTF
58218.3097569;20.3239136;0.163093656;ZTF;ZTF(zr);ZTF
58218.3106713;20.2897091;0.159782171;ZTF;ZTF(zr);ZTF
58218.3106713;20.2897091;0.159715042;ZTF;ZTF(zr);ZTF
58218.3534954;20.4476299;0.175359815;ZTF;ZTF(zr);ZTF
58218.3534954;20.4476299;0.175314248;ZTF;ZTF(zr);ZTF
58218.3568519;20.377964;0.168499142;ZTF;ZTF(zr);ZTF
58218.3568519;20.377964;0.168442413;ZTF;ZTF(zr);ZTF
58218.3804282;20.4517956;0.175767854;ZTF;ZTF(zr);ZTF
58218.3804282;20.4517956;0.175723016;ZTF;ZTF(zr);ZTF
58219.2373032;20.5444031;0.18426013;ZTF;ZTF(zr);ZTF
58219.2373032;20.5444031;0.184228301;ZTF;ZTF(zr);ZTF
58219.2382755;20.2555504;0.156352788;ZTF;ZTF(zr);ZTF
58219.2382755;20.2555504;0.156423002;ZTF;ZTF(zr);ZTF
58219.2683912;20.3737679;0.168084547;ZTF;ZTF(zr);ZTF
58219.2683912;20.3737679;0.168027252;ZTF;ZTF(zr);ZTF
58219.2745139;20.2994728;0.160744637;ZTF;ZTF(zr);ZTF
58219.2745139;20.2994728;0.160678476;ZTF;ZTF(zr);ZTF
58219.3353009;20.3179455;0.16250357;ZTF;ZTF(zr);ZTF
58219.3353009;20.3179455;0.162567794;ZTF;ZTF(zr);ZTF
58219.3579745;20.3770294;0.168349952;ZTF;ZTF(zr);ZTF
58219.3579745;20.3770294;0.168406785;ZTF;ZTF(zr);ZTF
58221.2482407;19.8667946;0.120246574;ZTF;ZTF(zr);ZTF
58221.2482407;19.8667946;0.120326892;ZTF;ZTF(zr);ZTF
58221.2760417;20.147047;0.145809799;ZTF;ZTF(zr);ZTF
58221.2760417;20.147047;0.145886898;ZTF;ZTF(zr);ZTF
58222.2671181;20.2604275;0.156831771;ZTF;ZTF(zr);ZTF
58222.2671181;20.2604275;0.156901568;ZTF;ZTF(zr);ZTF
58222.2893287;20.0555649;0.137157992;ZTF;ZTF(zr);ZTF
58222.2893287;20.0555649;0.137238055;ZTF;ZTF(zr);ZTF
58222.2944907;20.1079178;0.142078042;ZTF;ZTF(zr);ZTF
58222.2944907;20.1079178;0.142156675;ZTF;ZTF(zr);ZTF
58222.3562963;20.2727814;0.158046991;ZTF;ZTF(zr);ZTF
58222.3562963;20.2727814;0.158115685;ZTF;ZTF(zr);ZTF
58223.3187963;21.1688881;0.237869501;ZTF;ZTF(zg);ZTF
58223.3187963;21.1688881;0.237697959;ZTF;ZTF(zg);ZTF
58224.2403125;20.0559425;0.137193084;ZTF;ZTF(zr);ZTF
58224.2403125;20.0559425;0.137273148;ZTF;ZTF(zr);ZTF
58224.2566898;20.3794365;0.168644473;ZTF;ZTF(zr);ZTF
58224.2566898;20.3794365;0.168587968;ZTF;ZTF(zr);ZTF
58224.2736921;20.4928322;0.179730564;ZTF;ZTF(zr);ZTF
58224.2736921;20.4928322;0.179767311;ZTF;ZTF(zr);ZTF
58226.2701157;20.4006901;0.17074278;ZTF;ZTF(zr);ZTF
58226.2701157;20.4006901;0.170689374;ZTF;ZTF(zr);ZTF
58226.2855556;20.1403236;0.145242915;ZTF;ZTF(zr);ZTF
58226.2855556;20.1403236;0.145165533;ZTF;ZTF(zr);ZTF
58226.2864699;20.4369087;0.174308032;ZTF;ZTF(zr);ZTF
58226.2864699;20.4369087;0.174260572;ZTF;ZTF(zr);ZTF
58226.305162;20.3020191;0.160929918;ZTF;ZTF(zr);ZTF
58226.305162;20.3020191;0.160995811;ZTF;ZTF(zr);ZTF
58226.3319907;20.451767;0.175720245;ZTF;ZTF(zr);ZTF
58226.3319907;20.451767;0.175765067;ZTF;ZTF(zr);ZTF
58227.2657986;20.0384846;0.135652795;ZTF;ZTF(zr);ZTF
58227.2657986;20.0384846;0.135572404;ZTF;ZTF(zr);ZTF
58227.2783102;20.2130928;0.152271658;ZTF;ZTF(zr);ZTF
58227.2783102;20.2130928;0.15219824;ZTF;ZTF(zr);ZTF
58227.2801505;20.1606045;0.14718917;ZTF;ZTF(zr);ZTF
58227.2801505;20.1606045;0.147112727;ZTF;ZTF(zr);ZTF
58227.3160995;20.9979916;0.222596884;ZTF;ZTF(zg);ZTF
58227.3160995;20.9979916;0.222767949;ZTF;ZTF(zg);ZTF
58230.2480903;20.5345631;0.183397651;ZTF;ZTF(zr);ZTF
58230.2480903;20.5345631;0.183365345;ZTF;ZTF(zr);ZTF
58230.2583333;20.1374855;0.144894034;ZTF;ZTF(zr);ZTF
58230.2583333;20.1374855;0.14497155;ZTF;ZTF(zr);ZTF
58230.2592477;20.3401604;0.164762765;ZTF;ZTF(zr);ZTF
58230.2592477;20.3401604;0.164701104;ZTF;ZTF(zr);ZTF
58230.260162;20.3755703;0.168205619;ZTF;ZTF(zr);ZTF
58230.260162;20.3755703;0.168262646;ZTF;ZTF(zr);ZTF
58230.3269907;20.5967121;0.187138081;ZTF;ZTF(zg);ZTF
58230.3269907;20.5967121;0.187307954;ZTF;ZTF(zg);ZTF
58230.3416782;21.2740326;0.247160912;ZTF;ZTF(zg);ZTF
58230.3416782;21.2740326;0.246989012;ZTF;ZTF(zg);ZTF
58230.3426968;21.3963757;0.257972002;ZTF;ZTF(zg);ZTF
58230.3426968;21.3963757;0.257799745;ZTF;ZTF(zg);ZTF
58231.281875;20.5020294;0.180512071;ZTF;ZTF(zr);ZTF
58231.281875;20.5020294;0.180545926;ZTF;ZTF(zr);ZTF
58231.3195949;20.671711;0.195419192;ZTF;ZTF(zr);ZTF
58231.3195949;20.671711;0.195393324;ZTF;ZTF(zr);ZTF
58231.3739815;20.2996311;0.160760403;ZTF;ZTF(zr);ZTF
58231.3739815;20.2996311;0.160694271;ZTF;ZTF(zr);ZTF
58232.3227778;19.7726479;0.12379995;ZTF;ZTF(zi);ZTF
58232.3227778;19.7726479;0.123509169;ZTF;ZTF(zi);ZTF
58233.1809722;20.3719444;0.167904317;ZTF;ZTF(zr);ZTF
58233.1809722;20.3719444;0.167846784;ZTF;ZTF(zr);ZTF
58233.2013079;20.2765198;0.158483475;ZTF;ZTF(zr);ZTF
58233.2013079;20.2765198;0.158415079;ZTF;ZTF(zr);ZTF
58233.2027315;20.2996101;0.160692155;ZTF;ZTF(zr);ZTF
