MJD;Magnitude;Error;Facility;Filter;Observer
54510.54333;15.4;0.08;CRTS;CRTS(CL);CRTS
54510.55565;15.39;0.08;CRTS;CRTS(CL);CRTS
54510.56746;15.41;0.08;CRTS;CRTS(CL);CRTS
54510.57925;15.38;0.08;CRTS;CRTS(CL);CRTS
54759.74818;15.47;0.09;CRTS;CRTS(CL);CRTS
54759.75598;15.31;0.09;CRTS;CRTS(CL);CRTS
54759.76376;15.49;0.09;CRTS;CRTS(CL);CRTS
54759.77155;15.43;0.09;CRTS;CRTS(CL);CRTS
54780.62749;15.36;0.08;CRTS;CRTS(CL);CRTS
54780.64104;15.33;0.08;CRTS;CRTS(CL);CRTS
54780.65469;15.35;0.08;CRTS;CRTS(CL);CRTS
54780.66827;15.45;0.08;CRTS;CRTS(CL);CRTS
54816.5786;15.47;0.09;CRTS;CRTS(CL);CRTS
54816.58826;15.42;0.09;CRTS;CRTS(CL);CRTS
54816.59792;15.4;0.09;CRTS;CRTS(CL);CRTS
54816.60762;15.46;0.09;CRTS;CRTS(CL);CRTS
54844.56541;15.44;0.08;CRTS;CRTS(CL);CRTS
54844.57981;15.38;0.07;CRTS;CRTS(CL);CRTS
54844.59426;15.43;0.08;CRTS;CRTS(CL);CRTS
54844.60874;15.45;0.08;CRTS;CRTS(CL);CRTS
54864.60928;15.4;0.08;CRTS;CRTS(CL);CRTS
54864.61642;15.41;0.08;CRTS;CRTS(CL);CRTS
54864.62356;15.42;0.08;CRTS;CRTS(CL);CRTS
54864.63072;15.46;0.08;CRTS;CRTS(CL);CRTS
54897.51413;15.37;0.07;CRTS;CRTS(CL);CRTS
54897.52007;15.38;0.07;CRTS;CRTS(CL);CRTS
54897.52602;15.45;0.08;CRTS;CRTS(CL);CRTS
54897.53196;15.39;0.07;CRTS;CRTS(CL);CRTS
54915.49836;15.43;0.08;CRTS;CRTS(CL);CRTS
54915.51264;15.39;0.08;CRTS;CRTS(CL);CRTS
54915.52231;15.45;0.08;CRTS;CRTS(CL);CRTS
54915.53199;15.43;0.08;CRTS;CRTS(CL);CRTS
54937.46564;15.43;0.09;CRTS;CRTS(CL);CRTS
54937.47088;15.41;0.09;CRTS;CRTS(CL);CRTS
54937.47613;15.44;0.09;CRTS;CRTS(CL);CRTS
54937.4814;15.44;0.09;CRTS;CRTS(CL);CRTS
55113.75241;15.41;0.09;CRTS;CRTS(CL);CRTS
55113.76103;15.35;0.09;CRTS;CRTS(CL);CRTS
55113.76955;15.41;0.09;CRTS;CRTS(CL);CRTS
55113.77845;15.6;0.09;CRTS;CRTS(CL);CRTS
55155.699;15.42;0.07;CRTS;CRTS(CL);CRTS
55155.71006;15.42;0.07;CRTS;CRTS(CL);CRTS
55155.72117;15.4;0.07;CRTS;CRTS(CL);CRTS
55155.7323;15.43;0.07;CRTS;CRTS(CL);CRTS
55200.58983;15.45;0.09;CRTS;CRTS(CL);CRTS
55200.59783;15.3;0.08;CRTS;CRTS(CL);CRTS
55200.61377;15.43;0.09;CRTS;CRTS(CL);CRTS
55249.45828;15.32;0.09;CRTS;CRTS(CL);CRTS
55249.46758;15.41;0.09;CRTS;CRTS(CL);CRTS
55249.47694;15.34;0.09;CRTS;CRTS(CL);CRTS
55249.48623;15.39;0.09;CRTS;CRTS(CL);CRTS
55304.43243;15.4;0.08;CRTS;CRTS(CL);CRTS
55304.43708;15.37;0.08;CRTS;CRTS(CL);CRTS
55304.4418;15.44;0.08;CRTS;CRTS(CL);CRTS
55304.44657;15.36;0.08;CRTS;CRTS(CL);CRTS
55360.6319681;12.622;0.031;ALLWISE;WISE(W1);ALLWISE
55360.6319681;12.573;0.046;ALLWISE;WISE(W2);ALLWISE
55360.7642718;12.578;0.047;ALLWISE;WISE(W2);ALLWISE
55360.7642718;12.593;0.034;ALLWISE;WISE(W1);ALLWISE
55360.8965757;12.575;0.033;ALLWISE;WISE(W1);ALLWISE
55360.8965757;12.529;0.047;ALLWISE;WISE(W2);ALLWISE
55361.0288795;12.565;0.035;ALLWISE;WISE(W1);ALLWISE
55361.0288795;12.565;0.058;ALLWISE;WISE(W2);ALLWISE
55361.2934871;12.606;0.034;ALLWISE;WISE(W1);ALLWISE
55361.2934871;12.527;0.05;ALLWISE;WISE(W2);ALLWISE
55361.5579678;12.594;0.05;ALLWISE;WISE(W2);ALLWISE
55361.5579678;12.58;0.031;ALLWISE;WISE(W1);ALLWISE
55361.5580953;12.51;0.045;ALLWISE;WISE(W2);ALLWISE
55361.5580953;12.587;0.033;ALLWISE;WISE(W1);ALLWISE
55361.6902717;12.619;0.048;ALLWISE;WISE(W2);ALLWISE
55361.6902717;12.626;0.035;ALLWISE;WISE(W1);ALLWISE
55361.8225755;12.6;0.034;ALLWISE;WISE(W1);ALLWISE
55361.8225755;12.552;0.049;ALLWISE;WISE(W2);ALLWISE
55361.9548794;12.702;0.036;ALLWISE;WISE(W1);ALLWISE
55361.9548794;12.615;0.055;ALLWISE;WISE(W2);ALLWISE
55362.219487;12.664;0.06;ALLWISE;WISE(W2);ALLWISE
55362.219487;12.625;0.034;ALLWISE;WISE(W1);ALLWISE
55362.3517907;12.657;0.054;ALLWISE;WISE(W2);ALLWISE
55362.3517907;12.653;0.029;ALLWISE;WISE(W1);ALLWISE
55362.6163983;12.621;0.029;ALLWISE;WISE(W1);ALLWISE
55362.6163983;12.63;0.05;ALLWISE;WISE(W2);ALLWISE
55362.7487021;12.551;0.047;ALLWISE;WISE(W2);ALLWISE
55362.7487021;12.621;0.029;ALLWISE;WISE(W1);ALLWISE
55362.881006;12.606;0.05;ALLWISE;WISE(W2);ALLWISE
55362.881006;12.677;0.033;ALLWISE;WISE(W1);ALLWISE
55363.0133098;12.656;0.032;ALLWISE;WISE(W1);ALLWISE
55363.0133098;12.58;0.049;ALLWISE;WISE(W2);ALLWISE
55363.2779174;12.637;0.032;ALLWISE;WISE(W1);ALLWISE
55363.2779174;12.531;0.044;ALLWISE;WISE(W2);ALLWISE
55363.5425249;12.594;0.032;ALLWISE;WISE(W1);ALLWISE
55363.5425249;12.568;0.046;ALLWISE;WISE(W2);ALLWISE
55363.6748288;12.563;0.031;ALLWISE;WISE(W1);ALLWISE
55363.6748288;12.525;0.043;ALLWISE;WISE(W2);ALLWISE
55363.8070052;12.659;0.035;ALLWISE;WISE(W1);ALLWISE
55363.8070052;12.623;0.048;ALLWISE;WISE(W2);ALLWISE
55363.8071326;12.609;0.033;ALLWISE;WISE(W1);ALLWISE
55363.8071326;12.456;0.046;ALLWISE;WISE(W2);ALLWISE
55363.9393091;12.632;0.048;ALLWISE;WISE(W2);ALLWISE
55363.9393091;12.755;0.038;ALLWISE;WISE(W1);ALLWISE
55363.9394364;12.554;0.032;ALLWISE;WISE(W1);ALLWISE
55363.9394364;12.491;0.046;ALLWISE;WISE(W2);ALLWISE
55364.2039167;12.691;0.032;ALLWISE;WISE(W1);ALLWISE
55364.2039167;12.662;0.046;ALLWISE;WISE(W2);ALLWISE
55364.3362205;12.645;0.034;ALLWISE;WISE(W1);ALLWISE
55364.3362205;12.574;0.049;ALLWISE;WISE(W2);ALLWISE
55364.6008266;12.584;0.031;ALLWISE;WISE(W1);ALLWISE
55364.6008266;12.554;0.046;ALLWISE;WISE(W2);ALLWISE
55364.7331303;12.616;0.029;ALLWISE;WISE(W1);ALLWISE
55364.7331303;12.507;0.042;ALLWISE;WISE(W2);ALLWISE
55364.8654341;12.412;0.04;ALLWISE;WISE(W2);ALLWISE
55364.8654341;12.619;0.029;ALLWISE;WISE(W1);ALLWISE
55364.997738;12.687;0.031;ALLWISE;WISE(W1);ALLWISE
55364.997738;12.642;0.068;ALLWISE;WISE(W2);ALLWISE
55365.2623454;12.622;0.027;ALLWISE;WISE(W1);ALLWISE
55365.2623454;12.533;0.048;ALLWISE;WISE(W2);ALLWISE
55365.3946492;12.671;0.031;ALLWISE;WISE(W1);ALLWISE
55365.3946492;12.597;0.046;ALLWISE;WISE(W2);ALLWISE
55365.526953;12.627;0.03;ALLWISE;WISE(W1);ALLWISE
55365.526953;12.562;0.049;ALLWISE;WISE(W2);ALLWISE
55365.6592568;12.489;0.049;ALLWISE;WISE(W2);ALLWISE
55365.6592568;12.657;0.033;ALLWISE;WISE(W1);ALLWISE
55365.7915606;12.543;0.034;ALLWISE;WISE(W1);ALLWISE
55365.7915606;12.499;0.045;ALLWISE;WISE(W2);ALLWISE
55365.9238645;12.61;0.032;ALLWISE;WISE(W1);ALLWISE
55365.9238645;12.615;0.045;ALLWISE;WISE(W2);ALLWISE
55366.0561682;12.606;0.035;ALLWISE;WISE(W1);ALLWISE
55366.0561682;12.622;0.051;ALLWISE;WISE(W2);ALLWISE
55366.8498641;12.576;0.028;ALLWISE;WISE(W1);ALLWISE
55366.8498641;12.489;0.042;ALLWISE;WISE(W2);ALLWISE
55366.9821679;12.584;0.046;ALLWISE;WISE(W2);ALLWISE
55366.9821679;12.627;0.029;ALLWISE;WISE(W1);ALLWISE
55367.2467755;12.664;0.031;ALLWISE;WISE(W1);ALLWISE
55367.2467755;12.558;0.047;ALLWISE;WISE(W2);ALLWISE
55367.3790792;12.647;0.031;ALLWISE;WISE(W1);ALLWISE
55367.3790792;12.69;0.054;ALLWISE;WISE(W2);ALLWISE
55367.6436868;12.602;0.03;ALLWISE;WISE(W1);ALLWISE
55367.6436868;12.495;0.045;ALLWISE;WISE(W2);ALLWISE
55367.7759905;12.574;0.029;ALLWISE;WISE(W1);ALLWISE
55367.7759905;12.569;0.05;ALLWISE;WISE(W2);ALLWISE
55367.9082943;12.624;0.037;ALLWISE;WISE(W1);ALLWISE
55367.9082943;12.592;0.049;ALLWISE;WISE(W2);ALLWISE
55368.0405981;12.585;0.035;ALLWISE;WISE(W1);ALLWISE
55368.0405981;12.544;0.052;ALLWISE;WISE(W2);ALLWISE
55368.3050783;12.651;0.03;ALLWISE;WISE(W1);ALLWISE
55368.3050783;12.559;0.043;ALLWISE;WISE(W2);ALLWISE
55368.5696858;12.531;0.043;ALLWISE;WISE(W2);ALLWISE
55368.5696858;12.647;0.03;ALLWISE;WISE(W1);ALLWISE
55368.7019896;12.499;0.05;ALLWISE;WISE(W2);ALLWISE
55368.7019896;12.634;0.03;ALLWISE;WISE(W1);ALLWISE
55368.8342934;12.595;0.028;ALLWISE;WISE(W1);ALLWISE
55368.8342934;12.461;0.041;ALLWISE;WISE(W2);ALLWISE
55368.9665971;12.555;0.049;ALLWISE;WISE(W2);ALLWISE
55368.9665971;12.637;0.03;ALLWISE;WISE(W1);ALLWISE
55369.2312048;12.653;0.028;ALLWISE;WISE(W1);ALLWISE
55369.2312048;12.583;0.046;ALLWISE;WISE(W2);ALLWISE
55369.3635085;12.541;0.045;ALLWISE;WISE(W2);ALLWISE
55369.3635085;12.615;0.033;ALLWISE;WISE(W1);ALLWISE
55369.628116;12.535;0.044;ALLWISE;WISE(W2);ALLWISE
55369.628116;12.604;0.032;ALLWISE;WISE(W1);ALLWISE
55546.7473226;12.551;0.049;ALLWISE;WISE(W2);ALLWISE
55546.7473226;12.719;0.036;ALLWISE;WISE(W1);ALLWISE
55547.1441085;12.664;0.035;ALLWISE;WISE(W1);ALLWISE
55547.1441085;12.575;0.054;ALLWISE;WISE(W2);ALLWISE
55547.2764129;12.64;0.031;ALLWISE;WISE(W1);ALLWISE
55547.2764129;12.534;0.048;ALLWISE;WISE(W2);ALLWISE
55547.4085899;12.666;0.032;ALLWISE;WISE(W1);ALLWISE
55547.4085899;12.614;0.049;ALLWISE;WISE(W2);ALLWISE
55547.5408944;12.548;0.046;ALLWISE;WISE(W2);ALLWISE
55547.5408944;12.597;0.031;ALLWISE;WISE(W1);ALLWISE
55547.6731988;12.582;0.048;ALLWISE;WISE(W2);ALLWISE
55547.6731988;12.652;0.038;ALLWISE;WISE(W1);ALLWISE
55547.9376803;12.639;0.032;ALLWISE;WISE(W1);ALLWISE
55547.9376803;12.674;0.051;ALLWISE;WISE(W2);ALLWISE
55548.0699847;12.562;0.045;ALLWISE;WISE(W2);ALLWISE
55548.0699847;12.641;0.032;ALLWISE;WISE(W1);ALLWISE
55548.3344663;12.561;0.049;ALLWISE;WISE(W2);ALLWISE
55548.3344663;12.615;0.03;ALLWISE;WISE(W1);ALLWISE
55548.4667707;12.571;0.049;ALLWISE;WISE(W2);ALLWISE
55548.4667707;12.591;0.035;ALLWISE;WISE(W1);ALLWISE
55548.7312522;12.631;0.031;ALLWISE;WISE(W1);ALLWISE
55548.7312522;12.614;0.052;ALLWISE;WISE(W2);ALLWISE
55548.8635566;12.645;0.031;ALLWISE;WISE(W1);ALLWISE
55548.8635566;12.532;0.048;ALLWISE;WISE(W2);ALLWISE
55549.2603425;12.625;0.031;ALLWISE;WISE(W1);ALLWISE
55549.2603425;12.659;0.05;ALLWISE;WISE(W2);ALLWISE
55549.3926469;12.642;0.036;ALLWISE;WISE(W1);ALLWISE
55549.3926469;12.571;0.051;ALLWISE;WISE(W2);ALLWISE
55549.524824;12.598;0.049;ALLWISE;WISE(W2);ALLWISE
55549.524824;12.643;0.033;ALLWISE;WISE(W1);ALLWISE
55549.6571284;12.652;0.033;ALLWISE;WISE(W1);ALLWISE
55549.6571284;12.706;0.067;ALLWISE;WISE(W2);ALLWISE
55549.7894329;12.523;0.031;ALLWISE;WISE(W1);ALLWISE
55549.7894329;12.513;0.05;ALLWISE;WISE(W2);ALLWISE
55549.9216099;12.74;0.034;ALLWISE;WISE(W1);ALLWISE
55549.9216099;12.635;0.05;ALLWISE;WISE(W2);ALLWISE
55550.0539143;12.612;0.052;ALLWISE;WISE(W2);ALLWISE
55550.0539143;12.619;0.031;ALLWISE;WISE(W1);ALLWISE
55550.1862187;12.583;0.033;ALLWISE;WISE(W1);ALLWISE
55550.1862187;12.535;0.055;ALLWISE;WISE(W2);ALLWISE
55550.384357;12.646;0.038;ALLWISE;WISE(W1);ALLWISE
55550.384357;12.521;0.047;ALLWISE;WISE(W2);ALLWISE
55550.4507002;12.567;0.047;ALLWISE;WISE(W2);ALLWISE
55550.4507002;12.602;0.03;ALLWISE;WISE(W1);ALLWISE
55550.5166614;12.706;0.033;ALLWISE;WISE(W1);ALLWISE
55550.5166614;12.576;0.047;ALLWISE;WISE(W2);ALLWISE
55550.5830046;12.614;0.031;ALLWISE;WISE(W1);ALLWISE
55550.5830046;12.71;0.057;ALLWISE;WISE(W2);ALLWISE
55550.6489659;12.658;0.033;ALLWISE;WISE(W1);ALLWISE
55550.6489659;12.437;0.048;ALLWISE;WISE(W2);ALLWISE
55550.7811429;12.499;0.045;ALLWISE;WISE(W2);ALLWISE
55550.7811429;12.528;0.037;ALLWISE;WISE(W1);ALLWISE
55550.7812703;12.634;0.03;ALLWISE;WISE(W1);ALLWISE
55550.7812703;12.579;0.05;ALLWISE;WISE(W2);ALLWISE
55550.8474862;12.609;0.031;ALLWISE;WISE(W1);ALLWISE
55550.8474862;12.687;0.055;ALLWISE;WISE(W2);ALLWISE
55550.9134473;12.606;0.031;ALLWISE;WISE(W1);ALLWISE
55550.9134473;12.546;0.045;ALLWISE;WISE(W2);ALLWISE
55550.9797906;12.626;0.032;ALLWISE;WISE(W1);ALLWISE
55550.9797906;12.681;0.051;ALLWISE;WISE(W2);ALLWISE
55551.0457517;12.567;0.049;ALLWISE;WISE(W2);ALLWISE
55551.0457517;12.627;0.032;ALLWISE;WISE(W1);ALLWISE
55551.1779288;12.724;0.057;ALLWISE;WISE(W2);ALLWISE
55551.1779288;12.562;0.032;ALLWISE;WISE(W1);ALLWISE
55551.1780562;12.663;0.043;ALLWISE;WISE(W1);ALLWISE
55551.1780562;12.625;0.047;ALLWISE;WISE(W2);ALLWISE
55551.2442721;12.603;0.037;ALLWISE;WISE(W1);ALLWISE
55551.2442721;12.686;0.05;ALLWISE;WISE(W2);ALLWISE
55551.3102332;12.642;0.03;ALLWISE;WISE(W1);ALLWISE
55551.3102332;12.544;0.05;ALLWISE;WISE(W2);ALLWISE
55551.3765765;12.648;0.035;ALLWISE;WISE(W1);ALLWISE
55551.3765765;12.763;0.064;ALLWISE;WISE(W2);ALLWISE
55551.4425377;12.58;0.047;ALLWISE;WISE(W2);ALLWISE
55551.4425377;12.631;0.032;ALLWISE;WISE(W1);ALLWISE
55551.5748421;12.589;0.045;ALLWISE;WISE(W2);ALLWISE
55551.5748421;12.546;0.033;ALLWISE;WISE(W1);ALLWISE
55551.7070192;12.549;0.047;ALLWISE;WISE(W2);ALLWISE
55551.7070192;12.65;0.028;ALLWISE;WISE(W1);ALLWISE
55551.7733624;12.698;0.035;ALLWISE;WISE(W1);ALLWISE
55551.7733624;12.775;0.064;ALLWISE;WISE(W2);ALLWISE
55551.8393236;12.625;0.03;ALLWISE;WISE(W1);ALLWISE
55551.8393236;12.579;0.051;ALLWISE;WISE(W2);ALLWISE
55551.9056668;12.584;0.05;ALLWISE;WISE(W2);ALLWISE
55551.9056668;12.608;0.033;ALLWISE;WISE(W1);ALLWISE
55551.9716281;12.582;0.05;ALLWISE;WISE(W2);ALLWISE
55551.9716281;12.634;0.036;ALLWISE;WISE(W1);ALLWISE
55552.1038051;12.647;0.032;ALLWISE;WISE(W1);ALLWISE
55552.1038051;12.573;0.046;ALLWISE;WISE(W2);ALLWISE
55552.1701484;12.793;0.044;ALLWISE;WISE(W1);ALLWISE
55552.1701484;12.63;0.057;ALLWISE;WISE(W2);ALLWISE
55552.2361095;12.614;0.034;ALLWISE;WISE(W1);ALLWISE
55552.2361095;12.547;0.047;ALLWISE;WISE(W2);ALLWISE
55552.3024528;12.451;0.048;ALLWISE;WISE(W2);ALLWISE
55552.3024528;12.51;0.03;ALLWISE;WISE(W1);ALLWISE
55552.368414;12.617;0.053;ALLWISE;WISE(W2);ALLWISE
55552.368414;12.647;0.034;ALLWISE;WISE(W1);ALLWISE
55552.4346298;12.681;0.051;ALLWISE;WISE(W2);ALLWISE
55552.4346298;12.658;0.033;ALLWISE;WISE(W1);ALLWISE
55552.500591;12.609;0.06;ALLWISE;WISE(W2);ALLWISE
55552.500591;12.649;0.034;ALLWISE;WISE(W1);ALLWISE
55552.5669342;12.624;0.054;ALLWISE;WISE(W2);ALLWISE
55552.5669342;12.612;0.034;ALLWISE;WISE(W1);ALLWISE
55552.6328954;12.657;0.048;ALLWISE;WISE(W2);ALLWISE
55552.6328954;12.668;0.031;ALLWISE;WISE(W1);ALLWISE
55552.6992386;12.585;0.055;ALLWISE;WISE(W2);ALLWISE
55552.6992386;12.637;0.037;ALLWISE;WISE(W1);ALLWISE
55552.7651998;12.606;0.03;ALLWISE;WISE(W1);ALLWISE
55552.7651998;12.609;0.051;ALLWISE;WISE(W2);ALLWISE
55552.8973769;12.716;0.036;ALLWISE;WISE(W1);ALLWISE
55552.8973769;12.597;0.048;ALLWISE;WISE(W2);ALLWISE
55552.9637202;12.566;0.029;ALLWISE;WISE(W1);ALLWISE
55552.9637202;12.612;0.046;ALLWISE;WISE(W2);ALLWISE
55553.0296813;12.621;0.048;ALLWISE;WISE(W2);ALLWISE
55553.0296813;12.627;0.029;ALLWISE;WISE(W1);ALLWISE
55553.0960246;12.605;0.055;ALLWISE;WISE(W2);ALLWISE
55553.0960246;12.506;0.032;ALLWISE;WISE(W1);ALLWISE
55553.1619858;12.532;0.05;ALLWISE;WISE(W2);ALLWISE
55553.1619858;12.638;0.031;ALLWISE;WISE(W1);ALLWISE
55553.2941629;12.625;0.034;ALLWISE;WISE(W1);ALLWISE
55553.2941629;12.515;0.045;ALLWISE;WISE(W2);ALLWISE
55553.2942902;12.538;0.052;ALLWISE;WISE(W2);ALLWISE
55553.2942902;12.621;0.033;ALLWISE;WISE(W1);ALLWISE
55553.4264673;12.606;0.047;ALLWISE;WISE(W2);ALLWISE
55553.4264673;12.619;0.029;ALLWISE;WISE(W1);ALLWISE
55553.5587687;12.509;0.047;ALLWISE;WISE(W2);ALLWISE
55553.5587687;12.681;0.033;ALLWISE;WISE(W1);ALLWISE
55553.6910731;12.52;0.037;ALLWISE;WISE(W1);ALLWISE
55553.6910731;12.585;0.047;ALLWISE;WISE(W2);ALLWISE
55553.8232501;12.647;0.051;ALLWISE;WISE(W2);ALLWISE
55553.8232501;12.643;0.036;ALLWISE;WISE(W1);ALLWISE
55553.9555545;12.638;0.029;ALLWISE;WISE(W1);ALLWISE
55553.9555545;12.58;0.048;ALLWISE;WISE(W2);ALLWISE
55554.0878588;12.528;0.029;ALLWISE;WISE(W1);ALLWISE
55554.0878588;12.682;0.053;ALLWISE;WISE(W2);ALLWISE
55554.2200359;12.549;0.051;ALLWISE;WISE(W2);ALLWISE
55554.2200359;12.603;0.032;ALLWISE;WISE(W1);ALLWISE
55554.3523403;12.755;0.038;ALLWISE;WISE(W1);ALLWISE
55554.3523403;12.698;0.056;ALLWISE;WISE(W2);ALLWISE
55554.4846446;12.66;0.034;ALLWISE;WISE(W1);ALLWISE
55554.4846446;12.659;0.062;ALLWISE;WISE(W2);ALLWISE
55554.6168216;12.59;0.031;ALLWISE;WISE(W1);ALLWISE
55554.6168216;12.55;0.048;ALLWISE;WISE(W2);ALLWISE
55554.7491261;12.696;0.031;ALLWISE;WISE(W1);ALLWISE
55554.7491261;12.626;0.052;ALLWISE;WISE(W2);ALLWISE
55554.8814304;12.629;0.031;ALLWISE;WISE(W1);ALLWISE
55554.8814304;12.661;0.053;ALLWISE;WISE(W2);ALLWISE
55555.0136075;12.622;0.041;ALLWISE;WISE(W1);ALLWISE
55555.0136075;12.523;0.048;ALLWISE;WISE(W2);ALLWISE
55555.1459119;12.562;0.047;ALLWISE;WISE(W2);ALLWISE
55555.1459119;12.681;0.033;ALLWISE;WISE(W1);ALLWISE
55555.2782163;12.69;0.032;ALLWISE;WISE(W1);ALLWISE
55555.2782163;12.652;0.055;ALLWISE;WISE(W2);ALLWISE
55555.4103933;12.572;0.03;ALLWISE;WISE(W1);ALLWISE
55555.4103933;12.61;0.056;ALLWISE;WISE(W2);ALLWISE
55555.4105207;12.644;0.035;ALLWISE;WISE(W1);ALLWISE
55555.4105207;12.691;0.055;ALLWISE;WISE(W2);ALLWISE
55555.5426977;12.61;0.033;ALLWISE;WISE(W1);ALLWISE
55555.5426977;12.674;0.05;ALLWISE;WISE(W2);ALLWISE
55555.675002;12.654;0.041;ALLWISE;WISE(W1);ALLWISE
55555.675002;12.515;0.052;ALLWISE;WISE(W2);ALLWISE
55555.8073064;12.692;0.034;ALLWISE;WISE(W1);ALLWISE
55555.8073064;12.697;0.054;ALLWISE;WISE(W2);ALLWISE
55555.9394835;12.66;0.035;ALLWISE;WISE(W1);ALLWISE
55555.9394835;12.603;0.052;ALLWISE;WISE(W2);ALLWISE
55556.0717878;12.659;0.037;ALLWISE;WISE(W1);ALLWISE
55556.0717878;12.62;0.061;ALLWISE;WISE(W2);ALLWISE
55556.2040922;12.559;0.038;ALLWISE;WISE(W1);ALLWISE
55556.2040922;12.557;0.053;ALLWISE;WISE(W2);ALLWISE
55556.3362692;12.66;0.033;ALLWISE;WISE(W1);ALLWISE
55556.3362692;12.691;0.05;ALLWISE;WISE(W2);ALLWISE
55556.4685736;12.662;0.03;ALLWISE;WISE(W1);ALLWISE
55556.4685736;12.615;0.049;ALLWISE;WISE(W2);ALLWISE
55556.600878;12.558;0.034;ALLWISE;WISE(W1);ALLWISE
55556.600878;12.533;0.055;ALLWISE;WISE(W2);ALLWISE
55558.0557168;12.628;0.031;ALLWISE;WISE(W1);ALLWISE
55558.0557168;12.567;0.046;ALLWISE;WISE(W2);ALLWISE
