MJD;Magnitude;Error;Facility;Filter;Observer
54409.43704;17.97;0.11;CRTS;CRTS(CL);CRTS
54409.45317;18.08;0.11;CRTS;CRTS(CL);CRTS
54450.31885;18.04;0.11;CRTS;CRTS(CL);CRTS
54450.32556;16.33;0.07;CRTS;CRTS(CL);CRTS
54450.33225;16.57;0.07;CRTS;CRTS(CL);CRTS
54450.33891;17.31;0.09;CRTS;CRTS(CL);CRTS
54465.29249;17.37;0.09;CRTS;CRTS(CL);CRTS
54465.29906;16.59;0.07;CRTS;CRTS(CL);CRTS
54465.30565;14.32;0.05;CRTS;CRTS(CL);CRTS
54465.3122;17.86;0.1;CRTS;CRTS(CL);CRTS
54476.28917;18.04;0.11;CRTS;CRTS(CL);CRTS
54476.29795;18.02;0.11;CRTS;CRTS(CL);CRTS
54476.30681;18.02;0.11;CRTS;CRTS(CL);CRTS
54476.31566;17.92;0.11;CRTS;CRTS(CL);CRTS
54496.23915;17.96;0.11;CRTS;CRTS(CL);CRTS
54496.24913;17.46;0.09;CRTS;CRTS(CL);CRTS
54524.24611;18.09;0.11;CRTS;CRTS(CL);CRTS
54524.2535;17.98;0.11;CRTS;CRTS(CL);CRTS
54524.26084;18.11;0.11;CRTS;CRTS(CL);CRTS
54524.26821;18.02;0.11;CRTS;CRTS(CL);CRTS
54535.23664;18.07;0.11;CRTS;CRTS(CL);CRTS
54535.24333;13.28;0.05;CRTS;CRTS(CL);CRTS
54535.25678;17.28;0.09;CRTS;CRTS(CL);CRTS
54555.19117;18.0;0.11;CRTS;CRTS(CL);CRTS
54555.1991;17.95;0.11;CRTS;CRTS(CL);CRTS
54555.20702;18.06;0.11;CRTS;CRTS(CL);CRTS
54555.21494;17.94;0.11;CRTS;CRTS(CL);CRTS
54562.17202;18.1;0.12;CRTS;CRTS(CL);CRTS
54562.18415;18.03;0.11;CRTS;CRTS(CL);CRTS
54562.19024;17.77;0.1;CRTS;CRTS(CL);CRTS
54572.15297;18.01;0.11;CRTS;CRTS(CL);CRTS
54572.16171;17.99;0.11;CRTS;CRTS(CL);CRTS
54572.17049;18.06;0.11;CRTS;CRTS(CL);CRTS
54738.48586;18.04;0.11;CRTS;CRTS(CL);CRTS
54738.49065;12.7;0.05;CRTS;CRTS(CL);CRTS
54738.49556;18.01;0.11;CRTS;CRTS(CL);CRTS
54738.50049;17.95;0.11;CRTS;CRTS(CL);CRTS
54765.45039;18.15;0.11;CRTS;CRTS(CL);CRTS
54765.46911;16.11;0.07;CRTS;CRTS(CL);CRTS
54765.47846;16.42;0.07;CRTS;CRTS(CL);CRTS
54791.35689;17.99;0.11;CRTS;CRTS(CL);CRTS
54791.36424;17.99;0.11;CRTS;CRTS(CL);CRTS
54791.37148;18.1;0.11;CRTS;CRTS(CL);CRTS
54791.37878;18.01;0.11;CRTS;CRTS(CL);CRTS
54804.38062;17.99;0.11;CRTS;CRTS(CL);CRTS
54804.38728;16.11;0.07;CRTS;CRTS(CL);CRTS
54804.39403;16.03;0.07;CRTS;CRTS(CL);CRTS
54804.40074;17.43;0.1;CRTS;CRTS(CL);CRTS
54821.48977;14.37;0.05;CRTS;CRTS(CL);CRTS
54821.49512;18.03;0.11;CRTS;CRTS(CL);CRTS
54821.50059;17.25;0.09;CRTS;CRTS(CL);CRTS
54821.50602;17.29;0.09;CRTS;CRTS(CL);CRTS
54831.31509;15.36;0.06;CRTS;CRTS(CL);CRTS
54831.33086;17.91;0.11;CRTS;CRTS(CL);CRTS
54831.33877;13.2;0.05;CRTS;CRTS(CL);CRTS
54851.26899;18.01;0.1;CRTS;CRTS(CL);CRTS
54851.27545;17.94;0.1;CRTS;CRTS(CL);CRTS
54851.28185;18.12;0.1;CRTS;CRTS(CL);CRTS
54851.28839;13.44;0.05;CRTS;CRTS(CL);CRTS
54860.25552;16.86;0.08;CRTS;CRTS(CL);CRTS
54860.2604;18.03;0.11;CRTS;CRTS(CL);CRTS
54860.26529;16.86;0.08;CRTS;CRTS(CL);CRTS
54860.27019;17.98;0.11;CRTS;CRTS(CL);CRTS
54866.17292;17.96;0.11;CRTS;CRTS(CL);CRTS
54866.18217;16.32;0.07;CRTS;CRTS(CL);CRTS
54866.19146;17.81;0.1;CRTS;CRTS(CL);CRTS
54866.20075;15.7;0.06;CRTS;CRTS(CL);CRTS
54884.1524;17.81;0.11;CRTS;CRTS(CL);CRTS
54884.15775;17.7;0.11;CRTS;CRTS(CL);CRTS
54884.16319;12.01;0.05;CRTS;CRTS(CL);CRTS
54884.16866;18.0;0.11;CRTS;CRTS(CL);CRTS
54893.10259;17.88;0.12;CRTS;CRTS(CL);CRTS
54893.10963;18.45;0.19;CRTS;CRTS(CL);CRTS
54893.16445;18.02;0.12;CRTS;CRTS(CL);CRTS
54893.16761;17.92;0.12;CRTS;CRTS(CL);CRTS
54893.17087;18.0;0.12;CRTS;CRTS(CL);CRTS
54893.17414;18.11;0.12;CRTS;CRTS(CL);CRTS
54910.10216;18.12;0.12;CRTS;CRTS(CL);CRTS
54910.10644;18.16;0.13;CRTS;CRTS(CL);CRTS
54910.11079;18.54;0.22;CRTS;CRTS(CL);CRTS
54913.20772;18.14;0.11;CRTS;CRTS(CL);CRTS
54913.21375;18.21;0.12;CRTS;CRTS(CL);CRTS
54913.21986;12.94;0.05;CRTS;CRTS(CL);CRTS
54913.22597;13.07;0.05;CRTS;CRTS(CL);CRTS
54942.14859;18.1;0.11;CRTS;CRTS(CL);CRTS
54942.15401;18.02;0.11;CRTS;CRTS(CL);CRTS
54942.15942;18.03;0.11;CRTS;CRTS(CL);CRTS
54942.16486;13.31;0.05;CRTS;CRTS(CL);CRTS
54964.16491;14.82;0.06;CRTS;CRTS(CL);CRTS
54964.17565;18.02;0.11;CRTS;CRTS(CL);CRTS
54964.1811;17.96;0.11;CRTS;CRTS(CL);CRTS
55084.47523;17.94;0.13;CRTS;CRTS(CL);CRTS
55084.47825;17.92;0.13;CRTS;CRTS(CL);CRTS
55084.48125;17.98;0.14;CRTS;CRTS(CL);CRTS
55084.48415;17.81;0.13;CRTS;CRTS(CL);CRTS
55101.45888;18.01;0.11;CRTS;CRTS(CL);CRTS
55101.46622;17.99;0.11;CRTS;CRTS(CL);CRTS
55101.47342;18.07;0.12;CRTS;CRTS(CL);CRTS
55101.48087;18.14;0.12;CRTS;CRTS(CL);CRTS
55133.4119;18.04;0.11;CRTS;CRTS(CL);CRTS
55133.42008;18.18;0.12;CRTS;CRTS(CL);CRTS
55133.42836;18.01;0.11;CRTS;CRTS(CL);CRTS
55133.43664;17.97;0.11;CRTS;CRTS(CL);CRTS
55151.33664;15.38;0.06;CRTS;CRTS(CL);CRTS
55151.34524;16.14;0.07;CRTS;CRTS(CL);CRTS
55151.35388;17.92;0.11;CRTS;CRTS(CL);CRTS
55151.36251;15.86;0.06;CRTS;CRTS(CL);CRTS
55181.32495;18.03;0.11;CRTS;CRTS(CL);CRTS
55181.32942;18.25;0.12;CRTS;CRTS(CL);CRTS
55181.33402;18.17;0.12;CRTS;CRTS(CL);CRTS
55181.33857;17.87;0.1;CRTS;CRTS(CL);CRTS
55206.22107;17.88;0.14;CRTS;CRTS(CL);CRTS
55206.22623;17.94;0.14;CRTS;CRTS(CL);CRTS
55206.23141;17.95;0.14;CRTS;CRTS(CL);CRTS
55206.23659;18.05;0.14;CRTS;CRTS(CL);CRTS
55212.24014;16.98;0.09;CRTS;CRTS(CL);CRTS
55212.24765;18.11;0.13;CRTS;CRTS(CL);CRTS
55212.25521;18.08;0.12;CRTS;CRTS(CL);CRTS
55241.22354;17.98;0.11;CRTS;CRTS(CL);CRTS
55241.23087;17.97;0.11;CRTS;CRTS(CL);CRTS
55241.24544;18.09;0.12;CRTS;CRTS(CL);CRTS
55246.22013;17.98;0.11;CRTS;CRTS(CL);CRTS
55246.22801;18.14;0.12;CRTS;CRTS(CL);CRTS
55246.23572;15.3;0.06;CRTS;CRTS(CL);CRTS
55246.24331;14.75;0.06;CRTS;CRTS(CL);CRTS
55274.18599;13.72;0.05;CRTS;CRTS(CL);CRTS
55274.19343;17.99;0.11;CRTS;CRTS(CL);CRTS
55274.20084;13.75;0.05;CRTS;CRTS(CL);CRTS
55274.20824;17.95;0.11;CRTS;CRTS(CL);CRTS
55294.893924;15.39;0.139;ALLWISE;WISE(W1);ALLWISE
55295.0262281;14.95;0.352;ALLWISE;WISE(W2);ALLWISE
55295.0262281;15.111;0.108;ALLWISE;WISE(W1);ALLWISE
55295.1585322;14.706;0.285;ALLWISE;WISE(W2);ALLWISE
55295.1585322;15.19;0.118;ALLWISE;WISE(W1);ALLWISE
55295.2908364;15.13;0.113;ALLWISE;WISE(W1);ALLWISE
55295.2908364;15.088;0.312;ALLWISE;WISE(W2);ALLWISE
55295.2909637;15.009;0.103;ALLWISE;WISE(W1);ALLWISE
55295.2909637;15.051;0.324;ALLWISE;WISE(W2);ALLWISE
55295.3570521;15.242;0.13;ALLWISE;WISE(W1);ALLWISE
55295.4232678;14.611;0.229;ALLWISE;WISE(W2);ALLWISE
55295.4232678;15.021;0.111;ALLWISE;WISE(W1);ALLWISE
55295.4893562;14.974;0.095;ALLWISE;WISE(W1);ALLWISE
55295.4893562;15.274;0.403;ALLWISE;WISE(W2);ALLWISE
55295.6216603;14.908;0.092;ALLWISE;WISE(W1);ALLWISE
55295.7539644;15.228;0.418;ALLWISE;WISE(W2);ALLWISE
55295.7539644;15.162;0.114;ALLWISE;WISE(W1);ALLWISE
55295.8862685;15.339;0.452;ALLWISE;WISE(W2);ALLWISE
55295.8862685;15.232;0.131;ALLWISE;WISE(W1);ALLWISE
55300.1179;18.24;0.12;CRTS;CRTS(CL);CRTS
55300.12472;17.82;0.1;CRTS;CRTS(CL);CRTS
55300.13154;18.05;0.11;CRTS;CRTS(CL);CRTS
55300.13836;17.97;0.11;CRTS;CRTS(CL);CRTS
55324.15288;18.04;0.11;CRTS;CRTS(CL);CRTS
55324.15967;14.04;0.05;CRTS;CRTS(CL);CRTS
55324.16657;17.92;0.11;CRTS;CRTS(CL);CRTS
55324.17336;17.89;0.11;CRTS;CRTS(CL);CRTS
55455.47428;18.03;0.11;CRTS;CRTS(CL);CRTS
55455.48834;18.17;0.12;CRTS;CRTS(CL);CRTS
55455.49531;17.95;0.11;CRTS;CRTS(CL);CRTS
55486.415577;15.419;0.141;ALLWISE;WISE(W1);ALLWISE
55486.44097;18.03;0.11;CRTS;CRTS(CL);CRTS
55486.45272;17.93;0.11;CRTS;CRTS(CL);CRTS
55486.45857;17.84;0.11;CRTS;CRTS(CL);CRTS
55486.547881;15.03;0.095;ALLWISE;WISE(W1);ALLWISE
55486.547881;14.843;0.259;ALLWISE;WISE(W2);ALLWISE
55486.680185;15.462;0.447;ALLWISE;WISE(W2);ALLWISE
55486.680185;15.135;0.115;ALLWISE;WISE(W1);ALLWISE
55486.7462733;15.321;0.125;ALLWISE;WISE(W1);ALLWISE
55486.812489;15.148;0.329;ALLWISE;WISE(W2);ALLWISE
55486.812489;15.198;0.11;ALLWISE;WISE(W1);ALLWISE
55486.8785774;15.498;0.149;ALLWISE;WISE(W1);ALLWISE
55486.8785774;15.535;0.478;ALLWISE;WISE(W2);ALLWISE
55486.9446657;15.235;0.119;ALLWISE;WISE(W1);ALLWISE
55487.0108813;15.244;0.141;ALLWISE;WISE(W1);ALLWISE
55487.0108813;14.979;0.287;ALLWISE;WISE(W2);ALLWISE
55487.143058;15.333;0.39;ALLWISE;WISE(W2);ALLWISE
55487.143058;15.393;0.138;ALLWISE;WISE(W1);ALLWISE
55487.2753618;15.263;0.37;ALLWISE;WISE(W2);ALLWISE
55487.2753618;15.325;0.121;ALLWISE;WISE(W1);ALLWISE
55487.4076658;15.218;0.343;ALLWISE;WISE(W2);ALLWISE
55487.4076658;15.307;0.121;ALLWISE;WISE(W1);ALLWISE
55502.43597;18.02;0.11;CRTS;CRTS(CL);CRTS
55502.45319;18.14;0.12;CRTS;CRTS(CL);CRTS
55502.46185;18.08;0.12;CRTS;CRTS(CL);CRTS
55510.36807;18.29;0.13;CRTS;CRTS(CL);CRTS
55510.37693;17.43;0.09;CRTS;CRTS(CL);CRTS
55528.5153;17.7;0.12;CRTS;CRTS(CL);CRTS
55528.52188;17.74;0.12;CRTS;CRTS(CL);CRTS
55539.34026;17.93;0.11;CRTS;CRTS(CL);CRTS
55539.3554;15.67;0.06;CRTS;CRTS(CL);CRTS
55539.36297;18.11;0.12;CRTS;CRTS(CL);CRTS
55545.29884;17.93;0.13;CRTS;CRTS(CL);CRTS
55545.31462;18.16;0.14;CRTS;CRTS(CL);CRTS
55545.32253;18.26;0.15;CRTS;CRTS(CL);CRTS
55564.25915;18.08;0.12;CRTS;CRTS(CL);CRTS
55564.2666;13.61;0.05;CRTS;CRTS(CL);CRTS
55564.27402;17.93;0.11;CRTS;CRTS(CL);CRTS
55571.30441;16.36;0.07;CRTS;CRTS(CL);CRTS
55571.31073;13.11;0.05;CRTS;CRTS(CL);CRTS
55571.31719;17.89;0.14;CRTS;CRTS(CL);CRTS
55571.32359;17.59;0.1;CRTS;CRTS(CL);CRTS
55589.32499;17.23;0.09;CRTS;CRTS(CL);CRTS
55589.3315;16.06;0.07;CRTS;CRTS(CL);CRTS
55589.33811;16.78;0.08;CRTS;CRTS(CL);CRTS
55589.34475;18.03;0.11;CRTS;CRTS(CL);CRTS
55598.18125;17.85;0.1;CRTS;CRTS(CL);CRTS
55598.18812;13.71;0.05;CRTS;CRTS(CL);CRTS
55598.19496;17.9;0.1;CRTS;CRTS(CL);CRTS
55598.20183;18.02;0.1;CRTS;CRTS(CL);CRTS
55604.17547;18.12;0.1;CRTS;CRTS(CL);CRTS
55604.18344;18.06;0.09;CRTS;CRTS(CL);CRTS
55604.1915;17.93;0.09;CRTS;CRTS(CL);CRTS
55604.19959;18.07;0.1;CRTS;CRTS(CL);CRTS
55616.11842;17.94;0.11;CRTS;CRTS(CL);CRTS
55616.12305;17.89;0.11;CRTS;CRTS(CL);CRTS
55616.12762;17.98;0.11;CRTS;CRTS(CL);CRTS
55616.13214;17.98;0.11;CRTS;CRTS(CL);CRTS
55626.12045;17.99;0.13;CRTS;CRTS(CL);CRTS
55626.12386;17.92;0.13;CRTS;CRTS(CL);CRTS
55626.12732;13.59;0.05;CRTS;CRTS(CL);CRTS
55626.13085;17.9;0.11;CRTS;CRTS(CL);CRTS
55648.18651;14.13;0.05;CRTS;CRTS(CL);CRTS
55648.19473;17.97;0.1;CRTS;CRTS(CL);CRTS
55648.203;12.85;0.05;CRTS;CRTS(CL);CRTS
55648.21125;13.2;0.05;CRTS;CRTS(CL);CRTS
55680.17633;18.08;0.11;CRTS;CRTS(CL);CRTS
55680.18451;17.98;0.1;CRTS;CRTS(CL);CRTS
55680.19276;13.77;0.05;CRTS;CRTS(CL);CRTS
55680.20103;18.2;0.11;CRTS;CRTS(CL);CRTS
55834.43597;17.85;0.11;CRTS;CRTS(CL);CRTS
55834.4428;18.01;0.11;CRTS;CRTS(CL);CRTS
55834.44978;13.93;0.05;CRTS;CRTS(CL);CRTS
55834.45675;17.94;0.11;CRTS;CRTS(CL);CRTS
55849.49853;17.94;0.15;CRTS;CRTS(CL);CRTS
55849.50265;17.89;0.14;CRTS;CRTS(CL);CRTS
55849.50674;18.19;0.17;CRTS;CRTS(CL);CRTS
55849.51089;17.82;0.14;CRTS;CRTS(CL);CRTS
55862.43075;14.68;0.06;CRTS;CRTS(CL);CRTS
55862.4389;16.88;0.08;CRTS;CRTS(CL);CRTS
55862.44707;17.97;0.11;CRTS;CRTS(CL);CRTS
55883.48668;15.37;0.06;CRTS;CRTS(CL);CRTS
55883.49241;13.36;0.05;CRTS;CRTS(CL);CRTS
55883.49815;18.06;0.11;CRTS;CRTS(CL);CRTS
55889.4256872;18.038164138793945;0.03459208086133;PTF;PTF(R);PTF
55891.3975772;18.02494239807129;0.0416499190032482;PTF;PTF(R);PTF
55891.4498372;18.05509757995605;0.0425965674221515;PTF;PTF(R);PTF
55891.5188172;18.069181442260746;0.0431035235524177;PTF;PTF(R);PTF
55891.5594572;18.0503044128418;0.0453642159700393;PTF;PTF(R);PTF
55892.3960272;18.040603637695312;0.0482690595090389;PTF;PTF(R);PTF
55892.4316572;18.021638870239254;0.0499778650701046;PTF;PTF(R);PTF
55892.44493;17.34;0.09;CRTS;CRTS(CL);CRTS
55892.45882;17.95;0.11;CRTS;CRTS(CL);CRTS
55892.4656972;18.01694869995117;0.0483718998730182;PTF;PTF(R);PTF
55892.5024072;18.06494140625;0.0509658306837081;PTF;PTF(R);PTF
55892.5435772;18.136993408203125;0.055112287402153;PTF;PTF(R);PTF
55893.4121272;18.004436492919922;0.0542374737560749;PTF;PTF(R);PTF
55893.4705072;17.917186737060547;0.0559638813138008;PTF;PTF(R);PTF
55894.4291972;18.354217529296875;0.3844767808914184;PTF;PTF(R);PTF
55894.5247972;18.659841537475582;0.3949224352836609;PTF;PTF(R);PTF
55895.3869172;18.01713180541992;0.0515680499374866;PTF;PTF(R);PTF
55895.4271672;17.928682327270508;0.0509329810738563;PTF;PTF(R);PTF
55895.4650172;17.98662567138672;0.0517278760671615;PTF;PTF(R);PTF
55895.5172872;18.01693153381348;0.0527413412928581;PTF;PTF(R);PTF
55898.4276372;18.1127986907959;0.0423975400626659;PTF;PTF(R);PTF
55920.31547;17.8;0.1;CRTS;CRTS(CL);CRTS
55920.32403;12.71;0.05;CRTS;CRTS(CL);CRTS
55920.33254;16.6;0.07;CRTS;CRTS(CL);CRTS
55920.34106;17.99;0.11;CRTS;CRTS(CL);CRTS
55931.3423072;18.29716110229492;0.1757037341594696;PTF;PTF(R);PTF
55931.4440272;18.29724884033203;0.2084425091743469;PTF;PTF(R);PTF
55939.4310472;18.17595672607422;0.0689006969332695;PTF;PTF(R);PTF
55940.26258;16.99;0.08;CRTS;CRTS(CL);CRTS
55940.26773;17.33;0.09;CRTS;CRTS(CL);CRTS
55940.27279;16.86;0.08;CRTS;CRTS(CL);CRTS
55940.27792;18.09;0.11;CRTS;CRTS(CL);CRTS
55944.2609472;18.04449844360352;0.1287904232740402;PTF;PTF(R);PTF
55946.2493872;17.99433135986328;0.1652724891901016;PTF;PTF(R);PTF
55947.15564;15.47;0.06;CRTS;CRTS(CL);CRTS
55947.16151;17.88;0.11;CRTS;CRTS(CL);CRTS
55947.1666;17.9;0.11;CRTS;CRTS(CL);CRTS
55949.43522660015;17.515648256382864;0.1494640577442366;ASASSN;ASASSN(V);ASASSN
55954.43931919988;17.758276496356395;0.1221630777866277;ASASSN;ASASSN(V);ASASSN
55958.48240189999;17.27902465169595;0.1189786393843484;ASASSN;ASASSN(V);ASASSN
55967.30032;18.13;0.12;CRTS;CRTS(CL);CRTS
55967.3087;17.98;0.11;CRTS;CRTS(CL);CRTS
55967.31714;18.02;0.11;CRTS;CRTS(CL);CRTS
55967.32567;18.18;0.12;CRTS;CRTS(CL);CRTS
55972.41751659988;17.574862445217157;0.1589343066343132;ASASSN;ASASSN(V);ASASSN
55977.53222700022;16.83620283422417;0.1006693038446265;ASASSN;ASASSN(V);ASASSN
55982.14981;17.96;0.11;CRTS;CRTS(CL);CRTS
55982.15544;18.04;0.11;CRTS;CRTS(CL);CRTS
55982.16106;14.35;0.05;CRTS;CRTS(CL);CRTS
56000.30688629998;17.38427376323972;0.1110126850335223;ASASSN;ASASSN(V);ASASSN
56014.16954;12.15;0.05;CRTS;CRTS(CL);CRTS
56014.17846;17.96;0.1;CRTS;CRTS(CL);CRTS
56014.18735;17.92;0.1;CRTS;CRTS(CL);CRTS
56014.19619;13.44;0.05;CRTS;CRTS(CL);CRTS
56180.6432523;18.6498;0.01008;PS1;PS1(z);PS1
56189.0600733;19.809;0.012019;PS1;PS1(g);PS1
56204.45942;18.06;0.11;CRTS;CRTS(CL);CRTS
56204.46552;18.13;0.11;CRTS;CRTS(CL);CRTS
56204.47173;17.94;0.1;CRTS;CRTS(CL);CRTS
56204.47791;17.93;0.1;CRTS;CRTS(CL);CRTS
56220.63089889986;17.853627559918984;-1.0;ASASSN;ASASSN(V);ASASSN
56225.35301;19.0;0.2;CRTS;CRTS(CL);CRTS
56226.58308289992;17.825304067813118;0.1736653109796869;ASASSN;ASASSN(V);ASASSN
56240.56366079999;17.266044837551284;0.1060104988956621;ASASSN;ASASSN(V);ASASSN
56250.53212520015;17.369561790535574;-1.0;ASASSN;ASASSN(V);ASASSN
56254.40144;18.03;0.1;CRTS;CRTS(CL);CRTS
56254.40764;15.53;0.06;CRTS;CRTS(CL);CRTS
56254.41376;17.89;0.1;CRTS;CRTS(CL);CRTS
56254.41993;18.03;0.1;CRTS;CRTS(CL);CRTS
56257.59821459977;16.807737362375367;0.1455943529425853;ASASSN;ASASSN(V);ASASSN
56270.317;17.97;0.11;CRTS;CRTS(CL);CRTS
56270.32157;17.95;0.12;CRTS;CRTS(CL);CRTS
56270.32615;18.07;0.12;CRTS;CRTS(CL);CRTS
56270.3307;17.71;0.11;CRTS;CRTS(CL);CRTS
56272.522963;17.29178133014201;0.128036254275399;ASASSN;ASASSN(V);ASASSN
56282.30995;18.08;0.12;CRTS;CRTS(CL);CRTS
56282.31683;17.8;0.1;CRTS;CRTS(CL);CRTS
56282.32375;18.0;0.11;CRTS;CRTS(CL);CRTS
56295.20028;16.32;0.07;CRTS;CRTS(CL);CRTS
56295.20762;16.57;0.07;CRTS;CRTS(CL);CRTS
56295.2149;17.04;0.08;CRTS;CRTS(CL);CRTS
56295.22221;16.91;0.08;CRTS;CRTS(CL);CRTS
56299.50822249986;17.432992596053335;0.1411322164676147;ASASSN;ASASSN(V);ASASSN
56307.23629;18.11;0.1;CRTS;CRTS(CL);CRTS
56307.24715;18.0;0.1;CRTS;CRTS(CL);CRTS
56307.25261;18.04;0.1;CRTS;CRTS(CL);CRTS
