MJD;Magnitude;Error;Facility;Filter;Observer
53993.55657;16.34;0.12;CRTS;CRTS(CL);CRTS
53993.56528;16.36;0.12;CRTS;CRTS(CL);CRTS
54000.58363;16.25;0.12;CRTS;CRTS(CL);CRTS
54000.59444;16.3;0.13;CRTS;CRTS(CL);CRTS
54000.60526;16.32;0.13;CRTS;CRTS(CL);CRTS
54006.5962;16.25;0.11;CRTS;CRTS(CL);CRTS
54006.60481;16.3;0.12;CRTS;CRTS(CL);CRTS
54006.61342;16.34;0.12;CRTS;CRTS(CL);CRTS
54006.62202;16.36;0.12;CRTS;CRTS(CL);CRTS
54014.49614;16.24;0.11;CRTS;CRTS(CL);CRTS
54014.50477;16.15;0.11;CRTS;CRTS(CL);CRTS
54014.51338;16.11;0.11;CRTS;CRTS(CL);CRTS
54014.52204;16.25;0.11;CRTS;CRTS(CL);CRTS
54029.54517;16.35;0.11;CRTS;CRTS(CL);CRTS
54063.45386;16.26;0.12;CRTS;CRTS(CL);CRTS
54063.4751;16.29;0.12;CRTS;CRTS(CL);CRTS
54079.44602;16.32;0.11;CRTS;CRTS(CL);CRTS
54079.45421;16.28;0.11;CRTS;CRTS(CL);CRTS
54079.46239;16.25;0.11;CRTS;CRTS(CL);CRTS
54079.47056;16.35;0.11;CRTS;CRTS(CL);CRTS
54247.79722;16.33;0.13;CRTS;CRTS(CL);CRTS
54247.80725;16.3;0.12;CRTS;CRTS(CL);CRTS
54247.81724;16.34;0.13;CRTS;CRTS(CL);CRTS
54247.8275;16.27;0.12;CRTS;CRTS(CL);CRTS
54295.74149;16.85;0.54;CRTS;CRTS(CL);CRTS
54295.74671;16.58;0.31;CRTS;CRTS(CL);CRTS
54295.7519;16.53;0.36;CRTS;CRTS(CL);CRTS
54324.55293;16.28;0.1;CRTS;CRTS(CL);CRTS
54324.5636;16.02;0.09;CRTS;CRTS(CL);CRTS
54324.57458;16.28;0.1;CRTS;CRTS(CL);CRTS
54324.58548;16.22;0.1;CRTS;CRTS(CL);CRTS
54344.68521;16.1;0.09;CRTS;CRTS(CL);CRTS
54344.69833;16.19;0.1;CRTS;CRTS(CL);CRTS
54344.71145;16.17;0.1;CRTS;CRTS(CL);CRTS
54344.72455;16.41;0.1;CRTS;CRTS(CL);CRTS
54352.57098;16.2;0.11;CRTS;CRTS(CL);CRTS
54352.5775;16.25;0.11;CRTS;CRTS(CL);CRTS
54352.58398;16.22;0.11;CRTS;CRTS(CL);CRTS
54352.59052;16.2;0.11;CRTS;CRTS(CL);CRTS
54364.55191;15.18;0.07;CRTS;CRTS(CL);CRTS
54364.56085;15.61;0.08;CRTS;CRTS(CL);CRTS
54364.56979;15.12;0.07;CRTS;CRTS(CL);CRTS
54364.57873;15.73;0.09;CRTS;CRTS(CL);CRTS
54382.5363;16.3;0.11;CRTS;CRTS(CL);CRTS
54382.54551;16.25;0.11;CRTS;CRTS(CL);CRTS
54382.55469;16.28;0.11;CRTS;CRTS(CL);CRTS
54382.56391;16.23;0.11;CRTS;CRTS(CL);CRTS
54391.52944;16.28;0.12;CRTS;CRTS(CL);CRTS
54391.53714;16.36;0.12;CRTS;CRTS(CL);CRTS
54391.54488;16.22;0.12;CRTS;CRTS(CL);CRTS
54391.55262;16.3;0.12;CRTS;CRTS(CL);CRTS
54415.53608;15.16;0.07;CRTS;CRTS(CL);CRTS
54466.45475;16.34;0.12;CRTS;CRTS(CL);CRTS
54466.45876;16.33;0.12;CRTS;CRTS(CL);CRTS
54466.46276;16.41;0.13;CRTS;CRTS(CL);CRTS
54466.46677;16.46;0.13;CRTS;CRTS(CL);CRTS
54599.73659;16.33;0.09;CRTS;CRTS(CL);CRTS
54599.74976;16.27;0.09;CRTS;CRTS(CL);CRTS
54599.76296;16.3;0.09;CRTS;CRTS(CL);CRTS
54599.77609;16.35;0.09;CRTS;CRTS(CL);CRTS
54616.7885;16.26;0.09;CRTS;CRTS(CL);CRTS
54616.79661;16.23;0.09;CRTS;CRTS(CL);CRTS
54616.80451;16.18;0.09;CRTS;CRTS(CL);CRTS
54616.81253;16.25;0.09;CRTS;CRTS(CL);CRTS
54647.63532;16.29;0.09;CRTS;CRTS(CL);CRTS
54647.64979;16.29;0.09;CRTS;CRTS(CL);CRTS
54647.66453;16.27;0.09;CRTS;CRTS(CL);CRTS
54647.67964;16.31;0.09;CRTS;CRTS(CL);CRTS
54681.62649;16.33;0.09;CRTS;CRTS(CL);CRTS
54681.63478;16.29;0.09;CRTS;CRTS(CL);CRTS
54681.64307;16.28;0.09;CRTS;CRTS(CL);CRTS
54681.65128;16.26;0.09;CRTS;CRTS(CL);CRTS
54710.60965;16.26;0.09;CRTS;CRTS(CL);CRTS
54710.61519;16.24;0.09;CRTS;CRTS(CL);CRTS
54710.62069;16.32;0.09;CRTS;CRTS(CL);CRTS
54710.62611;16.28;0.09;CRTS;CRTS(CL);CRTS
54737.54804;16.29;0.09;CRTS;CRTS(CL);CRTS
54737.55632;16.29;0.09;CRTS;CRTS(CL);CRTS
54737.56461;16.31;0.09;CRTS;CRTS(CL);CRTS
54737.57288;16.3;0.09;CRTS;CRTS(CL);CRTS
54769.49512;16.72;0.14;CRTS;CRTS(CL);CRTS
54769.50341;16.49;0.12;CRTS;CRTS(CL);CRTS
54802.50205;16.3;0.11;CRTS;CRTS(CL);CRTS
54802.50963;16.33;0.12;CRTS;CRTS(CL);CRTS
54802.51724;16.25;0.11;CRTS;CRTS(CL);CRTS
54802.52484;16.23;0.11;CRTS;CRTS(CL);CRTS
54965.73346;16.3;0.11;CRTS;CRTS(CL);CRTS
54965.7438;16.43;0.12;CRTS;CRTS(CL);CRTS
54965.75426;16.42;0.12;CRTS;CRTS(CL);CRTS
54965.76464;16.37;0.11;CRTS;CRTS(CL);CRTS
55023.67203;16.47;0.12;CRTS;CRTS(CL);CRTS
55023.67925;16.31;0.11;CRTS;CRTS(CL);CRTS
55023.68647;16.39;0.12;CRTS;CRTS(CL);CRTS
55023.69375;16.36;0.11;CRTS;CRTS(CL);CRTS
55060.598;16.23;0.09;CRTS;CRTS(CL);CRTS
55087.61776;16.42;0.1;CRTS;CRTS(CL);CRTS
55121.49384;16.31;0.08;CRTS;CRTS(CL);CRTS
55152.41255;16.5;0.1;CRTS;CRTS(CL);CRTS
55152.41889;16.58;0.1;CRTS;CRTS(CL);CRTS
55152.42523;16.63;0.1;CRTS;CRTS(CL);CRTS
55152.43157;16.38;0.09;CRTS;CRTS(CL);CRTS
55179.44332;16.27;0.09;CRTS;CRTS(CL);CRTS
55179.45113;16.23;0.09;CRTS;CRTS(CL);CRTS
55179.45888;16.31;0.09;CRTS;CRTS(CL);CRTS
55179.46664;16.27;0.09;CRTS;CRTS(CL);CRTS
55331.9113397;13.562;0.041;ALLWISE;WISE(W1);ALLWISE
55331.9113397;13.474;0.083;ALLWISE;WISE(W2);ALLWISE
55332.0436443;13.599;0.043;ALLWISE;WISE(W1);ALLWISE
55332.0436443;13.514;0.086;ALLWISE;WISE(W2);ALLWISE
55332.1759482;13.63;0.05;ALLWISE;WISE(W1);ALLWISE
55332.1759482;13.434;0.083;ALLWISE;WISE(W2);ALLWISE
55332.2421639;13.473;0.094;ALLWISE;WISE(W2);ALLWISE
55332.2421639;13.503;0.043;ALLWISE;WISE(W1);ALLWISE
55332.3082522;13.359;0.077;ALLWISE;WISE(W2);ALLWISE
55332.3082522;13.557;0.044;ALLWISE;WISE(W1);ALLWISE
55332.3744679;13.496;0.044;ALLWISE;WISE(W1);ALLWISE
55332.3744679;13.561;0.092;ALLWISE;WISE(W2);ALLWISE
55332.4405562;13.546;0.043;ALLWISE;WISE(W1);ALLWISE
55332.4405562;13.542;0.086;ALLWISE;WISE(W2);ALLWISE
55332.5067719;13.561;0.091;ALLWISE;WISE(W2);ALLWISE
55332.5067719;13.585;0.042;ALLWISE;WISE(W1);ALLWISE
55332.5728602;13.515;0.084;ALLWISE;WISE(W2);ALLWISE
55332.5728602;13.493;0.044;ALLWISE;WISE(W1);ALLWISE
55332.6390758;13.319;0.074;ALLWISE;WISE(W2);ALLWISE
55332.6390758;13.482;0.04;ALLWISE;WISE(W1);ALLWISE
55332.7713798;13.772;0.115;ALLWISE;WISE(W2);ALLWISE
55332.7713798;13.512;0.042;ALLWISE;WISE(W1);ALLWISE
55332.9036838;13.458;0.093;ALLWISE;WISE(W2);ALLWISE
55332.9036838;13.644;0.045;ALLWISE;WISE(W1);ALLWISE
55333.0359878;13.543;0.105;ALLWISE;WISE(W2);ALLWISE
55333.0359878;13.548;0.046;ALLWISE;WISE(W1);ALLWISE
55367.7443;16.21;0.09;CRTS;CRTS(CL);CRTS
55367.75639;16.29;0.1;CRTS;CRTS(CL);CRTS
55367.76858;16.27;0.09;CRTS;CRTS(CL);CRTS
55367.78075;16.22;0.09;CRTS;CRTS(CL);CRTS
55415.67838;16.23;0.09;CRTS;CRTS(CL);CRTS
55415.68347;16.24;0.09;CRTS;CRTS(CL);CRTS
55415.68856;16.27;0.09;CRTS;CRTS(CL);CRTS
55447.59173;16.3;0.09;CRTS;CRTS(CL);CRTS
55447.60321;16.31;0.09;CRTS;CRTS(CL);CRTS
55447.61476;16.24;0.09;CRTS;CRTS(CL);CRTS
55447.62626;16.28;0.09;CRTS;CRTS(CL);CRTS
55497.53765;15.68;0.07;CRTS;CRTS(CL);CRTS
55497.55164;16.02;0.07;CRTS;CRTS(CL);CRTS
55497.56574;15.87;0.07;CRTS;CRTS(CL);CRTS
55497.57977;16.14;0.08;CRTS;CRTS(CL);CRTS
55510.7820593;13.591;0.096;ALLWISE;WISE(W2);ALLWISE
55510.7820593;13.524;0.041;ALLWISE;WISE(W1);ALLWISE
55510.9143633;13.578;0.046;ALLWISE;WISE(W1);ALLWISE
55510.9143633;13.533;0.092;ALLWISE;WISE(W2);ALLWISE
55511.0466674;13.604;0.044;ALLWISE;WISE(W1);ALLWISE
55511.0466674;13.499;0.091;ALLWISE;WISE(W2);ALLWISE
55511.1789715;13.678;0.118;ALLWISE;WISE(W2);ALLWISE
55511.1789715;13.597;0.047;ALLWISE;WISE(W1);ALLWISE
55511.2450599;13.494;0.04;ALLWISE;WISE(W1);ALLWISE
55511.2450599;13.635;0.101;ALLWISE;WISE(W2);ALLWISE
55511.3111483;13.557;0.045;ALLWISE;WISE(W1);ALLWISE
55511.3111483;13.601;0.097;ALLWISE;WISE(W2);ALLWISE
55511.377364;13.596;0.049;ALLWISE;WISE(W1);ALLWISE
55511.377364;13.383;0.087;ALLWISE;WISE(W2);ALLWISE
55511.4434524;13.59;0.043;ALLWISE;WISE(W1);ALLWISE
55511.4434524;13.609;0.1;ALLWISE;WISE(W2);ALLWISE
55511.5095456;13.762;0.126;ALLWISE;WISE(W2);ALLWISE
55511.5095456;13.674;0.049;ALLWISE;WISE(W1);ALLWISE
55511.5757613;13.647;0.097;ALLWISE;WISE(W2);ALLWISE
55511.5757613;13.51;0.049;ALLWISE;WISE(W1);ALLWISE
55511.6418497;13.485;0.095;ALLWISE;WISE(W2);ALLWISE
55511.6418497;13.562;0.044;ALLWISE;WISE(W1);ALLWISE
55511.7741539;13.56;0.042;ALLWISE;WISE(W1);ALLWISE
55511.7741539;13.626;0.111;ALLWISE;WISE(W2);ALLWISE
55511.9063307;13.442;0.087;ALLWISE;WISE(W2);ALLWISE
55511.9063307;13.697;0.049;ALLWISE;WISE(W1);ALLWISE
55514.4194728;13.497;0.094;ALLWISE;WISE(W2);ALLWISE
55514.4194728;13.666;0.049;ALLWISE;WISE(W1);ALLWISE
55733.79389;16.23;0.1;CRTS;CRTS(CL);CRTS
55733.80393;16.23;0.1;CRTS;CRTS(CL);CRTS
55738.66229;16.28;0.09;CRTS;CRTS(CL);CRTS
55738.66803;16.32;0.09;CRTS;CRTS(CL);CRTS
55738.67375;16.21;0.09;CRTS;CRTS(CL);CRTS
55738.67945;16.24;0.09;CRTS;CRTS(CL);CRTS
55770.71609;16.03;0.08;CRTS;CRTS(CL);CRTS
55770.72893;16.24;0.08;CRTS;CRTS(CL);CRTS
55770.74177;16.25;0.08;CRTS;CRTS(CL);CRTS
55770.81914;15.89;0.07;CRTS;CRTS(CL);CRTS
55803.64578;16.32;0.09;CRTS;CRTS(CL);CRTS
55803.65464;16.3;0.09;CRTS;CRTS(CL);CRTS
55803.66352;16.23;0.09;CRTS;CRTS(CL);CRTS
55803.67238;16.35;0.09;CRTS;CRTS(CL);CRTS
55823.57195;16.4;0.1;CRTS;CRTS(CL);CRTS
55823.58604;15.86;0.09;CRTS;CRTS(CL);CRTS
55823.6003;16.21;0.09;CRTS;CRTS(CL);CRTS
56076.75865;16.15;0.09;CRTS;CRTS(CL);CRTS
56076.7676;16.2;0.1;CRTS;CRTS(CL);CRTS
56076.77649;16.21;0.1;CRTS;CRTS(CL);CRTS
56076.78546;16.16;0.1;CRTS;CRTS(CL);CRTS
56145.7298;16.27;0.08;CRTS;CRTS(CL);CRTS
56145.74399;16.41;0.08;CRTS;CRTS(CL);CRTS
56145.75831;16.33;0.08;CRTS;CRTS(CL);CRTS
56145.77258;16.29;0.08;CRTS;CRTS(CL);CRTS
56167.5152;16.32;0.08;CRTS;CRTS(CL);CRTS
56167.52577;16.35;0.08;CRTS;CRTS(CL);CRTS
56167.53639;16.37;0.08;CRTS;CRTS(CL);CRTS
56167.54719;16.32;0.08;CRTS;CRTS(CL);CRTS
56223.52093;16.36;0.08;CRTS;CRTS(CL);CRTS
56223.53591;16.34;0.07;CRTS;CRTS(CL);CRTS
56223.55092;16.3;0.07;CRTS;CRTS(CL);CRTS
56223.56602;16.35;0.08;CRTS;CRTS(CL);CRTS
56271.44666;16.25;0.08;CRTS;CRTS(CL);CRTS
56271.45797;16.3;0.08;CRTS;CRTS(CL);CRTS
56271.46925;16.28;0.08;CRTS;CRTS(CL);CRTS
56271.481;16.33;0.09;CRTS;CRTS(CL);CRTS
56412.7365;16.21;0.09;CRTS;CRTS(CL);CRTS
56412.7438;16.33;0.09;CRTS;CRTS(CL);CRTS
56412.75094;16.35;0.09;CRTS;CRTS(CL);CRTS
56412.75823;16.3;0.09;CRTS;CRTS(CL);CRTS
56493.62916;16.35;0.09;CRTS;CRTS(CL);CRTS
56493.63798;16.37;0.09;CRTS;CRTS(CL);CRTS
56493.64716;16.38;0.09;CRTS;CRTS(CL);CRTS
56493.65635;16.31;0.09;CRTS;CRTS(CL);CRTS
56790.363179500215;16.077595297152513;0.0794153823055125;ASASSN;ASASSN(V);ASASSN
56792.36591560021;16.305210021820677;0.1256712821834245;ASASSN;ASASSN(V);ASASSN
56793.96405635;13.594;0.037;NEOWISE;WISE(W1);NEOWISE
56793.96405635;13.565;0.094;NEOWISE;WISE(W2);NEOWISE
56794.09572359;13.482;0.034;NEOWISE;WISE(W1);NEOWISE
56794.09572359;13.31;0.09;NEOWISE;WISE(W2);NEOWISE
56794.22726351;13.607;0.097;NEOWISE;WISE(W2);NEOWISE
56794.22726351;13.628;0.042;NEOWISE;WISE(W1);NEOWISE
56794.22739082;13.484;0.088;NEOWISE;WISE(W2);NEOWISE
56794.22739082;13.635;0.037;NEOWISE;WISE(W1);NEOWISE
56794.2930977;13.505;0.034;NEOWISE;WISE(W1);NEOWISE
56794.2930977;13.83;0.189;NEOWISE;WISE(W2);NEOWISE
56794.32635870017;15.87566759849598;0.066982957315987;ASASSN;ASASSN(V);ASASSN
56794.35893131;13.885;0.042;NEOWISE;WISE(W1);NEOWISE
56794.35893131;13.89;0.14;NEOWISE;WISE(W2);NEOWISE
56794.5563048;13.607;0.038;NEOWISE;WISE(W1);NEOWISE
56794.5563048;13.461;0.093;NEOWISE;WISE(W2);NEOWISE
56794.62213837;13.598;0.096;NEOWISE;WISE(W2);NEOWISE
56794.62213837;13.591;0.038;NEOWISE;WISE(W1);NEOWISE
56794.68797193;13.686;0.127;NEOWISE;WISE(W2);NEOWISE
56794.68797193;13.55;0.036;NEOWISE;WISE(W1);NEOWISE
56794.81951185;13.639;0.052;NEOWISE;WISE(W1);NEOWISE
56794.81951185;13.239;0.09;NEOWISE;WISE(W2);NEOWISE
56794.95117914;13.608;0.11;NEOWISE;WISE(W2);NEOWISE
56794.95117914;13.6;0.041;NEOWISE;WISE(W1);NEOWISE
56798.5045395;13.68;0.108;NEOWISE;WISE(W2);NEOWISE
56798.5045395;13.584;0.036;NEOWISE;WISE(W1);NEOWISE
56804.35012490023;16.17176443034216;0.0493339439133651;ASASSN;ASASSN(V);ASASSN
56806.34834789997;16.125498764136452;0.0426136225672221;ASASSN;ASASSN(V);ASASSN
56810.332316500135;16.191709298507753;0.0463158344790297;ASASSN;ASASSN(V);ASASSN
56814.32836969989;16.2761084919001;0.0487886137477483;ASASSN;ASASSN(V);ASASSN
56817.30289429985;16.010195241422064;0.0548309987171001;ASASSN;ASASSN(V);ASASSN
56826.316145100165;16.022553213234897;0.0533872623384282;ASASSN;ASASSN(V);ASASSN
56829.312717599794;16.061480707834487;0.0604334883186878;ASASSN;ASASSN(V);ASASSN
56832.29927369999;16.037535439767034;0.0775375625492441;ASASSN;ASASSN(V);ASASSN
56836.29086499987;16.271468823488476;0.0596924479010337;ASASSN;ASASSN(V);ASASSN
56845.27728160005;16.076653627383102;0.0424880107201436;ASASSN;ASASSN(V);ASASSN
56846.28801900009;16.09470890847518;0.0448098222463127;ASASSN;ASASSN(V);ASASSN
56848.27351959981;16.104112015459258;0.0865694726780216;ASASSN;ASASSN(V);ASASSN
56850.18574280013;16.44499535912566;0.1608648830742781;ASASSN;ASASSN(V);ASASSN
56855.26393210003;16.149356341141697;0.0786628334695368;ASASSN;ASASSN(V);ASASSN
56857.27570590004;16.116554643550273;0.0886093507184853;ASASSN;ASASSN(V);ASASSN
56866.242671700194;16.08374152530007;0.0462114017842097;ASASSN;ASASSN(V);ASASSN
56873.17662450019;16.227850134327;0.0685442458054531;ASASSN;ASASSN(V);ASASSN
56874.22909960011;16.172120311799926;0.0472932786924971;ASASSN;ASASSN(V);ASASSN
56877.15095449984;15.979387499126926;0.0642674757798014;ASASSN;ASASSN(V);ASASSN
56880.22186740022;16.044881979965936;0.1260396119922568;ASASSN;ASASSN(V);ASASSN
56884.21664719982;16.14137710055342;0.0502371919832875;ASASSN;ASASSN(V);ASASSN
56885.22074100003;16.003749104330073;0.0421986219350773;ASASSN;ASASSN(V);ASASSN
56888.31099569984;16.141599310798632;0.0432148946725832;ASASSN;ASASSN(V);ASASSN
56889.20389960008;16.18554384532096;0.0343414503422985;ASASSN;ASASSN(V);ASASSN
56891.20826940006;16.075619030891573;0.0394891407916404;ASASSN;ASASSN(V);ASASSN
56892.200405099895;16.277643880531436;0.0437760850649314;ASASSN;ASASSN(V);ASASSN
56896.14411740005;16.10525275416976;0.0417895525829165;ASASSN;ASASSN(V);ASASSN
56909.33341340022;16.07184850236776;0.1416943463801428;ASASSN;ASASSN(V);ASASSN
56911.17303719977;16.084571904539597;0.087944709903286;ASASSN;ASASSN(V);ASASSN
56912.17253470002;16.066969685863356;0.0531343696028698;ASASSN;ASASSN(V);ASASSN
56916.16229429981;16.668345423229724;-1.0;ASASSN;ASASSN(V);ASASSN
56917.1540140002;16.50919540347694;0.0997276745562401;ASASSN;ASASSN(V);ASASSN
56919.14590940019;16.214755068990595;0.0481067071268828;ASASSN;ASASSN(V);ASASSN
56924.14504340012;16.21817901692704;0.0386684785162083;ASASSN;ASASSN(V);ASASSN
56927.13260819996;16.0375996455506;0.0469445058847661;ASASSN;ASASSN(V);ASASSN
56930.05227989983;16.18910617070112;0.0437002747581869;ASASSN;ASASSN(V);ASASSN
56936.11474169977;16.07944160017255;0.1069358178344484;ASASSN;ASASSN(V);ASASSN
56939.119690299965;16.294534971673716;0.1180377006558476;ASASSN;ASASSN(V);ASASSN
56940.12040260015;16.09795100743419;0.1283341384552447;ASASSN;ASASSN(V);ASASSN
56941.10788880009;16.144735591066656;0.1002610626443986;ASASSN;ASASSN(V);ASASSN
56942.10528270016;16.050399970713002;0.0342611325687305;ASASSN;ASASSN(V);ASASSN
56949.111287099775;16.061435072297954;0.051168828805951;ASASSN;ASASSN(V);ASASSN
56955.09108499997;16.281606595954305;0.0621622260835078;ASASSN;ASASSN(V);ASASSN
56961.08441510005;16.294851222158613;0.0967305643703175;ASASSN;ASASSN(V);ASASSN
56967.07489340007;16.513943633775796;0.1702311344988417;ASASSN;ASASSN(V);ASASSN
56970.06989109982;16.53566202588294;0.1053921712934659;ASASSN;ASASSN(V);ASASSN
56974.14531709999;16.163740140056873;0.0708039503915834;ASASSN;ASASSN(V);ASASSN
56975.39999073;13.524;0.114;NEOWISE;WISE(W2);NEOWISE
56975.39999073;13.579;0.042;NEOWISE;WISE(W1);NEOWISE
56975.53140354;13.55;0.043;NEOWISE;WISE(W1);NEOWISE
56975.53140354;13.576;0.107;NEOWISE;WISE(W2);NEOWISE
56975.66294382;13.559;0.049;NEOWISE;WISE(W1);NEOWISE
56975.66294382;13.535;0.106;NEOWISE;WISE(W2);NEOWISE
56975.79435669;13.514;0.041;NEOWISE;WISE(W1);NEOWISE
56975.79435669;13.532;0.102;NEOWISE;WISE(W2);NEOWISE
56975.86019046;13.392;0.109;NEOWISE;WISE(W2);NEOWISE
56975.86019046;13.569;0.047;NEOWISE;WISE(W1);NEOWISE
56975.92589692;13.543;0.037;NEOWISE;WISE(W1);NEOWISE
56975.92589692;13.634;0.148;NEOWISE;WISE(W2);NEOWISE
56975.99160338;13.599;0.041;NEOWISE;WISE(W1);NEOWISE
56975.99160338;13.536;0.105;NEOWISE;WISE(W2);NEOWISE
56976.05730983;13.622;0.041;NEOWISE;WISE(W1);NEOWISE
56976.05730983;13.567;0.11;NEOWISE;WISE(W2);NEOWISE
56976.05743715;13.654;0.066;NEOWISE;WISE(W1);NEOWISE
56976.05743715;13.455;0.087;NEOWISE;WISE(W2);NEOWISE
56976.1231436;13.537;0.044;NEOWISE;WISE(W1);NEOWISE
56976.1231436;13.463;0.114;NEOWISE;WISE(W2);NEOWISE
56976.18884997;13.544;0.108;NEOWISE;WISE(W2);NEOWISE
56976.18884997;13.629;0.043;NEOWISE;WISE(W1);NEOWISE
56976.25455642;13.59;0.042;NEOWISE;WISE(W1);NEOWISE
56976.25455642;13.529;0.125;NEOWISE;WISE(W2);NEOWISE
56976.3860967;13.796;0.155;NEOWISE;WISE(W2);NEOWISE
56976.51750957;13.516;0.093;NEOWISE;WISE(W2);NEOWISE
56976.51750957;13.449;0.043;NEOWISE;WISE(W1);NEOWISE
56978.06535649998;16.149338261698748;0.0476752396771213;ASASSN;ASASSN(V);ASASSN
56983.05709190015;16.078953064200796;0.0468106437551107;ASASSN;ASASSN(V);ASASSN
56985.04880189989;16.09629280749218;0.0474188594095733;ASASSN;ASASSN(V);ASASSN
56991.124620299786;16.02187648026962;0.1044217094762602;ASASSN;ASASSN(V);ASASSN
56994.042120900005;16.13735507341494;0.0840398838474796;ASASSN;ASASSN(V);ASASSN
56995.13750520023;16.528093057993647;-1.0;ASASSN;ASASSN(V);ASASSN
56998.11565800011;16.39029319835746;0.1588283522748347;ASASSN;ASASSN(V);ASASSN
57003.03643580014;16.13432310634674;0.0518201348129231;ASASSN;ASASSN(V);ASASSN
57008.0393507001;16.23087289715241;0.0757377025020948;ASASSN;ASASSN(V);ASASSN
57014.07494059997;16.095160047162416;0.0498487194104057;ASASSN;ASASSN(V);ASASSN
57020.04079659982;16.182865804934984;0.0709531200174135;ASASSN;ASASSN(V);ASASSN
57026.032024799846;16.259118523928176;0.1640719233784897;ASASSN;ASASSN(V);ASASSN
57027.04314759979;16.200483104423252;0.1682423702630803;ASASSN;ASASSN(V);ASASSN
57035.032022499945;15.901129894605791;0.1168789051628572;ASASSN;ASASSN(V);ASASSN
57098.23475999991;18.64;0.0385833559905351;Gaia Alerts;GSA(G);Gaia Alerts
57098.66110000014;18.76;0.0414572031786726;Gaia Alerts;GSA(G);Gaia Alerts
57098.91127000004;18.74;0.0409637776369679;Gaia Alerts;GSA(G);Gaia Alerts
57102.1634399998;18.74;0.0409637776369679;Gaia Alerts;GSA(G);Gaia Alerts
57102.23743999982;18.71;0.0402346288990231;Gaia Alerts;GSA(G);Gaia Alerts
57102.66378000006;18.38;0.0330217435267076;Gaia Alerts;GSA(G);Gaia Alerts
57130.41748209996;16.09217163888005;0.0917286005796383;ASASSN;ASASSN(V);ASASSN
57131.41447620001;16.036860047761206;0.0636071934860871;ASASSN;ASASSN(V);ASASSN
