MJD;Magnitude;Error;Facility;Filter;Observer
54158.20117;17.63;0.1;CRTS;CRTS(CL);CRTS
54158.2083;17.66;0.1;CRTS;CRTS(CL);CRTS
54158.21542;17.77;0.1;CRTS;CRTS(CL);CRTS
54158.2225;17.53;0.09;CRTS;CRTS(CL);CRTS
54158.3297871;16.931;0.142;LINEAR;LINEAR(CL);LINEAR
54169.29051;17.8;0.1;CRTS;CRTS(CL);CRTS
54169.296;17.56;0.1;CRTS;CRTS(CL);CRTS
54169.30146;17.66;0.1;CRTS;CRTS(CL);CRTS
54169.30702;17.62;0.1;CRTS;CRTS(CL);CRTS
54176.20947;17.69;0.1;CRTS;CRTS(CL);CRTS
54176.217;17.72;0.1;CRTS;CRTS(CL);CRTS
54176.22456;17.68;0.1;CRTS;CRTS(CL);CRTS
54176.23208;17.63;0.1;CRTS;CRTS(CL);CRTS
54188.255279;17.478;0.36;LINEAR;LINEAR(CL);LINEAR
54188.2650436;17.411;0.33;LINEAR;LINEAR(CL);LINEAR
54202.13362;17.56;0.12;CRTS;CRTS(CL);CRTS
54202.13793;17.64;0.1;CRTS;CRTS(CL);CRTS
54202.14225;17.7;0.1;CRTS;CRTS(CL);CRTS
54202.14658;17.64;0.1;CRTS;CRTS(CL);CRTS
54209.26154;17.78;0.1;CRTS;CRTS(CL);CRTS
54209.26805;17.77;0.1;CRTS;CRTS(CL);CRTS
54209.27462;17.72;0.1;CRTS;CRTS(CL);CRTS
54209.28113;17.67;0.1;CRTS;CRTS(CL);CRTS
54212.2173747;17.417;0.186;LINEAR;LINEAR(CL);LINEAR
54212.2258924;17.096;0.144;LINEAR;LINEAR(CL);LINEAR
54212.2344352;17.319;0.17;LINEAR;LINEAR(CL);LINEAR
54212.2430066;17.362;0.172;LINEAR;LINEAR(CL);LINEAR
54212.251476;17.3;0.172;LINEAR;LINEAR(CL);LINEAR
54246.19393;17.86;0.11;CRTS;CRTS(CL);CRTS
54246.2031;17.83;0.11;CRTS;CRTS(CL);CRTS
54246.21229;17.73;0.1;CRTS;CRTS(CL);CRTS
54246.22149;17.79;0.11;CRTS;CRTS(CL);CRTS
54262.19581;17.65;0.08;CRTS;CRTS(CL);CRTS
54262.20387;17.73;0.08;CRTS;CRTS(CL);CRTS
54262.21192;17.77;0.08;CRTS;CRTS(CL);CRTS
54262.21994;17.79;0.09;CRTS;CRTS(CL);CRTS
54273.16042;17.84;0.1;CRTS;CRTS(CL);CRTS
54273.16699;17.73;0.09;CRTS;CRTS(CL);CRTS
54273.17355;17.62;0.09;CRTS;CRTS(CL);CRTS
54273.18013;17.53;0.09;CRTS;CRTS(CL);CRTS
54279.1605;17.64;0.09;CRTS;CRTS(CL);CRTS
54279.16577;17.74;0.09;CRTS;CRTS(CL);CRTS
54279.17104;17.64;0.09;CRTS;CRTS(CL);CRTS
54279.17628;17.71;0.09;CRTS;CRTS(CL);CRTS
54452.37025;17.67;0.1;CRTS;CRTS(CL);CRTS
54452.37703;17.66;0.1;CRTS;CRTS(CL);CRTS
54452.38366;17.7;0.1;CRTS;CRTS(CL);CRTS
54452.39025;17.73;0.1;CRTS;CRTS(CL);CRTS
54480.35602;17.78;0.1;CRTS;CRTS(CL);CRTS
54480.36541;17.6;0.09;CRTS;CRTS(CL);CRTS
54480.37476;17.63;0.1;CRTS;CRTS(CL);CRTS
54480.38413;17.62;0.1;CRTS;CRTS(CL);CRTS
54497.3279752;16.907;0.181;LINEAR;LINEAR(CL);LINEAR
54497.3400466;17.325;0.152;LINEAR;LINEAR(CL);LINEAR
54497.3520259;17.304;0.12;LINEAR;LINEAR(CL);LINEAR
54497.3639886;17.21;0.117;LINEAR;LINEAR(CL);LINEAR
54497.3763139;17.193;0.162;LINEAR;LINEAR(CL);LINEAR
54503.32109;17.73;0.1;CRTS;CRTS(CL);CRTS
54503.32955;17.78;0.1;CRTS;CRTS(CL);CRTS
54507.31058;17.88;0.13;CRTS;CRTS(CL);CRTS
54507.31808;17.45;0.1;CRTS;CRTS(CL);CRTS
54507.32556;17.8;0.11;CRTS;CRTS(CL);CRTS
54507.33306;17.84;0.12;CRTS;CRTS(CL);CRTS
54525.2837072;17.423;0.132;LINEAR;LINEAR(CL);LINEAR
54525.2952423;17.233;0.114;LINEAR;LINEAR(CL);LINEAR
54525.3068013;17.268;0.111;LINEAR;LINEAR(CL);LINEAR
54525.3185629;17.377;0.124;LINEAR;LINEAR(CL);LINEAR
54525.3301279;17.465;0.129;LINEAR;LINEAR(CL);LINEAR
54535.39144;17.74;0.1;CRTS;CRTS(CL);CRTS
54535.39583;17.73;0.1;CRTS;CRTS(CL);CRTS
54535.40029;17.8;0.1;CRTS;CRTS(CL);CRTS
54535.40471;17.69;0.1;CRTS;CRTS(CL);CRTS
54558.2403571;16.979;0.183;LINEAR;LINEAR(CL);LINEAR
54570.2367983;17.561;0.213;LINEAR;LINEAR(CL);LINEAR
54570.2478589;17.641;0.233;LINEAR;LINEAR(CL);LINEAR
54570.2596073;17.397;0.185;LINEAR;LINEAR(CL);LINEAR
54570.2709087;17.662;0.231;LINEAR;LINEAR(CL);LINEAR
54570.2820726;17.313;0.172;LINEAR;LINEAR(CL);LINEAR
54586.1916964;17.463;0.508;LINEAR;LINEAR(CL);LINEAR
54586.2017733;17.42;0.272;LINEAR;LINEAR(CL);LINEAR
54588.27101;17.79;0.1;CRTS;CRTS(CL);CRTS
54588.27555;17.57;0.1;CRTS;CRTS(CL);CRTS
54588.28005;17.59;0.1;CRTS;CRTS(CL);CRTS
54588.28455;17.64;0.1;CRTS;CRTS(CL);CRTS
54594.32228;17.68;0.1;CRTS;CRTS(CL);CRTS
54594.32837;17.75;0.1;CRTS;CRTS(CL);CRTS
54594.33445;17.68;0.1;CRTS;CRTS(CL);CRTS
54594.34052;17.72;0.1;CRTS;CRTS(CL);CRTS
54619.1624564;17.13;0.142;LINEAR;LINEAR(CL);LINEAR
54619.1727291;17.367;0.168;LINEAR;LINEAR(CL);LINEAR
54619.1831184;17.341;0.177;LINEAR;LINEAR(CL);LINEAR
54619.1933775;17.495;0.178;LINEAR;LINEAR(CL);LINEAR
54619.2035779;17.491;0.178;LINEAR;LINEAR(CL);LINEAR
54642.16207;17.85;0.11;CRTS;CRTS(CL);CRTS
54642.16747;17.72;0.1;CRTS;CRTS(CL);CRTS
54642.17283;17.81;0.11;CRTS;CRTS(CL);CRTS
54642.17822;17.72;0.1;CRTS;CRTS(CL);CRTS
54805.48026;17.69;0.1;CRTS;CRTS(CL);CRTS
54805.48787;17.67;0.1;CRTS;CRTS(CL);CRTS
54805.49552;17.76;0.1;CRTS;CRTS(CL);CRTS
54805.50318;17.77;0.1;CRTS;CRTS(CL);CRTS
54861.35057;17.74;0.1;CRTS;CRTS(CL);CRTS
54861.3617;17.6;0.09;CRTS;CRTS(CL);CRTS
54861.37265;17.76;0.1;CRTS;CRTS(CL);CRTS
54861.38354;17.67;0.1;CRTS;CRTS(CL);CRTS
54892.25873;17.65;0.1;CRTS;CRTS(CL);CRTS
54892.26791;17.81;0.1;CRTS;CRTS(CL);CRTS
54892.27709;17.69;0.1;CRTS;CRTS(CL);CRTS
54892.28627;17.73;0.1;CRTS;CRTS(CL);CRTS
54922.33102;17.72;0.1;CRTS;CRTS(CL);CRTS
54922.33889;17.74;0.1;CRTS;CRTS(CL);CRTS
54922.34682;17.55;0.1;CRTS;CRTS(CL);CRTS
54922.35475;17.77;0.1;CRTS;CRTS(CL);CRTS
54984.17542;17.96;0.15;CRTS;CRTS(CL);CRTS
55005.15633;17.39;0.09;CRTS;CRTS(CL);CRTS
55005.16304;17.74;0.1;CRTS;CRTS(CL);CRTS
55005.16975;17.7;0.1;CRTS;CRTS(CL);CRTS
55005.17682;17.73;0.1;CRTS;CRTS(CL);CRTS
55183.42811;17.69;0.1;CRTS;CRTS(CL);CRTS
55183.43272;17.67;0.1;CRTS;CRTS(CL);CRTS
55183.43732;17.79;0.1;CRTS;CRTS(CL);CRTS
55183.44195;17.73;0.1;CRTS;CRTS(CL);CRTS
55247.24846;17.8;0.1;CRTS;CRTS(CL);CRTS
55247.25366;17.78;0.1;CRTS;CRTS(CL);CRTS
55247.25888;17.69;0.1;CRTS;CRTS(CL);CRTS
55247.26405;17.77;0.1;CRTS;CRTS(CL);CRTS
55272.22176;17.71;0.1;CRTS;CRTS(CL);CRTS
55272.22692;17.82;0.1;CRTS;CRTS(CL);CRTS
55272.23204;17.67;0.1;CRTS;CRTS(CL);CRTS
55272.23716;17.78;0.1;CRTS;CRTS(CL);CRTS
55297.15479;17.63;0.1;CRTS;CRTS(CL);CRTS
55297.16092;17.66;0.1;CRTS;CRTS(CL);CRTS
55297.16722;17.68;0.1;CRTS;CRTS(CL);CRTS
55297.17348;17.66;0.1;CRTS;CRTS(CL);CRTS
55305.20906;17.7;0.1;CRTS;CRTS(CL);CRTS
55305.21714;17.68;0.1;CRTS;CRTS(CL);CRTS
55305.22529;17.74;0.1;CRTS;CRTS(CL);CRTS
55305.23347;17.51;0.1;CRTS;CRTS(CL);CRTS
55329.4308076;15.327;0.375;ALLWISE;WISE(W2);ALLWISE
55329.4308076;15.276;0.139;ALLWISE;WISE(W1);ALLWISE
55329.430935;14.908;0.298;ALLWISE;WISE(W2);ALLWISE
55329.430935;15.528;0.161;ALLWISE;WISE(W1);ALLWISE
55329.5632307;15.411;0.451;ALLWISE;WISE(W2);ALLWISE
55329.5632307;15.408;0.134;ALLWISE;WISE(W1);ALLWISE
55329.761623;15.578;0.49;ALLWISE;WISE(W2);ALLWISE
55329.761623;15.485;0.133;ALLWISE;WISE(W1);ALLWISE
55329.8277114;15.481;0.433;ALLWISE;WISE(W2);ALLWISE
55329.8277114;15.276;0.158;ALLWISE;WISE(W1);ALLWISE
55329.893927;15.127;0.11;ALLWISE;WISE(W1);ALLWISE
55329.893927;15.208;0.446;ALLWISE;WISE(W2);ALLWISE
55329.9600153;14.688;0.236;ALLWISE;WISE(W2);ALLWISE
55329.9600153;15.576;0.164;ALLWISE;WISE(W1);ALLWISE
55329.9601427;15.284;0.387;ALLWISE;WISE(W2);ALLWISE
55329.9601427;15.529;0.16;ALLWISE;WISE(W1);ALLWISE
55330.026231;15.143;0.118;ALLWISE;WISE(W1);ALLWISE
55330.0924467;14.579;0.211;ALLWISE;WISE(W2);ALLWISE
55330.0924467;15.046;0.108;ALLWISE;WISE(W1);ALLWISE
55330.158535;15.0;0.321;ALLWISE;WISE(W2);ALLWISE
55330.158535;15.413;0.128;ALLWISE;WISE(W1);ALLWISE
55330.423143;15.181;0.109;ALLWISE;WISE(W1);ALLWISE
55330.423143;15.536;0.51;ALLWISE;WISE(W2);ALLWISE
55330.5554469;15.089;0.108;ALLWISE;WISE(W1);ALLWISE
55337.2367321;15.261;0.142;ALLWISE;WISE(W1);ALLWISE
55337.2367321;15.039;0.344;ALLWISE;WISE(W2);ALLWISE
55357.16786;17.76;0.11;CRTS;CRTS(CL);CRTS
55357.17298;17.84;0.12;CRTS;CRTS(CL);CRTS
55357.17815;17.8;0.12;CRTS;CRTS(CL);CRTS
55357.1833;17.63;0.1;CRTS;CRTS(CL);CRTS
55520.0075785;15.212;0.112;ALLWISE;WISE(W1);ALLWISE
55520.1398827;15.139;0.341;ALLWISE;WISE(W2);ALLWISE
