MJD;Magnitude;Error;Facility;Filter;Observer
53774.3341707;15.655;0.037;LINEAR;LINEAR(CL);LINEAR
53792.15823;15.5;0.07;CRTS;CRTS(CL);CRTS
53792.16379;15.41;0.06;CRTS;CRTS(CL);CRTS
53792.16941;15.49;0.06;CRTS;CRTS(CL);CRTS
53792.17503;15.44;0.06;CRTS;CRTS(CL);CRTS
53800.12385;15.34;0.08;CRTS;CRTS(CL);CRTS
53802.2438667;15.535;0.036;LINEAR;LINEAR(CL);LINEAR
53802.2561728;15.587;0.038;LINEAR;LINEAR(CL);LINEAR
53823.19781;15.53;0.06;CRTS;CRTS(CL);CRTS
53823.2074;15.48;0.06;CRTS;CRTS(CL);CRTS
53823.21696;15.53;0.06;CRTS;CRTS(CL);CRTS
53823.22649;15.54;0.06;CRTS;CRTS(CL);CRTS
53828.1908654;15.577;0.028;LINEAR;LINEAR(CL);LINEAR
53828.201481;15.595;0.033;LINEAR;LINEAR(CL);LINEAR
53842.1363568;15.591;0.028;LINEAR;LINEAR(CL);LINEAR
53842.1477358;15.634;0.03;LINEAR;LINEAR(CL);LINEAR
53842.1589776;15.608;0.03;LINEAR;LINEAR(CL);LINEAR
53842.1705398;15.612;0.031;LINEAR;LINEAR(CL);LINEAR
53842.1818485;15.583;0.03;LINEAR;LINEAR(CL);LINEAR
53854.1898;15.54;0.06;CRTS;CRTS(CL);CRTS
53854.1969;15.49;0.06;CRTS;CRTS(CL);CRTS
53854.20396;15.54;0.06;CRTS;CRTS(CL);CRTS
53854.21099;15.49;0.06;CRTS;CRTS(CL);CRTS
53876.1496328;15.583;0.031;LINEAR;LINEAR(CL);LINEAR
53876.1604429;15.599;0.038;LINEAR;LINEAR(CL);LINEAR
53876.1714954;15.594;0.035;LINEAR;LINEAR(CL);LINEAR
53995.4276945;15.798;0.058;LINEAR;LINEAR(CL);LINEAR
53995.4415386;15.665;0.049;LINEAR;LINEAR(CL);LINEAR
53995.4551589;15.667;0.048;LINEAR;LINEAR(CL);LINEAR
54037.45376;15.52;0.07;CRTS;CRTS(CL);CRTS
54037.45867;15.56;0.07;CRTS;CRTS(CL);CRTS
54037.46363;15.52;0.07;CRTS;CRTS(CL);CRTS
54037.46851;15.59;0.09;CRTS;CRTS(CL);CRTS
54050.44028;15.47;0.06;CRTS;CRTS(CL);CRTS
54050.44828;15.52;0.06;CRTS;CRTS(CL);CRTS
54050.45816;15.49;0.06;CRTS;CRTS(CL);CRTS
54050.46606;15.51;0.06;CRTS;CRTS(CL);CRTS
54050.4739;15.53;0.06;CRTS;CRTS(CL);CRTS
54050.48181;15.5;0.06;CRTS;CRTS(CL);CRTS
54051.4274686;15.802;0.057;LINEAR;LINEAR(CL);LINEAR
54051.4396605;15.862;0.057;LINEAR;LINEAR(CL);LINEAR
54051.4518406;15.703;0.031;LINEAR;LINEAR(CL);LINEAR
54058.43527;15.47;0.06;CRTS;CRTS(CL);CRTS
54058.44226;15.5;0.06;CRTS;CRTS(CL);CRTS
54058.44932;15.48;0.06;CRTS;CRTS(CL);CRTS
54058.45639;15.47;0.06;CRTS;CRTS(CL);CRTS
54066.26671;15.51;0.06;CRTS;CRTS(CL);CRTS
54066.27712;15.5;0.06;CRTS;CRTS(CL);CRTS
54066.28753;15.5;0.06;CRTS;CRTS(CL);CRTS
54066.29813;15.48;0.06;CRTS;CRTS(CL);CRTS
54072.3214857;15.567;0.056;LINEAR;LINEAR(CL);LINEAR
54072.3379018;15.614;0.054;LINEAR;LINEAR(CL);LINEAR
54072.3525082;15.588;0.051;LINEAR;LINEAR(CL);LINEAR
54072.3662496;15.579;0.051;LINEAR;LINEAR(CL);LINEAR
54072.3794838;15.604;0.053;LINEAR;LINEAR(CL);LINEAR
54080.3072335;15.625;0.03;LINEAR;LINEAR(CL);LINEAR
54080.3191269;15.63;0.03;LINEAR;LINEAR(CL);LINEAR
54080.3310219;15.65;0.031;LINEAR;LINEAR(CL);LINEAR
54080.3429144;15.628;0.03;LINEAR;LINEAR(CL);LINEAR
54080.3550926;15.611;0.03;LINEAR;LINEAR(CL);LINEAR
54086.32504;15.48;0.06;CRTS;CRTS(CL);CRTS
54086.33577;15.47;0.06;CRTS;CRTS(CL);CRTS
54086.34757;15.5;0.06;CRTS;CRTS(CL);CRTS
54086.35843;15.45;0.06;CRTS;CRTS(CL);CRTS
54096.24969;15.52;0.06;CRTS;CRTS(CL);CRTS
54096.25864;15.45;0.06;CRTS;CRTS(CL);CRTS
54096.2676;15.49;0.06;CRTS;CRTS(CL);CRTS
54096.27658;15.47;0.06;CRTS;CRTS(CL);CRTS
54108.2772911;15.642;0.038;LINEAR;LINEAR(CL);LINEAR
54108.2893742;15.672;0.038;LINEAR;LINEAR(CL);LINEAR
54108.301826;15.645;0.036;LINEAR;LINEAR(CL);LINEAR
54108.3143489;15.68;0.04;LINEAR;LINEAR(CL);LINEAR
54108.3277189;15.659;0.04;LINEAR;LINEAR(CL);LINEAR
54125.2621543;15.649;0.03;LINEAR;LINEAR(CL);LINEAR
54125.2738001;15.605;0.028;LINEAR;LINEAR(CL);LINEAR
54125.2862603;15.598;0.026;LINEAR;LINEAR(CL);LINEAR
54125.2978508;15.613;0.026;LINEAR;LINEAR(CL);LINEAR
54125.3094251;15.603;0.026;LINEAR;LINEAR(CL);LINEAR
54140.2912222;15.624;0.02;LINEAR;LINEAR(CL);LINEAR
54140.303957;15.652;0.022;LINEAR;LINEAR(CL);LINEAR
54140.3157921;15.638;0.022;LINEAR;LINEAR(CL);LINEAR
54140.327777;15.675;0.026;LINEAR;LINEAR(CL);LINEAR
54140.3400874;15.652;0.024;LINEAR;LINEAR(CL);LINEAR
54156.221;15.48;0.06;CRTS;CRTS(CL);CRTS
54156.22925;15.49;0.06;CRTS;CRTS(CL);CRTS
54156.23749;15.51;0.06;CRTS;CRTS(CL);CRTS
54156.2457;15.51;0.06;CRTS;CRTS(CL);CRTS
54172.15519;15.46;0.06;CRTS;CRTS(CL);CRTS
54172.16175;15.48;0.06;CRTS;CRTS(CL);CRTS
54172.16836;15.51;0.06;CRTS;CRTS(CL);CRTS
54172.17488;15.45;0.06;CRTS;CRTS(CL);CRTS
54204.12146;15.5;0.06;CRTS;CRTS(CL);CRTS
54204.12755;15.49;0.06;CRTS;CRTS(CL);CRTS
54204.13354;15.51;0.06;CRTS;CRTS(CL);CRTS
54204.13952;15.49;0.06;CRTS;CRTS(CL);CRTS
54407.4020855;15.66;0.03;LINEAR;LINEAR(CL);LINEAR
54407.4142301;15.668;0.031;LINEAR;LINEAR(CL);LINEAR
54407.4276423;15.641;0.03;LINEAR;LINEAR(CL);LINEAR
54407.439336;15.619;0.028;LINEAR;LINEAR(CL);LINEAR
54407.4510868;15.614;0.028;LINEAR;LINEAR(CL);LINEAR
54416.3789534;15.625;0.026;LINEAR;LINEAR(CL);LINEAR
54416.3908858;15.609;0.026;LINEAR;LINEAR(CL);LINEAR
54416.4027821;15.644;0.026;LINEAR;LINEAR(CL);LINEAR
54416.4147793;15.641;0.026;LINEAR;LINEAR(CL);LINEAR
54416.4268866;15.638;0.026;LINEAR;LINEAR(CL);LINEAR
54470.2632168;15.691;0.033;LINEAR;LINEAR(CL);LINEAR
54470.2756437;15.68;0.031;LINEAR;LINEAR(CL);LINEAR
54480.17358;15.48;0.06;CRTS;CRTS(CL);CRTS
54480.17885;15.49;0.06;CRTS;CRTS(CL);CRTS
54480.18409;15.47;0.06;CRTS;CRTS(CL);CRTS
54480.18934;15.49;0.06;CRTS;CRTS(CL);CRTS
54483.2807637;15.672;0.04;LINEAR;LINEAR(CL);LINEAR
54497.2638438;15.672;0.028;LINEAR;LINEAR(CL);LINEAR
54497.2757421;15.649;0.028;LINEAR;LINEAR(CL);LINEAR
54497.2879459;15.657;0.04;LINEAR;LINEAR(CL);LINEAR
54497.2998379;15.64;0.033;LINEAR;LINEAR(CL);LINEAR
54497.3130644;15.673;0.038;LINEAR;LINEAR(CL);LINEAR
54508.22507;15.45;0.06;CRTS;CRTS(CL);CRTS
54508.22947;15.46;0.06;CRTS;CRTS(CL);CRTS
54508.23386;15.48;0.06;CRTS;CRTS(CL);CRTS
54508.23823;15.44;0.06;CRTS;CRTS(CL);CRTS
54525.2232437;15.574;0.018;LINEAR;LINEAR(CL);LINEAR
54525.235054;15.602;0.02;LINEAR;LINEAR(CL);LINEAR
54525.2463481;15.567;0.023;LINEAR;LINEAR(CL);LINEAR
54525.2577305;15.603;0.02;LINEAR;LINEAR(CL);LINEAR
54525.2694525;15.594;0.02;LINEAR;LINEAR(CL);LINEAR
54558.1815021;15.596;0.058;LINEAR;LINEAR(CL);LINEAR
54558.1932088;15.603;0.063;LINEAR;LINEAR(CL);LINEAR
54558.2282484;15.594;0.049;LINEAR;LINEAR(CL);LINEAR
54733.47474;15.46;0.07;CRTS;CRTS(CL);CRTS
54733.47877;15.31;0.07;CRTS;CRTS(CL);CRTS
54733.48325;15.43;0.06;CRTS;CRTS(CL);CRTS
54733.48715;15.41;0.06;CRTS;CRTS(CL);CRTS
54749.47295;15.43;0.06;CRTS;CRTS(CL);CRTS
54749.47906;15.48;0.06;CRTS;CRTS(CL);CRTS
54749.48518;15.45;0.06;CRTS;CRTS(CL);CRTS
54749.49131;15.46;0.06;CRTS;CRTS(CL);CRTS
54764.44202;15.49;0.06;CRTS;CRTS(CL);CRTS
54764.45515;15.47;0.06;CRTS;CRTS(CL);CRTS
54764.46834;15.46;0.06;CRTS;CRTS(CL);CRTS
54764.48143;15.48;0.06;CRTS;CRTS(CL);CRTS
54777.38874;15.46;0.06;CRTS;CRTS(CL);CRTS
54777.39825;15.5;0.06;CRTS;CRTS(CL);CRTS
54777.40785;15.46;0.06;CRTS;CRTS(CL);CRTS
54777.41741;15.47;0.06;CRTS;CRTS(CL);CRTS
54789.46581;15.48;0.06;CRTS;CRTS(CL);CRTS
54789.47314;15.44;0.06;CRTS;CRTS(CL);CRTS
54789.48042;15.5;0.06;CRTS;CRTS(CL);CRTS
54789.48779;15.53;0.06;CRTS;CRTS(CL);CRTS
54805.28694;15.44;0.06;CRTS;CRTS(CL);CRTS
54805.29396;15.43;0.06;CRTS;CRTS(CL);CRTS
54805.30091;15.46;0.06;CRTS;CRTS(CL);CRTS
54805.30787;15.43;0.06;CRTS;CRTS(CL);CRTS
54833.31466;15.51;0.06;CRTS;CRTS(CL);CRTS
54833.32273;15.5;0.06;CRTS;CRTS(CL);CRTS
54833.33071;15.48;0.06;CRTS;CRTS(CL);CRTS
54833.33888;15.45;0.06;CRTS;CRTS(CL);CRTS
54848.37643;15.5;0.06;CRTS;CRTS(CL);CRTS
54851.29958;15.46;0.06;CRTS;CRTS(CL);CRTS
54851.30503;15.52;0.06;CRTS;CRTS(CL);CRTS
54851.31051;15.49;0.06;CRTS;CRTS(CL);CRTS
54851.31605;15.46;0.06;CRTS;CRTS(CL);CRTS
54861.16813;15.51;0.06;CRTS;CRTS(CL);CRTS
54861.17425;15.54;0.06;CRTS;CRTS(CL);CRTS
54861.18042;15.44;0.06;CRTS;CRTS(CL);CRTS
54861.18651;15.46;0.06;CRTS;CRTS(CL);CRTS
54886.14371;15.5;0.07;CRTS;CRTS(CL);CRTS
54886.14695;15.52;0.07;CRTS;CRTS(CL);CRTS
54886.15019;15.49;0.07;CRTS;CRTS(CL);CRTS
54886.15343;15.53;0.07;CRTS;CRTS(CL);CRTS
54892.10433;15.47;0.06;CRTS;CRTS(CL);CRTS
54892.1105;15.45;0.06;CRTS;CRTS(CL);CRTS
54892.11667;15.47;0.06;CRTS;CRTS(CL);CRTS
54892.12286;15.45;0.06;CRTS;CRTS(CL);CRTS
54913.21256;15.51;0.06;CRTS;CRTS(CL);CRTS
54913.21861;15.49;0.06;CRTS;CRTS(CL);CRTS
54913.22472;15.49;0.06;CRTS;CRTS(CL);CRTS
54913.2308;15.49;0.06;CRTS;CRTS(CL);CRTS
54943.14973;15.5;0.07;CRTS;CRTS(CL);CRTS
54943.15471;15.49;0.07;CRTS;CRTS(CL);CRTS
54943.1597;15.51;0.07;CRTS;CRTS(CL);CRTS
54943.16542;15.41;0.07;CRTS;CRTS(CL);CRTS
54978.15659;15.53;0.07;CRTS;CRTS(CL);CRTS
54978.16013;16.24;0.09;CRTS;CRTS(CL);CRTS
55062.5017572;15.665431022644043;0.0268549844622612;PTF;PTF(R);PTF
55069.5019672;15.599337577819824;0.02200569398701191;PTF;PTF(R);PTF
55080.4718772;15.581287384033203;0.03264685347676277;PTF;PTF(R);PTF
55080.4887272;15.55997085571289;0.03699266165494919;PTF;PTF(R);PTF
55080.5157172;15.668261528015137;0.03210124373435974;PTF;PTF(R);PTF
55089.4372672;15.53554630279541;0.023568933829665184;PTF;PTF(R);PTF
55089.4804472;15.549759864807129;0.023364191874861717;PTF;PTF(R);PTF
55093.4196472;15.568655967712402;0.02250070497393608;PTF;PTF(R);PTF
55093.4305172;15.57403564453125;0.02199018932878971;PTF;PTF(R);PTF
55093.4639672;15.545236587524414;0.02229541726410389;PTF;PTF(R);PTF
55093.4749772;15.557485580444336;0.021743128076195717;PTF;PTF(R);PTF
55093.48346;15.43;0.06;CRTS;CRTS(CL);CRTS
55093.48844;15.48;0.06;CRTS;CRTS(CL);CRTS
55093.49341;15.5;0.06;CRTS;CRTS(CL);CRTS
55093.49837;15.48;0.06;CRTS;CRTS(CL);CRTS
55133.4743;15.5;0.06;CRTS;CRTS(CL);CRTS
55133.48215;15.48;0.06;CRTS;CRTS(CL);CRTS
55133.49008;15.5;0.06;CRTS;CRTS(CL);CRTS
55133.49801;15.51;0.06;CRTS;CRTS(CL);CRTS
55144.3109572;15.612297058105469;0.07006707042455673;PTF;PTF(R);PTF
55144.3546572;15.588605880737305;0.06999451667070389;PTF;PTF(R);PTF
55152.2889172;15.537633895874023;0.025010081008076668;PTF;PTF(R);PTF
55155.35235;15.5;0.06;CRTS;CRTS(CL);CRTS
