MJD;Magnitude;Error;Facility;Filter;Observer
53677.44072;17.4;0.1;CRTS;CRTS(CL);CRTS
53677.44849;17.45;0.12;CRTS;CRTS(CL);CRTS
53684.46444;17.54;0.1;CRTS;CRTS(CL);CRTS
53684.47122;17.38;0.09;CRTS;CRTS(CL);CRTS
53685.44695;17.47;0.09;CRTS;CRTS(CL);CRTS
53685.45344;17.54;0.1;CRTS;CRTS(CL);CRTS
53685.46002;17.46;0.09;CRTS;CRTS(CL);CRTS
53685.46669;17.43;0.09;CRTS;CRTS(CL);CRTS
53687.3585;17.28;0.09;CRTS;CRTS(CL);CRTS
53687.36667;17.6;0.1;CRTS;CRTS(CL);CRTS
53687.3748;17.45;0.09;CRTS;CRTS(CL);CRTS
53687.38293;17.42;0.09;CRTS;CRTS(CL);CRTS
53706.38867;17.53;0.1;CRTS;CRTS(CL);CRTS
53706.39892;17.46;0.1;CRTS;CRTS(CL);CRTS
53706.40976;17.47;0.09;CRTS;CRTS(CL);CRTS
53706.42113;17.44;0.09;CRTS;CRTS(CL);CRTS
53712.32461;17.48;0.09;CRTS;CRTS(CL);CRTS
53712.33163;17.49;0.09;CRTS;CRTS(CL);CRTS
53712.33869;17.46;0.09;CRTS;CRTS(CL);CRTS
53712.3457;17.45;0.09;CRTS;CRTS(CL);CRTS
53725.4083;17.42;0.09;CRTS;CRTS(CL);CRTS
53725.41596;17.4;0.09;CRTS;CRTS(CL);CRTS
53725.42362;17.46;0.09;CRTS;CRTS(CL);CRTS
53725.43129;17.39;0.09;CRTS;CRTS(CL);CRTS
53734.2689;17.44;0.09;CRTS;CRTS(CL);CRTS
53734.27635;17.5;0.09;CRTS;CRTS(CL);CRTS
53734.28378;17.49;0.09;CRTS;CRTS(CL);CRTS
53734.29123;17.46;0.09;CRTS;CRTS(CL);CRTS
53741.27177;17.39;0.09;CRTS;CRTS(CL);CRTS
53741.27829;17.49;0.09;CRTS;CRTS(CL);CRTS
53741.28481;17.41;0.09;CRTS;CRTS(CL);CRTS
53741.29138;17.52;0.09;CRTS;CRTS(CL);CRTS
53757.34108;17.48;0.1;CRTS;CRTS(CL);CRTS
53757.34862;17.37;0.09;CRTS;CRTS(CL);CRTS
53757.35611;17.3;0.09;CRTS;CRTS(CL);CRTS
53757.36359;17.44;0.09;CRTS;CRTS(CL);CRTS
53762.20421;17.45;0.1;CRTS;CRTS(CL);CRTS
53762.21081;17.44;0.1;CRTS;CRTS(CL);CRTS
53762.21874;17.34;0.09;CRTS;CRTS(CL);CRTS
53762.22545;17.48;0.1;CRTS;CRTS(CL);CRTS
53770.15859;17.29;0.09;CRTS;CRTS(CL);CRTS
53770.1664;17.38;0.09;CRTS;CRTS(CL);CRTS
53770.17422;17.53;0.1;CRTS;CRTS(CL);CRTS
53770.18207;17.42;0.09;CRTS;CRTS(CL);CRTS
53788.12928;17.49;0.1;CRTS;CRTS(CL);CRTS
53788.1358;17.42;0.1;CRTS;CRTS(CL);CRTS
53788.14267;17.47;0.1;CRTS;CRTS(CL);CRTS
53788.14924;17.43;0.1;CRTS;CRTS(CL);CRTS
53797.232;17.54;0.1;CRTS;CRTS(CL);CRTS
53797.24038;17.42;0.09;CRTS;CRTS(CL);CRTS
53797.24838;17.44;0.09;CRTS;CRTS(CL);CRTS
53797.2565;17.57;0.1;CRTS;CRTS(CL);CRTS
53819.1253;17.47;0.1;CRTS;CRTS(CL);CRTS
53819.13388;17.6;0.1;CRTS;CRTS(CL);CRTS
53819.14191;17.55;0.1;CRTS;CRTS(CL);CRTS
53819.1497;17.41;0.09;CRTS;CRTS(CL);CRTS
53854.13758;17.45;0.1;CRTS;CRTS(CL);CRTS
53854.14348;17.48;0.1;CRTS;CRTS(CL);CRTS
53854.14935;17.41;0.1;CRTS;CRTS(CL);CRTS
53854.15525;17.41;0.1;CRTS;CRTS(CL);CRTS
53861.1701;17.39;0.1;CRTS;CRTS(CL);CRTS
53861.17609;17.5;0.1;CRTS;CRTS(CL);CRTS
53861.18207;17.42;0.1;CRTS;CRTS(CL);CRTS
53861.1883;18.0;0.12;CRTS;CRTS(CL);CRTS
53861.1883;18.37;0.14;CRTS;CRTS(CL);CRTS
54027.39112;17.51;0.09;CRTS;CRTS(CL);CRTS
54027.40033;17.47;0.09;CRTS;CRTS(CL);CRTS
54027.4096;17.43;0.09;CRTS;CRTS(CL);CRTS
54027.41888;17.48;0.09;CRTS;CRTS(CL);CRTS
54035.42018;17.34;0.09;CRTS;CRTS(CL);CRTS
54035.42677;17.48;0.09;CRTS;CRTS(CL);CRTS
54035.43334;17.41;0.09;CRTS;CRTS(CL);CRTS
54035.43989;17.51;0.09;CRTS;CRTS(CL);CRTS
54059.34464;17.52;0.09;CRTS;CRTS(CL);CRTS
54059.35073;17.43;0.09;CRTS;CRTS(CL);CRTS
54059.35684;17.43;0.09;CRTS;CRTS(CL);CRTS
54059.36291;17.45;0.09;CRTS;CRTS(CL);CRTS
54089.31562;17.49;0.09;CRTS;CRTS(CL);CRTS
54089.3228;17.41;0.09;CRTS;CRTS(CL);CRTS
54089.32997;17.43;0.09;CRTS;CRTS(CL);CRTS
54089.33711;17.5;0.09;CRTS;CRTS(CL);CRTS
54095.2966;17.46;0.1;CRTS;CRTS(CL);CRTS
54095.30672;17.52;0.1;CRTS;CRTS(CL);CRTS
54095.31687;17.43;0.09;CRTS;CRTS(CL);CRTS
54095.32709;17.39;0.09;CRTS;CRTS(CL);CRTS
54108.36444;17.46;0.09;CRTS;CRTS(CL);CRTS
54108.36938;17.46;0.09;CRTS;CRTS(CL);CRTS
54108.37429;17.36;0.09;CRTS;CRTS(CL);CRTS
54108.37918;17.42;0.09;CRTS;CRTS(CL);CRTS
54139.11624;17.45;0.1;CRTS;CRTS(CL);CRTS
54139.12743;17.51;0.1;CRTS;CRTS(CL);CRTS
54139.13282;17.47;0.1;CRTS;CRTS(CL);CRTS
54139.13825;17.48;0.09;CRTS;CRTS(CL);CRTS
54170.13324;17.49;0.09;CRTS;CRTS(CL);CRTS
54170.14217;17.49;0.09;CRTS;CRTS(CL);CRTS
54170.1512;17.45;0.09;CRTS;CRTS(CL);CRTS
54170.16025;17.49;0.09;CRTS;CRTS(CL);CRTS
54176.10063;17.25;0.09;CRTS;CRTS(CL);CRTS
54176.10831;17.44;0.09;CRTS;CRTS(CL);CRTS
54176.11605;17.48;0.09;CRTS;CRTS(CL);CRTS
54176.12425;17.47;0.09;CRTS;CRTS(CL);CRTS
54209.13538;17.4;0.09;CRTS;CRTS(CL);CRTS
54209.14238;17.41;0.09;CRTS;CRTS(CL);CRTS
54209.14939;17.48;0.09;CRTS;CRTS(CL);CRTS
54209.15639;17.41;0.09;CRTS;CRTS(CL);CRTS
54346.47887;18.5;0.14;CRTS;CRTS(CL);CRTS
54346.47887;17.95;0.11;CRTS;CRTS(CL);CRTS
54346.48219;17.51;0.1;CRTS;CRTS(CL);CRTS
54346.48555;17.52;0.1;CRTS;CRTS(CL);CRTS
54346.48886;17.39;0.1;CRTS;CRTS(CL);CRTS
54381.44786;17.44;0.09;CRTS;CRTS(CL);CRTS
54381.45608;17.44;0.09;CRTS;CRTS(CL);CRTS
54381.46429;17.48;0.09;CRTS;CRTS(CL);CRTS
54381.47252;17.5;0.09;CRTS;CRTS(CL);CRTS
54409.41127;17.88;0.11;CRTS;CRTS(CL);CRTS
54409.41127;18.66;0.14;CRTS;CRTS(CL);CRTS
54409.42742;17.91;0.11;CRTS;CRTS(CL);CRTS
54409.42742;18.62;0.14;CRTS;CRTS(CL);CRTS
54409.44359;17.5;0.09;CRTS;CRTS(CL);CRTS
54409.45975;17.36;0.09;CRTS;CRTS(CL);CRTS
54416.34485;17.45;0.09;CRTS;CRTS(CL);CRTS
54416.35203;17.37;0.09;CRTS;CRTS(CL);CRTS
54416.35926;17.42;0.09;CRTS;CRTS(CL);CRTS
54416.3665;17.36;0.09;CRTS;CRTS(CL);CRTS
54425.32585;17.57;0.1;CRTS;CRTS(CL);CRTS
54425.33031;17.39;0.09;CRTS;CRTS(CL);CRTS
54425.33475;17.43;0.09;CRTS;CRTS(CL);CRTS
54425.3392;17.56;0.1;CRTS;CRTS(CL);CRTS
54450.29099;17.5;0.09;CRTS;CRTS(CL);CRTS
54450.29778;17.89;0.11;CRTS;CRTS(CL);CRTS
54450.29778;18.8;0.15;CRTS;CRTS(CL);CRTS
54450.30445;17.5;0.09;CRTS;CRTS(CL);CRTS
54450.31109;17.34;0.09;CRTS;CRTS(CL);CRTS
54465.29032;17.3;0.09;CRTS;CRTS(CL);CRTS
54465.29687;18.62;0.14;CRTS;CRTS(CL);CRTS
54465.29687;17.87;0.1;CRTS;CRTS(CL);CRTS
54465.30346;17.46;0.09;CRTS;CRTS(CL);CRTS
54465.31006;17.54;0.09;CRTS;CRTS(CL);CRTS
54476.28807;17.54;0.09;CRTS;CRTS(CL);CRTS
54476.29687;17.45;0.09;CRTS;CRTS(CL);CRTS
54476.30571;17.52;0.09;CRTS;CRTS(CL);CRTS
54476.31457;17.44;0.09;CRTS;CRTS(CL);CRTS
54496.23859;17.54;0.09;CRTS;CRTS(CL);CRTS
54496.24425;17.48;0.09;CRTS;CRTS(CL);CRTS
54496.24857;17.42;0.09;CRTS;CRTS(CL);CRTS
54496.2529;17.46;0.09;CRTS;CRTS(CL);CRTS
54524.24954;17.45;0.09;CRTS;CRTS(CL);CRTS
54524.25691;17.47;0.09;CRTS;CRTS(CL);CRTS
54524.26427;17.96;0.11;CRTS;CRTS(CL);CRTS
54524.26427;18.52;0.13;CRTS;CRTS(CL);CRTS
54524.27159;17.43;0.09;CRTS;CRTS(CL);CRTS
54534.20956;17.49;0.09;CRTS;CRTS(CL);CRTS
54534.2145;17.43;0.09;CRTS;CRTS(CL);CRTS
54534.21939;17.49;0.09;CRTS;CRTS(CL);CRTS
54534.22425;17.42;0.09;CRTS;CRTS(CL);CRTS
54555.194;17.47;0.09;CRTS;CRTS(CL);CRTS
54555.20194;17.48;0.09;CRTS;CRTS(CL);CRTS
54555.20986;17.43;0.09;CRTS;CRTS(CL);CRTS
54555.2178;17.41;0.09;CRTS;CRTS(CL);CRTS
54566.12544;17.54;0.1;CRTS;CRTS(CL);CRTS
54566.13116;17.28;0.09;CRTS;CRTS(CL);CRTS
54566.13666;17.43;0.09;CRTS;CRTS(CL);CRTS
54566.14216;17.53;0.1;CRTS;CRTS(CL);CRTS
54572.18486;17.38;0.09;CRTS;CRTS(CL);CRTS
54572.19369;17.49;0.09;CRTS;CRTS(CL);CRTS
54572.20236;17.38;0.09;CRTS;CRTS(CL);CRTS
54572.21099;18.36;0.13;CRTS;CRTS(CL);CRTS
54572.21099;17.76;0.1;CRTS;CRTS(CL);CRTS
54586.15483;17.5;0.09;CRTS;CRTS(CL);CRTS
54586.16027;17.94;0.1;CRTS;CRTS(CL);CRTS
54586.16027;18.5;0.12;CRTS;CRTS(CL);CRTS
54586.16573;17.52;0.09;CRTS;CRTS(CL);CRTS
54586.17115;17.43;0.08;CRTS;CRTS(CL);CRTS
54738.48943;17.43;0.09;CRTS;CRTS(CL);CRTS
54738.49435;17.46;0.09;CRTS;CRTS(CL);CRTS
54738.49923;17.52;0.09;CRTS;CRTS(CL);CRTS
54738.5042;17.48;0.09;CRTS;CRTS(CL);CRTS
54764.40581;17.35;0.09;CRTS;CRTS(CL);CRTS
54764.4132;17.4;0.09;CRTS;CRTS(CL);CRTS
54764.42057;17.42;0.09;CRTS;CRTS(CL);CRTS
54764.42783;17.45;0.09;CRTS;CRTS(CL);CRTS
54775.49506;17.56;0.09;CRTS;CRTS(CL);CRTS
54775.5033;17.38;0.09;CRTS;CRTS(CL);CRTS
54778.35424;17.53;0.09;CRTS;CRTS(CL);CRTS
54778.36667;17.4;0.09;CRTS;CRTS(CL);CRTS
54778.37907;17.42;0.09;CRTS;CRTS(CL);CRTS
54778.39145;17.46;0.09;CRTS;CRTS(CL);CRTS
54791.3533;17.44;0.09;CRTS;CRTS(CL);CRTS
54791.3605;17.32;0.09;CRTS;CRTS(CL);CRTS
54791.36789;17.46;0.09;CRTS;CRTS(CL);CRTS
54791.37511;17.43;0.09;CRTS;CRTS(CL);CRTS
54805.22289;17.55;0.1;CRTS;CRTS(CL);CRTS
54805.23015;17.51;0.09;CRTS;CRTS(CL);CRTS
54805.23734;17.42;0.09;CRTS;CRTS(CL);CRTS
54805.24463;17.49;0.09;CRTS;CRTS(CL);CRTS
54821.46805;17.38;0.09;CRTS;CRTS(CL);CRTS
54821.47479;17.48;0.09;CRTS;CRTS(CL);CRTS
54821.48155;17.49;0.09;CRTS;CRTS(CL);CRTS
54821.48815;17.32;0.09;CRTS;CRTS(CL);CRTS
54831.40672;17.45;0.09;CRTS;CRTS(CL);CRTS
54831.41463;17.47;0.09;CRTS;CRTS(CL);CRTS
54831.42259;17.57;0.09;CRTS;CRTS(CL);CRTS
54831.43057;18.68;0.14;CRTS;CRTS(CL);CRTS
54831.43057;17.83;0.1;CRTS;CRTS(CL);CRTS
54851.24091;17.45;0.08;CRTS;CRTS(CL);CRTS
54851.24801;17.47;0.08;CRTS;CRTS(CL);CRTS
54851.25519;17.43;0.08;CRTS;CRTS(CL);CRTS
54851.26231;17.46;0.08;CRTS;CRTS(CL);CRTS
54861.12986;17.37;0.09;CRTS;CRTS(CL);CRTS
54861.13897;17.38;0.09;CRTS;CRTS(CL);CRTS
54861.14811;17.49;0.09;CRTS;CRTS(CL);CRTS
54861.15735;17.54;0.09;CRTS;CRTS(CL);CRTS
54875.30023;17.54;0.09;CRTS;CRTS(CL);CRTS
54875.30571;17.61;0.1;CRTS;CRTS(CL);CRTS
54875.31117;17.44;0.09;CRTS;CRTS(CL);CRTS
54875.31664;17.51;0.09;CRTS;CRTS(CL);CRTS
54888.21802;17.49;0.09;CRTS;CRTS(CL);CRTS
54888.2253;17.46;0.09;CRTS;CRTS(CL);CRTS
54888.23261;17.47;0.09;CRTS;CRTS(CL);CRTS
54888.23987;17.45;0.09;CRTS;CRTS(CL);CRTS
54911.17313;17.5;0.09;CRTS;CRTS(CL);CRTS
54911.17854;17.43;0.09;CRTS;CRTS(CL);CRTS
54911.18391;17.48;0.09;CRTS;CRTS(CL);CRTS
54911.18941;17.81;0.1;CRTS;CRTS(CL);CRTS
54911.18941;18.57;0.14;CRTS;CRTS(CL);CRTS
54942.12639;18.2;0.14;CRTS;CRTS(CL);CRTS
54942.12639;18.07;0.13;CRTS;CRTS(CL);CRTS
54942.1312;17.56;0.11;CRTS;CRTS(CL);CRTS
54942.13606;17.38;0.1;CRTS;CRTS(CL);CRTS
54942.14083;17.42;0.11;CRTS;CRTS(CL);CRTS
54964.1637;17.49;0.1;CRTS;CRTS(CL);CRTS
54964.16912;17.36;0.09;CRTS;CRTS(CL);CRTS
54964.17443;17.46;0.09;CRTS;CRTS(CL);CRTS
54964.17987;17.46;0.09;CRTS;CRTS(CL);CRTS
55093.48017;17.36;0.1;CRTS;CRTS(CL);CRTS
55093.48512;17.34;0.1;CRTS;CRTS(CL);CRTS
55093.4901;17.43;0.1;CRTS;CRTS(CL);CRTS
55093.49505;17.36;0.1;CRTS;CRTS(CL);CRTS
55101.45584;17.45;0.09;CRTS;CRTS(CL);CRTS
55101.46315;17.51;0.1;CRTS;CRTS(CL);CRTS
55101.47042;17.43;0.09;CRTS;CRTS(CL);CRTS
55130.41556;17.46;0.09;CRTS;CRTS(CL);CRTS
55130.42471;17.42;0.09;CRTS;CRTS(CL);CRTS
55130.43392;18.01;0.11;CRTS;CRTS(CL);CRTS
55130.43392;18.68;0.15;CRTS;CRTS(CL);CRTS
55130.44306;17.5;0.09;CRTS;CRTS(CL);CRTS
55151.33541;17.45;0.09;CRTS;CRTS(CL);CRTS
55151.34403;17.42;0.09;CRTS;CRTS(CL);CRTS
55151.35266;17.52;0.1;CRTS;CRTS(CL);CRTS
55151.36126;17.46;0.09;CRTS;CRTS(CL);CRTS
55162.27652;17.54;0.1;CRTS;CRTS(CL);CRTS
55162.28562;17.45;0.09;CRTS;CRTS(CL);CRTS
55162.29482;17.46;0.09;CRTS;CRTS(CL);CRTS
55162.30404;17.92;0.11;CRTS;CRTS(CL);CRTS
55162.30404;18.38;0.13;CRTS;CRTS(CL);CRTS
55178.2802;17.83;0.14;CRTS;CRTS(CL);CRTS
55178.2802;18.22;0.17;CRTS;CRTS(CL);CRTS
55178.28598;17.41;0.11;CRTS;CRTS(CL);CRTS
55178.29177;17.47;0.11;CRTS;CRTS(CL);CRTS
55178.29757;17.5;0.11;CRTS;CRTS(CL);CRTS
55185.3316;17.58;0.09;CRTS;CRTS(CL);CRTS
55185.34039;17.45;0.09;CRTS;CRTS(CL);CRTS
55185.34918;17.49;0.09;CRTS;CRTS(CL);CRTS
55185.3588;17.44;0.09;CRTS;CRTS(CL);CRTS
55206.22218;17.5;0.12;CRTS;CRTS(CL);CRTS
55206.22738;17.5;0.11;CRTS;CRTS(CL);CRTS
55206.23257;17.89;0.14;CRTS;CRTS(CL);CRTS
55206.23257;18.58;0.18;CRTS;CRTS(CL);CRTS
55206.23773;17.41;0.11;CRTS;CRTS(CL);CRTS
55212.2315;17.47;0.1;CRTS;CRTS(CL);CRTS
55212.23899;17.51;0.1;CRTS;CRTS(CL);CRTS
55212.2465;17.36;0.1;CRTS;CRTS(CL);CRTS
55212.25405;17.44;0.1;CRTS;CRTS(CL);CRTS
55241.24825;17.49;0.09;CRTS;CRTS(CL);CRTS
55241.25614;17.48;0.09;CRTS;CRTS(CL);CRTS
55241.26408;17.41;0.09;CRTS;CRTS(CL);CRTS
55241.27197;17.42;0.09;CRTS;CRTS(CL);CRTS
55246.21756;17.48;0.09;CRTS;CRTS(CL);CRTS
55246.22554;18.38;0.13;CRTS;CRTS(CL);CRTS
55246.22554;18.04;0.11;CRTS;CRTS(CL);CRTS
55246.23334;17.43;0.09;CRTS;CRTS(CL);CRTS
55246.24099;17.48;0.09;CRTS;CRTS(CL);CRTS
55274.18372;18.03;0.11;CRTS;CRTS(CL);CRTS
55274.18372;18.69;0.15;CRTS;CRTS(CL);CRTS
55274.19114;17.42;0.09;CRTS;CRTS(CL);CRTS
55274.19856;17.46;0.09;CRTS;CRTS(CL);CRTS
55274.20599;17.51;0.09;CRTS;CRTS(CL);CRTS
55293.18193;17.49;0.09;CRTS;CRTS(CL);CRTS
55293.18645;17.5;0.09;CRTS;CRTS(CL);CRTS
55293.191;17.52;0.09;CRTS;CRTS(CL);CRTS
55293.19561;17.39;0.09;CRTS;CRTS(CL);CRTS
55293.3066534;15.071;0.105;ALLWISE;WISE(W1);ALLWISE
55293.3066534;14.865;0.253;ALLWISE;WISE(W2);ALLWISE
55293.4389575;14.873;0.323;ALLWISE;WISE(W2);ALLWISE
55293.4389575;14.836;0.09;ALLWISE;WISE(W1);ALLWISE
55293.5712616;14.673;0.239;ALLWISE;WISE(W2);ALLWISE
55293.5712616;14.713;0.088;ALLWISE;WISE(W1);ALLWISE
55293.7035656;14.454;0.225;ALLWISE;WISE(W2);ALLWISE
55293.7035656;14.997;0.098;ALLWISE;WISE(W1);ALLWISE
55293.703693;14.352;0.171;ALLWISE;WISE(W2);ALLWISE
55293.703693;14.856;0.087;ALLWISE;WISE(W1);ALLWISE
55293.7697813;15.061;0.416;ALLWISE;WISE(W2);ALLWISE
55293.7697813;15.043;0.103;ALLWISE;WISE(W1);ALLWISE
55293.835997;14.562;0.218;ALLWISE;WISE(W2);ALLWISE
55293.835997;14.673;0.079;ALLWISE;WISE(W1);ALLWISE
55293.9020854;14.964;0.095;ALLWISE;WISE(W1);ALLWISE
55293.9020854;14.725;0.253;ALLWISE;WISE(W2);ALLWISE
55293.9683011;14.944;0.299;ALLWISE;WISE(W2);ALLWISE
55293.9683011;14.692;0.083;ALLWISE;WISE(W1);ALLWISE
55294.0343895;14.586;0.214;ALLWISE;WISE(W2);ALLWISE
55294.0343895;14.945;0.1;ALLWISE;WISE(W1);ALLWISE
55294.1666936;14.634;0.265;ALLWISE;WISE(W2);ALLWISE
55294.1666936;14.916;0.092;ALLWISE;WISE(W1);ALLWISE
55294.2989976;14.678;0.24;ALLWISE;WISE(W2);ALLWISE
55294.2989976;14.885;0.091;ALLWISE;WISE(W1);ALLWISE
55294.4313017;14.628;0.217;ALLWISE;WISE(W2);ALLWISE
55294.4313017;14.854;0.099;ALLWISE;WISE(W1);ALLWISE
55294.431429;14.947;0.096;ALLWISE;WISE(W1);ALLWISE
55294.431429;14.391;0.191;ALLWISE;WISE(W2);ALLWISE
55300.11679;17.44;0.09;CRTS;CRTS(CL);CRTS
55300.12357;17.48;0.09;CRTS;CRTS(CL);CRTS
55300.1304;18.49;0.13;CRTS;CRTS(CL);CRTS
55300.1304;18.03;0.11;CRTS;CRTS(CL);CRTS
55300.13722;17.5;0.09;CRTS;CRTS(CL);CRTS
55325.14798;17.49;0.1;CRTS;CRTS(CL);CRTS
55325.15532;17.44;0.09;CRTS;CRTS(CL);CRTS
55325.16276;17.41;0.09;CRTS;CRTS(CL);CRTS
55325.17016;17.45;0.09;CRTS;CRTS(CL);CRTS
55454.48077;17.38;0.1;CRTS;CRTS(CL);CRTS
55454.49125;17.46;0.1;CRTS;CRTS(CL);CRTS
55454.4965;17.31;0.09;CRTS;CRTS(CL);CRTS
55477.43807;17.43;0.09;CRTS;CRTS(CL);CRTS
55477.45216;17.34;0.09;CRTS;CRTS(CL);CRTS
55477.45918;18.21;0.12;CRTS;CRTS(CL);CRTS
55477.45918;17.88;0.11;CRTS;CRTS(CL);CRTS
55484.8279293;14.853;0.086;ALLWISE;WISE(W1);ALLWISE
55484.8279293;14.566;0.241;ALLWISE;WISE(W2);ALLWISE
55484.9601059;14.794;0.083;ALLWISE;WISE(W1);ALLWISE
55484.9601059;14.353;0.181;ALLWISE;WISE(W2);ALLWISE
55484.9602333;15.056;0.107;ALLWISE;WISE(W1);ALLWISE
55484.9602333;14.938;0.284;ALLWISE;WISE(W2);ALLWISE
55485.0924099;15.027;0.1;ALLWISE;WISE(W1);ALLWISE
55485.0924099;14.666;0.215;ALLWISE;WISE(W2);ALLWISE
55485.2247138;14.913;0.089;ALLWISE;WISE(W1);ALLWISE
55485.2247138;14.287;0.17;ALLWISE;WISE(W2);ALLWISE
55485.2908021;15.009;0.095;ALLWISE;WISE(W1);ALLWISE
55485.2908021;14.658;0.217;ALLWISE;WISE(W2);ALLWISE
55485.3570178;14.954;0.295;ALLWISE;WISE(W2);ALLWISE
55485.3570178;15.062;0.111;ALLWISE;WISE(W1);ALLWISE
55485.4231061;14.552;0.202;ALLWISE;WISE(W2);ALLWISE
55485.4231061;14.84;0.086;ALLWISE;WISE(W1);ALLWISE
55485.4891944;14.789;0.239;ALLWISE;WISE(W2);ALLWISE
55485.4891944;14.904;0.092;ALLWISE;WISE(W1);ALLWISE
55485.5554101;14.835;0.083;ALLWISE;WISE(W1);ALLWISE
55485.5554101;14.66;0.221;ALLWISE;WISE(W2);ALLWISE
55485.6875867;14.945;0.098;ALLWISE;WISE(W1);ALLWISE
55485.6875867;14.846;0.251;ALLWISE;WISE(W2);ALLWISE
55485.8198907;15.18;0.127;ALLWISE;WISE(W1);ALLWISE
55485.8198907;14.671;0.2;ALLWISE;WISE(W2);ALLWISE
55485.9521947;14.834;0.081;ALLWISE;WISE(W1);ALLWISE
55485.9521947;14.298;0.153;ALLWISE;WISE(W2);ALLWISE
55486.43865;17.55;0.1;CRTS;CRTS(CL);CRTS
55486.45039;18.65;0.15;CRTS;CRTS(CL);CRTS
55486.45039;17.98;0.11;CRTS;CRTS(CL);CRTS
55486.45622;17.45;0.09;CRTS;CRTS(CL);CRTS
55502.43252;17.41;0.09;CRTS;CRTS(CL);CRTS
55502.44972;17.5;0.09;CRTS;CRTS(CL);CRTS
55502.45832;17.59;0.1;CRTS;CRTS(CL);CRTS
55510.35327;17.48;0.09;CRTS;CRTS(CL);CRTS
55510.37098;17.51;0.1;CRTS;CRTS(CL);CRTS
55510.37982;17.43;0.09;CRTS;CRTS(CL);CRTS
55527.4948;18.59;0.17;CRTS;CRTS(CL);CRTS
55527.4948;18.1;0.14;CRTS;CRTS(CL);CRTS
55527.50874;18.48;0.16;CRTS;CRTS(CL);CRTS
55527.50874;17.89;0.13;CRTS;CRTS(CL);CRTS
55527.51576;17.4;0.11;CRTS;CRTS(CL);CRTS
55533.30206;17.46;0.09;CRTS;CRTS(CL);CRTS
55533.31422;17.43;0.09;CRTS;CRTS(CL);CRTS
55533.3203;17.78;0.1;CRTS;CRTS(CL);CRTS
55533.3203;18.75;0.15;CRTS;CRTS(CL);CRTS
55544.43469;17.37;0.09;CRTS;CRTS(CL);CRTS
55544.44853;17.48;0.09;CRTS;CRTS(CL);CRTS
55544.45543;17.42;0.09;CRTS;CRTS(CL);CRTS
55564.24834;18.01;0.12;CRTS;CRTS(CL);CRTS
55564.24834;18.54;0.14;CRTS;CRTS(CL);CRTS
55564.2557;17.88;0.11;CRTS;CRTS(CL);CRTS
55564.2557;18.72;0.16;CRTS;CRTS(CL);CRTS
55564.26315;17.43;0.09;CRTS;CRTS(CL);CRTS
55564.2706;17.31;0.09;CRTS;CRTS(CL);CRTS
55571.30328;17.48;0.09;CRTS;CRTS(CL);CRTS
55571.30961;17.53;0.1;CRTS;CRTS(CL);CRTS
55571.31603;17.34;0.1;CRTS;CRTS(CL);CRTS
55571.32247;17.49;0.1;CRTS;CRTS(CL);CRTS
