MJD;Magnitude;Error;Facility;Filter;Observer
54803.29535;19.88;0.25;CRTS;CRTS(CL);CRTS
54803.30022;19.25;0.18;CRTS;CRTS(CL);CRTS
54803.30501;19.91;0.26;CRTS;CRTS(CL);CRTS
54803.30984;19.45;0.2;CRTS;CRTS(CL);CRTS
54805.22587;19.74;0.24;CRTS;CRTS(CL);CRTS
54805.23319;19.57;0.22;CRTS;CRTS(CL);CRTS
54805.2404;19.6;0.22;CRTS;CRTS(CL);CRTS
54805.24767;19.97;0.27;CRTS;CRTS(CL);CRTS
54831.27525;19.53;0.21;CRTS;CRTS(CL);CRTS
54831.28471;19.36;0.19;CRTS;CRTS(CL);CRTS
54831.29423;19.03;0.16;CRTS;CRTS(CL);CRTS
54831.30373;19.73;0.23;CRTS;CRTS(CL);CRTS
54833.25186;19.55;0.21;CRTS;CRTS(CL);CRTS
54833.25674;19.61;0.22;CRTS;CRTS(CL);CRTS
54833.26157;19.23;0.18;CRTS;CRTS(CL);CRTS
54833.26646;19.15;0.18;CRTS;CRTS(CL);CRTS
54864.16651;19.45;0.2;CRTS;CRTS(CL);CRTS
54864.17198;20.04;0.27;CRTS;CRTS(CL);CRTS
54864.17679;19.93;0.26;CRTS;CRTS(CL);CRTS
54864.17741;19.89;0.25;CRTS;CRTS(CL);CRTS
54864.18284;20.28;0.31;CRTS;CRTS(CL);CRTS
54891.23527;19.23;0.19;CRTS;CRTS(CL);CRTS
54891.23588;18.82;0.15;CRTS;CRTS(CL);CRTS
54891.24133;19.97;0.27;CRTS;CRTS(CL);CRTS
54891.24193;19.39;0.2;CRTS;CRTS(CL);CRTS
54891.24746;19.7;0.24;CRTS;CRTS(CL);CRTS
54891.24807;19.75;0.24;CRTS;CRTS(CL);CRTS
54891.25344;20.15;0.3;CRTS;CRTS(CL);CRTS
54891.25405;19.43;0.2;CRTS;CRTS(CL);CRTS
54891.25949;19.23;0.19;CRTS;CRTS(CL);CRTS
54943.12589;18.99;0.21;CRTS;CRTS(CL);CRTS
54943.13031;18.95;0.21;CRTS;CRTS(CL);CRTS
54943.13526;19.65;0.3;CRTS;CRTS(CL);CRTS
54943.14066;19.19;0.23;CRTS;CRTS(CL);CRTS
55093.45479;19.44;0.21;CRTS;CRTS(CL);CRTS
55093.46093;19.32;0.2;CRTS;CRTS(CL);CRTS
55093.46703;19.79;0.25;CRTS;CRTS(CL);CRTS
55093.47314;19.64;0.23;CRTS;CRTS(CL);CRTS
55130.38229;19.86;0.26;CRTS;CRTS(CL);CRTS
55130.3829;19.59;0.22;CRTS;CRTS(CL);CRTS
55130.39068;19.52;0.22;CRTS;CRTS(CL);CRTS
55130.3913;19.44;0.21;CRTS;CRTS(CL);CRTS
55130.39971;19.29;0.19;CRTS;CRTS(CL);CRTS
55130.40765;19.88;0.26;CRTS;CRTS(CL);CRTS
55151.32872;19.65;0.23;CRTS;CRTS(CL);CRTS
55151.32933;20.04;0.28;CRTS;CRTS(CL);CRTS
55151.33731;19.2;0.19;CRTS;CRTS(CL);CRTS
55151.33792;19.51;0.21;CRTS;CRTS(CL);CRTS
55151.34594;20.57;0.38;CRTS;CRTS(CL);CRTS
55151.34655;19.43;0.21;CRTS;CRTS(CL);CRTS
55151.35517;19.65;0.23;CRTS;CRTS(CL);CRTS
55158.46958;18.95;0.17;CRTS;CRTS(CL);CRTS
55158.47531;19.58;0.22;CRTS;CRTS(CL);CRTS
55158.49229;19.7;0.24;CRTS;CRTS(CL);CRTS
55162.27715;19.4;0.21;CRTS;CRTS(CL);CRTS
55162.28625;19.4;0.21;CRTS;CRTS(CL);CRTS
55206.20489;20.22;0.43;CRTS;CRTS(CL);CRTS
55209.30312;20.05;0.28;CRTS;CRTS(CL);CRTS
55244.17462;19.36;0.2;CRTS;CRTS(CL);CRTS
55244.17519;19.54;0.22;CRTS;CRTS(CL);CRTS
55244.17955;19.72;0.24;CRTS;CRTS(CL);CRTS
55244.18054;19.82;0.25;CRTS;CRTS(CL);CRTS
55244.18554;19.62;0.22;CRTS;CRTS(CL);CRTS
55244.18656;19.03;0.17;CRTS;CRTS(CL);CRTS
55244.19192;18.38;0.13;CRTS;CRTS(CL);CRTS
55244.19249;19.04;0.17;CRTS;CRTS(CL);CRTS
55274.16449;20.02;0.28;CRTS;CRTS(CL);CRTS
55274.17074;19.41;0.21;CRTS;CRTS(CL);CRTS
55274.18032;19.92;0.27;CRTS;CRTS(CL);CRTS
55274.18771;19.45;0.21;CRTS;CRTS(CL);CRTS
55274.19516;19.16;0.18;CRTS;CRTS(CL);CRTS
55274.20256;19.61;0.23;CRTS;CRTS(CL);CRTS
55280.869308;16.438;0.374;ALLWISE;WISE(W1);ALLWISE
55281.0016121;16.707;0.429;ALLWISE;WISE(W1);ALLWISE
55281.1339161;15.691;0.194;ALLWISE;WISE(W1);ALLWISE
55281.2662202;16.76;0.451;ALLWISE;WISE(W1);ALLWISE
55281.3323085;16.508;0.394;ALLWISE;WISE(W1);ALLWISE
55281.3324359;16.274;0.294;ALLWISE;WISE(W1);ALLWISE
55281.46474;16.074;0.273;ALLWISE;WISE(W1);ALLWISE
55281.597044;16.098;0.252;ALLWISE;WISE(W1);ALLWISE
55281.729348;16.225;0.281;ALLWISE;WISE(W1);ALLWISE
55294.12199;19.22;0.23;CRTS;CRTS(CL);CRTS
55294.13321;18.99;0.21;CRTS;CRTS(CL);CRTS
55294.13369;19.92;0.34;CRTS;CRTS(CL);CRTS
55323.16084;19.21;0.19;CRTS;CRTS(CL);CRTS
55323.16596;19.28;0.2;CRTS;CRTS(CL);CRTS
55323.18144;19.43;0.21;CRTS;CRTS(CL);CRTS
55469.7488411;16.316;0.291;ALLWISE;WISE(W1);ALLWISE
55472.3941568;15.412;0.423;ALLWISE;WISE(W2);ALLWISE
55472.3941568;16.724;0.453;ALLWISE;WISE(W1);ALLWISE
55472.5264607;16.743;0.423;ALLWISE;WISE(W1);ALLWISE
55472.5264607;15.607;0.522;ALLWISE;WISE(W2);ALLWISE
55472.6587653;16.199;0.302;ALLWISE;WISE(W1);ALLWISE
55472.6587653;15.417;0.461;ALLWISE;WISE(W2);ALLWISE
55472.7909419;16.374;0.28;ALLWISE;WISE(W1);ALLWISE
55472.8571576;15.507;0.478;ALLWISE;WISE(W2);ALLWISE
55472.923246;16.312;0.27;ALLWISE;WISE(W1);ALLWISE
55472.923246;15.385;0.388;ALLWISE;WISE(W2);ALLWISE
55473.1216382;16.349;0.277;ALLWISE;WISE(W1);ALLWISE
55473.2539422;16.368;0.27;ALLWISE;WISE(W1);ALLWISE
55473.3862462;16.76;0.382;ALLWISE;WISE(W1);ALLWISE
55473.3862462;15.558;0.445;ALLWISE;WISE(W2);ALLWISE
55486.43045;19.35;0.2;CRTS;CRTS(CL);CRTS
55486.43103;19.2;0.2;CRTS;CRTS(CL);CRTS
55486.43573;20.02;0.29;CRTS;CRTS(CL);CRTS
55513.3783;19.69;0.35;CRTS;CRTS(CL);CRTS
55513.3901;18.92;0.23;CRTS;CRTS(CL);CRTS
55533.30581;19.6;0.21;CRTS;CRTS(CL);CRTS
55533.30655;19.52;0.2;CRTS;CRTS(CL);CRTS
55533.31799;19.17;0.18;CRTS;CRTS(CL);CRTS
55544.35999;19.64;0.23;CRTS;CRTS(CL);CRTS
55544.37201;19.35;0.2;CRTS;CRTS(CL);CRTS
55544.37781;19.89;0.26;CRTS;CRTS(CL);CRTS
55557.26984;18.96;0.21;CRTS;CRTS(CL);CRTS
55557.28611;18.99;0.23;CRTS;CRTS(CL);CRTS
55569.31487;19.63;0.23;CRTS;CRTS(CL);CRTS
55569.31544;19.66;0.24;CRTS;CRTS(CL);CRTS
55569.32145;19.81;0.25;CRTS;CRTS(CL);CRTS
55569.32798;19.46;0.21;CRTS;CRTS(CL);CRTS
55569.32856;19.89;0.27;CRTS;CRTS(CL);CRTS
55569.33455;19.49;0.21;CRTS;CRTS(CL);CRTS
55569.3351;20.25;0.32;CRTS;CRTS(CL);CRTS
55589.35509;19.27;0.19;CRTS;CRTS(CL);CRTS
55589.36322;19.42;0.21;CRTS;CRTS(CL);CRTS
55589.37135;19.59;0.23;CRTS;CRTS(CL);CRTS
55589.3795;18.92;0.16;CRTS;CRTS(CL);CRTS
55601.29047;19.35;0.21;CRTS;CRTS(CL);CRTS
55601.29684;19.66;0.24;CRTS;CRTS(CL);CRTS
55601.30318;20.05;0.3;CRTS;CRTS(CL);CRTS
55601.30949;19.75;0.25;CRTS;CRTS(CL);CRTS
55664.12325;19.23;0.17;CRTS;CRTS(CL);CRTS
55664.13435;18.85;0.14;CRTS;CRTS(CL);CRTS
55679.14207;19.06;0.16;CRTS;CRTS(CL);CRTS
55679.14756;18.69;0.14;CRTS;CRTS(CL);CRTS
55680.12797;19.12;0.16;CRTS;CRTS(CL);CRTS
55680.13345;19.58;0.2;CRTS;CRTS(CL);CRTS
55680.13895;19.69;0.21;CRTS;CRTS(CL);CRTS
55680.14446;19.32;0.18;CRTS;CRTS(CL);CRTS
55867.36024;18.91;0.16;CRTS;CRTS(CL);CRTS
55867.36589;19.45;0.21;CRTS;CRTS(CL);CRTS
55867.37155;19.14;0.18;CRTS;CRTS(CL);CRTS
55867.37727;19.69;0.24;CRTS;CRTS(CL);CRTS
55903.2247472;19.480846405029297;0.2151098996400833;PTF;PTF(R);PTF
55903.2366772;20.093170166015625;0.2761376202106476;PTF;PTF(R);PTF
55903.2472272;19.762056350708008;0.24310030043125153;PTF;PTF(R);PTF
55903.2552772;20.032438278198242;0.2487976998090744;PTF;PTF(R);PTF
55903.2834972;19.561906814575195;0.23268792033195496;PTF;PTF(R);PTF
55903.2951672;20.490005493164062;0.28107979893684387;PTF;PTF(R);PTF
55903.3047572;19.579730987548828;0.2370177060365677;PTF;PTF(R);PTF
55903.3144172;19.56740951538086;0.25668200850486755;PTF;PTF(R);PTF
55903.3216172;19.47955322265625;0.20743942260742188;PTF;PTF(R);PTF
55903.3262872;19.800315856933594;0.26249927282333374;PTF;PTF(R);PTF
55903.3286472;19.873760223388672;0.2389262467622757;PTF;PTF(R);PTF
55903.3380072;20.2178897857666;0.2426699846982956;PTF;PTF(R);PTF
55903.3478972;19.380029678344727;0.2336316704750061;PTF;PTF(R);PTF
55903.3501572;19.80567741394043;0.21291832625865936;PTF;PTF(R);PTF
55903.3586372;19.750619888305664;0.23663367331027985;PTF;PTF(R);PTF
55903.4828072;19.663484573364258;0.2506154775619507;PTF;PTF(R);PTF
55903.5467172;20.17656707763672;0.21555252373218536;PTF;PTF(R);PTF
55903.5631272;19.409425735473633;0.19139912724494934;PTF;PTF(R);PTF
55903.5729472;20.012893676757812;0.22750908136367798;PTF;PTF(R);PTF
55944.2174872;19.5355167388916;0.15017502009868622;PTF;PTF(R);PTF
55944.2186072;19.60140609741211;0.14490540325641632;PTF;PTF(R);PTF
55945.21989;19.05;0.17;CRTS;CRTS(CL);CRTS
55945.22501;19.24;0.19;CRTS;CRTS(CL);CRTS
55945.23005;19.66;0.23;CRTS;CRTS(CL);CRTS
55945.23512;19.78;0.24;CRTS;CRTS(CL);CRTS
55983.16917;19.85;0.25;CRTS;CRTS(CL);CRTS
55983.17446;19.19;0.18;CRTS;CRTS(CL);CRTS
55983.17971;19.35;0.2;CRTS;CRTS(CL);CRTS
55983.18499;20.3;0.32;CRTS;CRTS(CL);CRTS
55984.14101;19.41;0.21;CRTS;CRTS(CL);CRTS
55984.14627;19.68;0.24;CRTS;CRTS(CL);CRTS
56028.5285362;20.1148;0.032259;PS1;PS1(z);PS1
56271.28567;19.54;0.22;CRTS;CRTS(CL);CRTS
56271.28621;20.15;0.3;CRTS;CRTS(CL);CRTS
56271.29254;19.61;0.23;CRTS;CRTS(CL);CRTS
56271.29942;19.52;0.22;CRTS;CRTS(CL);CRTS
56271.29999;19.55;0.22;CRTS;CRTS(CL);CRTS
56271.30694;18.91;0.16;CRTS;CRTS(CL);CRTS
56302.14613;18.56;0.17;CRTS;CRTS(CL);CRTS
56309.6061095;21.6247;0.04055;PS1;PS1(g);PS1
56314.17919;19.15;0.19;CRTS;CRTS(CL);CRTS
56323.16207;19.63;0.24;CRTS;CRTS(CL);CRTS
56323.16263;19.42;0.21;CRTS;CRTS(CL);CRTS
56323.1677;19.67;0.24;CRTS;CRTS(CL);CRTS
56323.16827;19.71;0.24;CRTS;CRTS(CL);CRTS
56323.17332;19.51;0.22;CRTS;CRTS(CL);CRTS
56323.17389;19.09;0.18;CRTS;CRTS(CL);CRTS
56323.17893;19.27;0.2;CRTS;CRTS(CL);CRTS
56330.1932;19.72;0.25;CRTS;CRTS(CL);CRTS
56330.19435;19.42;0.21;CRTS;CRTS(CL);CRTS
56330.19833;19.79;0.25;CRTS;CRTS(CL);CRTS
56330.19948;19.27;0.19;CRTS;CRTS(CL);CRTS
56330.20348;19.65;0.24;CRTS;CRTS(CL);CRTS
56330.20488;19.44;0.21;CRTS;CRTS(CL);CRTS
56330.20933;19.05;0.18;CRTS;CRTS(CL);CRTS
56330.21093;19.28;0.19;CRTS;CRTS(CL);CRTS
56338.13455;19.34;0.21;CRTS;CRTS(CL);CRTS
56338.14576;19.41;0.22;CRTS;CRTS(CL);CRTS
56404.12491;18.82;0.16;CRTS;CRTS(CL);CRTS
56404.13953;19.43;0.22;CRTS;CRTS(CL);CRTS
56451.9745503;20.9725;0.028817;PS1;PS1(r);PS1
56496.1943913;20.4719;0.027621;PS1;PS1(i);PS1
56567.44941;19.28;0.19;CRTS;CRTS(CL);CRTS
56567.45168;19.5;0.22;CRTS;CRTS(CL);CRTS
56567.45677;19.72;0.24;CRTS;CRTS(CL);CRTS
56567.45901;19.3;0.2;CRTS;CRTS(CL);CRTS
56567.46414;19.05;0.17;CRTS;CRTS(CL);CRTS
56567.46639;19.94;0.27;CRTS;CRTS(CL);CRTS
56567.47146;19.12;0.18;CRTS;CRTS(CL);CRTS
56567.47375;20.04;0.29;CRTS;CRTS(CL);CRTS
56742.1518972;19.728830337524414;0.10233034193515778;PTF;PTF(R);PTF
56742.2238472;20.007091522216797;0.1391090750694275;PTF;PTF(R);PTF
60595.4514930998;20.401513906184256;0.19236527347766186;ZTF;ZTF(zg);ZTF
60597.46535879979;20.11524069738489;0.16679492283783945;ZTF;ZTF(zg);ZTF
60597.49077549996;19.883647752221208;0.11137998205345033;ZTF;ZTF(zr);ZTF
60597.49124999996;19.660596517077387;0.10210470522424923;ZTF;ZTF(zr);ZTF
60599.495752300136;20.007373900154764;0.17425734921789462;ZTF;ZTF(zg);ZTF
60604.368159700185;19.53222309971996;0.2321977054604308;ZTF;ZTF(zg);ZTF
60607.404872700106;19.42998296477304;0.12135831328830309;ZTF;ZTF(zg);ZTF
60607.426921300124;19.379817862666194;0.14900563414375684;ZTF;ZTF(zg);ZTF
60607.47721059993;19.358324640235608;0.1268811944819728;ZTF;ZTF(zr);ZTF
60607.47768520005;19.34892572903649;0.09975553131676784;ZTF;ZTF(zr);ZTF
60609.39119210001;19.404305294433556;0.13329252637704866;ZTF;ZTF(zg);ZTF
60609.40277779987;19.379548977813624;0.12071577153754894;ZTF;ZTF(zg);ZTF
60609.48633099999;19.368162703370583;0.13787800921203397;ZTF;ZTF(zr);ZTF
60611.42652780004;19.252036180342845;0.10508406646609672;ZTF;ZTF(zg);ZTF
60611.429861099925;19.198537432574813;0.10767075931659176;ZTF;ZTF(zg);ZTF
60611.45310189994;19.096580363227098;0.10167780202048321;ZTF;ZTF(zr);ZTF
60611.453576399945;19.286323277089366;0.119823298969282;ZTF;ZTF(zr);ZTF
60611.453576399945;19.28630087694471;0.11982447551662023;ZTF;ZTF(zr);ZTF
60615.43523149984;19.027982860414877;0.09373569027254362;ZTF;ZTF(zg);ZTF
60615.436192099936;19.087618290208837;0.08658762580309251;ZTF;ZTF(zg);ZTF
60615.464224500116;19.03357035643473;0.09263926054403204;ZTF;ZTF(zr);ZTF
60615.46468750015;19.065840072006168;0.05975698327457662;ZTF;ZTF(zr);ZTF
60619.44971060008;18.946031881530768;0.09232010807191841;ZTF;ZTF(zr);ZTF
60619.4501852002;19.008921891576524;0.07193228670121425;ZTF;ZTF(zr);ZTF
60619.492638899945;18.991775325339688;0.11334740970520595;ZTF;ZTF(zg);ZTF
60621.38564810017;18.93777148824779;0.1411005249323756;ZTF;ZTF(zr);ZTF
60621.505312500056;18.897583694771143;0.12007478138317693;ZTF;ZTF(zr);ZTF
60623.45225689979;18.889007070040137;0.0793081998022381;ZTF;ZTF(zg);ZTF
